date,market,symbol,open,high,low,close,volume,source,updatedAt
2023-03-09,kr,KOSDAQ,817.03,817.12,801.1,809.22,1368000,yfinance/fdr,2026-08-08T07:10:00
2023-03-10,kr,KOSDAQ,796.57,798.96,785.66,788.6,1204600,yfinance/fdr,2026-08-08T07:10:00
2023-03-13,kr,KOSDAQ,784.02,789.18,771.03,788.89,1178500,yfinance/fdr,2026-08-08T07:10:00
2023-03-14,kr,KOSDAQ,788.44,789.22,758.05,758.05,1140100,yfinance/fdr,2026-08-08T07:10:00
2023-03-15,kr,KOSDAQ,774.53,784.59,773.65,781.17,1030700,yfinance/fdr,2026-08-08T07:10:00
2023-03-16,kr,KOSDAQ,780.53,785.54,767.11,781.98,1109300,yfinance/fdr,2026-08-08T07:10:00
2023-03-17,kr,KOSDAQ,791.18,798.62,785.98,797.39,1146100,yfinance/fdr,2026-08-08T07:10:00
2023-03-20,kr,KOSDAQ,793.04,803.42,791.45,802.2,1097800,yfinance/fdr,2026-08-08T07:10:00
2023-03-21,kr,KOSDAQ,806.51,809.33,802.42,802.53,1062900,yfinance/fdr,2026-08-08T07:10:00
2023-03-22,kr,KOSDAQ,811.17,813.43,807.91,813.43,1117200,yfinance/fdr,2026-08-08T07:10:00
2023-03-23,kr,KOSDAQ,807.53,824.2,806.4,812.19,1177400,yfinance/fdr,2026-08-08T07:10:00
2023-03-24,kr,KOSDAQ,820.16,824.11,814.07,824.11,1292700,yfinance/fdr,2026-08-08T07:10:00
2023-03-27,kr,KOSDAQ,827.95,829.18,817.81,827.69,1176600,yfinance/fdr,2026-08-08T07:10:00
2023-03-28,kr,KOSDAQ,831.07,833.68,825.4,833.51,1222400,yfinance/fdr,2026-08-08T07:10:00
2023-03-29,kr,KOSDAQ,833.9,843.94,832.44,843.94,1309600,yfinance/fdr,2026-08-08T07:10:00
2023-03-30,kr,KOSDAQ,850.78,852.59,846.1,850.48,1502100,yfinance/fdr,2026-08-08T07:10:00
2023-03-31,kr,KOSDAQ,849.98,851.13,842.61,847.52,1282300,yfinance/fdr,2026-08-08T07:10:00
2023-04-03,kr,KOSDAQ,850.86,855.2,847.7,854.96,1145900,yfinance/fdr,2026-08-08T07:10:00
2023-04-04,kr,KOSDAQ,853.92,861.13,852.02,857.18,1310400,yfinance/fdr,2026-08-08T07:10:00
2023-04-05,kr,KOSDAQ,857.54,872.44,856.15,872.36,1500700,yfinance/fdr,2026-08-08T07:10:00
2023-04-06,kr,KOSDAQ,869.65,869.94,859.13,865.58,1418000,yfinance/fdr,2026-08-08T07:10:00
2023-04-07,kr,KOSDAQ,871.83,880.07,866.58,880.07,1669000,yfinance/fdr,2026-08-08T07:10:00
2023-04-10,kr,KOSDAQ,882.75,890.96,877.31,887.78,1590100,yfinance/fdr,2026-08-08T07:10:00
2023-04-11,kr,KOSDAQ,893.2,899.37,879.73,898.94,1555500,yfinance/fdr,2026-08-08T07:10:00
2023-04-12,kr,KOSDAQ,897.11,900.83,888.63,890.62,1987400,yfinance/fdr,2026-08-08T07:10:00
2023-04-13,kr,KOSDAQ,885.5,895.29,875.42,894.25,1699000,yfinance/fdr,2026-08-08T07:10:00
2023-04-14,kr,KOSDAQ,902.56,906.69,900.7,903.84,1463200,yfinance/fdr,2026-08-08T07:10:00
2023-04-17,kr,KOSDAQ,905.35,909.5,898.84,909.5,1543800,yfinance/fdr,2026-08-08T07:10:00
2023-04-18,kr,KOSDAQ,910.75,910.75,902.9,909.02,1973900,yfinance/fdr,2026-08-08T07:10:00
2023-04-19,kr,KOSDAQ,908.87,913.97,907.59,909.2,1878200,yfinance/fdr,2026-08-08T07:10:00
2023-04-20,kr,KOSDAQ,905.81,906.0,884.33,885.71,2324100,yfinance/fdr,2026-08-08T07:10:00
2023-04-21,kr,KOSDAQ,884.27,888.21,868.36,868.82,2021000,yfinance/fdr,2026-08-08T07:10:00
2023-04-24,kr,KOSDAQ,867.38,870.08,852.48,855.23,1308700,yfinance/fdr,2026-08-08T07:10:00
2023-04-25,kr,KOSDAQ,857.54,858.91,828.25,838.71,1540100,yfinance/fdr,2026-08-08T07:10:00
2023-04-26,kr,KOSDAQ,835.94,846.42,829.19,830.44,1260600,yfinance/fdr,2026-08-08T07:10:00
2023-04-27,kr,KOSDAQ,831.89,850.88,823.19,850.21,1461900,yfinance/fdr,2026-08-08T07:10:00
2023-04-28,kr,KOSDAQ,860.11,860.11,839.67,842.83,1157800,yfinance/fdr,2026-08-08T07:10:00
2023-05-02,kr,KOSDAQ,845.18,855.61,844.68,855.61,1031500,yfinance/fdr,2026-08-08T07:10:00
2023-05-03,kr,KOSDAQ,848.05,852.23,841.81,843.18,1172700,yfinance/fdr,2026-08-08T07:10:00
2023-05-04,kr,KOSDAQ,842.13,847.69,839.08,845.06,1185000,yfinance/fdr,2026-08-08T07:10:00
2023-05-08,kr,KOSDAQ,851.52,854.32,842.07,842.28,1267800,yfinance/fdr,2026-08-08T07:10:00
2023-05-09,kr,KOSDAQ,841.41,843.4,827.78,835.85,1176500,yfinance/fdr,2026-08-08T07:10:00
2023-05-10,kr,KOSDAQ,836.02,839.86,827.88,829.74,1319900,yfinance/fdr,2026-08-08T07:10:00
2023-05-11,kr,KOSDAQ,836.6,840.66,821.94,824.54,1751100,yfinance/fdr,2026-08-08T07:10:00
2023-05-12,kr,KOSDAQ,824.11,828.14,820.24,822.43,1689700,yfinance/fdr,2026-08-08T07:10:00
2023-05-15,kr,KOSDAQ,820.5,820.5,806.47,814.53,1279900,yfinance/fdr,2026-08-08T07:10:00
2023-05-16,kr,KOSDAQ,818.96,822.64,813.32,816.75,1373500,yfinance/fdr,2026-08-08T07:10:00
2023-05-17,kr,KOSDAQ,815.58,834.2,814.65,834.19,1270400,yfinance/fdr,2026-08-08T07:10:00
2023-05-18,kr,KOSDAQ,839.27,841.1,833.73,835.89,1324800,yfinance/fdr,2026-08-08T07:10:00
2023-05-19,kr,KOSDAQ,839.56,842.21,836.68,841.72,1310500,yfinance/fdr,2026-08-08T07:10:00
2023-05-22,kr,KOSDAQ,840.97,852.33,837.49,852.04,1093200,yfinance/fdr,2026-08-08T07:10:00
2023-05-23,kr,KOSDAQ,853.57,861.3,853.57,859.16,1270100,yfinance/fdr,2026-08-08T07:10:00
2023-05-24,kr,KOSDAQ,856.25,857.84,853.0,855.46,1150700,yfinance/fdr,2026-08-08T07:10:00
2023-05-25,kr,KOSDAQ,857.3,860.01,845.84,847.72,1253500,yfinance/fdr,2026-08-08T07:10:00
2023-05-26,kr,KOSDAQ,849.8,853.06,842.17,843.23,1181400,yfinance/fdr,2026-08-08T07:10:00
2023-05-30,kr,KOSDAQ,850.0,851.53,844.48,851.5,1226400,yfinance/fdr,2026-08-08T07:10:00
2023-05-31,kr,KOSDAQ,851.37,860.3,850.88,856.94,1074900,yfinance/fdr,2026-08-08T07:10:00
2023-06-01,kr,KOSDAQ,855.95,863.86,855.46,863.78,982000,yfinance/fdr,2026-08-08T07:10:00
2023-06-02,kr,KOSDAQ,866.16,868.17,864.97,868.06,1112200,yfinance/fdr,2026-08-08T07:10:00
2023-06-05,kr,KOSDAQ,871.05,872.95,865.13,870.28,1049600,yfinance/fdr,2026-08-08T07:10:00
2023-06-07,kr,KOSDAQ,872.1,880.81,872.1,880.72,1093700,yfinance/fdr,2026-08-08T07:10:00
2023-06-08,kr,KOSDAQ,878.86,879.44,871.5,876.13,1123200,yfinance/fdr,2026-08-08T07:10:00
2023-06-09,kr,KOSDAQ,882.11,886.52,880.76,883.71,1068200,yfinance/fdr,2026-08-08T07:10:00
2023-06-12,kr,KOSDAQ,887.2,887.2,881.76,885.76,1008600,yfinance/fdr,2026-08-08T07:10:00
2023-06-13,kr,KOSDAQ,890.81,898.28,889.58,896.81,1117300,yfinance/fdr,2026-08-08T07:10:00
2023-06-14,kr,KOSDAQ,899.35,899.85,870.48,871.83,1336200,yfinance/fdr,2026-08-08T07:10:00
2023-06-15,kr,KOSDAQ,877.62,884.55,865.48,878.04,1122300,yfinance/fdr,2026-08-08T07:10:00
2023-06-16,kr,KOSDAQ,882.45,888.27,878.99,887.95,949500,yfinance/fdr,2026-08-08T07:10:00
2023-06-19,kr,KOSDAQ,888.52,889.49,881.14,888.61,1153900,yfinance/fdr,2026-08-08T07:10:00
2023-06-20,kr,KOSDAQ,886.47,891.0,883.09,886.41,1301300,yfinance/fdr,2026-08-08T07:10:00
2023-06-21,kr,KOSDAQ,887.26,890.94,875.33,875.7,1216500,yfinance/fdr,2026-08-08T07:10:00
2023-06-22,kr,KOSDAQ,870.79,880.12,869.79,876.38,1339800,yfinance/fdr,2026-08-08T07:10:00
2023-06-23,kr,KOSDAQ,880.37,880.46,872.28,874.84,1287200,yfinance/fdr,2026-08-08T07:10:00
2023-06-26,kr,KOSDAQ,874.31,881.24,869.29,879.5,1293500,yfinance/fdr,2026-08-08T07:10:00
2023-06-27,kr,KOSDAQ,877.88,878.43,867.68,874.14,1220800,yfinance/fdr,2026-08-08T07:10:00
2023-06-28,kr,KOSDAQ,879.61,880.23,866.7,866.97,1164000,yfinance/fdr,2026-08-08T07:10:00
2023-06-29,kr,KOSDAQ,868.65,870.75,859.77,861.79,1173900,yfinance/fdr,2026-08-08T07:10:00
2023-06-30,kr,KOSDAQ,862.7,869.24,853.68,868.24,1000100,yfinance/fdr,2026-08-08T07:10:00
2023-07-03,kr,KOSDAQ,873.91,889.29,873.66,889.29,884100,yfinance/fdr,2026-08-08T07:10:00
2023-07-04,kr,KOSDAQ,890.94,894.7,883.41,890.0,973000,yfinance/fdr,2026-08-08T07:10:00
2023-07-05,kr,KOSDAQ,890.49,895.63,889.23,891.18,918600,yfinance/fdr,2026-08-08T07:10:00
2023-07-06,kr,KOSDAQ,889.3,889.77,869.46,870.53,1134500,yfinance/fdr,2026-08-08T07:10:00
2023-07-07,kr,KOSDAQ,868.08,872.29,861.2,867.27,1035400,yfinance/fdr,2026-08-08T07:10:00
2023-07-10,kr,KOSDAQ,868.0,870.18,857.35,860.35,1015000,yfinance/fdr,2026-08-08T07:10:00
2023-07-11,kr,KOSDAQ,866.55,878.76,865.65,878.73,935400,yfinance/fdr,2026-08-08T07:10:00
2023-07-12,kr,KOSDAQ,878.97,880.53,873.91,879.88,1043100,yfinance/fdr,2026-08-08T07:10:00
2023-07-13,kr,KOSDAQ,885.21,895.23,884.33,893.07,1122300,yfinance/fdr,2026-08-08T07:10:00
2023-07-14,kr,KOSDAQ,898.17,899.68,890.21,896.28,1056700,yfinance/fdr,2026-08-08T07:10:00
2023-07-17,kr,KOSDAQ,894.75,899.44,891.18,898.29,1119400,yfinance/fdr,2026-08-08T07:10:00
2023-07-18,kr,KOSDAQ,901.43,914.18,901.12,914.14,1139900,yfinance/fdr,2026-08-08T07:10:00
2023-07-19,kr,KOSDAQ,917.51,923.9,910.25,923.72,1016900,yfinance/fdr,2026-08-08T07:10:00
2023-07-20,kr,KOSDAQ,918.27,931.79,913.98,931.6,978800,yfinance/fdr,2026-08-08T07:10:00
2023-07-21,kr,KOSDAQ,918.51,937.29,918.19,934.58,992300,yfinance/fdr,2026-08-08T07:10:00
2023-07-24,kr,KOSDAQ,934.99,935.55,920.89,929.9,966500,yfinance/fdr,2026-08-08T07:10:00
2023-07-25,kr,KOSDAQ,932.17,945.47,924.31,939.96,932900,yfinance/fdr,2026-08-08T07:10:00
2023-07-26,kr,KOSDAQ,945.57,956.4,886.14,900.63,1236800,yfinance/fdr,2026-08-08T07:10:00
2023-07-27,kr,KOSDAQ,897.44,912.57,878.8,883.79,892700,yfinance/fdr,2026-08-08T07:10:00
2023-07-28,kr,KOSDAQ,880.23,914.6,877.96,913.74,677700,yfinance/fdr,2026-08-08T07:10:00
2023-07-31,kr,KOSDAQ,923.01,938.43,921.39,935.97,691600,yfinance/fdr,2026-08-08T07:10:00
2023-08-01,kr,KOSDAQ,944.71,952.12,926.75,939.67,924100,yfinance/fdr,2026-08-08T07:10:00
2023-08-02,kr,KOSDAQ,931.17,940.06,907.87,909.76,951100,yfinance/fdr,2026-08-08T07:10:00
2023-08-03,kr,KOSDAQ,911.28,920.41,897.89,920.32,1149300,yfinance/fdr,2026-08-08T07:10:00
2023-08-04,kr,KOSDAQ,921.16,922.89,914.3,918.43,1059400,yfinance/fdr,2026-08-08T07:10:00
2023-08-07,kr,KOSDAQ,913.25,913.25,894.48,898.22,1097700,yfinance/fdr,2026-08-08T07:10:00
2023-08-08,kr,KOSDAQ,901.76,903.78,889.25,892.34,1152200,yfinance/fdr,2026-08-08T07:10:00
2023-08-09,kr,KOSDAQ,891.08,912.94,889.94,908.98,1008500,yfinance/fdr,2026-08-08T07:10:00
2023-08-10,kr,KOSDAQ,904.68,912.65,899.01,911.29,1260900,yfinance/fdr,2026-08-08T07:10:00
2023-08-11,kr,KOSDAQ,913.97,918.18,908.27,912.2,1393900,yfinance/fdr,2026-08-08T07:10:00
2023-08-14,kr,KOSDAQ,907.43,908.13,894.08,901.68,1181100,yfinance/fdr,2026-08-08T07:10:00
2023-08-16,kr,KOSDAQ,893.93,895.42,877.85,878.29,1218800,yfinance/fdr,2026-08-08T07:10:00
2023-08-17,kr,KOSDAQ,875.15,887.67,863.32,886.04,1108800,yfinance/fdr,2026-08-08T07:10:00
2023-08-18,kr,KOSDAQ,878.52,882.08,874.27,877.32,1122500,yfinance/fdr,2026-08-08T07:10:00
2023-08-21,kr,KOSDAQ,881.09,894.58,879.8,888.71,1057500,yfinance/fdr,2026-08-08T07:10:00
2023-08-22,kr,KOSDAQ,898.4,899.21,889.71,893.33,1230500,yfinance/fdr,2026-08-08T07:10:00
2023-08-23,kr,KOSDAQ,892.65,892.65,881.4,882.87,1436400,yfinance/fdr,2026-08-08T07:10:00
2023-08-24,kr,KOSDAQ,893.46,902.64,892.12,901.74,1277100,yfinance/fdr,2026-08-08T07:10:00
2023-08-25,kr,KOSDAQ,891.21,902.81,890.08,899.38,1163500,yfinance/fdr,2026-08-08T07:10:00
2023-08-28,kr,KOSDAQ,907.53,909.48,901.84,909.38,1072300,yfinance/fdr,2026-08-08T07:10:00
2023-08-29,kr,KOSDAQ,911.94,918.39,907.82,916.24,1312300,yfinance/fdr,2026-08-08T07:10:00
2023-08-30,kr,KOSDAQ,925.08,926.44,921.05,923.81,1275500,yfinance/fdr,2026-08-08T07:10:00
2023-08-31,kr,KOSDAQ,925.57,930.42,923.4,928.4,1277500,yfinance/fdr,2026-08-08T07:10:00
2023-09-01,kr,KOSDAQ,926.37,928.0,919.74,919.74,1071400,yfinance/fdr,2026-08-08T07:10:00
2023-09-04,kr,KOSDAQ,918.12,921.63,913.04,919.16,1114000,yfinance/fdr,2026-08-08T07:10:00
2023-09-05,kr,KOSDAQ,918.85,922.65,913.02,921.48,1084500,yfinance/fdr,2026-08-08T07:10:00
2023-09-06,kr,KOSDAQ,923.61,927.28,916.08,917.95,1091500,yfinance/fdr,2026-08-08T07:10:00
2023-09-07,kr,KOSDAQ,914.63,921.79,902.95,906.36,1282900,yfinance/fdr,2026-08-08T07:10:00
2023-09-08,kr,KOSDAQ,908.08,914.18,902.77,914.18,1252900,yfinance/fdr,2026-08-08T07:10:00
2023-09-11,kr,KOSDAQ,918.43,918.43,907.9,912.55,975200,yfinance/fdr,2026-08-08T07:10:00
2023-09-12,kr,KOSDAQ,918.1,918.96,895.96,898.04,1178600,yfinance/fdr,2026-08-08T07:10:00
2023-09-13,kr,KOSDAQ,895.94,899.8,882.27,882.72,1077200,yfinance/fdr,2026-08-08T07:10:00
2023-09-14,kr,KOSDAQ,888.19,899.47,886.46,899.47,1020200,yfinance/fdr,2026-08-08T07:10:00
2023-09-15,kr,KOSDAQ,900.62,902.4,897.11,899.03,941800,yfinance/fdr,2026-08-08T07:10:00
2023-09-18,kr,KOSDAQ,892.18,896.37,889.99,891.29,906700,yfinance/fdr,2026-08-08T07:10:00
2023-09-19,kr,KOSDAQ,891.57,894.26,882.42,883.89,1045800,yfinance/fdr,2026-08-08T07:10:00
2023-09-20,kr,KOSDAQ,883.74,886.65,874.92,882.72,1015700,yfinance/fdr,2026-08-08T07:10:00
2023-09-21,kr,KOSDAQ,875.52,879.82,859.51,860.68,1046400,yfinance/fdr,2026-08-08T07:10:00
2023-09-22,kr,KOSDAQ,851.93,860.68,847.56,857.35,1029400,yfinance/fdr,2026-08-08T07:10:00
2023-09-25,kr,KOSDAQ,856.79,859.04,839.17,839.17,869400,yfinance/fdr,2026-08-08T07:10:00
2023-09-26,kr,KOSDAQ,841.8,845.3,827.82,827.82,1122500,yfinance/fdr,2026-08-08T07:10:00
2023-09-27,kr,KOSDAQ,823.2,841.97,821.71,841.02,844500,yfinance/fdr,2026-08-08T07:10:00
2023-10-04,kr,KOSDAQ,832.3,832.3,806.47,807.4,817000,yfinance/fdr,2026-08-08T07:10:00
2023-10-05,kr,KOSDAQ,817.89,820.06,800.36,801.02,874600,yfinance/fdr,2026-08-08T07:10:00
2023-10-06,kr,KOSDAQ,803.88,818.37,803.88,816.39,776600,yfinance/fdr,2026-08-08T07:10:00
2023-10-10,kr,KOSDAQ,821.22,823.27,792.91,795.0,978000,yfinance/fdr,2026-08-08T07:10:00
2023-10-11,kr,KOSDAQ,805.03,821.83,805.03,817.12,856200,yfinance/fdr,2026-08-08T07:10:00
2023-10-12,kr,KOSDAQ,822.27,835.79,822.27,835.49,1040100,yfinance/fdr,2026-08-08T07:10:00
2023-10-13,kr,KOSDAQ,831.21,834.66,817.66,822.78,1060100,yfinance/fdr,2026-08-08T07:10:00
2023-10-16,kr,KOSDAQ,812.57,813.19,800.62,810.54,1049900,yfinance/fdr,2026-08-08T07:10:00
2023-10-17,kr,KOSDAQ,817.47,825.33,817.29,820.38,948100,yfinance/fdr,2026-08-08T07:10:00
2023-10-18,kr,KOSDAQ,816.92,820.09,807.45,808.89,864000,yfinance/fdr,2026-08-08T07:10:00
2023-10-19,kr,KOSDAQ,796.15,796.36,782.63,784.04,878300,yfinance/fdr,2026-08-08T07:10:00
2023-10-20,kr,KOSDAQ,775.81,779.92,759.4,769.25,980600,yfinance/fdr,2026-08-08T07:10:00
2023-10-23,kr,KOSDAQ,766.56,774.36,762.51,763.69,762300,yfinance/fdr,2026-08-08T07:10:00
2023-10-24,kr,KOSDAQ,771.03,784.86,750.32,784.86,951800,yfinance/fdr,2026-08-08T07:10:00
2023-10-25,kr,KOSDAQ,788.01,788.01,770.84,770.84,1015500,yfinance/fdr,2026-08-08T07:10:00
2023-10-26,kr,KOSDAQ,751.64,756.43,740.51,743.85,839600,yfinance/fdr,2026-08-08T07:10:00
2023-10-27,kr,KOSDAQ,749.87,760.51,738.92,748.49,665600,yfinance/fdr,2026-08-08T07:10:00
2023-10-30,kr,KOSDAQ,747.24,760.87,744.63,757.12,648800,yfinance/fdr,2026-08-08T07:10:00
2023-10-31,kr,KOSDAQ,758.65,759.24,734.2,736.1,868100,yfinance/fdr,2026-08-08T07:10:00
2023-11-01,kr,KOSDAQ,742.98,749.65,737.52,739.23,753900,yfinance/fdr,2026-08-08T07:10:00
2023-11-02,kr,KOSDAQ,753.37,773.39,753.37,772.84,794300,yfinance/fdr,2026-08-08T07:10:00
2023-11-03,kr,KOSDAQ,779.28,782.53,768.38,782.05,810100,yfinance/fdr,2026-08-08T07:10:00
2023-11-06,kr,KOSDAQ,794.49,839.45,793.72,839.45,849300,yfinance/fdr,2026-08-08T07:10:00
2023-11-07,kr,KOSDAQ,842.16,847.37,805.81,824.37,928100,yfinance/fdr,2026-08-08T07:10:00
2023-11-08,kr,KOSDAQ,821.98,831.45,810.15,811.02,884400,yfinance/fdr,2026-08-08T07:10:00
2023-11-09,kr,KOSDAQ,813.89,814.92,797.44,802.87,921900,yfinance/fdr,2026-08-08T07:10:00
2023-11-10,kr,KOSDAQ,792.86,794.73,785.45,789.31,863200,yfinance/fdr,2026-08-08T07:10:00
2023-11-13,kr,KOSDAQ,796.41,798.15,774.33,774.42,998000,yfinance/fdr,2026-08-08T07:10:00
2023-11-14,kr,KOSDAQ,779.47,794.91,779.47,794.19,841500,yfinance/fdr,2026-08-08T07:10:00
2023-11-15,kr,KOSDAQ,808.68,813.06,805.27,809.36,816600,yfinance/fdr,2026-08-08T07:10:00
2023-11-16,kr,KOSDAQ,809.12,815.82,804.74,811.11,905400,yfinance/fdr,2026-08-08T07:10:00
2023-11-17,kr,KOSDAQ,807.61,807.62,795.66,799.06,804600,yfinance/fdr,2026-08-08T07:10:00
2023-11-20,kr,KOSDAQ,797.83,815.27,797.51,813.08,786900,yfinance/fdr,2026-08-08T07:10:00
2023-11-21,kr,KOSDAQ,816.34,819.14,811.24,817.01,897500,yfinance/fdr,2026-08-08T07:10:00
2023-11-22,kr,KOSDAQ,811.2,817.28,809.83,814.61,842400,yfinance/fdr,2026-08-08T07:10:00
2023-11-23,kr,KOSDAQ,816.16,819.91,813.25,815.98,909800,yfinance/fdr,2026-08-08T07:10:00
2023-11-24,kr,KOSDAQ,817.02,818.74,814.22,815.0,741100,yfinance/fdr,2026-08-08T07:10:00
2023-11-27,kr,KOSDAQ,816.55,816.6,809.26,810.25,794000,yfinance/fdr,2026-08-08T07:10:00
2023-11-28,kr,KOSDAQ,811.76,816.62,811.06,816.44,933900,yfinance/fdr,2026-08-08T07:10:00
2023-11-29,kr,KOSDAQ,817.9,823.81,812.95,822.44,916400,yfinance/fdr,2026-08-08T07:10:00
2023-11-30,kr,KOSDAQ,819.23,831.68,819.23,831.68,774900,yfinance/fdr,2026-08-08T07:10:00
2023-12-01,kr,KOSDAQ,826.3,831.03,822.03,827.24,997900,yfinance/fdr,2026-08-08T07:10:00
2023-12-04,kr,KOSDAQ,828.66,837.95,823.99,828.52,1009200,yfinance/fdr,2026-08-08T07:10:00
2023-12-05,kr,KOSDAQ,823.86,828.25,810.52,813.38,1058500,yfinance/fdr,2026-08-08T07:10:00
2023-12-06,kr,KOSDAQ,816.66,822.39,814.0,819.54,882800,yfinance/fdr,2026-08-08T07:10:00
2023-12-07,kr,KOSDAQ,820.46,820.46,810.9,813.2,794900,yfinance/fdr,2026-08-08T07:10:00
2023-12-08,kr,KOSDAQ,818.71,830.99,818.5,830.37,862300,yfinance/fdr,2026-08-08T07:10:00
2023-12-11,kr,KOSDAQ,831.83,839.15,831.64,835.25,930400,yfinance/fdr,2026-08-08T07:10:00
2023-12-12,kr,KOSDAQ,835.41,842.56,833.67,839.53,1217300,yfinance/fdr,2026-08-08T07:10:00
2023-12-13,kr,KOSDAQ,837.55,838.25,828.72,829.31,1071800,yfinance/fdr,2026-08-08T07:10:00
2023-12-14,kr,KOSDAQ,841.75,845.54,834.66,840.59,1037500,yfinance/fdr,2026-08-08T07:10:00
2023-12-15,kr,KOSDAQ,844.76,846.7,834.94,838.31,1082300,yfinance/fdr,2026-08-08T07:10:00
2023-12-18,kr,KOSDAQ,844.78,854.07,843.61,850.96,802100,yfinance/fdr,2026-08-08T07:10:00
2023-12-19,kr,KOSDAQ,850.36,858.65,849.33,858.3,1068100,yfinance/fdr,2026-08-08T07:10:00
2023-12-20,kr,KOSDAQ,861.96,865.02,860.56,862.98,1117600,yfinance/fdr,2026-08-08T07:10:00
2023-12-21,kr,KOSDAQ,855.76,867.33,851.82,859.44,1145600,yfinance/fdr,2026-08-08T07:10:00
2023-12-22,kr,KOSDAQ,863.35,864.79,853.49,854.62,1212800,yfinance/fdr,2026-08-08T07:10:00
2023-12-26,kr,KOSDAQ,855.75,857.24,846.32,848.34,1078600,yfinance/fdr,2026-08-08T07:10:00
2023-12-27,kr,KOSDAQ,851.49,860.29,851.21,859.79,1221500,yfinance/fdr,2026-08-08T07:10:00
2023-12-28,kr,KOSDAQ,860.42,866.57,856.53,866.57,1251200,yfinance/fdr,2026-08-08T07:10:00
2024-01-02,kr,KOSDAQ,866.08,878.93,865.26,878.93,1154400,yfinance/fdr,2026-08-08T07:10:00
2024-01-03,kr,KOSDAQ,872.21,872.44,865.12,871.57,1259100,yfinance/fdr,2026-08-08T07:10:00
2024-01-04,kr,KOSDAQ,865.35,872.79,860.45,866.25,1224300,yfinance/fdr,2026-08-08T07:10:00
2024-01-05,kr,KOSDAQ,866.81,878.98,864.86,878.33,1047900,yfinance/fdr,2026-08-08T07:10:00
2024-01-08,kr,KOSDAQ,880.24,882.88,875.34,879.34,1162400,yfinance/fdr,2026-08-08T07:10:00
2024-01-09,kr,KOSDAQ,886.1,890.06,881.97,884.64,1170600,yfinance/fdr,2026-08-08T07:10:00
2024-01-10,kr,KOSDAQ,884.08,884.08,872.68,875.46,1270500,yfinance/fdr,2026-08-08T07:10:00
2024-01-11,kr,KOSDAQ,878.12,885.75,878.12,882.53,1476600,yfinance/fdr,2026-08-08T07:10:00
2024-01-12,kr,KOSDAQ,878.69,880.3,865.81,868.08,1107300,yfinance/fdr,2026-08-08T07:10:00
2024-01-15,kr,KOSDAQ,865.45,869.69,855.0,859.71,996400,yfinance/fdr,2026-08-08T07:10:00
2024-01-16,kr,KOSDAQ,857.39,864.9,846.47,854.83,1032800,yfinance/fdr,2026-08-08T07:10:00
2024-01-17,kr,KOSDAQ,856.61,856.97,832.7,833.05,1106300,yfinance/fdr,2026-08-08T07:10:00
2024-01-18,kr,KOSDAQ,834.01,848.63,830.06,840.33,1167900,yfinance/fdr,2026-08-08T07:10:00
2024-01-19,kr,KOSDAQ,848.66,856.05,837.87,842.67,1220600,yfinance/fdr,2026-08-08T07:10:00
2024-01-22,kr,KOSDAQ,848.87,849.32,836.89,839.69,1320600,yfinance/fdr,2026-08-08T07:10:00
2024-01-23,kr,KOSDAQ,840.62,848.65,833.24,840.11,1248000,yfinance/fdr,2026-08-08T07:10:00
2024-01-24,kr,KOSDAQ,841.45,842.9,828.12,836.21,1417400,yfinance/fdr,2026-08-08T07:10:00
2024-01-25,kr,KOSDAQ,833.34,833.34,820.64,823.74,1566000,yfinance/fdr,2026-08-08T07:10:00
2024-01-26,kr,KOSDAQ,818.76,839.52,817.06,837.24,1238800,yfinance/fdr,2026-08-08T07:10:00
2024-01-29,kr,KOSDAQ,841.21,841.21,815.54,819.14,1246800,yfinance/fdr,2026-08-08T07:10:00
2024-01-30,kr,KOSDAQ,826.0,828.54,811.57,818.86,1097200,yfinance/fdr,2026-08-08T07:10:00
2024-01-31,kr,KOSDAQ,813.8,818.9,799.24,799.24,1137300,yfinance/fdr,2026-08-08T07:10:00
2024-02-01,kr,KOSDAQ,796.26,800.91,786.28,798.73,1124800,yfinance/fdr,2026-08-08T07:10:00
2024-02-02,kr,KOSDAQ,803.71,817.74,803.71,814.77,1096200,yfinance/fdr,2026-08-08T07:10:00
2024-02-05,kr,KOSDAQ,812.28,813.83,807.36,807.99,974400,yfinance/fdr,2026-08-08T07:10:00
2024-02-06,kr,KOSDAQ,804.36,808.39,795.37,807.03,1065500,yfinance/fdr,2026-08-08T07:10:00
2024-02-07,kr,KOSDAQ,811.51,820.06,809.18,811.92,828000,yfinance/fdr,2026-08-08T07:10:00
2024-02-08,kr,KOSDAQ,816.82,828.03,816.27,826.58,912500,yfinance/fdr,2026-08-08T07:10:00
2024-02-13,kr,KOSDAQ,831.14,846.58,830.66,845.15,896300,yfinance/fdr,2026-08-08T07:10:00
2024-02-14,kr,KOSDAQ,833.24,854.44,831.56,853.3,1086800,yfinance/fdr,2026-08-08T07:10:00
2024-02-15,kr,KOSDAQ,860.13,861.37,852.79,859.21,1222200,yfinance/fdr,2026-08-08T07:10:00
2024-02-16,kr,KOSDAQ,863.69,864.24,854.72,857.6,1339200,yfinance/fdr,2026-08-08T07:10:00
2024-02-19,kr,KOSDAQ,854.28,862.08,853.52,858.47,1272100,yfinance/fdr,2026-08-08T07:10:00
2024-02-20,kr,KOSDAQ,858.08,866.17,854.58,866.17,1394900,yfinance/fdr,2026-08-08T07:10:00
