date,market,symbol,open,high,low,close,volume,source,updatedAt
2024-01-08,us,SPY,454.71,460.85,454.59,460.7,74879100,yfinance/fdr,2026-08-13T23:03:27
2024-01-09,us,SPY,458.05,461.02,457.55,460.0,65931400,yfinance/fdr,2026-08-13T23:03:27
2024-01-10,us,SPY,460.27,463.47,459.99,462.6,67310600,yfinance/fdr,2026-08-13T23:03:27
2024-01-11,us,SPY,463.6,464.12,458.43,462.4,77940700,yfinance/fdr,2026-08-13T23:03:27
2024-01-12,us,SPY,463.85,464.58,461.31,462.72,58026400,yfinance/fdr,2026-08-13T23:03:27
2024-01-16,us,SPY,461.34,462.65,459.21,461.02,85014900,yfinance/fdr,2026-08-13T23:03:27
2024-01-17,us,SPY,458.0,458.95,456.11,458.46,68843900,yfinance/fdr,2026-08-13T23:03:27
2024-01-18,us,SPY,460.13,463.09,458.59,462.54,91856200,yfinance/fdr,2026-08-13T23:03:27
2024-01-19,us,SPY,463.66,468.58,462.59,468.3,110834500,yfinance/fdr,2026-08-13T23:03:27
2024-01-22,us,SPY,469.84,471.01,468.64,469.29,75844900,yfinance/fdr,2026-08-13T23:03:27
2024-01-23,us,SPY,469.84,470.9,468.75,470.66,49945300,yfinance/fdr,2026-08-13T23:03:27
2024-01-24,us,SPY,473.53,474.46,470.68,471.18,81765000,yfinance/fdr,2026-08-13T23:03:27
2024-01-25,us,SPY,473.3,474.01,471.18,473.74,72525000,yfinance/fdr,2026-08-13T23:03:27
2024-01-26,us,SPY,473.31,474.8,472.29,473.14,76641600,yfinance/fdr,2026-08-13T23:03:27
2024-01-29,us,SPY,473.45,477.03,472.9,476.88,61322800,yfinance/fdr,2026-08-13T23:03:27
2024-01-30,us,SPY,476.19,477.22,475.76,476.52,58618400,yfinance/fdr,2026-08-13T23:03:27
2024-01-31,us,SPY,474.31,474.76,468.72,468.74,126011100,yfinance/fdr,2026-08-13T23:03:27
2024-02-01,us,SPY,470.44,474.9,469.63,474.87,91891600,yfinance/fdr,2026-08-13T23:03:27
2024-02-02,us,SPY,475.31,481.52,474.97,479.87,99228200,yfinance/fdr,2026-08-13T23:03:27
2024-02-05,us,SPY,479.24,479.9,475.87,478.13,75757100,yfinance/fdr,2026-08-13T23:03:27
2024-02-06,us,SPY,479.07,479.84,477.64,479.51,55918600,yfinance/fdr,2026-08-13T23:03:27
2024-02-07,us,SPY,481.76,483.93,480.85,483.51,70556500,yfinance/fdr,2026-08-13T23:03:27
2024-02-08,us,SPY,483.51,484.11,482.7,483.73,52343600,yfinance/fdr,2026-08-13T23:03:27
2024-02-09,us,SPY,484.23,486.96,483.89,486.52,63979400,yfinance/fdr,2026-08-13T23:03:27
2024-02-12,us,SPY,486.49,488.76,485.59,486.31,56502300,yfinance/fdr,2026-08-13T23:03:27
2024-02-13,us,SPY,480.05,482.53,476.35,479.61,113099200,yfinance/fdr,2026-08-13T23:03:27
2024-02-14,us,SPY,482.24,484.46,479.92,483.97,68387800,yfinance/fdr,2026-08-13T23:03:27
2024-02-15,us,SPY,484.67,487.49,484.19,487.31,61683000,yfinance/fdr,2026-08-13T23:03:27
2024-02-16,us,SPY,487.01,488.14,484.14,484.88,75532900,yfinance/fdr,2026-08-13T23:03:27
2024-02-20,us,SPY,483.15,483.81,479.97,482.21,71736700,yfinance/fdr,2026-08-13T23:03:27
2024-02-21,us,SPY,480.91,482.81,479.11,482.65,59293400,yfinance/fdr,2026-08-13T23:03:27
2024-02-22,us,SPY,489.25,493.6,488.29,492.64,76402500,yfinance/fdr,2026-08-13T23:03:27
2024-02-23,us,SPY,494.36,495.19,492.25,492.98,61321800,yfinance/fdr,2026-08-13T23:03:27
2024-02-26,us,SPY,493.42,493.85,491.05,491.17,50386700,yfinance/fdr,2026-08-13T23:03:27
2024-02-27,us,SPY,491.86,492.31,489.97,492.09,48854500,yfinance/fdr,2026-08-13T23:03:27
2024-02-28,us,SPY,490.53,492.02,490.17,491.44,56506600,yfinance/fdr,2026-08-13T23:03:27
2024-02-29,us,SPY,493.19,494.81,490.55,493.2,83924800,yfinance/fdr,2026-08-13T23:03:27
2024-03-01,us,SPY,494.08,498.26,493.67,497.83,76844800,yfinance/fdr,2026-08-13T23:03:27
2024-03-04,us,SPY,497.04,499.14,497.01,497.3,49799300,yfinance/fdr,2026-08-13T23:03:27
2024-03-05,us,SPY,495.3,495.75,490.12,492.33,72855600,yfinance/fdr,2026-08-13T23:03:27
2024-03-06,us,SPY,495.6,497.07,493.53,494.82,68382400,yfinance/fdr,2026-08-13T23:03:27
2024-03-07,us,SPY,498.11,500.78,494.88,499.73,58652100,yfinance/fdr,2026-08-13T23:03:27
2024-03-08,us,SPY,500.37,503.04,496.16,496.74,86532500,yfinance/fdr,2026-08-13T23:03:27
2024-03-11,us,SPY,495.53,496.89,493.61,496.31,62557200,yfinance/fdr,2026-08-13T23:03:27
2024-03-12,us,SPY,498.41,502.23,495.9,501.65,73114400,yfinance/fdr,2026-08-13T23:03:27
2024-03-13,us,SPY,501.97,502.14,499.42,500.86,55104100,yfinance/fdr,2026-08-13T23:03:27
2024-03-14,us,SPY,501.83,501.99,496.83,499.87,110171800,yfinance/fdr,2026-08-13T23:03:27
2024-03-15,us,SPY,496.81,498.26,494.77,496.44,107646300,yfinance/fdr,2026-08-13T23:03:27
2024-03-18,us,SPY,500.5,501.94,498.98,499.39,88893300,yfinance/fdr,2026-08-13T23:03:27
2024-03-19,us,SPY,498.7,502.45,497.69,502.16,60755300,yfinance/fdr,2026-08-13T23:03:27
2024-03-20,us,SPY,502.22,506.94,501.55,506.81,69594600,yfinance/fdr,2026-08-13T23:03:27
2024-03-21,us,SPY,509.64,510.34,508.2,508.48,60256100,yfinance/fdr,2026-08-13T23:03:27
2024-03-22,us,SPY,508.4,508.88,507.29,507.52,79070800,yfinance/fdr,2026-08-13T23:03:27
2024-03-25,us,SPY,506.15,507.27,505.96,506.12,48512100,yfinance/fdr,2026-08-13T23:03:27
2024-03-26,us,SPY,507.54,507.88,504.78,505.18,65463700,yfinance/fdr,2026-08-13T23:03:27
2024-03-27,us,SPY,508.01,509.47,505.84,509.43,82999800,yfinance/fdr,2026-08-13T23:03:27
2024-03-28,us,SPY,509.47,510.83,509.05,509.33,96294900,yfinance/fdr,2026-08-13T23:03:27
2024-04-01,us,SPY,510.07,510.61,507.29,508.44,62477500,yfinance/fdr,2026-08-13T23:03:27
2024-04-02,us,SPY,504.63,505.35,502.91,505.21,74230300,yfinance/fdr,2026-08-13T23:03:27
2024-04-03,us,SPY,504.12,507.27,504.07,505.77,59155800,yfinance/fdr,2026-08-13T23:03:27
2024-04-04,us,SPY,509.77,510.11,499.29,499.59,96858100,yfinance/fdr,2026-08-13T23:03:27
2024-04-05,us,SPY,500.95,506.77,500.51,504.81,74546500,yfinance/fdr,2026-08-13T23:03:27
2024-04-08,us,SPY,505.51,506.52,504.29,505.09,48401800,yfinance/fdr,2026-08-13T23:03:27
2024-04-09,us,SPY,506.83,507.07,500.84,505.68,68049200,yfinance/fdr,2026-08-13T23:03:27
2024-04-10,us,SPY,499.99,502.6,498.64,500.62,82652800,yfinance/fdr,2026-08-13T23:03:27
2024-04-11,us,SPY,502.13,505.83,498.63,504.39,70099000,yfinance/fdr,2026-08-13T23:03:27
2024-04-12,us,SPY,500.86,502.27,495.71,497.43,92561100,yfinance/fdr,2026-08-13T23:03:27
2024-04-15,us,SPY,501.6,501.76,490.35,491.2,92101400,yfinance/fdr,2026-08-13T23:03:27
2024-04-16,us,SPY,491.68,493.2,489.02,490.3,73484000,yfinance/fdr,2026-08-13T23:03:27
2024-04-17,us,SPY,492.76,492.92,486.01,487.4,75910300,yfinance/fdr,2026-08-13T23:03:27
2024-04-18,us,SPY,488.79,490.89,485.46,486.4,74548100,yfinance/fdr,2026-08-13T23:03:27
2024-04-19,us,SPY,486.32,487.31,480.89,482.15,102212600,yfinance/fdr,2026-08-13T23:03:27
2024-04-22,us,SPY,484.75,489.18,482.42,486.59,67961000,yfinance/fdr,2026-08-13T23:03:27
2024-04-23,us,SPY,488.6,492.8,486.41,492.37,64633600,yfinance/fdr,2026-08-13T23:03:27
2024-04-24,us,SPY,493.25,494.04,489.91,492.13,55928100,yfinance/fdr,2026-08-13T23:03:27
2024-04-25,us,SPY,486.07,491.02,484.42,490.26,69122400,yfinance/fdr,2026-08-13T23:03:27
2024-04-26,us,SPY,493.05,496.49,492.42,494.91,64306100,yfinance/fdr,2026-08-13T23:03:27
2024-04-29,us,SPY,496.69,497.33,493.93,496.66,46415400,yfinance/fdr,2026-08-13T23:03:27
2024-04-30,us,SPY,495.2,496.18,488.79,488.79,77483600,yfinance/fdr,2026-08-13T23:03:27
2024-05-01,us,SPY,488.21,494.84,486.74,487.21,80242800,yfinance/fdr,2026-08-13T23:03:27
2024-05-02,us,SPY,490.91,492.6,486.43,491.76,62550200,yfinance/fdr,2026-08-13T23:03:27
2024-05-03,us,SPY,497.73,499.09,495.2,497.86,72756700,yfinance/fdr,2026-08-13T23:03:27
2024-05-06,us,SPY,500.26,503.04,499.82,503.0,47264700,yfinance/fdr,2026-08-13T23:03:27
2024-05-07,us,SPY,503.97,504.95,502.88,503.56,52561300,yfinance/fdr,2026-08-13T23:03:27
2024-05-08,us,SPY,501.73,504.14,501.61,503.6,42047200,yfinance/fdr,2026-08-13T23:03:27
2024-05-09,us,SPY,503.79,506.55,503.14,506.51,43643700,yfinance/fdr,2026-08-13T23:03:27
2024-05-10,us,SPY,508.1,508.91,505.94,507.16,52233200,yfinance/fdr,2026-08-13T23:03:27
2024-05-13,us,SPY,508.83,508.94,506.09,507.23,36716400,yfinance/fdr,2026-08-13T23:03:27
2024-05-14,us,SPY,507.42,510.07,506.89,509.55,57535900,yfinance/fdr,2026-08-13T23:03:27
2024-05-15,us,SPY,512.02,516.16,511.38,515.86,59504900,yfinance/fdr,2026-08-13T23:03:27
2024-05-16,us,SPY,515.96,517.56,514.66,514.8,50244800,yfinance/fdr,2026-08-13T23:03:27
2024-05-17,us,SPY,514.92,515.61,513.47,515.54,59187600,yfinance/fdr,2026-08-13T23:03:27
2024-05-20,us,SPY,515.66,517.6,515.27,516.14,37764200,yfinance/fdr,2026-08-13T23:03:27
2024-05-21,us,SPY,515.38,517.56,515.17,517.4,33437000,yfinance/fdr,2026-08-13T23:03:27
2024-05-22,us,SPY,516.71,517.42,513.74,515.91,48390000,yfinance/fdr,2026-08-13T23:03:27
2024-05-23,us,SPY,518.96,519.07,510.94,512.14,57211200,yfinance/fdr,2026-08-13T23:03:27
2024-05-24,us,SPY,513.98,516.34,513.04,515.53,41291100,yfinance/fdr,2026-08-13T23:03:27
2024-05-28,us,SPY,516.34,516.57,513.26,515.89,36269600,yfinance/fdr,2026-08-13T23:03:27
2024-05-29,us,SPY,511.87,513.46,511.57,512.28,45190300,yfinance/fdr,2026-08-13T23:03:27
2024-05-30,us,SPY,510.74,511.4,507.64,508.88,46377600,yfinance/fdr,2026-08-13T23:03:27
2024-05-31,us,SPY,509.84,513.64,504.74,513.52,90785800,yfinance/fdr,2026-08-13T23:03:27
2024-06-03,us,SPY,515.12,515.41,508.87,513.94,46835700,yfinance/fdr,2026-08-13T23:03:27
2024-06-04,us,SPY,512.63,515.25,511.17,514.51,34632700,yfinance/fdr,2026-08-13T23:03:27
2024-06-05,us,SPY,516.83,520.65,514.84,520.63,47610400,yfinance/fdr,2026-08-13T23:03:27
2024-06-06,us,SPY,520.93,521.36,518.69,520.62,30808500,yfinance/fdr,2026-08-13T23:03:27
2024-06-07,us,SPY,519.64,522.79,518.55,519.98,43224500,yfinance/fdr,2026-08-13T23:03:27
2024-06-10,us,SPY,519.17,521.91,518.58,521.59,35686100,yfinance/fdr,2026-08-13T23:03:27
2024-06-11,us,SPY,520.04,522.9,518.07,522.85,36383400,yfinance/fdr,2026-08-13T23:03:27
2024-06-12,us,SPY,527.4,529.83,526.11,527.14,63251300,yfinance/fdr,2026-08-13T23:03:27
2024-06-13,us,SPY,528.88,529.06,525.42,528.2,44760900,yfinance/fdr,2026-08-13T23:03:27
2024-06-14,us,SPY,526.67,528.55,525.67,528.52,40089900,yfinance/fdr,2026-08-13T23:03:27
2024-06-17,us,SPY,527.84,534.12,527.38,532.73,55839500,yfinance/fdr,2026-08-13T23:03:27
2024-06-18,us,SPY,532.79,534.21,532.37,534.08,41376400,yfinance/fdr,2026-08-13T23:03:27
2024-06-20,us,SPY,535.01,535.67,530.86,532.63,70328200,yfinance/fdr,2026-08-13T23:03:27
2024-06-21,us,SPY,531.81,533.03,530.46,531.92,64338600,yfinance/fdr,2026-08-13T23:03:27
2024-06-24,us,SPY,531.74,534.3,530.07,530.19,45528700,yfinance/fdr,2026-08-13T23:03:27
2024-06-25,us,SPY,531.41,532.59,529.9,532.23,37936200,yfinance/fdr,2026-08-13T23:03:27
2024-06-26,us,SPY,531.12,533.61,530.47,532.89,38550600,yfinance/fdr,2026-08-13T23:03:27
2024-06-27,us,SPY,532.76,534.31,532.02,533.73,35041500,yfinance/fdr,2026-08-13T23:03:27
2024-06-28,us,SPY,534.51,537.55,530.39,531.63,76144500,yfinance/fdr,2026-08-13T23:03:27
2024-07-01,us,SPY,533.01,533.26,529.97,532.73,40297800,yfinance/fdr,2026-08-13T23:03:27
2024-07-02,us,SPY,531.13,536.31,531.08,536.31,40434800,yfinance/fdr,2026-08-13T23:03:27
2024-07-03,us,SPY,536.0,539.07,535.96,538.71,32789900,yfinance/fdr,2026-08-13T23:03:27
2024-07-05,us,SPY,539.01,542.21,538.37,541.81,41488400,yfinance/fdr,2026-08-13T23:03:27
2024-07-08,us,SPY,542.59,543.39,541.37,542.44,36110500,yfinance/fdr,2026-08-13T23:03:27
2024-07-09,us,SPY,543.4,544.29,542.67,542.97,27289700,yfinance/fdr,2026-08-13T23:03:27
2024-07-10,us,SPY,544.19,548.68,543.89,548.34,38701200,yfinance/fdr,2026-08-13T23:03:27
2024-07-11,us,SPY,548.46,549.33,542.98,543.61,53054200,yfinance/fdr,2026-08-13T23:03:27
2024-07-12,us,SPY,544.73,550.63,544.27,547.04,53084400,yfinance/fdr,2026-08-13T23:03:27
2024-07-15,us,SPY,549.03,551.78,546.69,548.54,40584300,yfinance/fdr,2026-08-13T23:03:27
2024-07-16,us,SPY,549.85,552.09,549.1,551.8,36475300,yfinance/fdr,2026-08-13T23:03:27
2024-07-17,us,SPY,545.88,547.55,543.74,544.06,57119000,yfinance/fdr,2026-08-13T23:03:27
2024-07-18,us,SPY,545.59,546.58,537.7,539.88,56270400,yfinance/fdr,2026-08-13T23:03:27
2024-07-19,us,SPY,539.64,541.27,535.24,536.29,65509100,yfinance/fdr,2026-08-13T23:03:27
2024-07-22,us,SPY,540.21,542.43,538.28,541.82,43346700,yfinance/fdr,2026-08-13T23:03:27
2024-07-23,us,SPY,541.72,543.86,540.48,540.97,34439600,yfinance/fdr,2026-08-13T23:03:27
2024-07-24,us,SPY,536.17,536.47,527.8,528.71,74515300,yfinance/fdr,2026-08-13T23:03:27
2024-07-25,us,SPY,528.83,534.8,525.02,525.96,61158300,yfinance/fdr,2026-08-13T23:03:27
2024-07-26,us,SPY,529.74,534.54,528.97,531.85,53763800,yfinance/fdr,2026-08-13T23:03:27
2024-07-29,us,SPY,533.39,534.4,530.17,532.16,39515800,yfinance/fdr,2026-08-13T23:03:27
2024-07-30,us,SPY,533.63,534.68,526.07,529.47,46853600,yfinance/fdr,2026-08-13T23:03:27
2024-07-31,us,SPY,536.28,540.7,534.92,538.07,65663400,yfinance/fdr,2026-08-13T23:03:27
2024-08-01,us,SPY,539.79,542.04,526.96,530.45,76428700,yfinance/fdr,2026-08-13T23:03:27
2024-08-02,us,SPY,523.36,524.57,516.38,520.58,82789100,yfinance/fdr,2026-08-13T23:03:27
2024-08-05,us,SPY,499.81,511.47,498.47,505.42,146267400,yfinance/fdr,2026-08-13T23:03:27
2024-08-06,us,SPY,507.21,517.5,505.89,510.07,84826300,yfinance/fdr,2026-08-13T23:03:27
2024-08-07,us,SPY,516.25,519.3,506.07,506.67,70698300,yfinance/fdr,2026-08-13T23:03:27
2024-08-08,us,SPY,511.79,519.0,509.77,518.38,63276600,yfinance/fdr,2026-08-13T23:03:27
2024-08-09,us,SPY,517.56,522.15,516.34,520.66,45619600,yfinance/fdr,2026-08-13T23:03:27
2024-08-12,us,SPY,521.86,523.34,518.67,520.94,42542100,yfinance/fdr,2026-08-13T23:03:27
2024-08-13,us,SPY,524.12,529.74,523.88,529.5,52333100,yfinance/fdr,2026-08-13T23:03:27
2024-08-14,us,SPY,530.3,532.36,527.63,531.18,42446900,yfinance/fdr,2026-08-13T23:03:27
2024-08-15,us,SPY,536.79,540.56,536.19,540.28,60846800,yfinance/fdr,2026-08-13T23:03:27
2024-08-16,us,SPY,538.67,542.18,538.51,541.49,44430700,yfinance/fdr,2026-08-13T23:03:27
2024-08-19,us,SPY,541.9,546.67,541.05,546.67,39121800,yfinance/fdr,2026-08-13T23:03:27
2024-08-20,us,SPY,546.22,547.87,544.44,545.78,33732300,yfinance/fdr,2026-08-13T23:03:27
2024-08-21,us,SPY,546.82,549.11,541.9,547.66,41514600,yfinance/fdr,2026-08-13T23:03:27
2024-08-22,us,SPY,549.55,550.16,542.15,543.36,56121500,yfinance/fdr,2026-08-13T23:03:27
2024-08-23,us,SPY,546.59,550.07,544.4,549.13,50639400,yfinance/fdr,2026-08-13T23:03:27
2024-08-26,us,SPY,550.16,550.87,546.12,547.82,35788600,yfinance/fdr,2026-08-13T23:03:27
2024-08-27,us,SPY,546.55,549.06,545.41,548.57,32693900,yfinance/fdr,2026-08-13T23:03:27
2024-08-28,us,SPY,548.23,548.66,542.2,545.39,41066000,yfinance/fdr,2026-08-13T23:03:27
2024-08-29,us,SPY,547.35,550.64,544.29,545.44,38715200,yfinance/fdr,2026-08-13T23:03:27
2024-08-30,us,SPY,547.8,551.15,544.26,550.64,62700100,yfinance/fdr,2026-08-13T23:03:27
2024-09-03,us,SPY,547.51,547.84,536.8,539.31,60600100,yfinance/fdr,2026-08-13T23:03:27
2024-09-04,us,SPY,537.48,541.61,536.75,538.21,47224900,yfinance/fdr,2026-08-13T23:03:27
2024-09-05,us,SPY,538.15,540.99,534.45,536.9,44264300,yfinance/fdr,2026-08-13T23:03:27
2024-09-06,us,SPY,537.22,538.84,526.96,527.86,68493800,yfinance/fdr,2026-08-13T23:03:27
2024-09-09,us,SPY,532.05,535.04,530.13,533.77,40445800,yfinance/fdr,2026-08-13T23:03:27
2024-09-10,us,SPY,535.68,536.45,530.81,536.1,36394600,yfinance/fdr,2026-08-13T23:03:27
2024-09-11,us,SPY,536.01,542.52,527.47,541.6,75248600,yfinance/fdr,2026-08-13T23:03:27
2024-09-12,us,SPY,542.17,546.46,539.96,546.16,51819600,yfinance/fdr,2026-08-13T23:03:27
2024-09-13,us,SPY,546.77,550.01,546.51,549.01,39310500,yfinance/fdr,2026-08-13T23:03:27
2024-09-16,us,SPY,548.75,550.09,546.95,549.82,36656100,yfinance/fdr,2026-08-13T23:03:27
2024-09-17,us,SPY,552.03,553.48,547.82,550.05,49321000,yfinance/fdr,2026-08-13T23:03:27
2024-09-18,us,SPY,550.7,555.54,547.86,548.42,59044900,yfinance/fdr,2026-08-13T23:03:27
2024-09-19,us,SPY,557.8,559.63,554.94,557.78,75315500,yfinance/fdr,2026-08-13T23:03:27
2024-09-20,us,SPY,556.41,557.85,553.79,556.81,77503100,yfinance/fdr,2026-08-13T23:03:27
2024-09-23,us,SPY,557.88,558.85,556.66,558.2,44116900,yfinance/fdr,2026-08-13T23:03:27
2024-09-24,us,SPY,559.0,559.86,556.17,559.8,46805700,yfinance/fdr,2026-08-13T23:03:27
2024-09-25,us,SPY,559.64,560.38,557.46,558.57,38428600,yfinance/fdr,2026-08-13T23:03:27
2024-09-26,us,SPY,562.82,563.14,558.43,560.78,48336000,yfinance/fdr,2026-08-13T23:03:27
2024-09-27,us,SPY,561.85,562.66,558.94,559.97,42100900,yfinance/fdr,2026-08-13T23:03:27
2024-09-30,us,SPY,558.94,562.82,556.64,562.21,63557400,yfinance/fdr,2026-08-13T23:03:27
2024-10-01,us,SPY,561.86,562.5,554.61,557.17,72668800,yfinance/fdr,2026-08-13T23:03:27
2024-10-02,us,SPY,556.28,558.43,553.89,557.41,38097800,yfinance/fdr,2026-08-13T23:03:27
2024-10-03,us,SPY,555.94,558.33,554.11,556.39,40846500,yfinance/fdr,2026-08-13T23:03:27
2024-10-04,us,SPY,560.83,561.82,556.66,561.45,42939100,yfinance/fdr,2026-08-13T23:03:27
2024-10-07,us,SPY,559.8,560.45,555.22,556.37,49964700,yfinance/fdr,2026-08-13T23:03:27
2024-10-08,us,SPY,558.94,562.23,558.07,561.63,37398700,yfinance/fdr,2026-08-13T23:03:27
2024-10-09,us,SPY,561.62,566.08,561.02,565.52,37912200,yfinance/fdr,2026-08-13T23:03:27
2024-10-10,us,SPY,564.18,565.95,562.93,564.53,44138100,yfinance/fdr,2026-08-13T23:03:27
2024-10-11,us,SPY,564.45,568.65,564.32,567.91,42268000,yfinance/fdr,2026-08-13T23:03:27
2024-10-14,us,SPY,569.52,573.49,569.04,572.56,36217200,yfinance/fdr,2026-08-13T23:03:27
2024-10-15,us,SPY,572.82,573.13,566.89,568.11,54203600,yfinance/fdr,2026-08-13T23:03:27
2024-10-16,us,SPY,568.11,571.1,567.31,570.58,30725400,yfinance/fdr,2026-08-13T23:03:27
2024-10-17,us,SPY,574.12,574.32,570.44,570.63,34393700,yfinance/fdr,2026-08-13T23:03:27
2024-10-18,us,SPY,572.31,573.61,570.85,572.82,37416800,yfinance/fdr,2026-08-13T23:03:27
2024-10-21,us,SPY,572.1,573.08,568.91,571.88,36439000,yfinance/fdr,2026-08-13T23:03:27
2024-10-22,us,SPY,569.35,572.73,568.7,571.58,34183800,yfinance/fdr,2026-08-13T23:03:27
2024-10-23,us,SPY,569.56,570.0,562.86,566.36,49314600,yfinance/fdr,2026-08-13T23:03:27
2024-10-24,us,SPY,568.31,568.38,564.96,567.58,34979900,yfinance/fdr,2026-08-13T23:03:27
2024-10-25,us,SPY,569.8,572.69,566.44,567.38,47268200,yfinance/fdr,2026-08-13T23:03:27
2024-10-28,us,SPY,570.85,570.98,568.83,569.14,30174700,yfinance/fdr,2026-08-13T23:03:27
2024-10-29,us,SPY,568.18,571.18,566.79,570.06,42899700,yfinance/fdr,2026-08-13T23:03:27
2024-10-30,us,SPY,569.59,571.58,567.63,568.33,41435800,yfinance/fdr,2026-08-13T23:03:27
2024-10-31,us,SPY,563.97,564.04,557.0,557.19,60182500,yfinance/fdr,2026-08-13T23:03:27
2024-11-01,us,SPY,559.82,563.96,559.13,559.55,45667500,yfinance/fdr,2026-08-13T23:03:27
2024-11-04,us,SPY,559.68,560.98,556.46,558.34,38217000,yfinance/fdr,2026-08-13T23:03:27
2024-11-05,us,SPY,559.25,565.13,559.04,565.09,39478300,yfinance/fdr,2026-08-13T23:03:27
2024-11-06,us,SPY,577.34,580.01,573.61,579.14,68182000,yfinance/fdr,2026-08-13T23:03:27
2024-11-07,us,SPY,581.14,584.64,581.06,583.62,47233200,yfinance/fdr,2026-08-13T23:03:27
2024-11-08,us,SPY,584.17,587.57,584.17,586.15,46444900,yfinance/fdr,2026-08-13T23:03:27
2024-11-11,us,SPY,587.74,588.09,584.98,586.71,37586800,yfinance/fdr,2026-08-13T23:03:27
2024-11-12,us,SPY,586.63,587.23,582.41,584.88,43006100,yfinance/fdr,2026-08-13T23:03:27
2024-11-13,us,SPY,585.35,587.17,582.98,585.17,47388600,yfinance/fdr,2026-08-13T23:03:27
2024-11-14,us,SPY,585.3,585.78,580.72,581.41,38904100,yfinance/fdr,2026-08-13T23:03:27
2024-11-15,us,SPY,577.85,578.32,572.11,573.96,75988800,yfinance/fdr,2026-08-13T23:03:27
2024-11-18,us,SPY,574.42,577.62,573.56,576.31,37001700,yfinance/fdr,2026-08-13T23:03:27
2024-11-19,us,SPY,572.94,579.14,572.27,578.42,49412000,yfinance/fdr,2026-08-13T23:03:27
2024-11-20,us,SPY,578.5,578.9,572.86,578.61,50032600,yfinance/fdr,2026-08-13T23:03:27
2024-11-21,us,SPY,581.46,583.14,575.62,581.72,46750300,yfinance/fdr,2026-08-13T23:03:27
2024-11-22,us,SPY,581.71,584.15,581.21,583.52,38226400,yfinance/fdr,2026-08-13T23:03:27
2024-11-25,us,SPY,587.45,588.76,583.22,585.5,42441400,yfinance/fdr,2026-08-13T23:03:27
2024-11-26,us,SPY,586.75,589.23,586.03,588.56,45621300,yfinance/fdr,2026-08-13T23:03:27
2024-11-27,us,SPY,588.37,588.76,585.26,586.78,34000200,yfinance/fdr,2026-08-13T23:03:27
2024-11-29,us,SPY,587.59,591.2,587.31,590.42,30177400,yfinance/fdr,2026-08-13T23:03:27
2024-12-02,us,SPY,590.83,592.16,590.34,591.48,31746000,yfinance/fdr,2026-08-13T23:03:27
2024-12-03,us,SPY,591.24,592.0,590.22,591.75,26906600,yfinance/fdr,2026-08-13T23:03:27
2024-12-04,us,SPY,593.44,595.67,592.77,595.43,42787600,yfinance/fdr,2026-08-13T23:03:27
2024-12-05,us,SPY,595.43,596.23,594.1,594.45,28762200,yfinance/fdr,2026-08-13T23:03:27
2024-12-06,us,SPY,595.21,596.81,594.8,595.58,31241500,yfinance/fdr,2026-08-13T23:03:27
2024-12-09,us,SPY,595.46,595.62,591.92,592.51,34742700,yfinance/fdr,2026-08-13T23:03:27
2024-12-10,us,SPY,593.18,593.61,590.01,590.67,37234500,yfinance/fdr,2026-08-13T23:03:27
2024-12-11,us,SPY,593.59,596.18,593.31,595.23,28677700,yfinance/fdr,2026-08-13T23:03:27
2024-12-12,us,SPY,594.37,594.94,592.17,592.17,31543800,yfinance/fdr,2026-08-13T23:03:27
2024-12-13,us,SPY,594.19,594.91,590.68,592.05,35904700,yfinance/fdr,2026-08-13T23:03:27
2024-12-16,us,SPY,593.8,595.55,593.03,594.58,43695200,yfinance/fdr,2026-08-13T23:03:27
2024-12-17,us,SPY,592.03,592.99,590.75,592.13,55773500,yfinance/fdr,2026-08-13T23:03:27
2024-12-18,us,SPY,591.82,594.2,574.1,574.48,108248700,yfinance/fdr,2026-08-13T23:03:27
2024-12-19,us,SPY,579.46,581.06,574.06,574.3,85919500,yfinance/fdr,2026-08-13T23:03:27
2024-12-20,us,SPY,571.98,585.72,571.13,581.2,125716700,yfinance/fdr,2026-08-13T23:03:27
2024-12-23,us,SPY,580.94,585.28,577.77,584.68,57635800,yfinance/fdr,2026-08-13T23:03:27
2024-12-24,us,SPY,586.03,591.22,585.45,591.18,33160100,yfinance/fdr,2026-08-13T23:03:27
2024-12-26,us,SPY,589.41,592.34,588.01,591.22,41219100,yfinance/fdr,2026-08-13T23:03:27
2024-12-27,us,SPY,587.48,587.72,580.82,584.99,64969300,yfinance/fdr,2026-08-13T23:03:27
2024-12-30,us,SPY,577.99,581.78,574.57,578.32,56578800,yfinance/fdr,2026-08-13T23:03:27
2024-12-31,us,SPY,579.98,580.7,574.58,576.22,57052700,yfinance/fdr,2026-08-13T23:03:27
2025-01-02,us,SPY,579.47,581.18,570.73,574.8,50204000,yfinance/fdr,2026-08-13T23:03:27
2025-01-03,us,SPY,577.64,582.63,576.56,581.99,37888500,yfinance/fdr,2026-08-13T23:03:27
2025-01-06,us,SPY,586.23,589.61,583.61,585.34,47679400,yfinance/fdr,2026-08-13T23:03:27
2025-01-07,us,SPY,587.36,587.69,576.9,578.72,60393100,yfinance/fdr,2026-08-13T23:03:27
2025-01-08,us,SPY,578.79,580.64,575.35,579.57,47304700,yfinance/fdr,2026-08-13T23:03:27
2025-01-10,us,SPY,576.02,576.09,568.81,570.72,73105000,yfinance/fdr,2026-08-13T23:03:27
