prediction_at,snapshot_at,source,market,symbol,name,source_file,swing_group,current_price,current_price_text,entry_price,entry_text,stop_loss,stop_text,target_price,target_text,expected_open,expected_close,short_probability,short_expected_price,swing_probability,swing_expected_price,mid_probability,mid_expected_price,data_status,snapshot_kind
2026-06-17 22:26:14,2026-06-17 22:26:14,github-actions,us,S,SENTINELONE,reports/swing_candidates_us.csv,C,18.38,$18.38,16.72,$16.72,15.29,$15.29,18.81,$18.81,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 22:26:14,2026-06-17 22:26:14,github-actions,us,DELL,DELL,reports/swing_candidates_us.csv,C,289.31,$289.31,394.26,$394.26,354.53,$354.53,465.27,$465.27,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 22:26:14,2026-06-17 22:26:14,github-actions,us,ESTC,ELASTIC,reports/swing_candidates_us.csv,C,55.18,$55.18,62.16,$62.16,57.6,$57.60,68.76,$68.76,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 22:26:14,2026-06-17 22:26:14,github-actions,us,XLF,FINANCIAL ETF,reports/swing_candidates_us.csv,C,52.11,$52.11,49.69,$49.69,48.98,$48.98,50.73,$50.73,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 22:26:14,2026-06-17 22:26:14,github-actions,us,COST,COSTCO,reports/swing_candidates_us.csv,C,1035.9,"$1,035.90",959.17,$959.17,926.59,$926.59,1006.4,"$1,006.40",,,,,,,,,standalone_recorder,current_candidate
2026-06-17 22:26:14,2026-06-17 22:26:14,github-actions,us,CAVA,CAVA,reports/swing_candidates_us.csv,C,82.23,$82.23,69.41,$69.41,66.99,$66.99,72.91,$72.91,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 22:26:14,2026-06-17 22:26:14,github-actions,us,TER,TERADYNE,reports/swing_candidates_us.csv,C,357.42,$357.42,410.56,$410.56,379.63,$379.63,455.41,$455.41,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 22:26:14,2026-06-17 22:26:14,github-actions,us,CRM,SALESFORCE,reports/swing_candidates_us.csv,C,180.4,$180.40,191.34,$191.34,185.99,$185.99,202.51,$202.51,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 22:26:14,2026-06-17 22:26:14,github-actions,us,SOUN,SOUNDHOUND AI,reports/swing_candidates_us.csv,C,8.6,$8.60,7.91,$7.91,7.65,$7.65,8.53,$8.53,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 22:26:14,2026-06-17 22:26:14,github-actions,us,SE,SEA LIMITED,reports/swing_candidates_us.csv,C,89.74,$89.74,92.6,$92.60,88.62,$88.62,99.39,$99.39,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 22:26:14,2026-06-17 22:26:14,github-actions,us,NVO,NOVO NORDISK,reports/swing_candidates_us.csv,C,44.56,$44.56,42.27,$42.27,41.61,$41.61,44.91,$44.91,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 22:26:14,2026-06-17 22:26:14,github-actions,us,ELF,E.L.F. BEAUTY,reports/swing_candidates_us.csv,C,55.25,$55.25,49.92,$49.92,48.26,$48.26,58.38,$58.38,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 22:26:14,2026-06-17 22:26:14,github-actions,us,MELI,MERCADOLIBRE,reports/swing_candidates_us.csv,C,1687.86,"$1,687.86",1629.87,"$1,629.87",1599.68,"$1,599.68",1722.97,"$1,722.97",,,,,,,,,standalone_recorder,current_candidate
2026-06-17 22:26:14,2026-06-17 22:26:14,github-actions,us,IBIT,ISHARES BITCOIN TRUST,reports/swing_candidates_us.csv,C,43.69,$43.69,37.69,$37.69,37.0,$37.00,39.69,$39.69,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 22:26:14,2026-06-17 22:26:14,github-actions,us,ISRG,INTUITIVE SURGICAL,reports/swing_candidates_us.csv,C,440.93,$440.93,397.29,$397.29,390.54,$390.54,431.65,$431.65,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 22:26:14,2026-06-17 22:26:14,github-actions,us,WMT,WALMART,reports/swing_candidates_us.csv,C,119.6,$119.60,113.28,$113.28,111.32,$111.32,118.71,$118.71,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 22:26:14,2026-06-17 22:26:14,github-actions,us,VRTX,VERTEX,reports/swing_candidates_us.csv,C,436.61,$436.61,419.93,$419.93,414.07,$414.07,429.65,$429.65,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 22:26:14,2026-06-17 22:26:14,github-actions,us,AI,C3.AI,reports/swing_candidates_us.csv,C,9.5,$9.50,10.7,$10.70,9.82,$9.82,11.99,$11.99,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 22:26:14,2026-06-17 22:26:14,github-actions,us,PATH,UIPATH,reports/swing_candidates_us.csv,C,10.97,$10.97,11.64,$11.64,10.99,$10.99,12.58,$12.58,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 22:26:14,2026-06-17 22:26:14,github-actions,us,SHOP,SHOPIFY,reports/swing_candidates_us.csv,C,106.08,$106.08,113.3,$113.30,110.33,$110.33,123.58,$123.58,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 22:26:14,2026-06-17 22:26:14,github-actions,us,MSTR,MICROSTRATEGY,reports/swing_candidates_us.csv,C,163.69,$163.69,133.56,$133.56,127.94,$127.94,141.72,$141.72,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 22:26:14,2026-06-17 22:26:14,github-actions,us,RXRX,RECURSION,reports/swing_candidates_us.csv,C,3.09,$3.09,3.48,$3.48,3.21,$3.21,3.86,$3.86,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 22:26:14,2026-06-17 22:26:14,github-actions,us,CELH,CELSIUS,reports/swing_candidates_us.csv,C,30.06,$30.06,28.46,$28.46,26.95,$26.95,30.64,$30.64,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 22:26:14,2026-06-17 22:26:14,github-actions,us,ZS,ZSCALER,reports/swing_candidates_us.csv,C,178.09,$178.09,134.48,$134.48,126.48,$126.48,146.08,$146.08,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 22:26:14,2026-06-17 22:26:14,github-actions,us,EXAS,EXACT SCIENCES,reports/swing_candidates_us.csv,C,104.91,$104.91,104.97,$104.97,103.71,$103.71,106.86,$106.86,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,NAN,NAN,predictions.csv,,,,,,129.66,130원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,012450,012450,predictions.csv,,,,,,1250538.339884481,"1,250,538원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,034020,034020,predictions.csv,,,,,,110094.85548825396,"110,095원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,001440,001440,predictions.csv,,,,,,59609.89039692942,"59,610원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,067310,067310,predictions.csv,,,,,,38209.85308387212,"38,210원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,006260,006260,predictions.csv,,,,,,467914.7277714285,"467,915원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,011070,011070,predictions.csv,,,,,,676262.6932232142,"676,263원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,009150,009150,predictions.csv,,,,,,948798.3423482142,"948,798원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,000990,000990,predictions.csv,,,,,,155406.7808758929,"155,407원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,036930,036930,predictions.csv,,,,,,134349.09345,"134,349원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,079550,079550,predictions.csv,,,,,,828929.7793700603,"828,930원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,010120,010120,predictions.csv,,,,,,236842.13635578947,"236,842원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,064350,064350,predictions.csv,,,,,,200729.847642952,"200,730원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,035720,035720,predictions.csv,,,,,,41535.40438852336,"41,535원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,042660,042660,predictions.csv,,,,,,118474.73073936717,"118,475원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,090360,090360,predictions.csv,,,,,,70139.83204096495,"70,140원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,000270,000270,predictions.csv,,,,,,170781.5805045452,"170,782원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,012330,012330,predictions.csv,,,,,,569092.7894502848,"569,093원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,035420,035420,predictions.csv,,,,,,190938.84795410288,"190,939원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,018260,018260,predictions.csv,,,,,,174233.75591823977,"174,234원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,068270,068270,predictions.csv,,,,,,184110.38760648103,"184,110원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,000100,000100,predictions.csv,,,,,,82301.57977696348,"82,302원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,006400,006400,predictions.csv,,,,,,604676.0080077229,"604,676원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,051910,051910,predictions.csv,,,,,,365300.1481319335,"365,300원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,005490,005490,predictions.csv,,,,,,432877.8814498909,"432,878원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,095340,095340,predictions.csv,,,,,,231916.75079901188,"231,917원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,010140,010140,predictions.csv,,,,,,29040.314753013485,"29,040원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,058470,058470,predictions.csv,,,,,,108234.21379820188,"108,234원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,042700,042700,predictions.csv,,,,,,377555.0963083855,"377,555원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,086790,086790,predictions.csv,,,,,,116560.37205857145,"116,560원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,138040,138040,predictions.csv,,,,,,102049.80928642707,"102,050원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,402340,402340,predictions.csv,,,,,,1076582.0986339285,"1,076,582원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,007660,007660,predictions.csv,,,,,,124266.77868941234,"124,267원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,086520,086520,predictions.csv,,,,,,128605.79901151903,"128,606원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,066970,066970,predictions.csv,,,,,,157327.87740063158,"157,328원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,000720,000720,predictions.csv,,,,,,152229.00320338327,"152,229원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,006360,006360,predictions.csv,,,,,,31363.238863547183,"31,363원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,055550,055550,predictions.csv,,,,,,93122.14304977562,"93,122원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,005930,005930,predictions.csv,,,,,,273923.96665288747,"273,924원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,000660,000660,predictions.csv,,,,,,1909530.7513441488,"1,909,531원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,003490,003490,predictions.csv,,,,,,24556.188349702297,"24,556원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,047810,047810,predictions.csv,,,,,,156319.543657741,"156,320원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,015760,015760,predictions.csv,,,,,,38957.50092196572,"38,958원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,005380,005380,predictions.csv,,,,,,657606.2316080357,"657,606원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,009540,009540,predictions.csv,,,,,,440972.1358068308,"440,972원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,003670,003670,predictions.csv,,,,,,236138.29729881097,"236,138원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,403870,403870,predictions.csv,,,,,,52153.95333389757,"52,154원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,108490,108490,predictions.csv,,,,,,330757.614069298,"330,758원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,454910,454910,predictions.csv,,,,,,94939.55150270292,"94,940원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,277810,277810,predictions.csv,,,,,,753476.1925998616,"753,476원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,105560,105560,predictions.csv,,,,,,148564.31918805683,"148,564원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,329180,329180,predictions.csv,,,,,,674741.2014107142,"674,741원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,272210,272210,predictions.csv,,,,,,105315.15954045168,"105,315원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,375500,375500,predictions.csv,,,,,,77890.66015935263,"77,891원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,373220,373220,predictions.csv,,,,,,412088.0084380108,"412,088원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,103590,103590,predictions.csv,,,,,,118258.22125215716,"118,258원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,247540,247540,predictions.csv,,,,,,187881.33778876023,"187,881원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,298040,298040,predictions.csv,,,,,,3643681.540803763,"3,643,682원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,214150,214150,predictions.csv,,,,,,48039.88433376415,"48,040원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,207940,207940,predictions.csv,,,,,,1383940.8052118225,"1,383,941원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,196170,196170,predictions.csv,,,,,,343647.78403482144,"343,648원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,267260,267260,predictions.csv,,,,,,1225101.568134717,"1,225,102원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,214450,214450,predictions.csv,,,,,,295529.3319619667,"295,529원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,131970,131970,predictions.csv,,,,,,138801.89470714287,"138,802원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,222800,222800,predictions.csv,,,,,,88270.21122517518,"88,270원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,ARM,ARM,predictions.csv,,,,,,266.878003206206,267원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,SMCI,SMCI,predictions.csv,,,,,,31.147895849346643,31원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,INTC,INTC,predictions.csv,,,,,,112.3102366849731,112원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,LITE,LITE,predictions.csv,,,,,,878.455107763686,878원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,SNDK,SNDK,predictions.csv,,,,,,1252.750320491425,"1,253원",,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,CAT,CAT,predictions.csv,,,,,,829.6157768958067,830원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,CRCL,CRCL,predictions.csv,,,,,,104.0315919454012,104원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,NBIS,NBIS,predictions.csv,,,,,,175.13365359080046,175원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,RKLB,RKLB,predictions.csv,,,,,,111.41794717530394,111원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,ASTS,ASTS,predictions.csv,,,,,,89.04374056188193,89원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,PLTR,PLTR,predictions.csv,,,,,,134.00300862993302,134원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,IONQ,IONQ,predictions.csv,,,,,,51.35080621021088,51원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,OKLO,OKLO,predictions.csv,,,,,,61.28487782471242,61원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,HUT,HUT,predictions.csv,,,,,,88.5710028039645,89원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,IREN,IREN,predictions.csv,,,,,,49.63469815020841,50원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,QQQ,QQQ,predictions.csv,,,,,,690.4753728759515,690원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,SOXX,SOXX,predictions.csv,,,,,,510.0625060372916,510원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,IWM,IWM,predictions.csv,,,,,,276.06688387311704,276원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,AMD,AMD,predictions.csv,,,,,,418.3822332527652,418원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,AVGO,AVGO,predictions.csv,,,,,,396.47901344933337,396원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,LUNR,LUNR,predictions.csv,,,,,,29.800657408764824,30원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,TSLA,TSLA,predictions.csv,,,,,,405.7632372586135,406원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,GOOGL,GOOGL,predictions.csv,,,,,,378.17805218784457,378원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,NVDA,NVDA,predictions.csv,,,,,,213.0103254883033,213원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,MU,MU,predictions.csv,,,,,,627.1746879022329,627원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,MRVL,MRVL,predictions.csv,,,,,,174.06279654219102,174원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,CRDO,CRDO,predictions.csv,,,,,,176.43688382809924,176원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,HOOD,HOOD,predictions.csv,,,,,,72.6951096957075,73원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,DUOL,DUOL,predictions.csv,,,,,,100.63663375939014,101원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,RDDT,RDDT,predictions.csv,,,,,,143.10150615351816,143원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,SNOW,SNOW,predictions.csv,,,,,,160.7946676865339,161원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,DDOG,DDOG,predictions.csv,,,,,,199.9266770930038,200원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,NET,NET,predictions.csv,,,,,,204.38839684739017,204원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,COIN,COIN,predictions.csv,,,,,,184.7698298387488,185원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,APP,APP,predictions.csv,,,,,,455.3585318548325,455원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,AMZN,AMZN,predictions.csv,,,,,,262.4886348861794,262원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,META,META,predictions.csv,,,,,,596.1209925707985,596원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,MSFT,MSFT,predictions.csv,,,,,,412.9007767825828,413원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,COHR,COHR,predictions.csv,,,,,,353.07195832221714,353원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,ALAB,ALAB,predictions.csv,,,,,,264.58721341870233,265원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,ANET,ANET,predictions.csv,,,,,,137.99831705375567,138원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,AAPL,AAPL,predictions.csv,,,,,,294.1442742169217,294원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,VRT,VRT,predictions.csv,,,,,,311.6836972840528,312원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,MDB,MDB,predictions.csv,,,,,,297.2768571801436,297원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,CEG,CEG,predictions.csv,,,,,,271.8315891624649,272원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,BMNR,BMNR,predictions.csv,,,,,,18.168006241057714,18원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,SMH,SMH,predictions.csv,,,,,,550.8491235779854,551원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,ETN,ETN,predictions.csv,,,,,,359.21716352543365,359원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,TEM,TEM,predictions.csv,,,,,,44.08572734541291,44원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,HIMS,HIMS,predictions.csv,,,,,,22.32748938073129,22원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,TMDX,TMDX,predictions.csv,,,,,,63.93455339806532,64원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,JOBY,JOBY,predictions.csv,,,,,,9.81229690189484,10원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,SPY,SPY,predictions.csv,,,,,,725.3615365339864,725원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,AVAV,AVAV,predictions.csv,,,,,,151.80981140006986,152원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,KTOS,KTOS,predictions.csv,,,,,,50.27136261309809,50원,,,,,,,,,,,standalone_recorder,current_candidate
