created_at,target_date,market,ticker,stock_name,prediction_result,final_decision_after_disclosure,risk_confidence_score,confidence_score_after_no_buy_filter,current_price_at_prediction,preferred_entry,stop_loss,risk_reward,symbol,name
2026-05-20 08:50:38,2026-05-20,한국주식,000990,DB하이텍,neutral,,0.0,0.0,,147879.1337525485,139174.0608690631,,000990,DB하이텍
2026-05-20 08:50:39,2026-05-20,한국주식,009150,삼성전기,neutral,,0.0,0.0,,922774.829748175,849462.2295471393,,009150,삼성전기
2026-05-20 08:50:40,2026-05-20,한국주식,011070,LG이노텍,success,,0.0,0.0,,778199.2123428572,745159.742090848,,011070,LG이노텍
2026-05-20 08:50:41,2026-05-20,한국주식,267260,HD현대일렉트릭,success,,0.0,0.0,,1059443.8635883084,1011969.3063742192,,267260,HD현대일렉트릭
2026-05-20 08:50:42,2026-05-20,한국주식,010120,LS ELECTRIC,neutral,,0.0,0.0,,231465.02162658385,218581.3349578704,,010120,LS ELECTRIC
2026-05-20 08:50:43,2026-05-20,한국주식,298040,효성중공업,neutral,,0.0,0.0,,3497849.020789765,3338285.8302733507,,298040,효성중공업
2026-05-20 08:50:44,2026-05-20,한국주식,006260,LS,success,,0.0,0.0,,496695.96683471656,424475.3633390864,,006260,LS
2026-05-20 08:50:45,2026-05-20,한국주식,001440,대한전선,success,,0.0,0.0,,51663.189300269645,47788.45010274943,,001440,대한전선
2026-05-20 08:50:46,2026-05-20,한국주식,103590,일진전기,neutral,,0.0,0.0,,95341.80285727308,83037.56032818288,,103590,일진전기
2026-05-20 08:50:47,2026-05-20,한국주식,034020,두산에너빌리티,success,,0.0,0.0,,103467.86847158858,99560.28310198605,,034020,두산에너빌리티
2026-05-20 08:50:48,2026-05-20,한국주식,012450,한화에어로스페이스,success,,0.0,0.0,,1260394.7708200992,1220004.5929138197,,012450,한화에어로스페이스
2026-05-20 08:50:49,2026-05-20,한국주식,079550,LIG넥스원,success,,0.0,0.0,,809996.0673578032,776919.6618230066,,079550,LIG넥스원
2026-05-20 08:50:50,2026-05-20,한국주식,064350,현대로템,success,,0.0,0.0,,190045.72515580943,180909.6988726428,,064350,현대로템
2026-05-20 08:50:51,2026-05-20,한국주식,272210,한화시스템,neutral,,0.0,0.0,,100332.9709463359,96675.29923892624,,272210,한화시스템
2026-05-20 08:50:52,2026-05-20,한국주식,329180,HD현대중공업,neutral,,0.0,0.0,,572104.9965402827,549222.7007180136,,329180,HD현대중공업
2026-05-20 08:50:53,2026-05-20,한국주식,010140,삼성중공업,success,,0.0,0.0,,27829.430670888112,26797.40230931884,,010140,삼성중공업
2026-05-20 08:50:54,2026-05-20,한국주식,042660,한화오션,success,,0.0,0.0,,110249.24154160888,107044.37082808606,,042660,한화오션
2026-05-20 08:50:56,2026-05-20,한국주식,277810,레인보우로보틱스,success,,10.0,10.0,,636310.8346320348,594197.2121468965,,277810,레인보우로보틱스
2026-05-20 08:50:57,2026-05-20,한국주식,454910,두산로보틱스,success,,0.0,0.0,,98393.46035926924,92149.2599903156,,454910,두산로보틱스
2026-05-20 08:50:58,2026-05-20,한국주식,108490,로보티즈,success,,0.0,0.0,,268083.06731705344,248460.79848860044,,108490,로보티즈
2026-05-20 08:50:59,2026-05-20,한국주식,090360,로보스타,success,,0.0,0.0,,71690.86207929456,67842.85876789557,,090360,로보스타
2026-05-20 08:51:00,2026-05-20,한국주식,000270,기아,success,,0.0,0.0,,150922.76567025867,145338.15009744218,,000270,기아
2026-05-20 08:51:01,2026-05-20,한국주식,012330,현대모비스,neutral,,0.0,5.0,,498037.6617350649,469937.4959770335,,012330,현대모비스
2026-05-20 08:51:02,2026-05-20,한국주식,035420,NAVER,success,,9.0,9.0,,194086.63335250303,188915.5269289796,,035420,NAVER
2026-05-20 08:51:03,2026-05-20,한국주식,035720,카카오,success,,21.0,21.0,,41012.40295914832,39922.13075994672,,035720,카카오
2026-05-20 08:51:05,2026-05-20,한국주식,018260,삼성에스디에스,success,,0.0,5.0,,166658.46741945052,161125.81006850617,,018260,삼성에스디에스
2026-05-20 08:51:06,2026-05-20,한국주식,402340,SK스퀘어,neutral,,0.0,0.0,,931859.34654261,804072.9131474138,,402340,SK스퀘어
2026-05-20 08:51:07,2026-05-20,한국주식,207940,삼성바이오로직스,neutral,,0.0,3.0,,1305001.0853761914,1283975.913994308,,207940,삼성바이오로직스
2026-05-20 08:51:08,2026-05-20,한국주식,068270,셀트리온,success,,3.0,18.0,,178840.36442062346,174886.62744046733,,068270,셀트리온
2026-05-20 08:51:09,2026-05-20,한국주식,196170,알테오젠,success,,0.0,0.0,,359395.1035592691,345786.4549171386,,196170,알테오젠
2026-05-20 08:51:10,2026-05-20,한국주식,000100,유한양행,neutral,,10.0,10.0,,79599.02000816484,77912.38377108268,,000100,유한양행
2026-05-20 08:51:11,2026-05-20,한국주식,214450,파마리서치,success,,0.0,1.0,,295699.05838515674,283568.12570304435,,214450,파마리서치
2026-05-20 08:51:12,2026-05-20,한국주식,214150,클래시스,success,,0.0,0.0,,46970.94827408414,45254.357977635285,,214150,클래시스
2026-05-20 08:51:13,2026-05-20,한국주식,006400,삼성SDI,success,,5.0,5.0,,566223.8324713886,544206.6962258018,,006400,삼성SDI
2026-05-20 08:51:14,2026-05-20,한국주식,051910,LG화학,success,,0.0,0.0,,342928.05152214563,328975.41539286164,,051910,LG화학
2026-05-20 08:51:16,2026-05-20,한국주식,005490,POSCO홀딩스,success,,0.0,0.0,,427651.3030448626,410126.0597236347,,005490,POSCO홀딩스
2026-05-20 08:51:17,2026-05-20,한국주식,003670,포스코퓨처엠,success,,0.0,0.0,,217171.2334146486,206773.1911004874,,003670,포스코퓨처엠
2026-05-20 08:51:18,2026-05-20,한국주식,247540,에코프로비엠,success,,0.0,0.0,,179596.9000948329,171493.0260294244,,247540,에코프로비엠
2026-05-20 08:51:19,2026-05-20,한국주식,086520,에코프로,success,,0.0,0.0,,118793.89705005228,113854.50207666884,,086520,에코프로
2026-05-20 08:51:20,2026-05-20,한국주식,066970,엘앤에프,success,,0.0,0.0,,150377.25278835357,142245.72941248468,,066970,엘앤에프
2026-05-20 08:51:21,2026-05-20,한국주식,000720,현대건설,neutral,,0.0,0.0,,132762.85975959795,127022.9866590798,,000720,현대건설
2026-05-20 08:51:22,2026-05-20,한국주식,006360,GS건설,neutral,,0.0,0.0,,28831.325968061185,27301.57418061916,,006360,GS건설
2026-05-20 08:51:23,2026-05-20,한국주식,105560,KB금융,success,,14.0,29.0,,149434.2427536597,146694.87110557407,,105560,KB금융
2026-05-20 08:51:25,2026-05-20,한국주식,055550,신한지주,neutral,,0.0,0.0,,91283.72611168528,89610.95495541683,,055550,신한지주
2026-05-20 08:51:26,2026-05-20,한국주식,086790,하나금융지주,neutral,,0.0,0.0,,111522.80920523964,108798.30048202774,,086790,하나금융지주
2026-05-20 08:51:27,2026-05-20,한국주식,138040,메리츠금융지주,neutral,,21.0,21.0,,104038.6235619215,100828.39881381248,,138040,메리츠금융지주
2026-05-20 08:51:28,2026-05-20,한국주식,222800,심텍,neutral,,0.0,7.0,,92038.59195241026,87038.01495803539,,222800,심텍
2026-05-20 08:51:29,2026-05-20,한국주식,131970,두산테스나,neutral,,0.0,0.0,,159303.71408,148937.34158785714,,131970,두산테스나
2026-05-21 08:50:28,2026-05-21,한국주식,005930,삼성전자,neutral,,0.0,0.0,,260067.35694534564,245034.331652205,,005930,삼성전자
2026-05-21 08:50:29,2026-05-21,한국주식,000660,SK하이닉스,neutral,,0.0,0.0,,1631933.650360662,1499932.7182979975,,000660,SK하이닉스
2026-05-21 08:50:30,2026-05-21,한국주식,003490,대한항공,neutral,,0.0,0.0,,24087.100380969376,23397.42328804797,,003490,대한항공
2026-05-21 08:50:31,2026-05-21,한국주식,373220,LG에너지솔루션,neutral,,0.0,0.0,,375212.7569653085,362159.0751780749,,373220,LG에너지솔루션
2026-05-21 08:50:32,2026-05-21,한국주식,375500,DL이앤씨,neutral,,6.0,6.0,,73114.62816472253,69809.86943392843,,375500,DL이앤씨
2026-05-21 08:50:33,2026-05-21,한국주식,047810,한국항공우주,neutral,,0.0,0.0,,153914.15135191227,148571.68817795214,,047810,한국항공우주
2026-05-21 08:50:34,2026-05-21,한국주식,015760,한국전력,neutral,,5.0,5.0,,36082.70894885722,35047.40900035851,,015760,한국전력
2026-05-21 08:50:35,2026-05-21,한국주식,005380,현대차,neutral,,3.0,3.0,,583235.8704825193,555485.0179819423,,005380,현대차
2026-05-21 08:50:36,2026-05-21,한국주식,009540,HD한국조선해양,neutral,,0.0,15.0,,395870.15211645793,382305.9653790627,,009540,HD한국조선해양
2026-05-21 08:50:37,2026-05-21,한국주식,042700,한미반도체,neutral,,0.0,0.0,,278293.1753636364,260724.40620589728,,042700,한미반도체
2026-05-21 08:50:38,2026-05-21,한국주식,007660,이수페타시스,neutral,,0.0,0.0,,121509.90079530409,115833.39562010994,,007660,이수페타시스
2026-05-21 08:50:39,2026-05-21,한국주식,403870,HPSP,neutral,,0.0,0.0,,47150.423253665074,44898.148571458754,,403870,HPSP
2026-05-21 08:50:40,2026-05-21,한국주식,058470,리노공업,neutral,,0.0,0.0,,94433.0098950589,90500.62628386526,,058470,리노공업
2026-05-21 08:50:41,2026-05-21,한국주식,095340,ISC,neutral,,0.0,0.0,,188683.261053726,179947.57825350744,,095340,ISC
2026-05-21 08:50:42,2026-05-21,한국주식,067310,하나마이크론,neutral,,0.0,0.0,,44341.63178843432,40842.86650041998,,067310,하나마이크론
2026-05-21 08:50:43,2026-05-21,한국주식,036930,주성엔지니어링,neutral,,0.0,0.0,,168391.31954918196,141448.70842131283,,036930,주성엔지니어링
2026-05-21 08:50:44,2026-05-21,한국주식,000990,DB하이텍,neutral,,0.0,0.0,,159788.3142857143,150445.84099829933,,000990,DB하이텍
2026-05-21 08:50:45,2026-05-21,한국주식,009150,삼성전기,neutral,,0.0,0.0,,993998.6624726692,871400.0291382398,,009150,삼성전기
2026-05-21 08:50:46,2026-05-21,한국주식,011070,LG이노텍,neutral,,0.0,0.0,,719075.0455709518,632840.1058953376,,011070,LG이노텍
2026-05-21 08:50:47,2026-05-21,한국주식,267260,HD현대일렉트릭,neutral,,0.0,0.0,,1042418.5055414856,996395.3513401132,,267260,HD현대일렉트릭
2026-05-21 08:50:48,2026-05-21,한국주식,010120,LS ELECTRIC,neutral,,0.0,0.0,,231249.11364894407,218545.648937636,,010120,LS ELECTRIC
2026-05-21 08:50:49,2026-05-21,한국주식,298040,효성중공업,neutral,,0.0,0.0,,3492936.685504059,3338181.6803498617,,298040,효성중공업
2026-05-21 08:50:50,2026-05-21,한국주식,006260,LS,neutral,,0.0,0.0,,487868.3142821885,458294.7825025043,,006260,LS
2026-05-21 08:50:51,2026-05-21,한국주식,001440,대한전선,neutral,,0.0,0.0,,49090.26597238095,45408.49602445238,,001440,대한전선
2026-05-21 08:50:52,2026-05-21,한국주식,103590,일진전기,neutral,,0.0,0.0,,91880.59694883534,85672.88707256297,,103590,일진전기
2026-05-21 08:50:53,2026-05-21,한국주식,034020,두산에너빌리티,neutral,,0.0,0.0,,99495.41804323724,95397.59871739782,,034020,두산에너빌리티
2026-05-21 08:50:54,2026-05-21,한국주식,012450,한화에어로스페이스,neutral,,0.0,0.0,,1232464.022889194,1146569.772015894,,012450,한화에어로스페이스
2026-05-21 08:50:55,2026-05-21,한국주식,079550,LIG넥스원,neutral,,0.0,11.0,,814249.6723061632,778421.1506680301,,079550,LIG넥스원
2026-05-21 08:50:56,2026-05-21,한국주식,064350,현대로템,neutral,,0.0,0.0,,188690.77786518275,179478.21771791237,,064350,현대로템
2026-05-21 08:50:57,2026-05-21,한국주식,272210,한화시스템,neutral,,0.0,5.0,,99852.65289427552,96165.39150980434,,272210,한화시스템
2026-05-21 08:50:58,2026-05-21,한국주식,329180,HD현대중공업,neutral,,0.0,0.0,,614860.0380299174,590960.978663355,,329180,HD현대중공업
2026-05-21 08:50:59,2026-05-21,한국주식,010140,삼성중공업,neutral,,0.0,0.0,,27515.314661229266,26432.401153443607,,010140,삼성중공업
2026-05-21 08:51:00,2026-05-21,한국주식,042660,한화오션,neutral,,0.0,5.0,,107508.8137552457,104206.40985760555,,042660,한화오션
2026-05-21 08:51:01,2026-05-21,한국주식,277810,레인보우로보틱스,neutral,,0.0,0.0,,631267.0296539224,586915.0788635822,,277810,레인보우로보틱스
2026-05-21 08:51:02,2026-05-21,한국주식,454910,두산로보틱스,neutral,,0.0,0.0,,94620.1623440189,86638.16628677449,,454910,두산로보틱스
2026-05-21 08:51:03,2026-05-21,한국주식,108490,로보티즈,neutral,,0.0,0.0,,254226.4351903833,232541.91965938447,,108490,로보티즈
2026-05-21 08:51:04,2026-05-21,한국주식,090360,로보스타,neutral,,0.0,0.0,,67203.99947564503,63196.81931995693,,090360,로보스타
2026-05-21 08:51:05,2026-05-21,한국주식,000270,기아,neutral,,0.0,2.0,,144416.42707218838,138864.4453831108,,000270,기아
2026-05-21 08:51:06,2026-05-21,한국주식,012330,현대모비스,neutral,,0.0,5.0,,530513.6033911688,500283.5358441259,,012330,현대모비스
2026-05-21 08:51:07,2026-05-21,한국주식,035420,NAVER,neutral,,5.0,5.0,,189762.5374036957,184505.1383466264,,035420,NAVER
2026-05-21 08:51:08,2026-05-21,한국주식,035720,카카오,neutral,,3.0,3.0,,39671.46494354368,38516.64490237888,,035720,카카오
2026-05-21 08:51:09,2026-05-21,한국주식,018260,삼성에스디에스,neutral,,0.0,5.0,,161197.26372959948,155498.55758530996,,018260,삼성에스디에스
2026-05-21 08:51:10,2026-05-21,한국주식,402340,SK스퀘어,neutral,,0.0,0.0,,983680.4077922078,932210.624411424,,402340,SK스퀘어
2026-05-21 08:51:11,2026-05-21,한국주식,207940,삼성바이오로직스,neutral,,0.0,11.0,,1302829.521130057,1279937.0844648322,,207940,삼성바이오로직스
2026-05-21 08:51:12,2026-05-21,한국주식,068270,셀트리온,neutral,,21.0,21.0,,178627.40258152736,174527.99045985224,,068270,셀트리온
2026-05-21 08:51:14,2026-05-21,한국주식,196170,알테오젠,success,,0.0,0.0,,354119.3978162251,340052.77341558755,,196170,알테오젠
2026-05-21 08:51:15,2026-05-21,한국주식,000100,유한양행,neutral,,0.0,5.0,,79703.16061982357,77941.62297483635,,000100,유한양행
2026-05-21 08:51:16,2026-05-21,한국주식,214450,파마리서치,success,,0.0,5.0,,290391.2905441459,277861.5743274469,,214450,파마리서치
2026-05-21 08:51:17,2026-05-21,한국주식,214150,클래시스,neutral,,0.0,0.0,,45810.84606708244,44107.78902689487,,214150,클래시스
2026-05-21 08:51:18,2026-05-21,한국주식,006400,삼성SDI,neutral,,5.0,5.0,,550185.8589151392,528761.0148477358,,006400,삼성SDI
2026-05-21 08:51:19,2026-05-21,한국주식,051910,LG화학,neutral,,0.0,0.0,,322908.7143153145,308885.6669864534,,051910,LG화학
2026-05-21 08:51:20,2026-05-21,한국주식,005490,POSCO홀딩스,neutral,,0.0,0.0,,389621.7474038512,371733.9755495984,,005490,POSCO홀딩스
2026-05-21 08:51:21,2026-05-21,한국주식,003670,포스코퓨처엠,neutral,,0.0,0.0,,212680.27917240173,198631.50921468268,,003670,포스코퓨처엠
2026-05-21 08:51:22,2026-05-21,한국주식,247540,에코프로비엠,neutral,,0.0,0.0,,174677.72286018307,166564.86128365275,,247540,에코프로비엠
2026-05-21 08:51:23,2026-05-21,한국주식,086520,에코프로,neutral,,5.0,5.0,,115593.82090605714,110792.4829062734,,086520,에코프로
2026-05-21 08:51:24,2026-05-21,한국주식,066970,엘앤에프,neutral,,0.0,0.0,,146610.6500836811,138298.83465697928,,066970,엘앤에프
2026-05-21 08:51:25,2026-05-21,한국주식,000720,현대건설,neutral,,0.0,0.0,,129940.8605236265,124352.54488106303,,000720,현대건설
2026-05-21 08:51:26,2026-05-21,한국주식,006360,GS건설,neutral,,0.0,0.0,,28168.113335190577,26721.895792155978,,006360,GS건설
2026-05-21 08:51:27,2026-05-21,한국주식,105560,KB금융,neutral,,6.0,21.0,,149720.29208226185,146820.06945477138,,105560,KB금융
2026-05-21 08:51:28,2026-05-21,한국주식,055550,신한지주,neutral,,0.0,0.0,,93927.09765185896,89691.4549421356,,055550,신한지주
2026-05-21 08:51:29,2026-05-21,한국주식,086790,하나금융지주,neutral,,0.0,0.0,,115020.59962657912,112108.48329582092,,086790,하나금융지주
2026-05-21 08:51:30,2026-05-21,한국주식,138040,메리츠금융지주,neutral,,21.0,21.0,,107770.74135032968,105207.735701303,,138040,메리츠금융지주
2026-05-21 08:51:31,2026-05-21,한국주식,222800,심텍,neutral,,0.0,0.0,,102549.65266540114,97008.19580684432,,222800,심텍
2026-05-21 08:51:32,2026-05-21,한국주식,131970,두산테스나,neutral,,0.0,0.0,,161617.14466165417,151084.9128202092,,131970,두산테스나
2026-05-22 08:50:24,2026-05-22,한국주식,005930,삼성전자,neutral,,0.0,0.0,296500.0,288619.6347848318,259774.87972721583,,005930,삼성전자
2026-05-22 08:50:26,2026-05-22,한국주식,000660,SK하이닉스,neutral,,0.0,0.0,1945000.0,1943094.1246114287,1732820.004716301,,000660,SK하이닉스
2026-05-22 08:50:27,2026-05-22,한국주식,003490,대한항공,neutral,,0.0,0.0,26700.0,26651.094946189427,24812.6474663061,,003490,대한항공
2026-05-22 08:50:29,2026-05-22,한국주식,373220,LG에너지솔루션,success,,0.0,0.0,396000.0,402025.5698468879,371000.6489632116,,373220,LG에너지솔루션
2026-05-22 08:50:30,2026-05-22,한국주식,375500,DL이앤씨,success,,0.0,0.0,80400.0,80639.07801942856,77172.76820883063,,375500,DL이앤씨
2026-05-22 08:50:32,2026-05-22,한국주식,047810,한국항공우주,neutral,,0.0,0.0,164700.0,165398.00625551667,156566.54735797615,,047810,한국항공우주
2026-05-22 08:50:33,2026-05-22,한국주식,015760,한국전력,success,,3.0,3.0,39150.0,38634.14924522796,37522.78709303678,,015760,한국전력
2026-05-22 08:50:34,2026-05-22,한국주식,005380,현대차,neutral,,0.0,0.0,653000.0,638461.8069739853,571244.7418967334,,005380,현대차
2026-05-22 08:50:36,2026-05-22,한국주식,009540,HD한국조선해양,neutral,,1.0,1.0,412000.0,415206.3383169284,401547.7649243599,,009540,HD한국조선해양
2026-05-22 08:50:37,2026-05-22,한국주식,042700,한미반도체,neutral,,0.0,0.0,320500.0,313215.37903642777,292821.6303620924,,042700,한미반도체
2026-05-22 08:50:39,2026-05-22,한국주식,007660,이수페타시스,success,,0.0,0.0,129100.0,129678.803243552,120188.56616488924,,007660,이수페타시스
2026-05-22 08:50:40,2026-05-22,한국주식,403870,HPSP,neutral,,0.0,0.0,51900.0,53634.45740349227,50562.78009459637,,403870,HPSP
2026-05-22 08:50:42,2026-05-22,한국주식,058470,리노공업,neutral,,0.0,0.0,102500.0,99719.04001061704,95707.33481238772,,058470,리노공업
2026-05-22 08:50:43,2026-05-22,한국주식,095340,ISC,success,,0.0,0.0,216500.0,219619.7028908985,202727.6555257128,,095340,ISC
2026-05-22 08:50:44,2026-05-22,한국주식,067310,하나마이크론,success,,0.0,0.0,55400.0,51917.38593658336,45176.20596086942,,067310,하나마이크론
2026-05-22 08:50:46,2026-05-22,한국주식,036930,주성엔지니어링,neutral,,0.0,0.0,178700.0,176457.83751422155,162235.29308162635,,036930,주성엔지니어링
2026-05-22 08:50:47,2026-05-22,한국주식,000990,DB하이텍,neutral,,0.0,0.0,172900.0,172321.1525290386,154001.79003322258,,000990,DB하이텍
2026-05-22 08:50:48,2026-05-22,한국주식,009150,삼성전기,neutral,,0.0,0.0,1194000.0,1223439.5437524596,1103732.717745054,,009150,삼성전기
2026-05-22 08:50:50,2026-05-22,한국주식,011070,LG이노텍,success,,0.0,0.0,840000.0,847860.7061115059,805778.9213714285,,011070,LG이노텍
2026-05-22 08:50:51,2026-05-22,한국주식,267260,HD현대일렉트릭,neutral,,0.0,0.0,1116000.0,1110691.3466148572,1063446.4587888415,,267260,HD현대일렉트릭
2026-05-22 08:50:53,2026-05-22,한국주식,010120,LS ELECTRIC,neutral,,0.0,0.0,268500.0,268984.9344420129,255401.2306361344,,010120,LS ELECTRIC
2026-05-22 08:50:54,2026-05-22,한국주식,298040,효성중공업,neutral,,0.0,0.0,3934000.0,3955396.880654488,3569455.715931874,,298040,효성중공업
2026-05-22 08:50:55,2026-05-22,한국주식,006260,LS,neutral,,0.0,0.0,519000.0,489750.4574642537,457966.6632774387,,006260,LS
2026-05-22 08:50:57,2026-05-22,한국주식,001440,대한전선,success,,0.0,0.0,54900.0,56180.11515285482,47191.29672839805,,001440,대한전선
2026-05-22 08:50:58,2026-05-22,한국주식,103590,일진전기,neutral,,0.0,0.0,110800.0,107984.26601929286,101307.73494950205,,103590,일진전기
2026-05-22 08:50:59,2026-05-22,한국주식,034020,두산에너빌리티,success,,0.0,0.0,108300.0,109773.23317257548,105050.40826849524,,034020,두산에너빌리티
2026-05-22 08:51:01,2026-05-22,한국주식,012450,한화에어로스페이스,neutral,,0.0,0.0,1247000.0,1244139.3592803094,1201567.8897321331,,012450,한화에어로스페이스
2026-05-22 08:51:02,2026-05-22,한국주식,079550,LIG넥스원,neutral,,0.0,11.0,843000.0,847436.6839908806,811440.9892433065,,079550,LIG넥스원
2026-05-22 08:51:04,2026-05-22,한국주식,064350,현대로템,neutral,,0.0,0.0,196300.0,195741.4178778233,180949.7739829948,,064350,현대로템
2026-05-22 08:51:06,2026-05-22,한국주식,272210,한화시스템,neutral,,5.0,5.0,104000.0,104164.64831512868,96607.85529639896,,272210,한화시스템
2026-05-22 08:51:07,2026-05-22,한국주식,329180,HD현대중공업,neutral,,0.0,0.0,666000.0,664957.2571801974,640671.4390862184,,329180,HD현대중공업
2026-05-22 08:51:08,2026-05-22,한국주식,010140,삼성중공업,neutral,,0.0,0.0,28750.0,28538.76832357629,27454.778955813425,,010140,삼성중공업
2026-05-22 08:51:10,2026-05-22,한국주식,042660,한화오션,neutral,,0.0,0.0,112800.0,110576.11475042184,104448.97930038856,,042660,한화오션
2026-05-22 08:51:12,2026-05-22,한국주식,277810,레인보우로보틱스,neutral,,0.0,0.0,736000.0,754621.568311535,694224.4120203422,,277810,레인보우로보틱스
2026-05-22 08:51:13,2026-05-22,한국주식,454910,두산로보틱스,success,,0.0,0.0,104900.0,108420.58973205445,97464.50699096105,,454910,두산로보틱스
2026-05-22 08:51:15,2026-05-22,한국주식,108490,로보티즈,neutral,,0.0,0.0,300000.0,306143.06302585185,282946.7480697619,,108490,로보티즈
2026-05-22 08:51:16,2026-05-22,한국주식,090360,로보스타,neutral,,0.0,0.0,84700.0,84782.72362892698,80047.56408745516,,090360,로보스타
2026-05-22 08:51:17,2026-05-22,한국주식,000270,기아,neutral,,0.0,0.0,166200.0,162695.9279536304,156502.25607711775,,000270,기아
2026-05-22 08:51:19,2026-05-22,한국주식,012330,현대모비스,success,,0.0,0.0,635500.0,681987.5074684598,586420.1908901837,,012330,현대모비스
2026-05-22 08:51:20,2026-05-22,한국주식,035420,NAVER,neutral,,0.0,5.0,199600.0,199314.65983028192,185508.6914536272,,035420,NAVER
2026-05-22 08:51:22,2026-05-22,한국주식,035720,카카오,neutral,,11.0,11.0,41800.0,40712.05314678859,38913.81274176544,,035720,카카오
2026-05-22 08:51:23,2026-05-22,한국주식,018260,삼성에스디에스,neutral,,5.0,5.0,180450.0,187106.9993491707,173932.90079878096,,018260,삼성에스디에스
2026-05-22 08:51:25,2026-05-22,한국주식,402340,SK스퀘어,success,,0.0,0.0,1154000.0,1198005.515799791,1043616.9641862249,,402340,SK스퀘어
2026-05-22 08:51:26,2026-05-22,한국주식,207940,삼성바이오로직스,neutral,,16.0,16.0,1390000.0,1376959.8358857145,1352840.1246795442,,207940,삼성바이오로직스
2026-05-22 08:51:28,2026-05-22,한국주식,068270,셀트리온,neutral,,21.0,21.0,188900.0,186169.84519681256,181818.58796504256,,068270,셀트리온
2026-05-22 08:51:29,2026-05-22,한국주식,196170,알테오젠,neutral,,0.0,0.0,362000.0,332813.3501486317,310678.1091362021,,196170,알테오젠
2026-05-22 08:51:31,2026-05-22,한국주식,000100,유한양행,neutral,,13.0,13.0,83750.0,82442.37686966108,80605.38370066536,,000100,유한양행
2026-05-22 08:51:32,2026-05-22,한국주식,214450,파마리서치,neutral,,0.0,5.0,300500.0,288648.7627931056,276033.98995821347,,214450,파마리서치
2026-05-22 08:51:34,2026-05-22,한국주식,214150,클래시스,neutral,,0.0,0.0,48500.0,46367.6721685657,44656.25402890141,,214150,클래시스
2026-05-22 08:51:35,2026-05-22,한국주식,006400,삼성SDI,neutral,,0.0,1.0,605000.0,615752.8550796993,593094.0924916262,,006400,삼성SDI
2026-05-22 08:51:37,2026-05-22,한국주식,051910,LG화학,neutral,,0.0,0.0,345500.0,349661.57884866785,331334.9373527418,,051910,LG화학
2026-05-22 08:51:38,2026-05-22,한국주식,005490,POSCO홀딩스,neutral,,0.0,0.0,438000.0,422293.3247890285,405834.1551000375,,005490,POSCO홀딩스
2026-05-22 08:51:40,2026-05-22,한국주식,003670,포스코퓨처엠,neutral,,0.0,0.0,232000.0,227706.1004463201,217256.71797356024,,003670,포스코퓨처엠
2026-05-22 08:51:41,2026-05-22,한국주식,247540,에코프로비엠,neutral,,0.0,0.0,195700.0,195190.8529895374,176821.2107437803,,247540,에코프로비엠
2026-05-22 08:51:43,2026-05-22,한국주식,086520,에코프로,neutral,,5.0,5.0,131400.0,126100.00542676696,120981.96343895535,,086520,에코프로
2026-05-22 08:51:45,2026-05-22,한국주식,066970,엘앤에프,neutral,,0.0,0.0,151700.0,155364.73552718398,140356.71596185715,,066970,엘앤에프
2026-05-22 08:51:46,2026-05-22,한국주식,000720,현대건설,success,,0.0,0.0,145400.0,140610.60697282737,133219.80651124797,,000720,현대건설
2026-05-22 08:51:48,2026-05-22,한국주식,006360,GS건설,neutral,,0.0,0.0,30900.0,30612.164600611577,29118.58721485593,,006360,GS건설
2026-05-22 08:51:49,2026-05-22,한국주식,105560,KB금융,neutral,,12.0,27.0,155400.0,156704.13611267746,151338.87965426367,,105560,KB금융
2026-05-22 08:51:51,2026-05-22,한국주식,055550,신한지주,neutral,,0.0,0.0,95300.0,94558.66728117748,92697.34631770494,,055550,신한지주
2026-05-22 08:51:52,2026-05-22,한국주식,086790,하나금융지주,neutral,,0.0,0.0,119000.0,119911.06959901564,114735.68253777422,,086790,하나금융지주
2026-05-22 08:51:53,2026-05-22,한국주식,138040,메리츠금융지주,neutral,,6.0,21.0,109300.0,109568.70548656333,105794.5068261978,,138040,메리츠금융지주
2026-05-22 08:51:55,2026-05-22,한국주식,222800,심텍,success,,0.0,0.0,125900.0,128376.99116040324,120798.90501325791,,222800,심텍
2026-05-22 08:51:56,2026-05-22,한국주식,131970,두산테스나,success,,12.0,12.0,179700.0,170392.06790857142,159485.40512861725,,131970,두산테스나
2026-05-22 23:05:23,2026-05-22,미국주식,NVDA,,success,,66.0,66.0,,217.5572995926902,213.0103254883033,,NVDA,
2026-05-22 23:05:37,2026-05-22,미국주식,GOOGL,,neutral,,47.0,62.0,,383.5844699338968,378.17805218784457,,GOOGL,
2026-05-22 23:05:52,2026-05-22,미국주식,TSLA,,neutral,,42.0,47.0,,415.5705504646011,405.7632372586135,,TSLA,
2026-05-22 23:06:05,2026-05-22,미국주식,PLTR,,success,,47.0,47.0,,139.01151075561577,134.00300862993302,,PLTR,
2026-05-22 23:06:18,2026-05-22,미국주식,INTC,,neutral,,25.0,25.0,,117.84959470165003,112.3102366849731,,INTC,
2026-05-22 23:06:32,2026-05-22,미국주식,LITE,,neutral,,0.0,0.0,,926.1164659008108,878.455107763686,,LITE,
2026-05-22 23:06:48,2026-05-22,미국주식,SNDK,,neutral,,0.0,2.0,,1424.460754698032,1252.750320491425,,SNDK,
