evaluated_at,created_at,market,symbol,name,mode,mode_label,swing_group,entry_price,stop_loss,target_price,execution_status,expected_profit_pct,expected_loss_pct,outcome_result,outcome_date,realized_return_pct,evaluation_source
2026-08-31 09:49:48,2026-08-28 22:54:45,us,MELI,MERCADOLIBRE,balanced,균형,C,1629.87,1599.68,1722.97,대기,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,MELI,MERCADOLIBRE,conservative,보수,C,1629.87,1599.68,1722.97,대기,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,ELF,E.L.F. BEAUTY,aggressive,공격,C,49.92,48.26,58.38,추격 부담,16.92,-3.320000000000008,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,ELF,E.L.F. BEAUTY,balanced,균형,C,49.92,48.26,58.38,대기,16.92,-3.320000000000008,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,ELF,E.L.F. BEAUTY,conservative,보수,C,49.92,48.26,58.38,대기,16.92,-3.320000000000008,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,NVO,NOVO NORDISK,aggressive,공격,C,42.27,41.61,44.91,추격 부담,6.071999999999985,-1.5180000000000087,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,NVO,NOVO NORDISK,balanced,균형,C,42.27,41.61,44.91,대기,6.071999999999985,-1.5180000000000087,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,NVO,NOVO NORDISK,conservative,보수,C,42.27,41.61,44.91,대기,6.071999999999985,-1.5180000000000087,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,SE,SEA LIMITED,aggressive,공격,C,92.6,88.62,99.39,공격 검토,6.790000000000005,-3.9799999999999898,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,SE,SEA LIMITED,balanced,균형,C,92.6,88.62,99.39,기준가 아래,6.790000000000005,-3.9799999999999898,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,SE,SEA LIMITED,conservative,보수,C,92.6,88.62,99.39,체결 가능,6.790000000000005,-3.9799999999999898,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,SOUN,SOUNDHOUND AI,aggressive,공격,C,7.91,7.65,8.53,추격 부담,7.811999999999991,-3.2759999999999976,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,SOUN,SOUNDHOUND AI,balanced,균형,C,7.91,7.65,8.53,대기,7.811999999999991,-3.2759999999999976,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,SOUN,SOUNDHOUND AI,conservative,보수,C,7.91,7.65,8.53,대기,7.811999999999991,-3.2759999999999976,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,CRM,SALESFORCE,aggressive,공격,C,191.34,185.99,202.51,공격 검토,5.584999999999994,-2.674999999999997,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,CRM,SALESFORCE,balanced,균형,C,191.34,185.99,202.51,기준가 아래,5.584999999999994,-2.674999999999997,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,CRM,SALESFORCE,conservative,보수,C,191.34,185.99,202.51,체결 가능,5.584999999999994,-2.674999999999997,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,TER,TERADYNE,aggressive,공격,C,410.56,379.63,455.41,공격 검토,8.970000000000004,-6.186000000000001,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,TER,TERADYNE,balanced,균형,C,410.56,379.63,455.41,기준가 아래,8.970000000000004,-6.186000000000001,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,TER,TERADYNE,conservative,보수,C,410.56,379.63,455.41,체결 가능,8.970000000000004,-6.186000000000001,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,CAVA,CAVA,aggressive,공격,C,69.41,66.99,72.91,추격 부담,4.9,-3.388000000000002,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,CAVA,CAVA,balanced,균형,C,69.41,66.99,72.91,대기,4.9,-3.388000000000002,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,CAVA,CAVA,conservative,보수,C,69.41,66.99,72.91,대기,4.9,-3.388000000000002,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,COST,COSTCO,aggressive,공격,C,959.17,926.59,1006.4,추격 부담,4.723000000000002,-3.257999999999993,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,COST,COSTCO,balanced,균형,C,959.17,926.59,1006.4,대기,4.723000000000002,-3.257999999999993,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,COST,COSTCO,conservative,보수,C,959.17,926.59,1006.4,대기,4.723000000000002,-3.257999999999993,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,XLF,FINANCIAL ETF,aggressive,공격,C,49.69,48.98,50.73,추격 부담,2.0799999999999983,-1.4200000000000017,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260629.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,XLF,FINANCIAL ETF,balanced,균형,C,49.69,48.98,50.73,대기,2.0799999999999983,-1.4200000000000017,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260629.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,XLF,FINANCIAL ETF,conservative,보수,C,49.69,48.98,50.73,대기,2.0799999999999983,-1.4200000000000017,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260629.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,ESTC,ELASTIC,aggressive,공격,C,62.16,57.6,68.76,공격 검토,10.560000000000013,-7.295999999999993,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,ESTC,ELASTIC,balanced,균형,C,62.16,57.6,68.76,기준가 아래,10.560000000000013,-7.295999999999993,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,ESTC,ELASTIC,conservative,보수,C,62.16,57.6,68.76,체결 가능,10.560000000000013,-7.295999999999993,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,DELL,DELL,aggressive,공격,C,394.26,354.53,465.27,공격 검토,14.201999999999998,-7.946000000000003,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,DELL,DELL,balanced,균형,C,394.26,354.53,465.27,기준가 아래,14.201999999999998,-7.946000000000003,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,DELL,DELL,conservative,보수,C,394.26,354.53,465.27,체결 가능,14.201999999999998,-7.946000000000003,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,S,SENTINELONE,aggressive,공격,C,16.72,15.29,18.81,추격 부담,12.331,-8.436999999999998,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,S,SENTINELONE,balanced,균형,C,16.72,15.29,18.81,대기,12.331,-8.436999999999998,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,S,SENTINELONE,conservative,보수,C,16.72,15.29,18.81,대기,12.331,-8.436999999999998,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,OKTA,OKTA,aggressive,공격,C,120.96,109.33,141.12,공격 검토,16.128000000000007,-9.303999999999997,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,OKTA,OKTA,balanced,균형,C,120.96,109.33,141.12,기준가 아래,16.128000000000007,-9.303999999999997,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,OKTA,OKTA,conservative,보수,C,120.96,109.33,141.12,체결 가능,16.128000000000007,-9.303999999999997,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,WDC,WESTERN DIGITAL,aggressive,공격,C,583.92,541.84,644.93,공격 검토,6.100999999999999,-4.207999999999993,not_executed,2026-07-07,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260707.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,WDC,WESTERN DIGITAL,balanced,균형,C,583.92,541.84,644.93,기준가 아래,6.100999999999999,-4.207999999999993,not_executed,2026-07-07,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260707.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,WDC,WESTERN DIGITAL,conservative,보수,C,583.92,541.84,644.93,체결 가능,6.100999999999999,-4.207999999999993,not_executed,2026-07-07,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260707.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,LRCX,LAM RESEARCH,aggressive,공격,C,338.12,316.6,369.32,공격 검토,6.2399999999999975,-4.303999999999996,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,LRCX,LAM RESEARCH,balanced,균형,C,338.12,316.6,369.32,기준가 아래,6.2399999999999975,-4.303999999999996,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,LRCX,LAM RESEARCH,conservative,보수,C,338.12,316.6,369.32,체결 가능,6.2399999999999975,-4.303999999999996,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,AMAT,APPLIED MATERIALS,aggressive,공격,C,496.71,467.6,538.92,공격 검토,8.441999999999995,-5.821999999999991,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,AMAT,APPLIED MATERIALS,balanced,균형,C,496.71,467.6,538.92,기준가 아래,8.441999999999995,-5.821999999999991,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,AMAT,APPLIED MATERIALS,conservative,보수,C,496.71,467.6,538.92,체결 가능,8.441999999999995,-5.821999999999991,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,CRWD,CROWDSTRIKE,aggressive,공격,C,728.65,679.94,799.28,공격 검토,7.063,-4.870999999999992,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,CRWD,CROWDSTRIKE,balanced,균형,C,728.65,679.94,799.28,기준가 아래,7.063,-4.870999999999992,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,CRWD,CROWDSTRIKE,conservative,보수,C,728.65,679.94,799.28,체결 가능,7.063,-4.870999999999992,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,STX,SEAGATE,aggressive,공격,C,928.07,860.97,1025.37,공격 검토,9.729999999999984,-6.710000000000002,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,STX,SEAGATE,balanced,균형,C,928.07,860.97,1025.37,기준가 아래,9.729999999999984,-6.710000000000002,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,STX,SEAGATE,conservative,보수,C,928.07,860.97,1025.37,체결 가능,9.729999999999984,-6.710000000000002,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,MPWR,MONOLITHIC POWER,aggressive,공격,C,1668.61,1556.78,1830.78,공격 검토,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,MPWR,MONOLITHIC POWER,balanced,균형,C,1668.61,1556.78,1830.78,기준가 아래,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,MPWR,MONOLITHIC POWER,conservative,보수,C,1668.61,1556.78,1830.78,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,KLAC,KLA,aggressive,공격,C,2067.95,1947.07,2243.22,공격 검토,,,not_executed,2026-08-27,,reports/mone_v36_final_trade_validation_us_balanced_swing_20260827.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,KLAC,KLA,balanced,균형,C,2067.95,1947.07,2243.22,기준가 아래,,,not_executed,2026-08-27,,reports/mone_v36_final_trade_validation_us_balanced_swing_20260827.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,KLAC,KLA,conservative,보수,C,2067.95,1947.07,2243.22,체결 가능,,,not_executed,2026-08-27,,reports/mone_v36_final_trade_validation_us_balanced_swing_20260827.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,ASML,ASML,aggressive,공격,C,1719.86,1632.7,1846.25,공격 검토,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,ASML,ASML,balanced,균형,C,1719.86,1632.7,1846.25,기준가 아래,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,ASML,ASML,conservative,보수,C,1719.86,1632.7,1846.25,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,TSM,TSMC,aggressive,공격,C,441.59,419.1,474.19,공격 검토,6.520000000000005,-4.4979999999999905,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,TSM,TSMC,balanced,균형,C,441.59,419.1,474.19,기준가 아래,6.520000000000005,-4.4979999999999905,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,TSM,TSMC,conservative,보수,C,441.59,419.1,474.19,체결 가능,6.520000000000005,-4.4979999999999905,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,RIOT,RIOT PLATFORMS,aggressive,공격,C,28.09,25.81,31.39,공격 검토,11.550000000000002,-7.980000000000004,not_executed,2026-08-10,,reports/mone_v36_final_trade_validation_us_balanced_swing_20260810.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,RIOT,RIOT PLATFORMS,balanced,균형,C,28.09,25.81,31.39,기준가 아래,11.550000000000002,-7.980000000000004,not_executed,2026-08-10,,reports/mone_v36_final_trade_validation_us_balanced_swing_20260810.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,RIOT,RIOT PLATFORMS,conservative,보수,C,28.09,25.81,31.39,체결 가능,11.550000000000002,-7.980000000000004,not_executed,2026-08-10,,reports/mone_v36_final_trade_validation_us_balanced_swing_20260810.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,HPE,HPE,aggressive,공격,C,51.51,46.64,60.93,공격 검토,17.898000000000003,-9.252999999999995,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,HPE,HPE,balanced,균형,C,51.51,46.64,60.93,기준가 아래,17.898000000000003,-9.252999999999995,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,HPE,HPE,conservative,보수,C,51.51,46.64,60.93,체결 가능,17.898000000000003,-9.252999999999995,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,NOW,SERVICENOW,aggressive,공격,C,117.15,112.69,125.98,공격 검토,7.063999999999998,-3.5680000000000067,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,NOW,SERVICENOW,balanced,균형,C,117.15,112.69,125.98,기준가 아래,7.063999999999998,-3.5680000000000067,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,NOW,SERVICENOW,conservative,보수,C,117.15,112.69,125.98,체결 가능,7.063999999999998,-3.5680000000000067,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,BBAI,BIGBEAR.AI,aggressive,공격,C,4.61,4.42,4.97,공격 검토,7.775999999999987,-4.104000000000008,STOP,,,reports/virtual_validation_results.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,BBAI,BIGBEAR.AI,balanced,균형,C,4.61,4.42,4.97,기준가 아래,7.775999999999987,-4.104000000000008,STOP,,,reports/virtual_validation_results.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,BBAI,BIGBEAR.AI,conservative,보수,C,4.61,4.42,4.97,체결 가능,7.775999999999987,-4.104000000000008,STOP,,,reports/virtual_validation_results.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,PANW,PALO ALTO NETWORKS,aggressive,공격,C,269.36,248.58,300.78,공격 검토,9.425999999999988,-6.234000000000001,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,PANW,PALO ALTO NETWORKS,balanced,균형,C,269.36,248.58,300.78,기준가 아래,9.425999999999988,-6.234000000000001,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,PANW,PALO ALTO NETWORKS,conservative,보수,C,269.36,248.58,300.78,체결 가능,9.425999999999988,-6.234000000000001,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,ORCL,ORACLE,aggressive,공격,C,226.26,220.16,248.57,공격 검토,8.924000000000001,-2.4399999999999977,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_short_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,ORCL,ORACLE,balanced,균형,C,226.26,220.16,248.57,기준가 아래,8.924000000000001,-2.4399999999999977,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_short_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,ORCL,ORACLE,conservative,보수,C,226.26,220.16,248.57,체결 가능,8.924000000000001,-2.4399999999999977,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_short_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,MARA,MARA HOLDINGS,aggressive,공격,C,13.5,12.99,15.18,공격 검토,12.431999999999997,-3.7739999999999982,not_executed,2026-07-08,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260708.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,MARA,MARA HOLDINGS,balanced,균형,C,13.5,12.99,15.18,대기,12.431999999999997,-3.7739999999999982,not_executed,2026-07-08,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260708.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,MARA,MARA HOLDINGS,conservative,보수,C,13.5,12.99,15.18,대기,12.431999999999997,-3.7739999999999982,not_executed,2026-07-08,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260708.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,GLD,GOLD ETF,aggressive,공격,C,405.09,400.23,417.55,공격 검토,2.4920000000000075,-0.9719999999999913,검증 대기,,,outcome 미매칭
2026-08-31 09:49:48,2026-08-28 22:54:45,us,GLD,GOLD ETF,balanced,균형,C,405.09,400.23,417.55,대기,2.4920000000000075,-0.9719999999999913,검증 대기,,,outcome 미매칭
2026-08-31 09:49:48,2026-08-28 22:54:45,us,GLD,GOLD ETF,conservative,보수,C,405.09,400.23,417.55,대기,2.4920000000000075,-0.9719999999999913,검증 대기,,,outcome 미매칭
2026-08-31 09:49:48,2026-08-28 22:54:45,us,TLT,20Y TREASURY ETF,aggressive,공격,C,84.9,83.88,86.64,공격 검토,1.9139999999999946,-1.1220000000000112,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,TLT,20Y TREASURY ETF,balanced,균형,C,84.9,83.88,86.64,체결 가능,1.9139999999999946,-1.1220000000000112,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,TLT,20Y TREASURY ETF,conservative,보수,C,84.9,83.88,86.64,체결 가능,1.9139999999999946,-1.1220000000000112,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,LLY,ELI LILLY,aggressive,공격,C,1062.77,1042.46,1144.42,공격 검토,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,LLY,ELI LILLY,balanced,균형,C,1062.77,1042.46,1144.42,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,LLY,ELI LILLY,conservative,보수,C,1062.77,1042.46,1144.42,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,ON,ON SEMICONDUCTOR,aggressive,공격,C,133.24,122.93,148.71,공격 검토,10.829,-7.217000000000001,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,ON,ON SEMICONDUCTOR,balanced,균형,C,133.24,122.93,148.71,기준가 아래,10.829,-7.217000000000001,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,ON,ON SEMICONDUCTOR,conservative,보수,C,133.24,122.93,148.71,체결 가능,10.829,-7.217000000000001,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,XLE,ENERGY ETF,aggressive,공격,C,58.0,57.29,61.51,공격 검토,5.966999999999997,-1.2070000000000014,NOT_EXECUTED,,,reports/virtual_validation_results.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,XLE,ENERGY ETF,balanced,균형,C,58.0,57.29,61.51,대기,5.966999999999997,-1.2070000000000014,NOT_EXECUTED,,,reports/virtual_validation_results.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,XLE,ENERGY ETF,conservative,보수,C,58.0,57.29,61.51,대기,5.966999999999997,-1.2070000000000014,NOT_EXECUTED,,,reports/virtual_validation_results.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,SMH,SMH,aggressive,공격,,576.32,,,공격 검토,,,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,SMH,SMH,balanced,균형,,576.32,,,체결 가능,,,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,SMH,SMH,conservative,보수,,576.32,,,체결 가능,,,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,SPY,SPY,aggressive,공격,,745.64,,,공격 검토,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,SPY,SPY,balanced,균형,,745.64,,,체결 가능,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,SPY,SPY,conservative,보수,,745.64,,,체결 가능,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
