decision_id,meta_decision_id,policy_version,policy_fingerprint,recorded_at,candidate_key,meta_policy_fingerprint,residual_alpha_model_fingerprint,residual_alpha_model_instance_fingerprint,risk_policy_version,risk_policy_fingerprint,risk_allocation_fingerprint,challenger_weight,predicted_residual_alpha_pct,residual_alpha_lower90_pct,signal_date,generated_at,market,mode,horizon,symbol,name,score,champion_decision,challenger_decision,reasons,record_hash
e15af664bc0e9978ef0061b8,,champion-challenger-v1.2.0,388b4bbc6b62b003e797,2026-07-30T11:50:40.353913+00:00,ea071df24ecc50e936a93d70,53f3eeef4f878f6e0ce7,660cc43d4764c87235d6,,,,,,9.723733,-6.710232,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,F,Ford,59.2,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
e21f9f52fa9275a6f4814666,,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,,,,,,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,AAPL,Apple,70.2,TAKE,REJECT,EV_NOT_POSITIVE;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
e4b9ba9354add5921a48e83a,8c62958f66b7b87993a33b1f,champion-challenger-v1.3.3,5162344624fe0a92136e,2026-07-30T13:54:23.543005+00:00,ea071df24ecc50e936a93d70,7ab81641bf1fda23081b,7f3642213237690bb880,01b747001f9a22ebfd1f4981,shadow-risk-budget-v1.1.0,b25191ddabe035b5b32a,eeb60e4ceba85c5284a7169c99e108e9c38597f17619be206d79672bac68d2e0,0.0,9.723733,-6.710232,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,F,Ford,59.2,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,3faf1ce8118c1e9e216ee01d9485c6f44345a7606df2375923d6224a8bedce58
e6693242ba179b73fc638be9,,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,03c0187296b8e22a539aebc7,2def25d6bffe4c00a459,4161379d8e40016c8b6e,,,,,,7.544018,-8.889947,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,CRM,Salesforce,64.0,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
e69cdb40525c9b512949d939,,champion-challenger-v1.2.0,388b4bbc6b62b003e797,2026-07-30T11:50:40.353913+00:00,c9c13f436379590c82b5b44f,53f3eeef4f878f6e0ce7,660cc43d4764c87235d6,,,,,,14.594815,-1.83915,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,BAC,Bank of America,63.9,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
e6b74052fdd0a4b5abd10714,,champion-challenger-v1.2.0,388b4bbc6b62b003e797,2026-07-30T11:50:40.353913+00:00,46f1d66e5e64b0ce841ac3f8,53f3eeef4f878f6e0ce7,660cc43d4764c87235d6,,,,,,2.552862,-13.881103,2026-07-29,2026-07-29 21:49:37,us,conservative,swing,DELL,Dell,68.2,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
e7a219d243ccb7e130612e61,,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,c9c13f436379590c82b5b44f,2def25d6bffe4c00a459,4161379d8e40016c8b6e,,,,,,14.594815,-1.83915,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,BAC,Bank of America,63.9,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
e8dac1880716c357441a0614,8742c2592e028daabc860b74,champion-challenger-v1.3.3,5162344624fe0a92136e,2026-07-30T13:54:23.543005+00:00,371202e170ef08c80aed9b43,7ab81641bf1fda23081b,7f3642213237690bb880,01b747001f9a22ebfd1f4981,shadow-risk-budget-v1.1.0,b25191ddabe035b5b32a,eeb60e4ceba85c5284a7169c99e108e9c38597f17619be206d79672bac68d2e0,0.0,8.231603,-8.202362,2026-07-29,2026-07-29 21:49:37,us,conservative,mid,HPE,HPE,80.1,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,7ddc0fb23cab28e4c30a9cb34bb8e4ea67be6bb884e26b440b97cafc40c5c318
ec96040b297ef14505b90f02,,champion-challenger-v1.2.2,8b208fa36ee2297b725d,2026-07-30T12:48:05.077086+00:00,22a9e8f398baf47c8cbe8ce5,7ab81641bf1fda23081b,7f3642213237690bb880,01b747001f9a22ebfd1f4981,,,,,10.079344,-6.354621,2026-07-29,2026-07-29 21:49:37,us,conservative,mid,SNOW,Snowflake,85.5,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
ef2f92e2beeb27acbc280882,,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,,,,,,2026-07-29,2026-07-29 21:49:37,us,conservative,mid,HPE,HPE,80.1,TAKE,REJECT,LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
f459237085133fbd5002f7db,aaa66d95979d76c5494a061f,champion-challenger-v1.3.3,5162344624fe0a92136e,2026-07-30T13:54:23.543005+00:00,80c930a5bbd5b5966d46c9e5,7ab81641bf1fda23081b,7f3642213237690bb880,01b747001f9a22ebfd1f4981,shadow-risk-budget-v1.1.0,b25191ddabe035b5b32a,eeb60e4ceba85c5284a7169c99e108e9c38597f17619be206d79672bac68d2e0,0.0,14.049455,-2.38451,2026-07-29,2026-07-29 21:49:37,us,balanced,mid,MA,Mastercard,59.8,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,da07e4561aec0667e1d9e81f5ed139d44bdd722c45c914fe7b389683d6f50270
f56763bc34e938e7da61fc44,,champion-challenger-v1.2.0,388b4bbc6b62b003e797,2026-07-30T11:50:40.353913+00:00,75c83b16f698b33ee4a42f18,53f3eeef4f878f6e0ce7,660cc43d4764c87235d6,,,,,,22.263172,5.829207,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,PFE,PFE,55.6,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
f7541373bf9bd206940ff367,,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,,,,,,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,KO,KO,67.2,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
f76c06a3dfa86f1c228f972e,,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,,,,,,2026-07-29,2026-07-29 21:49:37,us,conservative,swing,AVGO,AVGO,71.3,TAKE,REJECT,LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
f8d2c59012f15479cd47b9c1,,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:13:20.492608+00:00,6d7a89293f9a1d7544a748b4,b12f13c7499f5ed9c11c,7fe122d2e728772f2c6e,,,,,,10.422391,-6.011574,2026-07-29,2026-07-29 21:49:37,us,conservative,swing,AVGO,AVGO,71.3,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
fade47368a5593a64b89e92a,8b97282df7b30f42ce091e5e,champion-challenger-v1.3.3,5162344624fe0a92136e,2026-07-30T13:54:23.543005+00:00,c9c13f436379590c82b5b44f,7ab81641bf1fda23081b,7f3642213237690bb880,01b747001f9a22ebfd1f4981,shadow-risk-budget-v1.1.0,b25191ddabe035b5b32a,eeb60e4ceba85c5284a7169c99e108e9c38597f17619be206d79672bac68d2e0,0.0,14.594815,-1.83915,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,BAC,Bank of America,63.9,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,05da6ab1e0d40913e438e407b36cb8b4e2983698baa975f6a6215fcdcb0dbfc3
fcb32856a789f8b9c8711a32,26e470121ac387cfcf8e7f08,champion-challenger-v1.3.3,5162344624fe0a92136e,2026-07-30T13:54:23.543005+00:00,ddb5723a6810cd8f76558ac2,7ab81641bf1fda23081b,7f3642213237690bb880,01b747001f9a22ebfd1f4981,shadow-risk-budget-v1.1.0,b25191ddabe035b5b32a,eeb60e4ceba85c5284a7169c99e108e9c38597f17619be206d79672bac68d2e0,0.0,19.709109,3.275143,2026-07-29,2026-07-29 21:49:37,us,aggressive,short,SCHD,SCHD,53.9,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RISK_REWARD_TOO_LOW;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,7962656f1142a6897ff044abda3267f40e58d2960fec98bf0b66a7e82784c8a7
fded2284ef56212152c7736f,,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:13:20.492608+00:00,371202e170ef08c80aed9b43,b12f13c7499f5ed9c11c,7fe122d2e728772f2c6e,,,,,,8.231603,-8.202362,2026-07-29,2026-07-29 21:49:37,us,conservative,mid,HPE,HPE,80.1,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
fe268dd9a8ab4953aef20582,,champion-challenger-v1.2.0,388b4bbc6b62b003e797,2026-07-30T11:50:40.353913+00:00,c77ba92012060dc0f875ed9a,53f3eeef4f878f6e0ce7,660cc43d4764c87235d6,,,,,,22.577616,6.14365,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,RSP,RSP,61.0,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
14764289915900fd843ae626,2fea0df2d74f8132f2f53acc,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T10:42:43.992264+00:00,82bb4cb03a78ff3d04d5389e,0bb3379dfc7bec772798,7f3642213237690bb880,3a151ae8d80ef996dc46ce0c,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,19.541181,1.365949,2026-08-03,2026-08-04T10:16:01.473272+00:00,us,conservative,mid,DIS,DIS,85.8,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,4bcdcdf22ed7d4c22def4914330deff8d080d738eb901a0cc14364be8a262e36
14e4c4c93aa7ff90cc516691,bf21ab2b49962c2f985bd6a5,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T10:42:43.992264+00:00,22c96ad4971259eb2b840801,0bb3379dfc7bec772798,7f3642213237690bb880,3a151ae8d80ef996dc46ce0c,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,9.967103,-8.20813,2026-08-03,2026-08-04T10:16:01.473272+00:00,us,aggressive,mid,TMDX,TMDX,74.0,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,e6fa9f622c6eeb6226bc874c31e72866310f80c60b2e379a53620f04909d2ffc
1f62a0e1bc13d7a3c96138f9,08da5dfce744cafef5089ef8,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T10:42:43.992264+00:00,95c2b1b47c70434085b5a493,0bb3379dfc7bec772798,7f3642213237690bb880,3a151ae8d80ef996dc46ce0c,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,9.043608,-9.131624,2026-08-03,2026-08-04T10:16:01.473272+00:00,us,balanced,short,NET,Cloudflare,74.0,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,20f7c92d780c9b66ed9b039cdbd02700761307d4ca83fb38760f7d51a833c7a3
3ecf31aaa146edf4206768cd,5dcff9d9020d92a53bbd7329,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T10:42:43.992264+00:00,8eeceab344a8159ef4ea4123,0bb3379dfc7bec772798,7f3642213237690bb880,3a151ae8d80ef996dc46ce0c,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,14.174635,-4.000598,2026-08-03,2026-08-04T10:16:01.473272+00:00,us,aggressive,mid,DDOG,Datadog,77.1,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,d1db5924230812f1f1619195040ad0b91e33791a4d58b534bc33eba2711524b7
448a4d426e3e2b4c5e0e1193,665bcb2f7da8e521ceae1a8d,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T10:42:43.992264+00:00,753ecb2995f2fd2b03ea9bb8,0bb3379dfc7bec772798,7f3642213237690bb880,3a151ae8d80ef996dc46ce0c,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,7.504252,-10.670981,2026-08-03,2026-08-04T10:16:01.473272+00:00,us,balanced,mid,ELF,e.l.f. Beauty,70.6,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,18023979d1efcb841d177d7c97adc342779575ee57ee370e459abdb40a6cc2dc
50f8364305926efa48e8fba3,4acb5d7b91bedcbecc918cf9,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T10:42:43.992264+00:00,4838f733b9f4ecf4a322eaf9,0bb3379dfc7bec772798,7f3642213237690bb880,3a151ae8d80ef996dc46ce0c,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,-1.393663,-19.568895,2026-08-03,2026-08-04T10:16:01.473272+00:00,us,aggressive,swing,NOW,ServiceNow,65.1,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,9f3166035655d941d836cadb72acbf58beb91e90dfbc7fdc7db9922f95a242f7
54408883c853387664e1eacf,d85295023bcce7ab2f12889f,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T10:42:43.992264+00:00,a1bda5cdd11a34e09476fc17,0bb3379dfc7bec772798,7f3642213237690bb880,3a151ae8d80ef996dc46ce0c,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,11.764781,-6.410452,2026-08-03,2026-08-04T10:16:01.473272+00:00,us,aggressive,mid,LYFT,LYFT,72.7,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,a1508184511da4313d2dc881b4d0c80bf034c9d54ff6cf9bad354dca586c02ce
69fd5e1e6c21fc023651d964,1650aefd72bec785a51f12b2,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T10:42:43.992264+00:00,b004aa4f8ad1c2790e45454d,0bb3379dfc7bec772798,7f3642213237690bb880,3a151ae8d80ef996dc46ce0c,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,9.984124,-8.191108,2026-08-03,2026-08-04T10:16:01.473272+00:00,us,conservative,mid,DUOL,Duolingo,86.7,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,dddf775f71c5c569a3b1f815bd5807c617623870b74fcc73084eb36b9d140300
6b3ad8d7f36348738312750f,e33efe14a76089a2de3ea8fd,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T10:42:43.992264+00:00,779b7278632431036437b9c9,0bb3379dfc7bec772798,7f3642213237690bb880,3a151ae8d80ef996dc46ce0c,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,22.209446,4.034214,2026-08-03,2026-08-04T10:16:01.473272+00:00,us,balanced,mid,CVX,Chevron,68.1,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,6d8da5471a6f091f6c40449b3279dc7bee565674d41bd3ac5747f5a375fb9998
6df59778c062c12adf803959,f79b508c0b2803997acc2e65,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T10:42:43.992264+00:00,f87352c08cc52cc2da07d64d,0bb3379dfc7bec772798,7f3642213237690bb880,3a151ae8d80ef996dc46ce0c,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,13.131829,-5.043403,2026-08-03,2026-08-04T10:16:01.473272+00:00,us,balanced,short,MA,Mastercard,65.9,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,a790ff779be03544fcb3941a468e5da10427bacdae1e1b0eee6aeac6cc1b06de
7de8402fcc2b80b916737829,f05addd87a064500bbba7151,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T10:42:43.992264+00:00,8c70a6aa1856db46f1b1f1d1,0bb3379dfc7bec772798,7f3642213237690bb880,3a151ae8d80ef996dc46ce0c,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,9.696685,-8.478547,2026-08-03,2026-08-04T10:16:01.473272+00:00,us,aggressive,mid,SNAP,SNAP,71.3,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RISK_REWARD_TOO_LOW;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,981c2ba6fd3ec1ade6f769dc6b05f8c6d4bbc0b3d0c16600e3a564aa8bd9ceb7
7dee7d0a895352a1d028365b,bd6caf6743d2265ca115d990,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T10:42:43.992264+00:00,c8b36679671de721b0de4ecd,0bb3379dfc7bec772798,7f3642213237690bb880,3a151ae8d80ef996dc46ce0c,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,7.769677,-10.405556,2026-08-03,2026-08-04T10:16:01.473272+00:00,us,aggressive,mid,ADBE,Adobe,71.0,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,3db7dfa107c8e3bc6896e1695053eeeca1a95438085d2976505a40101df712b5
7fff9757ea978efa24f65085,d6998cb7cc8af46c3536eac4,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T10:42:43.992264+00:00,1db82c8bff5b10c734ab75ce,0bb3379dfc7bec772798,7f3642213237690bb880,3a151ae8d80ef996dc46ce0c,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,11.14665,-7.028582,2026-08-03,2026-08-04T10:16:01.473272+00:00,us,balanced,short,COP,ConocoPhillips,65.1,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,ce0df5e513e671f43471d1e1dfeb383699289369d31d371fde520884734ce05d
9aae67a990aa43d7ddee4719,9570f6ffd38fd6c28dc6e1ea,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T10:42:43.992264+00:00,5acf444905970016ff3e0b42,0bb3379dfc7bec772798,7f3642213237690bb880,3a151ae8d80ef996dc46ce0c,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,20.778975,2.603743,2026-08-03,2026-08-04T10:16:01.473272+00:00,us,conservative,mid,SCHD,SCHD,75.8,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,f90a5b1ce0559e3d91984a6d71b8c072973498944d689098e096500b3dfcee19
a0a3a50f10c2906ab5d2aef0,d82dfa7a593dd61af20fc1bb,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T10:42:43.992264+00:00,efe12da92c00fdd8c05c3985,0bb3379dfc7bec772798,7f3642213237690bb880,3a151ae8d80ef996dc46ce0c,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,15.901406,-2.273826,2026-08-03,2026-08-04T10:16:01.473272+00:00,us,conservative,swing,NVO,Novo Nordisk,79.3,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,9f2e18bbae0e9094b957a60ef7b268a50f85277bdaa8797e76ddb4423b6db92b
a16704e8a53c5b98eeaaacf6,97364da35dcd6bbc39aa2325,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T10:42:43.992264+00:00,fa39b4b0c3c520311010e64c,0bb3379dfc7bec772798,7f3642213237690bb880,3a151ae8d80ef996dc46ce0c,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,22.710016,4.534784,2026-08-03,2026-08-04T10:16:01.473272+00:00,us,aggressive,short,KO,KO,60.6,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,718322b3fa9abc2fdcfc106881bec17d8272210137c54e23d07a28b62a566020
b27875d92699fa14b1042dfc,a313cc5e1f13a8a37476dc88,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T10:42:43.992264+00:00,71f4da67ba23f69a198fbad1,0bb3379dfc7bec772798,7f3642213237690bb880,3a151ae8d80ef996dc46ce0c,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,12.888892,-5.286341,2026-08-03,2026-08-04T10:16:01.473272+00:00,us,conservative,swing,ABBV,ABBV,80.7,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,fee152b583ef236e19d5c48ee373c74c8c5a4d67cc115c3d6c7f89160e7d387d
be55287f62ce4ebba0496f10,84364dbc0dea756e8817dcfb,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T10:42:43.992264+00:00,cd9c08848901643af236a603,0bb3379dfc7bec772798,7f3642213237690bb880,3a151ae8d80ef996dc46ce0c,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,22.710016,4.534784,2026-08-03,2026-08-04T10:16:01.473272+00:00,us,aggressive,short,MELI,MercadoLibre,64.3,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,d8dbfb1f2018e4ab90b8f996c92b800bcc3fdcd44b10c0e6a52cee42e744ae59
