symbol,name,market,sector,industry,updatedAt
399720,가온칩스,kr,Semiconductor,,2026-06-02 22:33:40
400570,KODEX 유럽탄소배출권선물ICE(H),kr,미분류,,2026-06-02 22:33:40
400580,SOL 유럽탄소배출권선물S&P(H),kr,미분류,,2026-06-02 22:33:40
400590,SOL 글로벌탄소배출권선물ICE(합성),kr,미분류,,2026-06-02 22:33:40
400760,NH올원리츠,kr,미분류,,2026-06-02 22:33:40
400970,TIGER Fn메타버스,kr,미분류,,2026-06-02 22:33:40
401170,RISE 메타버스,kr,미분류,,2026-06-02 22:33:40
401470,KODEX 메타버스액티브,kr,미분류,,2026-06-02 22:33:40
401590,HANARO 글로벌탄소배출권선물ICE(합성),kr,미분류,,2026-06-02 22:33:40
402030,코난테크놀로지,kr,Machinery/Equipment,,2026-06-02 22:33:40
402340,SK스퀘어,kr,Technology,,2026-06-02 22:33:40
402460,HANARO Fn K-메타버스MZ,kr,미분류,,2026-06-02 22:33:40
402490,그린리소스,kr,Renewable/Energy,,2026-06-02 22:33:40
402970,ACE 미국배당다우존스,kr,미분류,,2026-06-02 22:33:40
403490,우듬지팜,kr,미분류,,2026-06-02 22:33:40
403550,쏘카,kr,미분류,,2026-06-02 22:33:40
403790,MIDAS 코스피액티브,kr,미분류,,2026-06-02 22:33:40
403850,더핑크퐁컴퍼니,kr,미분류,,2026-06-02 22:33:40
403870,HPSP,kr,Semiconductor,,2026-06-02 22:33:40
404120,TIME K신재생에너지액티브,kr,Renewable/Energy,,2026-06-02 22:33:40
404260,KODEX 기후변화솔루션,kr,AI/Software,,2026-06-02 22:33:40
404540,TIGER KRX기후변화솔루션,kr,AI/Software,,2026-06-02 22:33:40
404650,SOL KRX기후변화솔루션,kr,AI/Software,,2026-06-02 22:33:40
404990,신한서부티엔디리츠,kr,미분류,,2026-06-02 22:33:40
405000,플라즈맵,kr,미분류,,2026-06-02 22:33:40
405100,큐알티,kr,Semiconductor,,2026-06-02 22:33:40
405920,나라셀라,kr,미분류,,2026-06-02 22:33:40
406820,뷰티스킨,kr,미분류,,2026-06-02 22:33:40
407300,HANARO Fn골프테마,kr,Textile/Apparel,,2026-06-02 22:33:40
407310,HANARO 200 TOP10,kr,미분류,,2026-06-02 22:33:40
407400,꿈비,kr,미분류,,2026-06-02 22:33:40
407820,에셋플러스 코리아플랫폼액티브,kr,Internet/Platform,,2026-06-02 22:33:40
407830,에셋플러스 글로벌플랫폼액티브,kr,Internet/Platform,,2026-06-02 22:33:40
408470,한패스,kr,미분류,,2026-06-02 22:33:40
408900,스튜디오미르,kr,Entertainment/Media,,2026-06-02 22:33:40
408920,메쎄이상,kr,미분류,,2026-06-02 22:33:40
409810,KODEX 미국나스닥100선물인버스(H),kr,미분류,,2026-06-02 22:33:40
409820,KODEX 미국나스닥100레버리지(합성 H),kr,미분류,,2026-06-02 22:33:40
410870,TIME K컬처액티브,kr,미분류,,2026-06-02 22:33:40
411060,ACE KRX금현물,kr,미분류,,2026-06-02 22:33:40
411080,샌즈랩,kr,미분류,,2026-06-02 22:33:40
411420,KODEX 미국나스닥AI테크액티브,kr,AI/Software,,2026-06-02 22:33:40
411540,SOL 200 Top10,kr,미분류,,2026-06-02 22:33:40
411860,KIWOOM 독일DAX,kr,미분류,,2026-06-02 22:33:40
412350,레이저쎌,kr,Semiconductor,,2026-06-02 22:33:40
412540,제일엠앤에스,kr,Materials/Parts,,2026-06-02 22:33:40
412560,TIGER BBIG레버리지,kr,미분류,,2026-06-02 22:33:40
412570,TIGER 2차전지TOP10레버리지,kr,Battery/EV,,2026-06-02 22:33:40
412770,TIGER 글로벌AI플랫폼액티브,kr,AI/Software,,2026-06-02 22:33:40
413220,SOL 차이나태양광CSI(합성),kr,Renewable/Energy,,2026-06-02 22:33:40
413390,엠오티,kr,미분류,,2026-06-02 22:33:40
413630,씨피시스템,kr,AI/Software,,2026-06-02 22:33:40
413640,비아이매트릭스,kr,미분류,,2026-06-02 22:33:40
413930,WON AI ESG액티브,kr,AI/Software,,2026-06-02 22:33:40
414270,ACE 글로벌자율주행액티브,kr,미분류,,2026-06-02 22:33:40
414780,TIGER 차이나과창판STAR50(합성),kr,미분류,,2026-06-02 22:33:40
415340,KODEX 차이나과창판STAR50(합성),kr,미분류,,2026-06-02 22:33:40
415380,스튜디오삼익,kr,Entertainment/Media,,2026-06-02 22:33:40
415640,KB발해인프라,kr,미분류,,2026-06-02 22:33:40
415760,SOL 차이나육성산업액티브(합성),kr,Machinery/Equipment,,2026-06-02 22:33:40
415920,PLUS 글로벌희토류&전략자원생산기업,kr,미분류,,2026-06-02 22:33:40
416090,ACE 중국과창판STAR50,kr,미분류,,2026-06-02 22:33:40
416180,신성에스티,kr,Renewable/Energy,,2026-06-02 22:33:40
417010,나노팀,kr,Materials/Parts,,2026-06-02 22:33:40
417180,핑거스토리,kr,Entertainment/Media,,2026-06-02 22:33:40
417200,LS머트리얼즈,kr,Holding,,2026-06-02 22:33:40
417310,코람코더원리츠,kr,미분류,,2026-06-02 22:33:40
417450,RISE 글로벌수소경제,kr,Renewable/Energy,,2026-06-02 22:33:40
417500,제이아이테크,kr,Machinery/Equipment,,2026-06-02 22:33:40
417630,TIGER KEDI혁신기업ESG30,kr,Machinery/Equipment,,2026-06-02 22:33:40
417790,트루엔,kr,미분류,,2026-06-02 22:33:40
417840,저스템,kr,미분류,,2026-06-02 22:33:40
417860,오브젠,kr,미분류,,2026-06-02 22:33:40
417970,모델솔루션,kr,AI/Software,,2026-06-02 22:33:40
418250,시큐레터,kr,미분류,,2026-06-02 22:33:40
418420,라온텍,kr,미분류,,2026-06-02 22:33:40
418470,KT밀리의서재,kr,Telecom,,2026-06-02 22:33:40
418550,제이오,kr,미분류,,2026-06-02 22:33:40
418620,E8,kr,미분류,,2026-06-02 22:33:40
418660,TIGER 미국나스닥100레버리지(합성),kr,미분류,,2026-06-02 22:33:40
418670,TIGER 글로벌AI사이버보안,kr,AI/Software,,2026-06-02 22:33:40
419050,삼기에너지솔루션즈,kr,Battery/EV,,2026-06-02 22:33:40
419080,엔젯,kr,미분류,,2026-06-02 22:33:40
419120,산돌,kr,미분류,,2026-06-02 22:33:40
419420,KODEX 미국클린에너지나스닥,kr,Renewable/Energy,,2026-06-02 22:33:40
419430,KODEX 차이나2차전지MSCI(합성),kr,Battery/EV,,2026-06-02 22:33:40
419530,SAMG엔터,kr,Entertainment/Media,,2026-06-02 22:33:40
419540,비스토스,kr,Internet/Platform,,2026-06-02 22:33:40
419650,PLUS 글로벌수소&차세대연료전지,kr,Battery/EV,,2026-06-02 22:33:40
419890,KIWOOM 단기채권ESG액티브,kr,Machinery/Equipment,,2026-06-02 22:33:40
420570,제이투케이바이오,kr,Bio/Healthcare,,2026-06-02 22:33:40
420770,기가비스,kr,미분류,,2026-06-02 22:33:40
421320,PLUS 우주항공&UAM,kr,Defense/Aerospace,,2026-06-02 22:33:40
422260,VITA MZ소비액티브,kr,AI/Software,,2026-06-02 22:33:40
422420,RISE 2차전지액티브,kr,Battery/EV,,2026-06-02 22:33:40
423160,KODEX KOFR금리액티브(합성),kr,미분류,,2026-06-02 22:33:40
423170,SOL 글로벌AI반도체탑픽액티브,kr,Semiconductor,,2026-06-02 22:33:40
423920,TIGER 미국필라델피아반도체레버리지(합성),kr,Semiconductor,,2026-06-02 22:33:40
424460,HANARO 글로벌워터MSCI(합성),kr,미분류,,2026-06-02 22:33:40
424760,벨로크,kr,미분류,,2026-06-02 22:33:40
424870,이뮨온시아,kr,미분류,,2026-06-02 22:33:40
424960,스마트레이더시스템,kr,AI/Software,,2026-06-02 22:33:40
424980,마이크로투나노,kr,미분류,,2026-06-02 22:33:40
425040,티이엠씨,kr,미분류,,2026-06-02 22:33:40
425420,티에프이,kr,미분류,,2026-06-02 22:33:40
426020,TIME 미국S&P500액티브,kr,미분류,,2026-06-02 22:33:40
426030,TIME 미국나스닥100액티브,kr,미분류,,2026-06-02 22:33:40
426150,WON 대한민국국고채액티브,kr,미분류,,2026-06-02 22:33:40
427120,RISE AI플랫폼,kr,AI/Software,,2026-06-02 22:33:40
428510,KODEX 차이나AI테크액티브,kr,AI/Software,,2026-06-02 22:33:40
428560,KODEX 미국ETF산업Top10 Indxx,kr,Machinery/Equipment,,2026-06-02 22:33:40
429000,TIGER 미국S&P500배당귀족,kr,미분류,,2026-06-02 22:33:40
429010,TIGER 미국나스닥넥스트100,kr,미분류,,2026-06-02 22:33:40
429270,시지트로닉스,kr,미분류,,2026-06-02 22:33:40
429740,PLUS K리츠,kr,미분류,,2026-06-02 22:33:40
429760,PLUS 미국S&P500,kr,미분류,,2026-06-02 22:33:40
429980,SOL 한국형글로벌전기차&2차전지액티브,kr,Battery/EV,,2026-06-02 22:33:40
430500,KIWOOM 물가채KIS,kr,미분류,,2026-06-02 22:33:40
430690,한싹,kr,미분류,,2026-06-02 22:33:40
431190,케이쓰리아이,kr,미분류,,2026-06-02 22:33:40
432320,KB스타리츠,kr,미분류,,2026-06-02 22:33:40
432430,와이랩,kr,미분류,,2026-06-02 22:33:40
432470,케이엔에스,kr,미분류,,2026-06-02 22:33:40
432600,RISE 국채선물3년,kr,미분류,,2026-06-02 22:33:40
432720,퀄리타스반도체,kr,Semiconductor,,2026-06-02 22:33:40
432840,HANARO 미국S&P500,kr,미분류,,2026-06-02 22:33:40
432980,엠에프씨,kr,미분류,,2026-06-02 22:33:40
433220,에셋플러스 글로벌대장장이액티브,kr,미분류,,2026-06-02 22:33:40
433250,UNICORN R&D 액티브,kr,미분류,,2026-06-02 22:33:40
433330,SOL 미국S&P500,kr,미분류,,2026-06-02 22:33:40
433500,ACE 원자력TOP10,kr,미분류,,2026-06-02 22:33:40
433880,PLUS TDF2060액티브 적격,kr,미분류,,2026-06-02 22:33:40
433970,KODEX TDF2030액티브 적격,kr,미분류,,2026-06-02 22:33:40
433980,KODEX TDF2040액티브 적격,kr,미분류,,2026-06-02 22:33:40
434060,KODEX TDF2050액티브 적격,kr,미분류,,2026-06-02 22:33:40
434480,모니터랩,kr,미분류,,2026-06-02 22:33:40
434730,HANARO 원자력iSelect,kr,미분류,,2026-06-02 22:33:40
434960,DAISHIN343 K200,kr,AI/Software,,2026-06-02 22:33:40
435040,ACE 글로벌브랜드TOP10,kr,미분류,,2026-06-02 22:33:40
435420,TIGER 미국나스닥100채권혼합50,kr,미분류,,2026-06-02 22:33:40
435530,KIWOOM TDF2030액티브 적격,kr,미분류,,2026-06-02 22:33:40
435540,KIWOOM TDF2040액티브 적격,kr,미분류,,2026-06-02 22:33:40
435550,KIWOOM TDF2050액티브 적격,kr,미분류,,2026-06-02 22:33:40
435570,에르코스,kr,미분류,,2026-06-02 22:33:40
436140,SOL 종합채권(AA-이상)액티브,kr,미분류,,2026-06-02 22:33:40
437070,KODEX 아시아달러채권ESG플러스액티브,kr,Machinery/Equipment,,2026-06-02 22:33:40
437080,KODEX 미국종합채권ESG액티브(H),kr,Machinery/Equipment,,2026-06-02 22:33:40
437350,RISE 미국단기투자등급회사채액티브,kr,미분류,,2026-06-02 22:33:40
437370,RISE 글로벌농업경제,kr,미분류,,2026-06-02 22:33:40
437730,삼현,kr,AI/Software,,2026-06-02 22:33:40
438080,ACE 미국S&P500미국채혼합50액티브,kr,미분류,,2026-06-02 22:33:40
438100,ACE 미국나스닥100미국채혼합50액티브,kr,미분류,,2026-06-02 22:33:40
438320,TIGER 차이나항셍테크레버리지(합성 H),kr,Machinery/Equipment,,2026-06-02 22:33:40
438330,TIGER 우량회사채액티브,kr,미분류,,2026-06-02 22:33:40
438560,SOL 국고채3년,kr,미분류,,2026-06-02 22:33:40
438570,SOL 국고채10년,kr,미분류,,2026-06-02 22:33:40
438700,버넥트,kr,미분류,,2026-06-02 22:33:40
438740,MIDAS 중소형액티브,kr,미분류,,2026-06-02 22:33:40
438900,HANARO Fn K-푸드,kr,미분류,,2026-06-02 22:33:40
439090,마녀공장,kr,Cosmetics,,2026-06-02 22:33:40
439260,대한조선,kr,Shipbuilding,,2026-06-02 22:33:40
439580,블루엠텍,kr,미분류,,2026-06-02 22:33:40
439860,KODEX ESG종합채권(A-이상)액티브,kr,Machinery/Equipment,,2026-06-02 22:33:40
439870,KODEX 국고채30년액티브,kr,미분류,,2026-06-02 22:33:40
439960,코스모로보틱스,kr,미분류,,2026-06-02 22:33:40
440110,파두,kr,미분류,,2026-06-02 22:33:40
440290,HB인베스트먼트,kr,미분류,,2026-06-02 22:33:40
440320,오픈놀,kr,미분류,,2026-06-02 22:33:40
440340,TIGER 글로벌멀티에셋TIF액티브,kr,미분류,,2026-06-02 22:33:40
440640,ACE 단기채권알파액티브,kr,미분류,,2026-06-02 22:33:40
440650,ACE 미국달러단기채권액티브,kr,미분류,,2026-06-02 22:33:40
440910,WON 미국우주항공방산,kr,Defense/Aerospace,,2026-06-02 22:33:40
441270,파인엠텍,kr,미분류,,2026-06-02 22:33:40
441540,HANARO Fn조선해운,kr,Shipbuilding,,2026-06-02 22:33:40
441640,KODEX 미국배당커버드콜액티브,kr,미분류,,2026-06-02 22:33:40
441680,TIGER 미국나스닥100커버드콜(합성),kr,미분류,,2026-06-02 22:33:40
441800,TIME Korea플러스배당액티브,kr,미분류,,2026-06-02 22:33:40
442090,에셋플러스 코리아대장장이액티브,kr,미분류,,2026-06-02 22:33:40
442260,마이티 다이나믹퀀트액티브,kr,미분류,,2026-06-02 22:33:40
442320,RISE 글로벌원자력,kr,미분류,,2026-06-02 22:33:40
442550,RISE TDF2030액티브 적격,kr,미분류,,2026-06-02 22:33:40
442560,RISE TDF2040액티브 적격,kr,미분류,,2026-06-02 22:33:40
442570,RISE TDF2050액티브 적격,kr,미분류,,2026-06-02 22:33:40
442580,PLUS 글로벌HBM반도체,kr,Semiconductor,,2026-06-02 22:33:40
443060,HD현대마린솔루션,kr,Shipbuilding,,2026-06-02 22:33:40
443250,레뷰코퍼레이션,kr,미분류,,2026-06-02 22:33:40
443670,에스피소프트,kr,AI/Software,,2026-06-02 22:33:40
444200,SOL 코리아메가테크액티브,kr,Machinery/Equipment,,2026-06-02 22:33:40
444490,WON 미국S&P500,kr,미분류,,2026-06-02 22:33:40
444530,심플랫폼,kr,Internet/Platform,,2026-06-02 22:33:40
445090,에이직랜드,kr,미분류,,2026-06-02 22:33:40
445150,KODEX 친환경조선해운액티브,kr,Shipbuilding,,2026-06-02 22:33:40
445180,퓨릿,kr,미분류,,2026-06-02 22:33:40
445290,KODEX 로봇액티브,kr,Robot,,2026-06-02 22:33:40
445680,큐리옥스바이오시스템즈,kr,Bio/Healthcare,,2026-06-02 22:33:40
445690,BNK 주주가치액티브,kr,Bank/Finance,,2026-06-02 22:33:40
445910,TIGER MKF배당귀족,kr,미분류,,2026-06-02 22:33:40
446070,유니드비티플러스,kr,미분류,,2026-06-02 22:33:40
446540,메가터치,kr,미분류,,2026-06-02 22:33:40
446690,KODEX 아시아AI반도체exChina액티브,kr,Semiconductor,,2026-06-02 22:33:40
446700,RISE 배터리 리사이클링,kr,Battery/EV,,2026-06-02 22:33:40
446720,SOL 미국배당다우존스,kr,미분류,,2026-06-02 22:33:40
446770,ACE 글로벌반도체TOP4 Plus,kr,Semiconductor,,2026-06-02 22:33:40
446840,지슨,kr,미분류,,2026-06-02 22:33:40
447430,ACE 주주환원가치주액티브,kr,미분류,,2026-06-02 22:33:40
447620,SOL 미국TOP5채권혼합50,kr,미분류,,2026-06-02 22:33:40
447660,PLUS 애플채권혼합,kr,미분류,,2026-06-02 22:33:40
447770,TIGER 테슬라채권혼합Fn,kr,미분류,,2026-06-02 22:33:40
448100,WON 200,kr,미분류,,2026-06-02 22:33:40
448280,에코아이,kr,미분류,,2026-06-02 22:33:40
448290,TIGER 미국S&P500(H),kr,미분류,,2026-06-02 22:33:40
448300,TIGER 미국나스닥100(H),kr,미분류,,2026-06-02 22:33:40
448330,KODEX 삼성전자채권혼합,kr,Semiconductor,,2026-06-02 22:33:40
448490,HANARO 32-10 국고채액티브,kr,미분류,,2026-06-02 22:33:40
448540,ACE 엔비디아채권혼합,kr,미분류,,2026-06-02 22:33:40
448570,FOCUS AI코리아액티브,kr,AI/Software,,2026-06-02 22:33:40
448630,RISE 삼성그룹Top3채권혼합,kr,미분류,,2026-06-02 22:33:40
448710,코츠테크놀로지,kr,Machinery/Equipment,,2026-06-02 22:33:40
448730,삼성FN리츠,kr,미분류,,2026-06-02 22:33:40
448900,한국피아이엠,kr,미분류,,2026-06-02 22:33:40
449170,TIGER KOFR금리액티브(합성),kr,미분류,,2026-06-02 22:33:40
449180,KODEX 미국S&P500(H),kr,미분류,,2026-06-02 22:33:40
449190,KODEX 미국나스닥100(H),kr,미분류,,2026-06-02 22:33:40
449450,PLUS K방산,kr,Defense/Aerospace,,2026-06-02 22:33:40
449580,RISE 테슬라애플아마존채권혼합,kr,미분류,,2026-06-02 22:33:40
449680,TIGER 한중전기차(합성),kr,Battery/EV,,2026-06-02 22:33:40
449690,TIGER 한중반도체(합성),kr,Semiconductor,,2026-06-02 22:33:40
449770,KIWOOM 미국S&P500,kr,미분류,,2026-06-02 22:33:40
449780,KIWOOM 미국S&P500(H),kr,미분류,,2026-06-02 22:33:40
450080,에코프로머티,kr,Battery/EV,,2026-06-02 22:33:40
450180,KODEX 한중전기차(합성),kr,Battery/EV,,2026-06-02 22:33:40
450190,KODEX 한중반도체(합성),kr,Semiconductor,,2026-06-02 22:33:40
450330,하스,kr,미분류,,2026-06-02 22:33:40
450520,인스웨이브,kr,미분류,,2026-06-02 22:33:40
450910,SOL 코스닥150,kr,미분류,,2026-06-02 22:33:40
450950,아스테라시스,kr,미분류,,2026-06-02 22:33:40
451000,PLUS 종합채권(AA-이상)액티브,kr,미분류,,2026-06-02 22:33:40
451060,1Q 200액티브,kr,미분류,,2026-06-02 22:33:40
451150,에셋플러스 글로벌영에이지액티브,kr,미분류,,2026-06-02 22:33:40
451220,아이엠티,kr,Semiconductor,,2026-06-02 22:33:40
451250,삐아,kr,미분류,,2026-06-02 22:33:40
451530,TIGER 국고채30년스트립액티브,kr,미분류,,2026-06-02 22:33:40
451540,TIGER 종합채권(AA-이상)액티브,kr,미분류,,2026-06-02 22:33:40
451600,PLUS 국고채30년액티브,kr,미분류,,2026-06-02 22:33:40
451670,RISE 국채30년레버리지(합성),kr,미분류,,2026-06-02 22:33:40
451700,엔에이치스팩29호,kr,미분류,,2026-06-02 22:33:40
451760,컨텍,kr,미분류,,2026-06-02 22:33:40
451800,한화리츠,kr,Holding,,2026-06-02 22:33:40
452160,제이엔비,kr,미분류,,2026-06-02 22:33:40
452190,한빛레이저,kr,미분류,,2026-06-02 22:33:40
452200,민테크,kr,Machinery/Equipment,,2026-06-02 22:33:40
452250,ACE 미국30년국채선물레버리지(합성 H),kr,미분류,,2026-06-02 22:33:40
452260,한화갤러리아,kr,Holding,,2026-06-02 22:33:40
452280,한선엔지니어링,kr,Construction,,2026-06-02 22:33:40
452300,캡스톤파트너스,kr,미분류,,2026-06-02 22:33:40
452360,SOL 미국배당다우존스(H),kr,미분류,,2026-06-02 22:33:40
452400,이닉스,kr,Materials/Parts,,2026-06-02 22:33:40
452430,사피엔반도체,kr,Semiconductor,,2026-06-02 22:33:40
452440,VITA 밸류알파액티브,kr,AI/Software,,2026-06-02 22:33:40
452450,피아이이,kr,미분류,,2026-06-02 22:33:40
453010,PLUS KOFR금리,kr,미분류,,2026-06-02 22:33:40
453060,HANARO KOFR금리액티브(합성),kr,미분류,,2026-06-02 22:33:40
453080,KIWOOM 미국나스닥100(H),kr,미분류,,2026-06-02 22:33:40
453330,RISE 미국S&P500(H),kr,미분류,,2026-06-02 22:33:40
453340,현대그린푸드,kr,Renewable/Energy,,2026-06-02 22:33:40
453450,그리드위즈,kr,Renewable/Energy,,2026-06-02 22:33:40
453630,KODEX 미국S&P500필수소비재,kr,Renewable/Energy,,2026-06-02 22:33:40
453640,KODEX 미국S&P500헬스케어,kr,Bio/Healthcare,,2026-06-02 22:33:40
453650,KODEX 미국S&P500금융,kr,Bank/Finance,,2026-06-02 22:33:40
453660,KODEX 미국S&P500경기소비재,kr,미분류,,2026-06-02 22:33:40
453810,KODEX 인도Nifty50,kr,미분류,,2026-06-02 22:33:40
453820,KODEX 인도Nifty50레버리지(합성),kr,미분류,,2026-06-02 22:33:40
453850,ACE 미국30년국채액티브(H),kr,미분류,,2026-06-02 22:33:40
453860,에이에스텍,kr,미분류,,2026-06-02 22:33:40
453870,TIGER 인도니프티50,kr,미분류,,2026-06-02 22:33:40
453950,TIGER TSMC파운드리밸류체인,kr,미분류,,2026-06-02 22:33:40
454180,KIWOOM 차이나내수소비TOP CSI,kr,Renewable/Energy,,2026-06-02 22:33:40
454320,HANARO CAPEX설비투자iSelect,kr,미분류,,2026-06-02 22:33:40
454780,KIWOOM 종합채권(AA-이상)액티브,kr,미분류,,2026-06-02 22:33:40
454910,두산로보틱스,kr,Robot,,2026-06-02 22:33:40
455030,KODEX 미국달러SOFR금리액티브(합성),kr,미분류,,2026-06-02 22:33:40
455180,케이지에이,kr,미분류,,2026-06-02 22:33:40
455660,ACE 미국하이일드액티브(H),kr,미분류,,2026-06-02 22:33:40
455850,SOL AI반도체소부장,kr,Semiconductor,,2026-06-02 22:33:40
455860,SOL 2차전지소부장Fn,kr,Battery/EV,,2026-06-02 22:33:40
455890,RISE 머니마켓액티브,kr,미분류,,2026-06-02 22:33:40
455900,엔젤로보틱스,kr,AI/Software,,2026-06-02 22:33:40
455960,RISE 미국달러SOFR금리액티브(합성),kr,미분류,,2026-06-02 22:33:40
456010,아이씨티케이,kr,미분류,,2026-06-02 22:33:40
456040,OCI,kr,Renewable/Energy,,2026-06-02 22:33:40
456070,이엔셀,kr,미분류,,2026-06-02 22:33:40
456160,지투지바이오,kr,Bio/Healthcare,,2026-06-02 22:33:40
456200,PLUS 미국달러SOFR금리액티브(합성),kr,미분류,,2026-06-02 22:33:40
456250,KODEX 유럽명품TOP10 STOXX,kr,Consumer,,2026-06-02 22:33:40
456600,TIME 글로벌AI인공지능액티브,kr,AI/Software,,2026-06-02 22:33:40
456610,TIGER 미국달러SOFR금리액티브(합성),kr,미분류,,2026-06-02 22:33:40
456680,TIGER 차이나전기차레버리지(합성),kr,Battery/EV,,2026-06-02 22:33:40
456880,ACE 미국달러SOFR금리(합성),kr,미분류,,2026-06-02 22:33:40
457190,이수스페셜티케미컬,kr,Oil/Chemical,,2026-06-02 22:33:40
457370,한켐,kr,미분류,,2026-06-02 22:33:40
457480,ACE 테슬라밸류체인액티브,kr,미분류,,2026-06-02 22:33:40
457550,우진엔텍,kr,Nuclear,,2026-06-02 22:33:40
457600,벡트,kr,미분류,,2026-06-02 22:33:40
457690,KODEX 33-06 국고채액티브,kr,미분류,,2026-06-02 22:33:40
457700,KODEX 53-09 국고채액티브,kr,미분류,,2026-06-02 22:33:40
457930,BNK 미래전략기술액티브,kr,Machinery/Equipment,,2026-06-02 22:33:40
457990,PLUS 태양광&ESS,kr,Renewable/Energy,,2026-06-02 22:33:40
458030,WON 국공채머니마켓액티브,kr,미분류,,2026-06-02 22:33:40
458210,KIWOOM CD금리액티브(합성),kr,미분류,,2026-06-02 22:33:40
458250,TIGER 미국30년국채스트립액티브(합성 H),kr,미분류,,2026-06-02 22:33:40
458260,TIGER 미국투자등급회사채액티브(H),kr,미분류,,2026-06-02 22:33:40
458350,에스팀,kr,미분류,,2026-06-02 22:33:40
458650,성우,kr,미분류,,2026-06-02 22:33:40
458730,TIGER 미국배당다우존스,kr,미분류,,2026-06-02 22:33:40
458750,TIGER 미국배당다우존스타겟커버드콜1호,kr,미분류,,2026-06-02 22:33:40
458760,TIGER 미국배당다우존스타겟커버드콜2호,kr,미분류,,2026-06-02 22:33:40
458870,씨어스,kr,미분류,,2026-06-02 22:33:40
459100,위츠,kr,미분류,,2026-06-02 22:33:40
459510,나우로보틱스,kr,미분류,,2026-06-02 22:33:40
459550,알트,kr,미분류,,2026-06-02 22:33:40
459560,KODEX 테슬라밸류체인FactSet,kr,미분류,,2026-06-02 22:33:40
459580,KODEX CD금리액티브(합성),kr,미분류,,2026-06-02 22:33:40
459750,RISE 글로벌주식분산액티브,kr,미분류,,2026-06-02 22:33:40
459790,KIWOOM 미국성장기업30액티브,kr,미분류,,2026-06-02 22:33:40
460270,KIWOOM 미국달러SOFR금리액티브(합성),kr,미분류,,2026-06-02 22:33:40
460470,아이빔테크놀로지,kr,Machinery/Equipment,,2026-06-02 22:33:40
460660,RISE 미국S&P배당킹,kr,미분류,,2026-06-02 22:33:40
460850,동국씨엠,kr,미분류,,2026-06-02 22:33:40
460860,동국제강,kr,Steel/Metal,,2026-06-02 22:33:40
460870,에스엠씨지,kr,Entertainment/Media,,2026-06-02 22:33:40
460930,현대힘스,kr,Holding,,2026-06-02 22:33:40
460940,피앤에스로보틱스,kr,미분류,,2026-06-02 22:33:40
460960,ACE 글로벌인컴TOP10,kr,미분류,,2026-06-02 22:33:40
461030,아이엠비디엑스,kr,Bio/Healthcare,,2026-06-02 22:33:40
461270,ACE 26-06 회사채(AA-이상)액티브,kr,미분류,,2026-06-02 22:33:40
461300,아이스크림미디어,kr,Entertainment/Media,,2026-06-02 22:33:40
461340,HANARO 글로벌생성형AI액티브,kr,AI/Software,,2026-06-02 22:33:40
461450,KODEX 코스닥글로벌,kr,미분류,,2026-06-02 22:33:40
461460,PLUS 국고채10년액티브,kr,미분류,,2026-06-02 22:33:40
461490,RISE 글로벌자산배분액티브,kr,미분류,,2026-06-02 22:33:40
461500,HANARO 종합채권(AA-이상)액티브,kr,미분류,,2026-06-02 22:33:40
461580,TIGER 코스닥글로벌,kr,미분류,,2026-06-02 22:33:40
461600,SOL 미국30년국채액티브(H),kr,미분류,,2026-06-02 22:33:40
461900,PLUS 미국테크TOP10,kr,Machinery/Equipment,,2026-06-02 22:33:40
461910,PLUS 미국테크TOP10레버리지(합성),kr,Machinery/Equipment,,2026-06-02 22:33:40
461950,KODEX 2차전지핵심소재10,kr,Battery/EV,,2026-06-02 22:33:40
462010,TIGER 2차전지소재Fn,kr,Battery/EV,,2026-06-02 22:33:40
462020,에이치엠씨제6호스팩,kr,미분류,,2026-06-02 22:33:40
462310,뉴키즈온,kr,미분류,,2026-06-02 22:33:40
462330,KODEX 2차전지산업레버리지,kr,Battery/EV,,2026-06-02 22:33:40
462340,에셋플러스 글로벌다이나믹시니어액티브,kr,미분류,,2026-06-02 22:33:40
462350,이노스페이스,kr,Internet/Platform,,2026-06-02 22:33:40
462510,라메디텍,kr,Bio/Healthcare,,2026-06-02 22:33:40
462520,조선내화,kr,Shipbuilding,,2026-06-02 22:33:40
462860,더즌,kr,미분류,,2026-06-02 22:33:40
462870,시프트업,kr,Game,,2026-06-02 22:33:40
462900,KoAct 바이오헬스케어액티브,kr,Bio/Healthcare,,2026-06-02 22:33:40
462980,아이지넷,kr,미분류,,2026-06-02 22:33:40
463020,뉴엔AI,kr,AI/Software,,2026-06-02 22:33:40
463050,TIME K바이오액티브,kr,Bio/Healthcare,,2026-06-02 22:33:40
463250,TIGER K방산&우주,kr,Defense/Aerospace,,2026-06-02 22:33:40
463290,1Q 단기금융채액티브,kr,Bank/Finance,,2026-06-02 22:33:40
463300,RISE 중국본토CSI300,kr,미분류,,2026-06-02 22:33:40
463480,모티브링크,kr,미분류,,2026-06-02 22:33:40
463640,KODEX 미국S&P500유틸리티,kr,미분류,,2026-06-02 22:33:40
463680,KODEX 미국S&P500테크놀로지,kr,Machinery/Equipment,,2026-06-02 22:33:40
463690,KODEX 미국S&P500커뮤니케이션,kr,미분류,,2026-06-02 22:33:40
464080,에스오에스랩,kr,미분류,,2026-06-02 22:33:40
