journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,entryTouched,targetTouched,stopTouched,targetBeforeStop,entryTouchDate,targetTouchDate,stopTouchDate,maxFavorableExcursion,maxAdverseExcursion,holdingDays,failureReason,diagnosticReason,unknownDetail,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
33430f756994b943260eecc7,EVALUATED,STOP_HIT,True,2026-06-23,38038.0,2026-07-14,33289.4817,-12.1237,-12.4836,3.9474,-12.6316,16,10,60,0.1184,1.0419,STOP_TOO_TIGHT,True,False,True,False,2026-06-23,,2026-07-14,3.9474,-12.6316,16,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,횡보장,RISK_OFF,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -12.48% (MFE +3.95% / MAE -12.63%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-14T18:58:06
7a7baa801191bfc5431f19e0,EVALUATED,STOP_HIT,True,2026-06-23,250250.0,2026-07-14,228557.2692,-8.2928,-8.6684,14.8221,-11.6601,16,5,20,0.5267,1.243,STOP_TOO_TIGHT,True,False,True,False,2026-06-23,,2026-07-14,14.8221,-11.6601,16,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,횡보장,RISK_OFF,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.67% (MFE +14.82% / MAE -11.66%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-14T18:58:06
8922b92fb26052b2a6e49bee,EVALUATED,STOP_HIT,True,2026-06-24,38038.0,2026-07-14,33289.4817,-12.1237,-12.4836,3.9474,-12.6316,15,10,60,0.1184,1.0419,STOP_TOO_TIGHT,True,False,True,False,2026-06-24,,2026-07-14,3.9474,-12.6316,15,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,횡보장,RISK_OFF,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -12.48% (MFE +3.95% / MAE -12.63%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-14T18:58:06
250b9f24f69ec104fb0339a1,EVALUATED,STOP_HIT,True,2026-06-24,245745.5,2026-07-14,228557.2692,-6.6118,-6.9943,14.8221,-11.6601,15,5,20,0.5267,1.243,MARKET_GAP,True,False,True,False,2026-06-24,,2026-07-14,14.8221,-11.6601,15,STOP_BEFORE_TARGET,MARKET_GAP,,,횡보장,RISK_OFF,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.99% (MFE +14.82% / MAE -11.66%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-07-14T18:58:06
04a5ef0bde73c795bd9e6c13,EVALUATED,STOP_HIT,True,2026-06-29,259759.5,2026-07-14,224587.6134,-13.1846,-13.5402,11.9461,-13.8728,12,10,60,0.3295,1.0522,STOP_TOO_TIGHT,True,False,True,False,2026-06-29,,2026-07-14,11.9461,-13.8728,12,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,횡보장,RISK_OFF,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -13.54% (MFE +11.95% / MAE -13.87%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-14T18:58:07
e4d90a1b90d14ce682e272db,EVALUATED,STOP_HIT,True,2026-06-26,253753.5,2026-07-14,231459.2451,-8.4107,-8.7858,12.5969,-13.3721,13,5,20,0.4195,1.3361,STOP_TOO_TIGHT,True,False,True,False,2026-06-26,,2026-07-14,12.5969,-13.3721,13,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,횡보장,RISK_OFF,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.79% (MFE +12.60% / MAE -13.37%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-14T18:58:07
d11c436f6c41256a02fee751,EVALUATED,STOP_HIT,True,2026-06-29,258758.5,2026-07-14,227311.1442,-11.7919,-12.1532,14.3701,-12.0079,12,5,20,0.4683,1.1739,STOP_TOO_TIGHT,True,False,True,False,2026-06-29,,2026-07-14,14.3701,-12.0079,12,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,횡보장,RISK_OFF,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -12.15% (MFE +14.37% / MAE -12.01%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-14T18:58:07
b2b60dc0234598b118a6b56c,EVALUATED,STOP_HIT,True,2026-07-02,85.465377,2026-07-13,83.832,-1.6163,-1.9112,0.5509,-1.6176,7,10,60,0.1274,1.0534,FALSE_SIGNAL,True,False,True,False,2026-07-02,,2026-07-13,0.5509,-1.6176,7,STOP_BEFORE_TARGET,FALSE_SIGNAL,,,BULL,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (BULL 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -1.91% (MFE +0.55% / MAE -1.62%). 복기: 추천 당시 신호 강도에 비해 이후 가격 흐름이 뒷받침되지 않았습니다. [FALSE_SIGNAL] 유형으로 기록합니다.",2026-07-14T18:58:07
0522b257b2ab0b4674684933,EVALUATED,STOP_HIT,True,2026-07-06,417.737327,2026-07-13,360.278,-13.4956,-13.7549,11.3183,-14.1208,6,10,60,0.3966,1.2337,MARKET_GAP,True,False,True,False,2026-07-06,,2026-07-13,11.3183,-14.1208,6,STOP_BEFORE_TARGET,MARKET_GAP,,,BULL,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (BULL 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -13.75% (MFE +11.32% / MAE -14.12%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-07-14T18:58:07
d7933f299c5c01c6e0d55bee,EVALUATED,STOP_HIT,True,2026-07-14,384384.0,2026-07-14,361978.3776,-5.4417,-5.829,-2.6582,-8.481,1,10,60,-0.151,1.0503,MARKET_GAP,True,False,True,False,2026-07-14,,2026-07-14,-2.6582,-8.481,1,STOP_BEFORE_TARGET,MARKET_GAP,,,약세장,RISK_OFF,MED,HIGH,"추천 당시 중간 신호 신뢰도 (약세장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.83% (MFE -2.66% / MAE -8.48%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-07-14T18:58:08
f6cf03a201d0d7c32e8733db,EVALUATED,STOP_HIT,True,2026-06-30,462.58212,2026-07-14,419.16,-9.1145,-9.3869,3.6527,-9.2505,10,10,60,0.1469,1.0149,STOP_TOO_TIGHT,True,False,True,False,2026-06-30,,2026-07-14,3.6527,-9.2505,10,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,횡보장,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -9.39% (MFE +3.65% / MAE -9.25%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-14T23:27:31
562ddb7ff44a3a64128e829a,CANCELLED,CANCELLED_NOT_FILLED,False,,,,,,,,,0,10,60,,,,False,False,False,,,,,,,0,ENTRY_NOT_TOUCHED,ENTRY_NOT_TOUCHED,,,SIDE,,MED,MED,Entry price was not touched.,2026-07-14T23:27:32
39a195d794a79b1d7ad180f9,CANCELLED,CANCELLED_NOT_FILLED,False,,,,,,,,,0,10,60,,,,False,False,False,,,,,,,0,ENTRY_NOT_TOUCHED,ENTRY_NOT_TOUCHED,,,SIDE,,MED,MED,Entry price was not touched.,2026-07-14T23:27:32
f25afab5257bbc49bb8279e7,EVALUATED,STOP_HIT,True,2026-07-07,1237.31608,2026-07-14,1153.688,-6.4785,-6.7588,1.0816,-7.7119,6,10,60,0.0679,1.1904,OVEREXTENDED_ENTRY,True,False,True,False,2026-07-07,,2026-07-14,1.0816,-7.7119,6,STOP_BEFORE_TARGET,OVEREXTENDED_ENTRY,,,SIDE,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (SIDE 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.76% (MFE +1.08% / MAE -7.71%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-07-14T23:27:32
c00604d376e0932b46f4403b,EVALUATED,STOP_HIT,True,2026-07-07,1237.31608,2026-07-14,1153.688,-6.4785,-6.7588,1.0816,-7.7119,6,10,60,0.0679,1.1904,OVEREXTENDED_ENTRY,True,False,True,False,2026-07-07,,2026-07-14,1.0816,-7.7119,6,STOP_BEFORE_TARGET,OVEREXTENDED_ENTRY,,,SIDE,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (SIDE 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.76% (MFE +1.08% / MAE -7.71%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-07-14T23:27:32
b2a2fdb4d0a92ec3dc008a39,EVALUATED,STOP_HIT,True,2026-07-01,1195.82463,2026-07-14,1141.712,-4.2381,-4.5251,4.5889,-4.5098,9,5,20,0.318,1.0641,STOP_TOO_TIGHT,True,False,True,False,2026-07-01,,2026-07-14,4.5889,-4.5098,9,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,BULL,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (BULL 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.53% (MFE +4.59% / MAE -4.51%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-14T23:27:32
cafc4e748407167a013e9ae3,EVALUATED,STOP_HIT,True,2026-07-01,1196.91572,2026-07-14,1141.712,-4.3254,-4.6122,4.4935,-4.5968,9,5,20,0.3137,1.0627,STOP_TOO_TIGHT,True,False,True,False,2026-07-01,,2026-07-14,4.4935,-4.5968,9,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,BULL,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (BULL 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.61% (MFE +4.49% / MAE -4.60%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-14T23:27:32
3b1acbafb1fc933c1b935b9e,EVALUATED,STOP_HIT,True,2026-07-08,336.866529,2026-07-14,327.344,-2.5347,-2.8268,1.9975,-3.6043,5,5,20,0.1871,1.2266,DATA_QUALITY,True,False,True,False,2026-07-08,,2026-07-14,1.9975,-3.6043,5,STOP_BEFORE_TARGET,DATA_QUALITY,,,BULL,RISK_ON,MED,MED,"추천 당시 중간 신호 신뢰도 (BULL 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -2.83% (MFE +2.00% / MAE -3.60%). 복기: 데이터 신뢰도가 낮아 신호 품질을 보장하기 어렵습니다. [DATA_QUALITY] 유형으로 기록합니다.",2026-07-14T23:27:33
3b720b347534c3948c954e18,EVALUATED,STOP_HIT,True,2026-06-23,986.80582,2026-07-15,907.182,-7.7925,-8.0688,8.8901,-8.0968,16,10,60,0.417,1.0391,STOP_TOO_TIGHT,True,False,True,False,2026-06-23,,2026-07-15,8.8901,-8.0968,16,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,횡보장,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.07% (MFE +8.89% / MAE -8.10%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-15T23:27:47
931df84e924eac7cc61a1210,EVALUATED,STOP_HIT,True,2026-06-24,405.405,2026-07-15,347.304,-14.0741,-14.3316,23.3274,-16.5012,15,5,20,0.5493,1.1725,STOP_TOO_TIGHT,True,False,True,False,2026-06-24,,2026-07-15,23.3274,-16.5012,15,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -14.33% (MFE +23.33% / MAE -16.50%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-15T23:27:48
b47292f1dfe4bb94bc532ab8,EVALUATED,STOP_HIT,True,2026-06-24,398.24785,2026-07-15,338.322,-14.792,-15.0474,25.5438,-15.0006,15,5,20,0.608,1.0141,STOP_TOO_TIGHT,True,False,True,False,2026-06-24,,2026-07-15,25.5438,-15.0006,15,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -15.05% (MFE +25.54% / MAE -15.00%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-15T23:27:48
90ca062e8fb57dfc6466ed03,EVALUATED,STOP_HIT,True,2026-07-01,1191.32013,2026-07-15,1132.73,-4.6323,-4.9181,4.9843,-4.6795,10,5,20,0.3555,1.0102,STOP_TOO_TIGHT,True,False,True,False,2026-07-01,,2026-07-15,4.9843,-4.6795,10,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,SIDE,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (SIDE 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.92% (MFE +4.98% / MAE -4.68%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-15T23:27:48
f276b334d0fed7dfed600da6,CANCELLED,CANCELLED_NOT_FILLED,False,,,,,,,,,0,10,60,,,,False,False,False,,,,,,,0,ENTRY_NOT_TOUCHED,ENTRY_NOT_TOUCHED,,,BULL,,MED,HIGH,Entry price was not touched.,2026-07-15T23:27:48
e465a1cd36f5cab1af7a48d4,CANCELLED,CANCELLED_NOT_FILLED,False,,,,,,,,,0,10,60,,,,False,False,False,,,,,,,0,ENTRY_NOT_TOUCHED,ENTRY_NOT_TOUCHED,,,BULL,,HIGH,HIGH,Entry price was not touched.,2026-07-15T23:27:48
f2e0d41939c49f2e3a29ebe9,CANCELLED,CANCELLED_NOT_FILLED,False,,,,,,,,,0,10,60,,,,False,False,False,,,,,,,0,ENTRY_NOT_TOUCHED,ENTRY_NOT_TOUCHED,,,BULL,,HIGH,HIGH,Entry price was not touched.,2026-07-15T23:27:48
377f431eef74ba051fe2e9c8,CANCELLED,CANCELLED_NOT_FILLED,False,,,,,,,,,0,10,60,,,,False,False,False,,,,,,,0,ENTRY_NOT_TOUCHED,ENTRY_NOT_TOUCHED,,,BULL,,MED,HIGH,Entry price was not touched.,2026-07-15T23:27:48
b4caf564af614ce12f639272,CANCELLED,CANCELLED_NOT_FILLED,False,,,,,,,,,0,10,60,,,,False,False,False,,,,,,,0,ENTRY_NOT_TOUCHED,ENTRY_NOT_TOUCHED,,,BULL,,HIGH,HIGH,Entry price was not touched.,2026-07-15T23:27:49
b64c5e6afe2309e73ac43229,CANCELLED,CANCELLED_NOT_FILLED,False,,,,,,,,,0,10,60,,,,False,False,False,,,,,,,0,ENTRY_NOT_TOUCHED,ENTRY_NOT_TOUCHED,,,BULL,,MED,HIGH,Entry price was not touched.,2026-07-15T23:27:49
454a638d3a00842982ba3de2,EVALUATED,STOP_HIT,True,2026-07-02,1002.281309,2026-07-15,905.186,-9.416,-9.6874,0.9446,-8.6611,9,10,60,0.0405,1.0118,OVEREXTENDED_ENTRY,True,False,True,False,2026-07-02,,2026-07-15,0.9446,-8.6611,9,STOP_BEFORE_TARGET,OVEREXTENDED_ENTRY,,,BULL,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (BULL 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -9.69% (MFE +0.94% / MAE -8.66%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-07-15T23:27:49
7ded5314a982f47eab77fdae,EVALUATED,STOP_HIT,True,2026-07-02,1194.20302,2026-07-15,1133.728,-4.7787,-5.064,5.2638,-4.4257,9,5,20,0.3611,1.0306,STOP_TOO_TIGHT,True,False,True,False,2026-07-02,,2026-07-15,5.2638,-4.4257,9,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,BULL,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (BULL 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.06% (MFE +5.26% / MAE -4.43%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-15T23:27:49
c6f6421c3846983b718b1a4a,EVALUATED,STOP_HIT,True,2026-07-06,252.742495,2026-07-15,223.552,-11.2836,-11.5495,16.0434,-8.4602,8,5,20,0.9172,1.1541,MARKET_GAP,True,False,True,False,2026-07-06,,2026-07-15,16.0434,-8.4602,8,STOP_BEFORE_TARGET,MARKET_GAP,,,BULL,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (BULL 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -11.55% (MFE +16.04% / MAE -8.46%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-07-15T23:27:49
a6a1fe9083f887d5b99ec1f4,EVALUATED,TIME_EXIT_MID,True,2026-07-09,131.0309,2026-07-15,133.991475,2.5668,2.2594,2.812,-5.6684,5,3,5,0.1593,0.7495,THESIS_VALID_BUT_SLOW,True,False,False,,2026-07-09,,,2.812,-5.6684,5,TARGET_NOT_REACHED,THESIS_VALID_BUT_SLOW,,,BULL,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (BULL 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 +2.26% (MFE +2.81% / MAE -5.67%). 복기: 방향성은 맞았지만 평가 기간 내 목표가 도달 속도가 예상보다 느렸습니다. [THESIS_VALID_BUT_SLOW] 유형으로 기록합니다.",2026-07-15T23:27:49
a623211184c86fc81f906838,EVALUATED,STOP_HIT,True,2026-07-08,242.342106,2026-07-15,226.546,-6.2371,-6.5181,13.9499,-9.6931,6,5,20,0.7953,1.318,STOP_TOO_TIGHT,True,False,True,False,2026-07-08,,2026-07-15,13.9499,-9.6931,6,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,BULL,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (BULL 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.52% (MFE +13.95% / MAE -9.69%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-15T23:27:49
8b57ae46ecf85f53009d3c1e,EVALUATED,TIME_EXIT_MID,True,2026-07-09,125.145017,2026-07-15,133.991475,7.3908,7.069,6.0862,-2.6644,5,3,5,0.3337,0.3428,THESIS_VALID_BUT_SLOW,True,False,False,,2026-07-09,,,6.0862,-2.6644,5,TARGET_NOT_REACHED,THESIS_VALID_BUT_SLOW,,,SIDE,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (SIDE 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 +7.07% (MFE +6.09% / MAE -2.66%). 복기: 방향성은 맞았지만 평가 기간 내 목표가 도달 속도가 예상보다 느렸습니다. [THESIS_VALID_BUT_SLOW] 유형으로 기록합니다.",2026-07-15T23:27:49
8a29f72018ffe1d391794101,EVALUATED,STOP_HIT,True,2026-06-23,444.46402,2026-07-15,411.176,-7.2114,-7.4895,7.878,-7.4861,16,5,20,0.4068,1.0381,STOP_TOO_TIGHT,True,False,True,False,2026-06-23,,2026-07-15,7.878,-7.4861,16,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.49% (MFE +7.88% / MAE -7.49%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-16T07:19:50
98b30e682431c1263978962d,CANCELLED,CANCELLED_NOT_FILLED,False,,,,,,,,,0,10,60,,,,False,False,False,,,,,,,0,ENTRY_NOT_TOUCHED,ENTRY_NOT_TOUCHED,,,BULL,,HIGH,HIGH,Entry price was not touched.,2026-07-16T07:19:51
444287dcad79ae449d3b9042,CANCELLED,CANCELLED_NOT_FILLED,False,,,,,,,,,0,10,60,,,,False,False,False,,,,,,,0,ENTRY_NOT_TOUCHED,ENTRY_NOT_TOUCHED,,,BULL,,HIGH,HIGH,Entry price was not touched.,2026-07-16T07:19:51
c57115dfa21330d500abe687,CANCELLED,CANCELLED_NOT_FILLED,False,,,,,,,,,0,10,60,,,,False,False,False,,,,,,,0,ENTRY_NOT_TOUCHED,ENTRY_NOT_TOUCHED,,,BULL,,HIGH,HIGH,Entry price was not touched.,2026-07-16T07:19:51
4e855b105f2d5851e5f36816,CANCELLED,CANCELLED_NOT_FILLED,False,,,,,,,,,0,10,60,,,,False,False,False,,,,,,,0,ENTRY_NOT_TOUCHED,ENTRY_NOT_TOUCHED,,,BULL,,HIGH,HIGH,Entry price was not touched.,2026-07-16T07:19:51
c57339d6919c0444e47959ac,EVALUATED,STOP_HIT,True,2026-07-13,431.54111,2026-07-15,396.206,-7.9121,-8.1881,7.5085,-9.2761,3,10,60,0.421,1.1724,STOP_TOO_TIGHT,True,False,True,False,2026-07-13,,2026-07-15,7.5085,-9.2761,3,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,SIDE,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (SIDE 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.19% (MFE +7.51% / MAE -9.28%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-16T16:39:56
8d0db64d16cc4d3378af65cd,EVALUATED,STOP_HIT,True,2026-07-13,432.882462,2026-07-15,396.206,-8.1975,-8.4726,6.6697,-9.9839,3,3,5,0.3275,1.1568,STOP_TOO_TIGHT,True,False,True,False,2026-07-13,,2026-07-15,6.6697,-9.9839,3,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,BULL,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (BULL 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.47% (MFE +6.67% / MAE -9.98%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-16T16:39:57
d3a75e078c83a49fde92a87a,EVALUATED,STOP_HIT,True,2026-07-14,558.48793,2026-07-15,511.974,-8.053,-8.3285,2.9161,-8.6678,2,3,5,0.1534,1.0763,STOP_TOO_TIGHT,True,False,True,False,2026-07-14,,2026-07-15,2.9161,-8.6678,2,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,BULL,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (BULL 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.33% (MFE +2.92% / MAE -8.67%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-16T16:39:57
db6f3091cc7d95be17602d10,EVALUATED,STOP_HIT,True,2026-07-15,45895.85,2026-07-16,43474.809,-4.8855,-5.2751,-0.9484,-8.1138,2,3,5,-0.0502,1.0026,MARKET_GAP,True,False,True,False,2026-07-15,,2026-07-16,-0.9484,-8.1138,2,STOP_BEFORE_TARGET,MARKET_GAP,,,약세장,RISK_OFF,MED,HIGH,"추천 당시 중간 신호 신뢰도 (약세장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.28% (MFE -0.95% / MAE -8.11%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-07-16T16:39:57
7f9fb6547d5cb85390aa443e,EVALUATED,STOP_HIT,True,2026-07-15,182.2821,2026-07-15,166.666,-8.2921,-8.567,2.257,-8.5667,1,5,20,0.0858,1.0331,STOP_TOO_TIGHT,True,False,True,False,2026-07-15,,2026-07-15,2.257,-8.5667,1,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,SIDE,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (SIDE 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.57% (MFE +2.26% / MAE -8.57%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-16T16:39:57
