journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
c1ddd77550ca6ce841c0479a,PENDING,PENDING,True,2026-06-24,103.2031,,,,,1.1348,-9.9903,3,10,60,0.0293,0.7305,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
fef4ebe01e8fa8af8b103efd,PENDING,PENDING,True,2026-06-24,28.9289,,,,,0.0346,-11.5571,3,10,60,0.0009,0.8564,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
bd59930db84d8b5df9adf989,PENDING,PENDING,True,2026-06-24,309.78948,,,,,13.0897,-4.6788,3,3,5,0.5436,0.4458,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
59b1422198b53875283e8f22,PENDING,PENDING,True,2026-06-24,311.34103,,,,,12.5261,-5.1538,3,5,20,0.3303,0.3814,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
8f59010dee0658d4a1c7bae6,PENDING,PENDING,True,2026-06-24,324.053741,,,,,6.8108,-4.5729,3,10,60,0.1767,0.3284,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
718c7d93ea5ed33cd5efee77,PENDING,PENDING,True,2026-06-24,1752.170464,,,,,4.2061,-2.8473,3,10,60,0.1292,0.2403,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
f24c01e8b0bb851fbb208e7a,PENDING,PENDING,True,2026-06-24,434.413991,,,,,3.5697,-4.1391,3,10,60,0.1337,0.428,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
858d3fe2898fdaf4362d0b96,PENDING,PENDING,True,2026-06-24,405.41502,,,,,5.1125,-1.177,3,10,60,0.212,0.1352,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
34965caba5a05b745a926aa9,PENDING,PENDING,True,2026-06-24,139.199058,,,,,6.0641,-0.072,3,10,60,0.3801,0.0127,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-26T23:35:41
55b44c8439ce5fc9da20746c,PENDING,PENDING,True,2026-06-24,120.12,,,,,0.7807,-9.7067,3,3,5,0.0305,0.9004,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
a1ed644dadbf0afea4a497d1,PENDING,PENDING,True,2026-06-24,324.053741,,,,,6.8108,-4.5729,3,3,5,0.3459,0.5531,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
1d44b1810e461b1f78c09389,PENDING,PENDING,True,2026-06-24,1752.170464,,,,,4.2061,-2.8473,3,3,5,0.2539,0.3993,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
dfc13b1e48655e020b07da04,PENDING,PENDING,True,2026-06-24,434.413991,,,,,3.5697,-4.1391,3,3,5,0.2614,0.7157,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
a1015e95a76ee8c0d04e5158,PENDING,PENDING,True,2026-06-24,405.41502,,,,,5.1125,-1.177,3,3,5,0.4167,0.2242,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
08d5f1b67725731629dc2033,PENDING,PENDING,True,2026-06-24,120.12,,,,,0.7807,-9.7067,3,5,20,0.0189,0.6891,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
b8de86b694c0a825ef4b5761,PENDING,PENDING,True,2026-06-24,324.053741,,,,,6.8108,-4.5729,3,5,20,0.2175,0.4369,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
dd3fcc2e2454d9172ffd5cd6,PENDING,PENDING,True,2026-06-24,1752.170464,,,,,4.2061,-2.8473,3,5,20,0.158,0.321,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
de15d5d78a41950e4b1df603,PENDING,PENDING,True,2026-06-24,434.413991,,,,,3.5697,-4.1391,3,5,20,0.1631,0.5785,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
75825f1efbe1afdf96e2f937,PENDING,PENDING,True,2026-06-24,405.41502,,,,,5.1125,-1.177,3,5,20,0.2599,0.1815,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
3e6f81c451df7dd87146fddf,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:41
d9f1ac84a5ac680cc2692cb4,PENDING,PENDING,True,2026-06-24,87.237152,,,,,0.8038,-0.1032,3,10,60,0.047,0.0127,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
aa6eea63a08a58187dffedaf,PENDING,PENDING,True,2026-06-24,90.990902,,,,,5.2481,-5.7432,3,10,60,0.2064,0.5872,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
343d69d433bd3bbcb5cc8823,PENDING,PENDING,True,2026-06-24,428.66824,,,,,2.8349,-9.8379,3,10,60,0.0724,0.6879,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
f941a3fa15c53af2f8b20707,PENDING,PENDING,True,2026-06-24,268.59833,,,,,8.2361,-6.8311,3,10,60,0.2882,0.6043,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
55b609324a29bc6752a6030e,PENDING,PENDING,True,2026-06-24,268.59833,,,,,8.2361,-6.8311,3,3,5,0.2774,0.5339,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
b85cfa505064fee9c46eb835,PENDING,PENDING,True,2026-06-24,396.26587,,,,,8.5988,-5.8349,3,3,5,0.3238,0.5148,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
873f3044e7e0d7e4a5d212bc,PENDING,PENDING,True,2026-06-24,131.80167,,,,,6.8732,-4.7543,3,3,5,0.3086,0.4941,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
65a93209699c47bdc0f91051,PENDING,PENDING,True,2026-06-24,131.80167,,,,,6.8732,-4.7543,3,5,20,0.1912,0.3995,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
1eb122d4b89215bc639f671d,PENDING,PENDING,True,2026-06-24,268.59833,,,,,8.2361,-6.8311,3,5,20,0.4839,0.8593,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
26ef98bf200d1107134b7054,PENDING,PENDING,True,2026-06-24,90.990902,,,,,5.2481,-5.7432,3,10,60,0.2064,0.5872,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
a801d375442de718e36138b2,PENDING,PENDING,True,2026-06-24,410.950549,,,,,6.5801,-0.1498,3,10,60,0.4674,0.0291,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-26T23:35:41
32f2370f7e6d55556dc917f7,PENDING,PENDING,True,2026-06-24,585.43485,,,,,14.4259,-2.6263,3,10,60,0.3714,0.1854,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
61e6bf1f066d6c3aecfeef02,PENDING,PENDING,True,2026-06-24,268.59833,,,,,8.2361,-6.8311,3,10,60,0.3767,0.7236,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
4c75a1d4894d1dfbb56a62a4,PENDING,PENDING,True,2026-06-24,268.59833,,,,,8.2361,-6.8311,3,3,5,0.2774,0.5339,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
16c7237b391439ea1e45591e,PENDING,PENDING,True,2026-06-24,396.26587,,,,,8.5988,-5.8349,3,3,5,0.3238,0.5148,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
b47292f1dfe4bb94bc532ab8,PENDING,PENDING,True,2026-06-24,398.24785,,,,,8.0583,-6.3035,3,5,20,0.1918,0.4261,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
844a7a8b92b3bc5284a8e1d0,PENDING,PENDING,True,2026-06-24,430.81038,,,,,2.3235,-10.2863,3,5,20,0.0737,0.9151,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
172dceff5f63a1e363350323,EVALUATED,STOP_HIT,True,2026-06-24,269.93967,2026-06-26,250.498,-6.9233,-7.2022,7.6983,-7.2941,3,5,20,0.6229,1.0536,STOP_TOO_TIGHT,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.20% (MFE +7.70% / MAE -7.29%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T23:35:41
1dfbd42c00ba744c528f0e3c,PENDING,PENDING,True,2026-06-24,90.990902,,,,,5.2481,-5.7432,3,10,60,0.2064,0.5872,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
f71f9b194a8f4a0d210125cb,PENDING,PENDING,True,2026-06-24,273.122856,,,,,2.3273,-2.6638,3,10,60,0.1268,0.4094,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
5d885212bfd3b448f4cc4c2a,PENDING,PENDING,True,2026-06-24,28.61859,,,,,5.2038,-6.9869,3,3,5,0.2591,0.7742,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
f6c9714164f0704dd8908fc5,EVALUATED,STOP_HIT,True,2026-06-24,90.990902,2026-06-26,85.828,-5.3905,-5.6741,5.2481,-5.7432,3,3,5,0.3939,1.0675,STOP_TOO_TIGHT,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.67% (MFE +5.25% / MAE -5.74%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T23:35:41
ade7e2ed2fba30be81874f56,PENDING,PENDING,True,2026-06-24,28.61859,,,,,5.2038,-6.9869,3,5,20,0.1502,0.5517,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
580fccfcc0efa24963e6d4d9,PENDING,PENDING,True,2026-06-24,90.990902,,,,,5.2481,-5.7432,3,5,20,0.2496,0.8862,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
8f27dd66daa9e1dea6ad2b8f,PENDING,PENDING,True,2026-06-26,2002000.0,,,,,9.4196,-2.7495,1,10,60,0.3294,0.2412,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
1af9e1573b8e204d36e76565,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:41
2953dcf786f4c5deabb6afee,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:41
8d99a2d90d5b0daccbef3278,PENDING,PENDING,True,2026-06-26,1402401.0,,,,,1.2274,-5.4874,1,10,60,0.0403,0.4951,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
d4ba8a4e1a5de2cd713f48be,PENDING,PENDING,True,2026-06-26,354354.0,,,,,4.699,-5.58,1,10,60,0.267,0.691,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
da249d5dbb153cb541db0b91,PENDING,PENDING,True,2026-06-26,450450.0,,,,,3.9261,-4.157,1,10,60,0.2231,0.5148,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
5a33511fd479831f4b08ac3b,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-26T23:35:41
04a5ef0bde73c795bd9e6c13,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:41
74a10a2b99ac179915799cb2,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:41
05ef95b2e0fecee9d9673066,PENDING,PENDING,True,2026-06-25,1188.0869,,,,,5.7376,-5.0577,2,10,60,0.2008,0.445,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
2e3cef996f63a12669d2e3f8,PENDING,PENDING,True,2026-06-26,354854.5,,,,,0.5642,-9.3089,1,10,60,0.014,0.6338,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
875b739f33d947c3aecaffef,PENDING,PENDING,True,2026-06-26,28678.65,,,,,0.0,-4.363,1,10,60,0.0,0.3619,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
033053d11c78220e10415c2c,PENDING,PENDING,True,2026-06-26,28678.65,,,,,0.0,-4.363,1,10,60,0.0,0.3619,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
4f80c0c3fdba180a66b0cdfd,PENDING,PENDING,True,2026-06-26,319819.5,,,,,4.6948,-3.9124,1,10,60,0.1347,0.3086,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
277f0354e3a9c0e94b28b6ec,PENDING,PENDING,True,2026-06-26,1402401.0,,,,,2.8613,-3.9618,1,3,5,0.184,0.5946,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
e4d90a1b90d14ce682e272db,PENDING,PENDING,True,2026-06-26,253753.5,,,,,0.3876,-5.2326,1,5,20,0.0129,0.5228,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
b06f3382fe5c49b22bd6d4c4,PENDING,PENDING,True,2026-06-26,1402401.0,,,,,2.8613,-3.9618,1,5,20,0.1145,0.4757,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
175cabc21ffa331c4670b9cf,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:41
5b0019fdcf20778b956ec719,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,MED,No future bars yet.,2026-06-26T23:35:41
3a1f8f22033a9d9206af14fd,PENDING,PENDING,True,2026-06-26,322822.5,,,,,3.7209,-4.8062,1,10,60,0.1061,0.3767,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
8def23af8e520e502375202e,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,MED,No future bars yet.,2026-06-26T23:35:41
139e9394c5e273d332e50e44,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,MED,No future bars yet.,2026-06-26T23:35:41
18c22bf60182fc7198acdbc1,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,MED,No future bars yet.,2026-06-26T23:35:41
bff0bd19f61399f878062bc6,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,MED,No future bars yet.,2026-06-26T23:35:41
2bb6a72f1027680cc1275645,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,MED,No future bars yet.,2026-06-26T23:35:41
cd82e23dc14410b5d8b95c59,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,MED,No future bars yet.,2026-06-26T23:35:42
26fad8aff0849a63073e7ce3,PENDING,PENDING,True,2026-06-26,253753.5,,,,,1.9685,-3.7402,1,3,5,0.1031,0.457,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:42
5cd66da20f03849547292c50,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,MED,No future bars yet.,2026-06-26T23:35:42
81c6dccf5125e951acc8629c,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,MED,No future bars yet.,2026-06-26T23:35:42
02f135712e327325c16ccf23,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,MED,No future bars yet.,2026-06-26T23:35:42
01967a5009e1d38c0d5bcc47,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,MED,No future bars yet.,2026-06-26T23:35:42
fcdfac6bfff23563efeaca15,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-26T23:35:42
0353936f3655af0f5178279a,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-26T23:35:42
20e8a4322f3fe9e1ed20975b,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,MED,No future bars yet.,2026-06-26T23:35:42
53b97fd05a2a647026f8bb18,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,MED,No future bars yet.,2026-06-26T23:35:42
7b18fca0fa37c5b4976df07b,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,MED,No future bars yet.,2026-06-26T23:35:42
2616e0c485d5556b644d44fe,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-26T23:35:42
ac489b3341cd8c727c3504fd,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-26T23:35:42
25d5437cbb6e1e7ceb56bb62,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,MED,No future bars yet.,2026-06-26T23:35:42
6c73f7ee883aede263f9fbea,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,MED,No future bars yet.,2026-06-26T23:35:42
a9c27d047343a3a929af1882,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-26T23:35:42
6bf589f5da8621c3e1a26a7e,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-26T23:35:42
7a64f594d5ff56fede0d1523,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,MED,No future bars yet.,2026-06-26T23:35:42
d11c436f6c41256a02fee751,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-26T23:35:42
89996f15b32b7bc5b513ec5e,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,MED,No future bars yet.,2026-06-26T23:35:42
438b6e79efb5104073daa24b,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,MED,No future bars yet.,2026-06-26T23:35:42
3593f6ba9ad648ce1c8bb52a,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-26T23:35:42
8b7f9e4434e80909758c19df,PENDING,PENDING,True,2026-06-26,27.087059,,,,,3.8484,-5.5695,1,10,60,0.1311,0.5477,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:42
3acca50bbaef131b2f909377,PENDING,PENDING,True,2026-06-26,295.985692,,,,,1.7645,-1.2161,1,10,60,0.083,0.1582,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:42
f03381ae4bab6c62077ff6a4,PENDING,PENDING,True,2026-06-26,416.576164,,,,,2.7507,0.1516,1,10,60,0.2221,0.034,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-26T23:35:42
49165c94f7cabacc838d0ab0,PENDING,PENDING,True,2026-06-26,54.59454,,,,,4.1529,-2.1452,1,10,60,0.1107,0.1552,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:42
dbf9c349214d0a47da493297,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-26T23:35:42
a942fa8d5cba3082a791b313,PENDING,PENDING,True,2026-06-26,295.985692,,,,,1.7645,-1.2161,1,3,5,0.1648,0.2631,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:42
abf776aecad3a012cdd0dd03,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:42
19ea129da11a9216a346f79d,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:42
a76d484264cf4995a6c50ec2,PENDING,PENDING,True,2026-06-26,295.985692,,,,,1.7645,-1.2161,1,5,20,0.1027,0.2155,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:42
59ae9b4358e766f8db2d0035,PENDING,PENDING,True,2026-06-26,54.59454,,,,,4.1529,-2.1452,1,5,20,0.1297,0.2112,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:42
d8852f85675ca624eef28c37,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,MED,Entry window still open.,2026-06-26T23:35:42
92bbcdf52edb15e93ed7c6ba,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:42
7100672fd36cc478fc026de5,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-26T23:35:42
2edc87015b65aa554bebc850,PENDING,PENDING,True,2026-06-26,27.087059,,,,,3.8484,-5.5695,1,10,60,0.1736,0.5477,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:42
0fca5b955525f87583ef074f,PENDING,PENDING,True,2026-06-26,416.576164,,,,,2.7507,0.1516,1,10,60,0.2221,0.034,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-26T23:35:42
f0a152e020dac67bc9e524da,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:42
b65bc5d820640aab435ac41c,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,MED,Entry window still open.,2026-06-26T23:35:42
053176186b0ac57bf841ea85,PENDING,PENDING,True,2026-06-26,32.74271,,,,,8.2238,-2.4763,1,10,60,0.1882,0.172,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:42
a6c5b1512e522bbfe63d058f,PENDING,PENDING,True,2026-06-26,295.985692,,,,,1.7645,-1.2161,1,3,5,0.1648,0.2631,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:42
de79f0f807393fca4049078a,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:42
725acc057c27bc85fef41b65,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:42
122a41a067509343df8e0726,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:42
070994e5f63ce824c0e4dfef,PENDING,PENDING,True,2026-06-26,45.980936,,,,,0.3662,-3.643,1,10,60,0.0096,0.2645,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-26T23:35:42
f870b71cdbe703c517be9413,PENDING,PENDING,True,2026-06-26,425.425,,,,,-1.7793,-3.6345,1,10,60,-0.0673,0.3764,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:42
137141d534f588d01ae2863f,PENDING,PENDING,True,2026-06-26,14.014,,,,,1.1364,-0.5682,1,10,60,0.0548,0.0741,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-26T23:35:42
a12051c534ced789f870a4c6,PENDING,PENDING,True,2026-06-26,27.087059,,,,,3.8484,-5.5695,1,10,60,0.2072,0.847,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:42
6b39f93e668f6defb0b95df7,PENDING,PENDING,True,2026-06-26,142.492356,,,,,1.5365,-0.0916,1,10,60,0.0904,0.0146,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-26T23:35:42
9d00d04284069865dc556a8e,PENDING,PENDING,True,2026-06-26,27.087059,,,,,3.8484,-5.5695,1,3,5,0.1736,0.5477,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:42
3c0f33db215873ba7da3a1f2,PENDING,PENDING,True,2026-06-26,45.980936,,,,,0.3662,-3.643,1,3,5,0.0197,0.4985,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-26T23:35:42
0b2dbad2e78be59a74ec3950,PENDING,PENDING,True,2026-06-26,425.425,,,,,-1.7793,-3.6345,1,3,5,-0.1334,0.6324,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:42
3ecd6830f2ff430448749e0b,PENDING,PENDING,True,2026-06-26,14.014,,,,,1.1364,-0.5682,1,3,5,0.0833,0.0741,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-26T23:35:42
52b4af7d7cbd4afdf5cad788,PENDING,PENDING,True,2026-06-26,416.576164,,,,,2.7507,0.1516,1,3,5,0.4318,0.0546,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-26T23:35:42
6d0884428dfe8ee3515d924a,PENDING,PENDING,True,2026-06-26,27.087059,,,,,3.8484,-5.5695,1,5,20,0.1053,0.5477,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:42
492b6609353aea367d3dd618,PENDING,PENDING,True,2026-06-26,45.980936,,,,,0.3662,-3.643,1,5,20,0.0116,0.385,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-26T23:35:42
8a32390720b46e7fb384bef0,PENDING,PENDING,True,2026-06-26,425.425,,,,,-1.7793,-3.6345,1,5,20,-0.0823,0.51,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:42
123515fb3b9207be9d8bd6ab,PENDING,PENDING,True,2026-06-26,14.014,,,,,1.1364,-0.5682,1,5,20,0.0548,0.0741,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-26T23:35:42
189ffff26df67d22003df802,PENDING,PENDING,True,2026-06-26,150.490336,,,,,1.6027,0.4377,1,5,20,0.1641,0.1444,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-26T23:35:42
7cedd6eef7e4fca6f8299c78,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-26T23:35:42
4bd31fa59326d46e3a75ab7b,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-26T23:35:42
