journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,entryTouched,targetTouched,stopTouched,targetBeforeStop,entryTouchDate,targetTouchDate,stopTouchDate,maxFavorableExcursion,maxAdverseExcursion,holdingDays,failureReason,diagnosticReason,unknownDetail,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
c36ab0968783f23320d48ed4,EVALUATED,TARGET_HIT,True,2026-03-16,155.103243,2026-03-27,169.22715,9.4341,9.1061,9.6785,-0.8711,10,5,20,1.0351,0.1584,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +9.11% (MFE +9.68% / MAE -0.87%). [NONE] 유형으로 기록합니다.",2026-06-27T01:26:54
e36bfcef0dbb832a830ed847,EVALUATED,STOP_HIT,True,2026-03-16,461.731259,2026-03-19,434.622809,-5.5881,-5.871,0.4253,-9.5565,4,5,20,0.0455,1.7375,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.87% (MFE +0.43% / MAE -9.56%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:26:54
48affb1c1a37fc31129332b1,EVALUATED,TARGET_HIT,True,2026-03-16,446.418629,2026-03-18,464.845951,4.4408,4.1278,10.6094,2.7269,3,5,20,1.1347,0.4958,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +4.13% (MFE +10.61% / MAE +2.73%). [NONE] 유형으로 기록합니다.",2026-06-27T01:26:54
d515c0dcde60399aa68eb96a,EVALUATED,TARGET_HIT,True,2026-03-24,92.882791,2026-04-06,101.906805,10.0453,9.7155,9.97,-2.7415,9,5,20,1.0663,0.4985,NONE,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +9.72% (MFE +9.97% / MAE -2.74%). [NONE] 유형으로 기록합니다.",2026-06-27T01:26:55
20c9479f47c4329c1f8f0fcc,EVALUATED,STOP_HIT,True,2026-03-24,204.384068,2026-04-08,191.779064,-5.8853,-6.1673,4.6294,-8.0941,11,5,20,0.4951,1.4717,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.17% (MFE +4.63% / MAE -8.09%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:26:55
5574f8c3f58c86c285e60c42,EVALUATED,TARGET_HIT,True,2026-03-24,160.780424,2026-03-30,174.657788,8.9578,8.6313,9.483,0.0745,5,5,20,1.0142,0.0135,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +8.63% (MFE +9.48% / MAE +0.07%). [NONE] 유형으로 기록합니다.",2026-06-27T01:26:55
9845c5219c73e73b23c2703b,EVALUATED,STOP_HIT,True,2026-03-24,132.332197,2026-03-27,125.046952,-5.2212,-5.5053,1.6894,-7.6401,4,5,20,0.1807,1.3891,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.51% (MFE +1.69% / MAE -7.64%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:26:55
445272ea0fc185fa6b90d8af,EVALUATED,TIME_EXIT_MID,True,2026-03-24,26.194219,2026-04-21,26.812787,2.6692,2.3615,7.3963,-1.2327,20,5,20,0.791,0.2241,THESIS_VALID_BUT_SLOW,,,,,,,,,,,,,,,NEUTRAL,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (중립 레짐 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 +2.36% (MFE +7.40% / MAE -1.23%). 복기: 방향성은 맞았지만 평가 기간 내 목표가 도달 속도가 예상보다 느렸습니다. [THESIS_VALID_BUT_SLOW] 유형으로 기록합니다.",2026-06-27T01:26:55
6203be27dabe6f8172324ce8,EVALUATED,TIME_EXIT_MID,True,2025-11-04,6795.30852,2026-01-30,6925.15194,2.2171,1.9108,2.1937,-4.8169,60,10,60,0.1534,0.5839,THESIS_VALID_BUT_SLOW,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 +1.91% (MFE +2.19% / MAE -4.82%). 복기: 방향성은 맞았지만 평가 기간 내 목표가 도달 속도가 예상보다 느렸습니다. [THESIS_VALID_BUT_SLOW] 유형으로 기록합니다.",2026-06-27T01:26:57
3c4c1ae7a5bfeaf9701ca73e,EVALUATED,STOP_HIT,True,2025-11-14,23.073049,2025-11-17,21.792826,-5.2646,-5.5486,-0.2941,-10.042,2,10,60,-0.0206,1.2172,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.55% (MFE -0.29% / MAE -10.04%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:27:01
4330ac55500099f64362434c,EVALUATED,STOP_HIT,True,2025-11-14,231.490645,2025-11-19,216.788132,-6.0697,-6.3512,9.9726,-8.6896,4,10,60,0.6974,1.0533,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.35% (MFE +9.97% / MAE -8.69%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:27:01
7fd846665a080e20e662b4ea,EVALUATED,STOP_HIT,True,2025-11-14,270.8179,2026-01-20,249.467268,-7.6069,-7.8838,5.741,-10.8188,44,10,60,0.4015,1.3114,REGIME_MISMATCH,,,,,,,,,,,,,,,RISK_ON,RISK_OFF,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.88% (MFE +5.74% / MAE -10.82%). 복기: 진입 시 상승 레짐 레짐이 종료 시 하락 레짐 레짐으로 전환됐습니다. 종목 신호보다 시장 환경 리스크를 과소반영한 사례입니다. [REGIME_MISMATCH] 유형으로 기록합니다.",2026-06-27T01:27:02
f3bc27f3f7ba7eb06316c15f,EVALUATED,TARGET_HIT,True,2025-11-14,271.150883,2025-11-24,317.148152,17.3153,16.9637,14.6857,-2.8251,7,10,60,1.027,0.3424,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +16.96% (MFE +14.69% / MAE -2.83%). [NONE] 유형으로 기록합니다.",2026-06-27T01:27:02
7dc452a2c43c888015cf1568,EVALUATED,STOP_HIT,True,2025-11-14,235.295058,2025-11-20,217.543693,-7.2664,-7.5443,0.484,-8.7718,5,10,60,0.0338,1.0632,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.54% (MFE +0.48% / MAE -8.77%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:27:02
1f6bbf7024f51b9844b2c3bb,EVALUATED,TARGET_HIT,True,2025-11-24,310.832944,2026-01-29,341.15881,10.0863,9.7563,14.3008,-1.1167,45,10,60,1.0001,0.1354,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +9.76% (MFE +14.30% / MAE -1.12%). [NONE] 유형으로 기록합니다.",2026-06-27T01:27:02
60017c69c511a1ca82d5a041,EVALUATED,TARGET_HIT,True,2025-11-24,200.403177,2026-02-03,228.587312,14.4066,14.0637,16.0831,-1.3343,48,10,60,1.1247,0.1617,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +14.06% (MFE +16.08% / MAE -1.33%). [NONE] 유형으로 기록합니다.",2026-06-27T01:27:02
97b4f3e7fc91e1ad2e3c00d0,EVALUATED,TIME_EXIT_NEAR_STOP,True,2025-11-24,72.22575,2026-02-20,79.13618,9.8972,9.5678,11.0004,-7.1385,60,10,60,0.7693,0.8653,ENTRY_TIMING,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 손절 구간에 근접한 채 평가 기간이 만료됐습니다, 손익 +9.57% (MFE +11.00% / MAE -7.14%). 복기: 진입 타이밍 또는 진입가 설정이 실제 가격 흐름과 맞지 않았습니다. [ENTRY_TIMING] 유형으로 기록합니다.",2026-06-27T01:27:02
dbbba1ffcec9854ed408857e,EVALUATED,STOP_HIT,True,2025-11-24,270.668043,2026-01-20,248.132864,-8.0502,-8.3258,6.3096,-10.3392,38,10,60,0.4412,1.2532,REGIME_MISMATCH,,,,,,,,,,,,,,,RISK_ON,RISK_OFF,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.33% (MFE +6.31% / MAE -10.34%). 복기: 진입 시 상승 레짐 레짐이 종료 시 하락 레짐 레짐으로 전환됐습니다. 종목 신호보다 시장 환경 리스크를 과소반영한 사례입니다. [REGIME_MISMATCH] 유형으로 기록합니다.",2026-06-27T01:27:02
c9946100d4e0ded34cc6759f,EVALUATED,STOP_HIT,True,2025-11-24,232.422263,2026-01-13,212.860564,-8.1411,-8.4164,0.5671,-8.6465,34,10,60,0.0397,1.0481,REGIME_MISMATCH,,,,,,,,,,,,,,,RISK_ON,RISK_OFF,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.42% (MFE +0.57% / MAE -8.65%). 복기: 진입 시 상승 레짐 레짐이 종료 시 하락 레짐 레짐으로 전환됐습니다. 종목 신호보다 시장 환경 리스크를 과소반영한 사례입니다. [REGIME_MISMATCH] 유형으로 기록합니다.",2026-06-27T01:27:02
02a6d7933d93ad82e442ea9d,EVALUATED,STOP_HIT,True,2025-12-04,43.303258,2025-12-04,40.069498,-7.1896,-7.4677,-1.0969,-8.2724,1,10,60,-0.0767,1.0027,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.47% (MFE -1.10% / MAE -8.27%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:27:04
78c36ae1a89d40c7af97e0ff,EVALUATED,TIME_EXIT_NEAR_STOP,True,2025-12-04,321.92237,2026-03-03,302.578963,-5.7262,-6.0087,9.2602,-7.2948,60,10,60,0.6476,0.8842,ENTRY_TIMING,,,,,,,,,,,,,,,RISK_ON,RISK_OFF,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 손절 구간에 근접한 채 평가 기간이 만료됐습니다, 손익 -6.01% (MFE +9.26% / MAE -7.29%). 복기: 진입 타이밍 또는 진입가 설정이 실제 가격 흐름과 맞지 않았습니다. [ENTRY_TIMING] 유형으로 기록합니다.",2026-06-27T01:27:04
f29bcfe63b32ef40b62951c5,EVALUATED,STOP_HIT,True,2025-12-04,22.417395,2025-12-10,20.446799,-8.5163,-8.7905,4.4783,-11.4196,5,10,60,0.3132,1.3842,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.79% (MFE +4.48% / MAE -11.42%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:27:04
f142f30a9757246af6bd009b,EVALUATED,TARGET_HIT,True,2025-12-04,113.054038,2026-02-06,129.729265,15.0947,14.7498,15.347,-3.825,44,10,60,1.0732,0.4636,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +14.75% (MFE +15.35% / MAE -3.83%). [NONE] 유형으로 기록합니다.",2026-06-27T01:27:04
d025b263ada91403d3708d02,EVALUATED,TARGET_HIT,True,2025-12-04,202.546769,2026-02-03,231.651989,14.7134,14.3696,14.5473,-2.6397,41,10,60,1.0173,0.32,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +14.37% (MFE +14.55% / MAE -2.64%). [NONE] 유형으로 기록합니다.",2026-06-27T01:27:04
79ae765fc6e45cfbaf919174,EVALUATED,TARGET_HIT,True,2025-12-15,116.584711,2026-02-12,132.595627,14.0752,13.7333,15.2442,-5.904,41,10,60,1.066,0.7156,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +13.73% (MFE +15.24% / MAE -5.90%). [NONE] 유형으로 기록합니다.",2026-06-27T01:27:05
2e366c97d8f9bdeb329209e0,EVALUATED,TIME_EXIT_NEAR_TARGET,True,2025-12-15,311.226197,2026-03-12,302.762037,-2.4272,-2.7196,12.8391,-4.8508,60,10,60,0.8978,0.588,TARGET_TOO_FAR,,,,,,,,,,,,,,,RISK_ON,RISK_OFF,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 근접했으나 평가 기간 만료로 종료됐습니다, 손익 -2.72% (MFE +12.84% / MAE -4.85%). 복기: 목표가 설정이 평가 기간 내 달성 가능한 수준보다 높았습니다. [TARGET_TOO_FAR] 유형으로 기록합니다.",2026-06-27T01:27:05
9a642004706474b69ecc7784,EVALUATED,TARGET_HIT,True,2025-12-15,208.249267,2026-02-12,238.703195,14.9683,14.6238,16.4335,-5.043,41,10,60,1.1492,0.6113,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +14.62% (MFE +16.43% / MAE -5.04%). [NONE] 유형으로 기록합니다.",2026-06-27T01:27:05
0f44e0eb44cf1684df719623,EVALUATED,TIME_EXIT_MID,True,2025-12-15,254.497884,2026-03-12,246.476746,-2.8606,-3.1518,7.3511,-3.4038,60,10,60,0.5141,0.4126,FALSE_SIGNAL,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 -3.15% (MFE +7.35% / MAE -3.40%). 복기: 추천 당시 신호 강도에 비해 이후 가격 흐름이 뒷받침되지 않았습니다. [FALSE_SIGNAL] 유형으로 기록합니다.",2026-06-27T01:27:05
f0b38b7d1116960d464fa0d8,EVALUATED,STOP_HIT,True,2025-12-15,148.193881,2026-01-07,135.299927,-8.4263,-8.7007,1.1285,-9.0873,16,10,60,0.0789,1.1015,REGIME_MISMATCH,,,,,,,,,,,,,,,RISK_ON,RISK_OFF,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.70% (MFE +1.13% / MAE -9.09%). 복기: 진입 시 상승 레짐 레짐이 종료 시 하락 레짐 레짐으로 전환됐습니다. 종목 신호보다 시장 환경 리스크를 과소반영한 사례입니다. [REGIME_MISMATCH] 유형으로 기록합니다.",2026-06-27T01:27:05
7d4aa528a3d1a58d6cb642e9,EVALUATED,STOP_HIT,True,2025-12-24,136.146005,2026-02-03,124.979121,-7.9262,-8.2021,3.5973,-12.0082,27,10,60,0.2516,1.4555,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.20% (MFE +3.60% / MAE -12.01%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:27:07
ebc3f9d0606a153cef98c9c0,EVALUATED,TARGET_HIT,True,2025-12-24,278.048835,2026-01-05,314.885487,13.5887,13.2483,17.878,0.3547,7,10,60,1.2502,0.043,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +13.25% (MFE +17.88% / MAE +0.35%). [NONE] 유형으로 기록합니다.",2026-06-27T01:27:07
9c306200747ae0fa04ec0dcb,EVALUATED,STOP_HIT,True,2025-12-24,262.835905,2026-01-13,240.611853,-8.1803,-8.4555,2.1562,-8.7575,13,10,60,0.1508,1.0615,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.46% (MFE +2.16% / MAE -8.76%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:27:07
3a0d76a70b9bd8caf5afda4b,EVALUATED,STOP_HIT,True,2025-12-24,488.968491,2026-01-02,444.610295,-8.7985,-9.0718,1.0998,-10.3509,6,10,60,0.0769,1.2547,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -9.07% (MFE +1.10% / MAE -10.35%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:27:07
53f65e4bab77002281ad28fc,EVALUATED,STOP_HIT,True,2025-12-24,232.211976,2026-01-09,213.075243,-7.9652,-8.2411,0.9884,-8.6764,11,10,60,0.0691,1.0517,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,NEUTRAL,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (중립 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.24% (MFE +0.99% / MAE -8.68%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:27:07
9181412533348935aae1f835,EVALUATED,TARGET_HIT,True,2026-01-05,325.318475,2026-01-16,359.652942,10.8864,10.5541,15.9755,-1.861,10,10,60,1.1172,0.2256,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +10.55% (MFE +15.98% / MAE -1.86%). [NONE] 유형으로 기록합니다.",2026-06-27T01:27:08
661f9ca6f8800459e53810b2,EVALUATED,STOP_HIT,True,2026-01-05,133.233106,2026-02-03,121.792597,-8.312,-8.5868,6.3078,-9.706,21,10,60,0.4411,1.1765,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.59% (MFE +6.31% / MAE -9.71%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:27:08
b0a2e7a139c2ebf682d9d889,EVALUATED,STOP_HIT,True,2026-01-05,111.531418,2026-02-03,102.417129,-7.8959,-8.1719,3.7371,-8.5025,21,10,60,0.2613,1.0306,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.17% (MFE +3.74% / MAE -8.50%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:27:08
f31f8bc042ead4fa618a0e8a,EVALUATED,STOP_HIT,True,2026-01-05,253.240256,2026-01-15,231.651592,-8.25,-8.525,5.6029,-8.6547,9,10,60,0.3918,1.0491,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.53% (MFE +5.60% / MAE -8.65%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:27:08
53da5ef9e33884a1c001a529,EVALUATED,STOP_HIT,True,2026-01-05,343.422922,2026-02-13,315.951762,-7.7227,-7.9992,3.5038,-9.5287,29,10,60,0.245,1.155,REGIME_MISMATCH,,,,,,,,,,,,,,,RISK_ON,RISK_OFF,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.00% (MFE +3.50% / MAE -9.53%). 복기: 진입 시 상승 레짐 레짐이 종료 시 하락 레짐 레짐으로 전환됐습니다. 종목 신호보다 시장 환경 리스크를 과소반영한 사례입니다. [REGIME_MISMATCH] 유형으로 기록합니다.",2026-06-27T01:27:08
8c4d85783e857ae418767160,EVALUATED,TARGET_HIT,True,2026-01-13,346.470697,2026-01-22,394.373076,14.168,13.8258,15.0085,-5.1089,7,10,60,1.0495,0.6193,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +13.83% (MFE +15.01% / MAE -5.11%). [NONE] 유형으로 기록합니다.",2026-06-27T01:27:09
7759cc64e5366a8b21307bae,EVALUATED,TARGET_HIT,True,2026-01-13,45.935889,2026-01-15,50.259861,9.742,9.4131,14.3668,2.6328,3,10,60,1.0047,0.3191,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +9.41% (MFE +14.37% / MAE +2.63%). [NONE] 유형으로 기록합니다.",2026-06-27T01:27:09
8599f80d001c576281c21ca2,EVALUATED,STOP_HIT,True,2026-01-13,138.278139,2026-02-03,126.828754,-8.0043,-8.28,1.2129,-13.2915,15,10,60,0.0848,1.6111,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.28% (MFE +1.21% / MAE -13.29%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:27:09
f48c9265d221ba8456ebd77b,EVALUATED,TARGET_HIT,True,2026-01-13,425.014586,2026-01-28,481.643685,13.6647,13.324,17.4431,-1.2292,11,10,60,1.2198,0.149,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +13.32% (MFE +17.44% / MAE -1.23%). [NONE] 유형으로 기록합니다.",2026-06-27T01:27:09
0f56488d7487656e0cfcfabe,EVALUATED,TARGET_HIT,True,2026-01-13,160.577494,2026-02-11,181.725056,13.5099,13.1697,14.8947,0.5914,21,10,60,1.0416,0.0717,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +13.17% (MFE +14.89% / MAE +0.59%). [NONE] 유형으로 기록합니다.",2026-06-27T01:27:09
e22a2f9f54de07c598f6c981,EVALUATED,TARGET_HIT,True,2026-01-23,397.390226,2026-01-30,453.334601,14.4209,14.0779,14.5681,-3.3402,6,10,60,1.0187,0.4049,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +14.08% (MFE +14.57% / MAE -3.34%). [NONE] 유형으로 기록합니다.",2026-06-27T01:27:11
