ticker,market,prediction_date,target_date,actual_direction,raw_predicted_direction,adjusted_predicted_direction,market_filtered_direction,raw_direction_hit,adjusted_direction_hit,market_filtered_direction_hit,raw_open_mid,adjusted_open_mid,actual_open,raw_open_error_pct,adjusted_open_error_pct,raw_close_mid,adjusted_close_mid,actual_close,raw_close_error_pct,adjusted_close_error_pct,raw_final_decision,adjusted_final_decision,market_filtered_decision,raw_confidence_score,adjusted_confidence_score,market_filtered_confidence_score,preferred_entry,stop_loss,take_profit1,entry_touched,stop_touched,tp1_touched,raw_pnl_pct,adjusted_pnl_pct,market_filtered_pnl_pct,market_regime,market_risk_score,adjustment_applied,market_filter_applied,improvement_label,improvement_reason,created_at
373220,한국주식,2026-05-29,2026-05-29,up,up,up,up,True,True,True,453776.3056,455973.0367,444500.0000,-2.0442,-2.5162,475622.8886,473550.5997,458000.0000,-3.7052,-3.2838,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,0.0000,0.0000,0.0000,448346.8721,422620.1472,485650.6232,True,False,False,2.1530,2.1530,2.1530,약한 상승장,40.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
375500,한국주식,2026-05-29,2026-05-29,flat,up,up,up,False,False,False,77270.1444,77525.8313,79000.0000,2.2387,1.9015,78459.1950,78124.4881,76500.0000,-2.4971,-2.0794,관망 우위,비중 축소 우선,비중 축소 우선,7.0000,1.0000,1.0000,73184.4224,70143.9547,78979.9693,True,False,True,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
047810,한국주식,2026-05-29,2026-05-29,up,up,up,up,True,True,True,168253.7527,168061.2704,168800.0000,0.3247,0.4396,173685.5601,173109.9661,168300.0000,-3.1008,-2.7786,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,6.0000,1.0000,1.0000,167412.4839,159931.7126,178259.6024,True,False,False,0.5301,0.5301,0.5301,약한 상승장,40.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
015760,한국주식,2026-05-29,2026-05-29,down,up,up,up,False,False,False,39685.2052,39669.2517,39450.0000,-0.5927,-0.5527,40256.3166,40122.2228,38900.0000,-3.3692,-3.0462,관망 우위,관망 우위,관망 우위,0.0000,0.0000,0.0000,38652.9769,37501.9426,40902.2821,True,False,False,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
005380,한국주식,2026-05-29,2026-05-29,up,up,up,up,True,True,True,683887.1175,684490.9898,704000.0000,2.9410,2.8501,708498.3768,705869.1393,723000.0000,2.0468,2.4269,관망 우위,관망 우위,관망 우위,6.0000,1.0000,1.0000,666373.9533,634819.9725,765976.1241,False,False,False,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
009540,한국주식,2026-05-29,2026-05-29,up,up,up,up,True,True,True,416502.8730,416365.4271,426000.0000,2.2802,2.3140,423194.7880,421164.7226,423000.0000,-0.0460,0.4358,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,16.0000,11.0000,11.0000,413177.8572,397884.5873,436470.5009,True,False,False,2.3772,2.3772,2.3772,약한 상승장,40.0000,True,False,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
042700,한국주식,2026-05-29,2026-05-29,down,up,up,up,False,False,False,294806.0786,294114.7583,301000.0000,2.1010,2.3410,300948.1885,298890.0038,282000.0000,-6.2962,-5.6509,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,0.0000,0.0000,0.0000,291306.1416,272310.7759,318849.4218,True,False,False,-3.1946,-3.1946,-3.1946,약한 상승장,40.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
007660,한국주식,2026-05-29,2026-05-29,up,up,up,up,True,True,True,129512.0692,129618.7871,131400.0000,1.4577,1.3742,130816.3966,130380.2547,129200.0000,-1.2356,-0.9052,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,0.0000,0.0000,0.0000,128864.5088,117833.0673,147151.6251,True,False,False,0.2603,0.2603,0.2603,약한 상승장,40.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
403870,한국주식,2026-05-29,2026-05-29,down,up,flat,flat,False,False,False,51228.1520,51159.7112,51100.0000,-0.2502,-0.1167,51674.6441,50899.5244,48650.0000,-5.8532,-4.4195,관망 우위,비중 축소 우선,비중 축소 우선,0.0000,0.0000,0.0000,47563.0338,44657.4237,52090.5185,True,False,False,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
058470,한국주식,2026-05-29,2026-05-29,down,up,up,up,False,False,False,99347.3043,99184.4741,100700.0000,1.3616,1.5280,100268.6385,99654.0921,97400.0000,-2.8610,-2.2619,관망 우위,관망 우위,관망 우위,0.0000,0.0000,0.0000,94282.9751,90351.0067,99984.3292,False,False,True,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
095340,한국주식,2026-05-29,2026-05-29,down,up,up,up,False,False,False,214704.2189,214474.2706,215500.0000,0.3706,0.4783,220160.8543,218840.3295,202500.0000,-8.0218,-7.4668,관망 우위,관망 우위,관망 우위,0.0000,0.0000,0.0000,211546.2934,200145.3528,228077.6572,True,True,False,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
067310,한국주식,2026-05-29,2026-05-29,down,down,down,down,True,True,True,43521.2830,43577.9477,44700.0000,2.7084,2.5748,43182.5478,43127.6628,40450.0000,-6.3279,-6.2087,관망 우위,관망 우위,관망 우위,0.0000,0.0000,0.0000,40780.9837,38074.8908,44788.4903,True,False,True,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
036930,한국주식,2026-05-29,2026-05-29,down,up,up,up,False,False,False,209651.6712,209725.8879,215000.0000,2.5511,2.5148,220551.0496,218527.4937,200000.0000,-9.3180,-8.4783,관망 우위,관망 우위,관망 우위,0.0000,0.0000,0.0000,194857.9679,163680.6930,245762.5601,False,False,False,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
000990,한국주식,2026-05-29,2026-05-29,down,up,up,up,False,False,False,195196.5043,194639.8039,197100.0000,0.9752,1.2640,200082.9063,198573.8810,185500.0000,-7.2884,-6.5839,관망 우위,관망 우위,관망 우위,0.0000,0.0000,0.0000,185398.1133,174017.4145,227915.8100,True,False,False,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
009150,한국주식,2026-05-29,2026-05-29,up,up,up,up,True,True,True,1905069.6748,1905183.9790,1945000.0000,2.0960,2.0899,2051092.3910,2046210.7911,2127000.0000,3.7008,3.9482,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,4.0000,0.0000,0.0000,1895544.3264,1680107.9444,2218698.8995,False,False,False,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
011070,한국주식,2026-05-29,2026-05-29,up,up,up,up,True,True,True,1175792.9483,1177299.1391,1193000.0000,1.4634,1.3336,1259430.5046,1255562.7935,1458000.0000,15.7666,16.1232,관망 우위,관망 우위,관망 우위,8.0000,3.0000,3.0000,1099366.4067,946545.0585,1320957.3614,False,False,True,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
267260,한국주식,2026-05-29,2026-05-29,up,up,up,up,True,True,True,1063247.1073,1065424.6374,1089000.0000,2.4221,2.2128,1077524.2454,1062302.0604,1053000.0000,-2.2760,-0.8757,관망 우위,비중 축소 우선,비중 축소 우선,7.0000,1.0000,1.0000,1015559.1026,968383.8950,1086509.0944,True,False,True,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
010120,한국주식,2026-05-29,2026-05-29,down,up,up,up,False,False,False,248171.4324,248565.0323,251000.0000,1.1398,0.9796,251383.1278,249969.6004,241500.0000,-3.9315,-3.3883,관망 우위,관망 우위,관망 우위,0.0000,0.0000,0.0000,231888.5329,219729.6717,270523.2337,True,False,False,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
298040,한국주식,2026-05-29,2026-05-29,up,up,up,up,True,True,True,3702928.7873,3701506.8626,3699000.0000,-0.1061,-0.0677,3769632.9692,3713088.4747,3685000.0000,-2.2451,-0.7565,관망 우위,비중 축소 우선,비중 축소 우선,19.0000,13.0000,13.0000,3512622.2259,3359251.5046,3941058.2029,False,False,False,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
006260,한국주식,2026-05-29,2026-05-29,down,up,up,up,False,False,False,480172.8656,480471.5332,487500.0000,1.5259,1.4628,483882.6479,481761.7903,446000.0000,-7.8289,-7.4231,관망 우위,관망 우위,관망 우위,0.0000,0.0000,0.0000,446290.3077,417566.6961,495803.9774,True,False,False,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
001440,한국주식,2026-05-29,2026-05-29,down,up,up,up,False,False,False,48133.8779,48168.7268,46200.0000,-4.0177,-4.0871,49017.4319,48519.2677,45450.0000,-7.2779,-6.3259,관망 우위,관망 우위,관망 우위,0.0000,0.0000,0.0000,45220.2379,42031.4408,49569.8518,True,False,False,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
103590,한국주식,2026-05-29,2026-05-29,down,up,up,up,False,False,False,96977.8447,96979.8812,97600.0000,0.6415,0.6394,98892.7526,97409.3613,92900.0000,-6.0599,-4.6293,관망 우위,비중 축소 우선,비중 축소 우선,0.0000,0.0000,0.0000,91164.3250,85640.8914,98627.8507,True,False,False,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
034020,한국주식,2026-05-29,2026-05-29,down,up,up,up,False,False,False,108021.3198,108178.4908,107400.0000,-0.5752,-0.7196,109503.0444,108538.8701,105600.0000,-3.5643,-2.7077,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,0.0000,0.0000,0.0000,107481.2132,95634.2006,123973.7548,True,False,False,-1.7503,-1.7503,-1.7503,약한 상승장,40.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
012450,한국주식,2026-05-29,2026-05-29,down,down,down,down,True,True,True,1198769.4776,1199256.1780,1210000.0000,0.9368,0.8959,1173234.6954,1166551.9506,1173000.0000,-0.0200,0.5527,눌림목 매수 가능,관망 우위,관망 우위,12.0000,7.0000,7.0000,1186748.5252,1148906.7880,1266711.5287,True,False,False,-1.1585,0.0000,0.0000,약한 상승장,40.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
079550,한국주식,2026-05-29,2026-05-29,down,up,up,up,False,False,False,857130.2531,854266.5809,857000.0000,-0.0152,0.3200,870042.1685,866493.2665,801000.0000,-7.9355,-7.5584,관망 우위,관망 우위,관망 우위,16.0000,15.0000,15.0000,840343.9526,807947.5152,883368.0515,True,True,False,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
064350,한국주식,2026-05-29,2026-05-29,down,up,up,up,False,False,False,207628.5785,207366.9665,208000.0000,0.1789,0.3053,213252.5663,211836.7825,200500.0000,-5.9800,-5.3517,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,16.0000,11.0000,11.0000,206590.4356,195019.5787,222139.6530,True,False,False,-2.9481,-2.9481,-2.9481,약한 상승장,40.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
272210,한국주식,2026-05-29,2026-05-29,down,up,up,up,False,False,False,106961.0349,106664.3250,107900.0000,0.8779,1.1585,109553.2345,108714.7140,105000.0000,-4.1562,-3.4169,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,7.0000,6.0000,6.0000,106426.2297,96407.9951,120287.4302,True,False,False,-1.3401,-1.3401,-1.3401,약한 상승장,40.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
329180,한국주식,2026-05-29,2026-05-29,down,up,up,up,False,False,False,710627.3348,709584.1339,720000.0000,1.3189,1.4679,737609.5818,726545.4381,696000.0000,-5.6411,-4.2042,관망 우위,비중 축소 우선,비중 축소 우선,13.0000,7.0000,7.0000,674059.0530,647219.6526,751385.7535,False,False,False,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
010140,한국주식,2026-05-29,2026-05-29,down,up,up,up,False,False,False,28633.7066,28657.2722,28850.0000,0.7554,0.6725,29318.2299,29068.7318,27950.0000,-4.6668,-3.8486,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,6.0000,1.0000,1.0000,28490.5381,27323.8718,30016.2021,True,False,False,-1.8973,-1.8973,-1.8973,약한 상승장,40.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
042660,한국주식,2026-05-29,2026-05-29,down,up,up,up,False,False,False,124967.0619,125028.5456,126700.0000,1.3867,1.3369,128036.7007,127323.1522,123300.0000,-3.6995,-3.1598,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,16.0000,11.0000,11.0000,124342.2265,117271.3386,133854.7415,True,False,False,-0.8382,-0.8382,-0.8382,약한 상승장,40.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
277810,한국주식,2026-05-29,2026-05-29,up,up,up,up,True,True,True,710489.4279,711287.3075,717000.0000,0.9164,0.8031,728240.4378,719020.1856,702000.0000,-3.6033,-2.3671,관망 우위,비중 축소 우선,비중 축소 우선,0.0000,0.0000,0.0000,697211.9191,648104.7224,768417.3542,True,False,False,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
454910,한국주식,2026-05-29,2026-05-29,up,up,up,up,True,True,True,100788.1844,101424.7626,103200.0000,2.3930,1.7503,102232.1400,103606.4467,106500.0000,4.1747,2.7928,관망 우위,관망 우위,관망 우위,0.0000,0.0000,0.0000,98503.3533,92201.4793,107641.0705,False,False,False,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
108490,한국주식,2026-05-29,2026-05-29,up,up,up,up,True,True,True,296662.8885,297384.0760,304500.0000,2.6418,2.3928,309283.7657,304644.5092,325500.0000,5.2432,6.8458,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,0.0000,0.0000,0.0000,293113.3170,260029.2808,339209.2011,False,False,False,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
090360,한국주식,2026-05-29,2026-05-29,up,up,up,up,True,True,True,77973.9800,78890.9540,83700.0000,7.3435,6.0958,83336.1710,83898.1901,94000.0000,12.7962,12.0406,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,0.0000,0.0000,0.0000,75999.1480,70819.3568,83509.8451,False,False,True,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
000270,한국주식,2026-05-29,2026-05-29,up,up,up,up,True,True,True,166963.7844,166966.1219,165500.0000,-0.8767,-0.8781,172970.0864,171207.5212,169200.0000,-2.1796,-1.1726,눌림목 매수 가능,관망 우위,관망 우위,4.0000,0.0000,0.0000,164135.3229,157333.9325,181584.9181,True,False,False,3.0857,0.0000,0.0000,약한 상승장,40.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
012330,한국주식,2026-05-29,2026-05-29,up,up,up,up,True,True,True,698294.0292,702677.9191,712000.0000,1.9628,1.3267,740940.9425,735603.9449,768000.0000,3.6520,4.4040,관망 우위,관망 우위,관망 우위,4.0000,3.0000,3.0000,652904.9173,595621.6563,736321.6732,False,False,True,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
035420,한국주식,2026-05-29,2026-05-29,up,up,up,up,True,True,True,205744.3617,205882.2104,211500.0000,2.7975,2.7286,209641.0182,210059.6713,234000.0000,11.6194,11.3969,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,32.0000,31.0000,31.0000,204715.6399,198243.8051,214099.8002,False,False,True,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
035720,한국주식,2026-05-29,2026-05-29,up,up,up,up,True,True,True,40123.7904,40089.7253,40450.0000,0.8130,0.8987,40548.4010,40625.6051,41950.0000,3.4566,3.2600,관망 우위,관망 우위,관망 우위,22.0000,21.0000,21.0000,38639.9877,37477.8284,43695.1087,False,False,True,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
018260,한국주식,2026-05-29,2026-05-29,up,up,up,up,True,True,True,249638.9642,249453.9817,266000.0000,6.5539,6.6329,268871.7795,268810.7456,299000.0000,11.2054,11.2307,관망 우위,관망 우위,관망 우위,16.0000,15.0000,15.0000,237272.2266,227684.4917,257406.4561,False,False,True,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
402340,한국주식,2026-05-29,2026-05-29,down,up,up,up,False,False,False,1262145.6196,1260836.7746,1260000.0000,-0.1700,-0.0664,1317422.5542,1300592.4811,1233000.0000,-6.4082,-5.1971,관망 우위,비중 축소 우선,비중 축소 우선,7.0000,2.0000,2.0000,1190008.4367,1049121.8275,1386625.4029,False,False,False,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
207940,한국주식,2026-05-29,2026-05-29,down,up,up,up,False,False,False,1380367.6097,1378397.8251,1379000.0000,-0.0991,0.0437,1397933.2709,1393915.6107,1363000.0000,-2.4989,-2.2179,관망 우위,비중 축소 우선,비중 축소 우선,43.0000,37.0000,37.0000,1343722.0166,1315693.4377,1478237.6921,True,False,False,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
068270,한국주식,2026-05-29,2026-05-29,up,up,up,up,True,True,True,190859.7097,190691.3714,191600.0000,0.3879,0.4765,193156.5926,193060.7869,192900.0000,-0.1328,-0.0833,관망 우위,관망 우위,관망 우위,32.0000,31.0000,31.0000,185833.2510,181251.1689,198700.5390,False,False,False,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
196170,한국주식,2026-05-29,2026-05-29,down,up,up,up,False,False,False,371336.9513,373558.6603,373000.0000,0.4479,-0.1496,386085.4251,386134.8440,369000.0000,-4.4253,-4.4375,눌림목 매수 가능,관망 우위,관망 우위,27.0000,21.0000,21.0000,365698.0285,348084.7163,391237.3311,True,False,False,0.9029,0.0000,0.0000,약한 상승장,40.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
000100,한국주식,2026-05-29,2026-05-29,up,up,up,up,True,True,True,84124.3134,84063.5756,83900.0000,-0.2666,-0.1946,85005.7667,85006.2767,85000.0000,-0.0068,-0.0074,관망 우위,관망 우위,관망 우위,32.0000,31.0000,31.0000,81352.0349,78267.8877,86048.1008,False,False,False,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,개선,보정 후 시초가 오차 감소,2026-06-03T16:20:43
214450,한국주식,2026-05-29,2026-05-29,down,up,up,up,False,False,False,298417.0954,297780.8701,295000.0000,-1.1451,-0.9339,303947.4608,301810.7102,295000.0000,-2.9438,-2.2566,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,19.0000,18.0000,18.0000,296925.0099,284769.1514,314551.0048,True,False,False,-0.6483,-0.6483,-0.6483,약한 상승장,40.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
214150,한국주식,2026-05-29,2026-05-29,down,up,up,up,False,False,False,46303.8260,46182.1396,46650.0000,0.7476,1.0131,46813.7403,46300.5681,44750.0000,-4.4084,-3.3489,눌림목 매수 가능,관망 우위,관망 우위,19.0000,13.0000,13.0000,45367.6850,43494.4296,48604.8413,True,False,False,-1.3615,0.0000,0.0000,약한 상승장,40.0000,True,False,개선,보정 후 시초가 오차 증가 / 보정 후 종가 오차 감소 / 보정 후 손익 개선,2026-06-03T16:20:43
006400,한국주식,2026-05-29,2026-05-29,up,up,up,up,True,True,True,688055.9736,691137.7764,680000.0000,-1.1708,-1.6115,723374.7276,719369.4017,688000.0000,-4.8902,-4.3607,눌림목 매수 가능,관망 우위,관망 우위,8.0000,3.0000,3.0000,674109.7537,648449.5636,707404.7856,True,False,False,2.0605,0.0000,0.0000,약한 상승장,40.0000,True,False,악화,보정 후 시초가 오차 증가 / 보정 후 종가 오차 감소 / 보정 후 손익 악화,2026-06-03T16:20:43
051910,한국주식,2026-05-29,2026-05-29,up,up,up,up,True,True,True,348680.2411,349201.1694,345000.0000,-1.0555,-1.2031,358087.5407,355511.1008,367000.0000,2.4889,3.2317,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,0.0000,0.0000,0.0000,344872.5657,314830.2748,386297.5011,True,False,False,6.4161,6.4161,6.4161,약한 상승장,40.0000,True,False,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
005490,한국주식,2026-05-29,2026-05-29,up,up,up,up,True,True,True,424309.3075,425517.7404,424000.0000,-0.0729,-0.3567,433344.7240,429988.4691,423500.0000,-2.2718,-1.5090,관망 우위,관망 우위,관망 우위,16.0000,15.0000,15.0000,405860.1884,390674.9432,425525.4605,False,False,False,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
003670,한국주식,2026-05-29,2026-05-29,up,up,up,up,True,True,True,241558.0589,242678.6468,237500.0000,-1.6800,-2.1340,249219.9013,247325.8300,245500.0000,-1.4926,-0.7382,관망 우위,비중 축소 우선,비중 축소 우선,4.0000,0.0000,0.0000,229175.6711,219945.3664,248054.7578,False,False,True,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
247540,한국주식,2026-05-29,2026-05-29,down,up,up,up,False,False,False,222406.9767,223087.3196,217500.0000,-2.2063,-2.5045,234602.4178,232897.5620,217000.0000,-7.5031,-6.8260,관망 우위,비중 축소 우선,비중 축소 우선,7.0000,1.0000,1.0000,212783.0410,203530.3871,226676.9060,True,False,False,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
086520,한국주식,2026-05-29,2026-05-29,down,up,up,up,False,False,False,146635.1061,147463.5945,143800.0000,-1.9334,-2.4844,154153.6845,153767.0670,139000.0000,-9.8302,-9.6035,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,4.0000,3.0000,3.0000,144411.3947,138036.2782,152810.2094,False,False,False,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
066970,한국주식,2026-05-29,2026-05-29,down,up,up,up,False,False,False,172806.6741,174237.1678,167500.0000,-3.0709,-3.8667,180598.2544,179615.7999,168300.0000,-6.8097,-6.3000,관망 우위,비중 축소 우선,비중 축소 우선,0.0000,0.0000,0.0000,168495.7836,160377.9259,180266.6772,True,True,False,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
000720,한국주식,2026-05-29,2026-05-29,up,up,up,up,True,True,True,143222.4106,142991.5360,143400.0000,0.1240,0.2857,144123.4082,143671.5813,147000.0000,1.9959,2.3167,관망 우위,관망 우위,관망 우위,4.0000,3.0000,3.0000,139965.6511,133634.8143,172195.3654,True,False,False,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
006360,한국주식,2026-05-29,2026-05-29,up,up,up,up,True,True,True,29133.1941,29183.0118,29600.0000,1.6023,1.4289,29621.4824,29556.7890,30500.0000,2.9658,3.1912,관망 우위,관망 우위,관망 우위,0.0000,0.0000,0.0000,28425.5097,27101.3476,30670.3389,True,False,True,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
105560,한국주식,2026-05-29,2026-05-29,up,up,up,up,True,True,True,150319.3311,150438.3840,150100.0000,-0.1459,-0.2249,151457.6626,151395.7165,150600.0000,-0.5663,-0.5256,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,43.0000,42.0000,42.0000,149542.7840,146320.8141,155721.8511,True,False,False,0.7070,0.7070,0.7070,약한 상승장,40.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
055550,한국주식,2026-05-29,2026-05-29,up,up,up,up,True,True,True,93220.9741,93044.2271,94400.0000,1.2648,1.4571,93754.5703,93300.8920,93600.0000,-0.1649,0.3206,눌림목 매수 가능,관망 우위,관망 우위,32.0000,27.0000,27.0000,91313.9418,89354.0516,93717.7901,False,False,True,0.0000,0.0000,0.0000,약한 상승장,40.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
086790,한국주식,2026-05-29,2026-05-29,down,up,up,up,False,False,False,115766.8951,115457.2187,117500.0000,1.4971,1.7693,116583.2765,115901.6140,115100.0000,-1.2723,-0.6916,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,32.0000,27.0000,27.0000,115188.0607,110449.8658,121387.1218,True,False,False,-0.0764,-0.0764,-0.0764,약한 상승장,40.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
138040,한국주식,2026-05-29,2026-05-29,down,up,up,up,False,False,False,103075.8553,103069.2584,104100.0000,0.9936,1.0000,103778.6028,103518.8449,102900.0000,-0.8466,-0.5978,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,37.0000,36.0000,36.0000,101329.9175,98810.0209,109392.3237,True,False,False,1.5495,1.5495,1.5495,약한 상승장,40.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
222800,한국주식,2026-05-29,2026-05-29,up,up,up,up,True,True,True,117312.1069,117312.1069,118900.0000,1.3536,1.3536,121199.1276,121199.1276,118100.0000,-2.5571,-2.5571,관망 우위,관망 우위,관망 우위,0.0000,0.0000,0.0000,109034.1834,102054.5365,119154.6713,False,False,True,0.0000,0.0000,0.0000,약한 상승장,40.0000,False,False,중립,변화 미미,2026-06-03T16:20:43
131970,한국주식,2026-05-29,2026-05-29,up,down,down,down,False,False,False,154537.5416,154537.5416,156400.0000,1.2052,1.2052,153325.9545,153325.9545,157300.0000,2.5919,2.5919,관망 우위,관망 우위,관망 우위,4.0000,4.0000,4.0000,146392.0129,135412.6119,162312.1443,True,False,False,0.0000,0.0000,0.0000,약한 상승장,40.0000,False,False,중립,변화 미미,2026-06-03T16:20:43
