symbol,corp_code,name,year,revenue,operating_income,net_income,total_equity,total_debt,total_assets,current_assets,current_liabilities,retained_earnings,eps,eps_prev,per,pbr,shares_outstanding,market_cap,roe,debt_ratio,operating_margin,net_margin,revenue_growth,eps_growth,peg,div,quality_score,value_score,growth_score,updatedAt
051910,00356361,,2025,45932167000000.0,1180900000000.0,-977063000000.0,47105545000000.0,53956116000000.0,101061661000000.0,32526899000000.0,26137148000000.0,16999267000000.0,,,,,,,-2.07,114.54,2.57,-2.13,,,,,34.9,48.5,50.0,2026-07-20 09:36:34
055550,00382199,,2025,,7023357000000.0,5084519000000.0,60372324000000.0,725641161000000.0,786013485000000.0,,,41796129000000.0,,,,,,,8.42,1201.94,,,,,,,32.6,46.7,50.0,2026-07-20 09:36:34
058470,00369657,,2025,372534084608.0,176997188289.0,151960670406.0,731218952370.0,60709212955.0,791928165325.0,532616632485.0,54792158052.0,720349473276.0,,,,,,,20.78,8.3,47.51,40.79,,,,,94.9,75.8,50.0,2026-07-20 09:36:34
064350,00302926,,2025,5839031553000.0,1005640509000.0,770492199000.0,3041233616000.0,6276800158000.0,9318033774000.0,7163040505000.0,5776355182000.0,1434221631000.0,,,,,,,25.33,206.39,17.22,13.2,,,,,71.8,60.0,50.0,2026-07-20 09:36:34
066970,00398701,,2025,2154938965103.0,-156849943423.0,-534701333152.0,676823890646.0,2457280374466.0,3134104265112.0,1346612596636.0,2060463508384.0,-75803182644.0,,,,,,,-79.0,363.06,-7.28,-24.81,,,,,14.2,40.0,50.0,2026-07-20 09:36:34
067310,00445054,,2025,1534418874072.0,127689329155.0,65578519945.0,652675603467.0,1365163250751.0,2017838854218.0,700533709131.0,827150434007.0,86172610836.0,,,,,,,10.05,209.16,8.32,4.27,,,,,41.7,48.0,50.0,2026-07-20 09:36:34
068270,00413046,,2025,4162495108881.0,1168471345595.0,1031483789240.0,17352529819114.0,4982370370686.0,22334900189800.0,6205267557980.0,4453815745874.0,4407125786902.0,,,,,,,5.94,28.71,28.07,24.78,,,,,69.6,61.9,50.0,2026-07-20 09:36:34
078930,00500254,,2025,25184127000000.0,2936061000000.0,1038137000000.0,19194117000000.0,16513794000000.0,35707911000000.0,5409932000000.0,5776230000000.0,15151702000000.0,,,,,,,5.41,86.04,11.66,4.12,,,,,54.5,55.7,50.0,2026-07-20 09:36:34
079550,00503668,,2025,4306936127418.0,319442306790.0,237479536396.0,1476107505166.0,6588665379014.0,8064772884180.0,5622222859236.0,6215510761700.0,1105911811849.0,,,,,,,16.09,446.35,7.42,5.51,,,,,50.1,52.9,50.0,2026-07-20 09:36:34
086280,00360595,,2025,29566409336616.0,2073007545910.0,1734697253045.0,10388453580786.0,8198766369501.0,18587219950287.0,10338745413583.0,5158244813294.0,9826277506947.0,,,,,,,16.7,78.92,7.01,5.87,,,,,68.8,65.5,50.0,2026-07-20 09:36:34
086520,00536541,,2025,3413021590101.0,213763514884.0,-105539603168.0,4487316128905.0,5291398401591.0,9778714530496.0,3059141185222.0,3056039508054.0,587622018649.0,,,,,,,-2.35,117.92,6.26,-3.09,,,,,37.3,48.2,50.0,2026-07-20 09:36:34
086790,00547583,,2025,,5350898000000.0,4036638000000.0,45645554000000.0,628945122000000.0,674590676000000.0,,,29690875000000.0,,,,,,,8.84,1377.89,,,,,,,33.3,47.1,50.0,2026-07-20 09:36:34
086900,00580199,,2025,247290289368.0,17004372389.0,15658989552.0,454285916603.0,127471065752.0,581756982355.0,155337091596.0,104817391635.0,435868193845.0,,,,,,,3.45,28.06,6.88,6.33,,,,,56.5,60.0,50.0,2026-07-20 09:36:34
089030,00535676,,2025,159128398402.0,15837572847.0,8996126448.0,212119683580.0,421579670529.0,633699354109.0,264156995714.0,153794926293.0,148761904960.0,,,,,,,4.24,198.75,9.95,5.65,,,,,34.5,43.5,50.0,2026-07-20 09:36:34
090360,00536523,,2025,75735139041.0,-5660781243.0,-5200635442.0,86810119833.0,22332301386.0,109142421219.0,76330498769.0,22041433666.0,23125092892.0,,,,,,,-5.99,25.73,-7.47,-6.87,,,,,40.2,57.4,50.0,2026-07-20 09:36:34
095340,00572905,,2025,220194751972.0,60053887115.0,56343270511.0,537260669443.0,85159587468.0,622420256911.0,446710161792.0,82881898530.0,260800558799.0,,,,,,,10.49,15.85,27.27,25.59,,,,,78.4,66.8,50.0,2026-07-20 09:36:34
096770,00631518,,2025,80296054243000.0,448683859000.0,-5436441431000.0,36391495746000.0,69216985650000.0,105608481396000.0,42795276125000.0,41057102110000.0,4304259813000.0,,,,,,,-14.94,190.2,0.56,-6.77,,,,,21.9,41.0,50.0,2026-07-20 09:36:34
103590,00683469,,2025,2044552052000.0,151226606000.0,103889478000.0,588671403000.0,937325117000.0,1525996520000.0,967476668000.0,834541618000.0,319977184000.0,,,,,,,17.65,159.23,7.4,5.08,,,,,58.5,58.2,50.0,2026-07-20 09:36:34
105560,00688996,,2025,,8517711000000.0,5840715000000.0,60829989000000.0,737093044000000.0,797923033000000.0,,,38333741000000.0,,,,,,,9.6,1211.73,,,,,,,34.4,47.7,50.0,2026-07-20 09:36:34
108320,00525934,,2025,1639070665791.0,108856055553.0,82633081344.0,1125606564582.0,274236911903.0,1399843476485.0,1062105944395.0,240341464360.0,1041374777732.0,,,,,,,7.34,24.36,6.64,5.04,,,,,62.7,63.4,50.0,2026-07-20 09:36:34
108490,00946030,,2025,38942547006.0,3346038655.0,5303138634.0,314078968337.0,5629112400.0,319708080737.0,247812586127.0,5411950957.0,17601231580.0,,,,,,,1.69,1.79,8.59,13.62,,,,,59.1,61.2,50.0,2026-07-20 09:36:34
121600,00439965,,2025,111745369751.0,4681087390.0,1634979902.0,247341171951.0,208035014251.0,455376186202.0,310347554457.0,206824365130.0,82130404562.0,,,,,,,0.66,84.11,4.19,1.46,,,,,41.7,52.1,50.0,2026-07-20 09:36:34
128940,00828497,,2025,1547531098763.0,257799090185.0,187135533539.0,1422853222734.0,714744458123.0,2137597680857.0,893949426110.0,605201553858.0,836489101629.0,,,,,,,13.15,50.23,16.66,12.09,,,,,75.5,65.5,50.0,2026-07-20 09:36:34
131970,00563545,,2025,303874072000.0,-940826000.0,1510043000.0,437076674000.0,266698790000.0,703775464000.0,160044574000.0,116831209000.0,292216972000.0,,,,,,,0.35,61.02,-0.31,0.5,,,,,41.1,54.2,50.0,2026-07-20 09:36:34
138040,00860332,,2025,,2872733957980.0,2350134643625.0,11261208003790.0,124196775797045.0,135457983800835.0,,,9237934579505.0,,,,,,,20.87,1102.87,,,,,,,51.3,56.7,50.0,2026-07-20 09:36:34
145020,00888347,,2025,425109983561.0,200851332915.0,146974291500.0,980161908525.0,96676011599.0,1076837920124.0,679366714930.0,93048915139.0,1159931945468.0,,,,,,,14.99,9.86,47.25,34.57,,,,,86.0,71.0,50.0,2026-07-20 09:36:34
196170,00989619,,2025,215858918957.0,106900077097.0,145172981930.0,454442940148.0,244299577022.0,698742517170.0,480795147662.0,239684162427.0,218537978043.0,,,,,,,31.95,53.76,49.52,67.25,,,,,96.9,74.6,50.0,2026-07-20 09:36:34
207940,00877059,,2025,4556971695180.0,2069221266630.0,1784352060593.0,7451110647985.0,3609631328852.0,11060741976837.0,4408366515907.0,2532917332501.0,6870960680790.0,,,,,,,23.95,48.44,45.41,39.16,,,,,93.7,74.3,50.0,2026-07-20 09:36:34
214150,01061327,,2025,336819637856.0,170600874067.0,131970250448.0,551674456160.0,152975464048.0,704649920208.0,295772307395.0,80204074856.0,547533443932.0,,,,,,,23.92,27.73,50.65,39.18,,,,,96.7,76.4,50.0,2026-07-20 09:36:34
214450,00970453,,2025,536289118812.0,214395758571.0,168255434874.0,723877585619.0,320010430799.0,1043888016418.0,759541747785.0,110473363955.0,492070692938.0,,,,,,,23.24,44.21,39.98,31.37,,,,,93.2,74.2,50.0,2026-07-20 09:36:34
222800,01095722,,2025,1410559919451.0,11868602919.0,-164580357473.0,576366152429.0,1043963591400.0,1620329743829.0,725636625841.0,794474625938.0,130916662758.0,,,,,,,-28.55,181.13,0.84,-11.67,,,,,23.5,41.9,50.0,2026-07-20 09:36:34
240810,01135941,,2025,909795691103.0,73814129967.0,84028556164.0,970015555952.0,194620663488.0,1164636219440.0,699221942000.0,188109671299.0,596933071940.0,,,,,,,8.66,20.06,8.11,9.24,,,,,66.5,64.9,50.0,2026-07-20 09:36:34
247540,01160363,,2025,2531576384113.0,143309899725.0,91587534892.0,2016007934583.0,2866014511120.0,4882022445703.0,1390244218752.0,1922081128259.0,296416867939.0,,,,,,,4.54,142.16,5.66,3.62,,,,,40.0,49.4,50.0,2026-07-20 09:36:34
259960,00760971,,2025,3326553694966.0,1054380980188.0,733703643561.0,7184144206229.0,2249503836253.0,9433648042482.0,4866326456279.0,1583266779747.0,5637474831053.0,,,,,,,10.21,31.31,31.7,22.06,,,,,75.6,65.0,50.0,2026-07-20 09:36:34
267260,01205851,,2025,4079497658529.0,995313437790.0,731816191305.0,2032934924019.0,2736880469339.0,4769815393358.0,3426275170373.0,2548719075384.0,1322719258029.0,,,,,,,36.0,134.63,24.4,17.94,,,,,84.8,66.5,50.0,2026-07-20 09:36:34
272210,00339391,,2025,3664150568020.0,119898725355.0,209145275418.0,5000999101579.0,5326266452919.0,10327265554498.0,2928529633577.0,3334859793337.0,708708933966.0,,,,,,,4.18,106.5,3.27,5.71,,,,,42.9,52.7,50.0,2026-07-20 09:36:34
277810,01261644,,2025,34123110054.0,-2480266118.0,,133830651193.0,9474666430.0,143305317623.0,100289159753.0,7922767870.0,-4789812944.0,,,,,,,,7.08,-7.27,,,,,,58.1,59.3,50.0,2026-07-20 09:36:34
278280,00897752,,2025,133849589627.0,3710962944.0,-60014543541.0,467388735135.0,382156012250.0,849544747385.0,125882707064.0,320278904496.0,86332036611.0,,,,,,,-12.84,81.76,2.77,-44.84,,,,,40.0,51.8,50.0,2026-07-20 09:36:34
278470,01190568,,2025,1527344973381.0,365520628934.0,289654813287.0,445799810314.0,325937736580.0,771737546894.0,545836014029.0,238368989084.0,427251110004.0,,,,,,,64.97,73.11,23.93,18.96,,,,,94.0,72.7,50.0,2026-07-20 09:36:34
293490,01137383,,2025,465018566528.0,-39590701112.0,-143084637075.0,1197974368242.0,1478800075861.0,2676774444103.0,941159141285.0,514237530641.0,137234770119.0,,,,,,,-11.94,123.44,-8.51,-30.77,,,,,24.7,47.7,50.0,2026-07-20 09:36:34
298040,01316245,,2025,5968511616609.0,746968417289.0,502837667965.0,2489720957283.0,4738162049013.0,7227883006296.0,3738227618774.0,3561457465146.0,829390616372.0,,,,,,,20.2,190.31,12.52,8.42,,,,,61.8,57.1,50.0,2026-07-20 09:36:34
326030,00878696,,2025,706740960308.0,203938471064.0,253253847619.0,826269525829.0,372039049706.0,1198308575535.0,683228666346.0,295199737074.0,-354141961320.0,,,,,,,30.65,45.03,28.86,35.83,,,,,98.2,75.5,50.0,2026-07-20 09:36:34
329180,01390344,,2025,17580633257000.0,2037510103000.0,1415484565000.0,9341620098000.0,16821424437000.0,26163044535000.0,14980009479000.0,15332586082000.0,2393864230000.0,,,,,,,15.15,180.07,11.59,8.05,,,,,55.0,54.1,50.0,2026-07-20 09:36:34
352820,01204056,,2025,2649870246000.0,49318276000.0,-254385318000.0,3551456465000.0,1934017978000.0,5485474443000.0,2363993529000.0,734356143000.0,1154720769000.0,,,,,,,-7.16,54.46,1.86,-9.6,,,,,43.3,54.6,50.0,2026-07-20 09:36:34
353200,01478712,,2025,1065294559811.0,49061483387.0,47605327690.0,897305160164.0,280701384139.0,1178006544303.0,588417854745.0,248098651061.0,75993061844.0,,,,,,,5.31,31.28,4.61,4.47,,,,,57.0,61.1,50.0,2026-07-20 09:36:34
373220,01515323,,2025,23671759000000.0,1346120000000.0,80803000000.0,29321676000000.0,37826277000000.0,67147953000000.0,18412127000000.0,16785357000000.0,332209000000.0,,,,,,,0.28,129.0,5.69,0.34,,,,,35.6,47.3,50.0,2026-07-20 09:36:34
375500,01524093,,2025,7402425126660.0,386953267819.0,370189019489.0,5244091831162.0,4425196264818.0,9669288095980.0,5634748961558.0,3726528854254.0,1423181661542.0,,,,,,,7.06,84.38,5.23,5.0,,,,,52.1,57.2,50.0,2026-07-20 09:36:34
402340,01596425,,2025,1411521000000.0,8797421000000.0,8818695000000.0,27983163000000.0,2521383000000.0,30504546000000.0,2255464000000.0,974637000000.0,12513997000000.0,,,,,,,31.51,9.01,623.26,624.77,,,,,100.0,79.1,50.0,2026-07-20 09:36:34
403870,01288827,,2025,172964572189.0,89902342748.0,72662225546.0,308230752232.0,61476437245.0,369707189477.0,289037616641.0,60742547063.0,277921014422.0,,,,,,,23.57,19.94,51.98,42.01,,,,,97.4,76.9,50.0,2026-07-20 09:36:34
454910,01105153,,2025,32978338354.0,-59472307590.0,-55495341539.0,348594990774.0,50775509168.0,399370499942.0,266961428428.0,27821714644.0,-192227859473.0,,,,,,,-15.92,14.57,-180.34,-168.28,,,,,37.8,58.5,50.0,2026-07-20 09:36:34
