market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
us,balanced,swing,baseline,2016-08-01,25,True,978,74,47,63.5,3,6.4,0,0.0,36.5,3.41,160.278,-9.41,14.0,2.28
us,balanced,swing,corrected,2016-08-01,25,True,978,74,28,37.8,2,7.1,0,0.0,62.2,1.847,51.727,-7.86,14.0,2.19
us,balanced,swing,baseline,2016-11-01,26,True,1052,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,balanced,swing,corrected,2016-11-01,26,True,1052,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,balanced,swing,baseline,2017-02-01,27,True,1053,72,45,62.5,2,4.4,0,0.0,37.5,2.422,108.969,-9.6,14.0,1.36
us,balanced,swing,corrected,2017-02-01,27,True,1053,72,36,50.0,2,5.6,0,0.0,50.0,2.893,104.159,-9.27,14.0,2.09
us,balanced,swing,baseline,2017-05-01,28,True,1125,73,41,56.2,3,7.3,0,0.0,43.8,1.016,41.652,-24.95,14.0,1.7
us,balanced,swing,corrected,2017-05-01,28,True,1125,73,36,49.3,2,5.6,0,0.0,50.7,0.141,5.087,-29.37,14.0,1.9
us,balanced,swing,baseline,2017-08-01,29,True,1198,72,48,66.7,1,2.1,0,0.0,33.3,-0.421,-20.198,-38.28,14.0,1.58
us,balanced,swing,corrected,2017-08-01,29,True,1198,72,46,63.9,1,2.2,0,0.0,36.1,-0.621,-28.582,-36.64,14.0,1.56
us,balanced,swing,baseline,2017-11-01,30,True,1270,70,45,64.3,3,6.7,0,0.0,35.7,0.834,37.549,-36.18,14.0,1.14
us,balanced,swing,corrected,2017-11-01,30,True,1270,70,43,61.4,1,2.3,0,0.0,38.6,0.482,20.734,-37.22,14.0,0.88
us,balanced,swing,baseline,2018-02-01,31,True,1340,74,30,40.5,1,3.3,0,0.0,59.5,-3.402,-102.049,-102.05,14.0,3.56
us,balanced,swing,corrected,2018-02-01,31,True,1340,74,30,40.5,0,0.0,0,0.0,59.5,-3.502,-105.046,-105.05,14.0,3.99
us,balanced,swing,baseline,2018-05-01,32,True,1414,42,30,71.4,10,33.3,9,30.0,28.6,3.46,103.801,-13.77,7.0,1.88
us,balanced,swing,corrected,2018-05-01,32,True,1414,42,26,61.9,9,34.6,6,23.1,38.1,2.9,75.399,-12.55,7.0,1.81
us,balanced,swing,baseline,2018-08-01,33,True,1456,68,41,60.3,1,2.4,0,0.0,39.7,-0.197,-8.081,-31.91,14.0,0.71
us,balanced,swing,corrected,2018-08-01,33,True,1456,68,38,55.9,1,2.6,0,0.0,44.1,0.175,6.636,-32.92,14.0,0.8
us,balanced,swing,baseline,2018-11-01,34,True,1524,,,,,,,,,,,,,
us,balanced,swing,corrected,2018-11-01,34,True,1524,,,,,,,,,,,,,
us,balanced,swing,baseline,2019-02-01,35,True,1524,69,35,50.7,0,0.0,0,0.0,49.3,2.537,88.784,-8.65,14.0,1.84
us,balanced,swing,corrected,2019-02-01,35,True,1524,69,34,49.3,0,0.0,0,0.0,50.7,2.166,73.653,-10.14,14.0,1.25
us,balanced,swing,baseline,2019-05-01,36,True,1593,78,53,67.9,3,5.7,0,0.0,32.1,-2.159,-114.418,-120.0,14.0,1.33
us,balanced,swing,corrected,2019-05-01,36,True,1593,78,44,56.4,2,4.5,0,0.0,43.6,-1.223,-53.8,-69.14,14.0,1.54
us,balanced,swing,baseline,2019-08-01,37,True,1671,47,12,25.5,1,8.3,7,58.3,74.5,-1.085,-13.018,-20.9,7.0,1.17
us,balanced,swing,corrected,2019-08-01,37,True,1671,47,12,25.5,1,8.3,8,66.7,74.5,-1.486,-17.833,-24.6,7.0,1.4
us,balanced,swing,baseline,2019-11-01,38,True,1718,75,23,30.7,3,13.0,0,0.0,69.3,0.438,10.07,-23.05,14.0,0.95
us,balanced,swing,corrected,2019-11-01,38,True,1718,75,22,29.3,1,4.5,0,0.0,70.7,2.432,53.498,-10.56,14.0,2.02
us,balanced,swing,baseline,2020-02-01,39,True,1793,36,21,58.3,8,38.1,1,4.8,41.7,5.316,111.632,0.0,7.0,
us,balanced,swing,corrected,2020-02-01,39,True,1793,36,20,55.6,9,45.0,0,0.0,44.4,5.405,108.099,-0.3,7.0,19.02
us,balanced,swing,baseline,2020-05-01,40,True,1829,39,20,51.3,1,5.0,0,0.0,48.7,4.042,80.83,-6.79,14.0,2.42
us,balanced,swing,corrected,2020-05-01,40,True,1829,39,22,56.4,1,4.5,0,0.0,43.6,4.487,98.722,-7.69,14.0,2.03
us,balanced,swing,baseline,2020-08-01,41,True,1868,71,47,66.2,4,8.5,0,0.0,33.8,1.409,66.231,-13.94,14.0,1.41
us,balanced,swing,corrected,2020-08-01,41,True,1868,71,43,60.6,3,7.0,0,0.0,39.4,1.1,47.298,-23.1,14.0,1.62
us,balanced,swing,baseline,2020-11-01,42,True,1939,1,1,100.0,0,0.0,0,0.0,0.0,-2.099,-2.099,-2.1,5.0,
us,balanced,swing,corrected,2020-11-01,42,True,1939,1,1,100.0,0,0.0,0,0.0,0.0,-2.221,-2.221,-2.22,5.0,
us,balanced,swing,baseline,2021-02-01,43,True,1940,19,4,21.1,1,25.0,0,0.0,78.9,7.491,29.963,0.0,7.0,
us,balanced,swing,corrected,2021-02-01,43,True,1940,19,3,15.8,0,0.0,0,0.0,84.2,4.403,13.21,-0.09,7.0,74.71
us,balanced,swing,baseline,2021-05-01,44,True,1959,78,67,85.9,2,3.0,0,0.0,14.1,-3.031,-203.07,-203.07,14.0,0.87
us,balanced,swing,corrected,2021-05-01,44,True,1959,78,59,75.6,2,3.4,0,0.0,24.4,-2.861,-168.78,-168.78,14.0,0.81
us,balanced,swing,baseline,2021-08-01,45,True,2037,86,78,90.7,5,6.4,0,0.0,9.3,-0.287,-22.376,-42.37,14.0,0.98
us,balanced,swing,corrected,2021-08-01,45,True,2037,86,73,84.9,5,6.8,0,0.0,15.1,-0.537,-39.228,-61.35,14.0,1.02
us,balanced,swing,baseline,2021-11-01,46,True,2123,93,53,57.0,4,7.5,0,0.0,43.0,-0.003,-0.144,-47.99,14.0,1.79
us,balanced,swing,corrected,2021-11-01,46,True,2123,93,56,60.2,4,7.1,0,0.0,39.8,0.282,15.771,-31.38,14.0,1.65
us,balanced,swing,baseline,2022-02-01,47,True,2216,7,2,28.6,0,0.0,0,0.0,71.4,-1.73,-3.46,-3.46,5.0,
us,balanced,swing,corrected,2022-02-01,47,True,2216,7,3,42.9,0,0.0,0,0.0,57.1,-0.535,-1.606,-2.6,5.0,1.13
us,balanced,swing,baseline,2022-05-01,48,True,2223,,,,,,,,,,,,,
us,balanced,swing,corrected,2022-05-01,48,True,2223,,,,,,,,,,,,,
us,balanced,swing,baseline,2022-08-01,49,True,2223,61,42,68.9,0,0.0,0,0.0,31.1,-1.636,-68.717,-71.31,14.0,0.94
us,balanced,swing,corrected,2022-08-01,49,True,2223,61,39,63.9,0,0.0,0,0.0,36.1,-1.483,-57.84,-60.13,14.0,1.11
us,balanced,swing,baseline,2022-11-01,50,True,2284,48,36,75.0,3,8.3,0,0.0,25.0,3.935,141.649,-21.57,14.0,1.52
us,balanced,swing,corrected,2022-11-01,50,True,2284,48,36,75.0,2,5.6,0,0.0,25.0,4.16,149.763,-19.76,14.0,1.58
us,balanced,swing,baseline,2023-02-01,51,True,2332,73,28,38.4,1,3.6,0,0.0,61.6,-2.11,-59.09,-59.09,14.0,1.74
us,balanced,swing,corrected,2023-02-01,51,True,2332,73,25,34.2,1,4.0,0,0.0,65.8,-1.913,-47.82,-47.82,14.0,2.5
us,balanced,swing,baseline,2023-05-01,52,True,2405,82,46,56.1,5,10.9,0,0.0,43.9,1.886,86.771,-19.43,14.0,2.05
us,balanced,swing,corrected,2023-05-01,52,True,2405,82,44,53.7,6,13.6,0,0.0,46.3,2.501,110.04,-18.72,14.0,2.43
us,balanced,swing,baseline,2023-08-01,53,True,2487,84,27,32.1,2,7.4,0,0.0,67.9,-1.833,-49.495,-49.5,14.0,1.07
us,balanced,swing,corrected,2023-08-01,53,True,2487,84,28,33.3,2,7.1,0,0.0,66.7,-1.871,-52.382,-52.38,14.0,1.06
us,balanced,swing,baseline,2023-11-01,54,True,2571,1,1,100.0,0,0.0,0,0.0,0.0,0.989,0.989,0.0,5.0,
us,balanced,swing,corrected,2023-11-01,54,True,2571,1,1,100.0,0,0.0,0,0.0,0.0,1.286,1.286,0.0,5.0,
us,balanced,swing,baseline,2024-02-01,55,True,2572,83,38,45.8,3,7.9,0,0.0,54.2,2.858,108.619,-11.25,14.0,2.29
us,balanced,swing,corrected,2024-02-01,55,True,2572,83,37,44.6,4,10.8,0,0.0,55.4,3.314,122.61,-11.98,14.0,2.38
us,balanced,swing,baseline,2024-05-01,56,True,2655,1,1,100.0,0,0.0,0,0.0,0.0,3.2,3.2,0.0,5.0,
us,balanced,swing,corrected,2024-05-01,56,True,2655,1,1,100.0,0,0.0,0,0.0,0.0,3.085,3.085,0.0,5.0,
us,balanced,swing,baseline,2024-08-01,57,True,2656,6,2,33.3,0,0.0,0,0.0,66.7,0.226,0.453,-1.86,5.0,1.24
us,balanced,swing,corrected,2024-08-01,57,True,2656,6,2,33.3,0,0.0,0,0.0,66.7,0.218,0.435,-2.06,5.0,1.21
us,balanced,swing,baseline,2024-11-01,58,True,2662,63,41,65.1,27,65.9,5,12.2,34.9,5.327,218.415,-6.4,7.0,2.23
us,balanced,swing,corrected,2024-11-01,58,True,2662,63,43,68.3,31,72.1,4,9.3,31.7,5.554,238.801,-4.47,7.0,2.17
us,balanced,swing,baseline,2025-02-01,59,True,2725,75,70,93.3,8,11.4,0,0.0,6.7,0.935,65.456,-45.15,14.0,1.72
us,balanced,swing,corrected,2025-02-01,59,True,2725,75,67,89.3,8,11.9,0,0.0,10.7,0.97,65.021,-47.67,14.0,1.68
us,balanced,swing,baseline,2025-05-01,60,True,2800,17,7,41.2,2,28.6,1,14.3,58.8,4.199,29.392,-5.55,7.0,1.05
us,balanced,swing,corrected,2025-05-01,60,True,2800,17,6,35.3,2,33.3,1,16.7,64.7,4.659,27.951,-5.68,7.0,1.18
us,balanced,swing,baseline,2025-08-01,61,True,2817,93,55,59.1,2,3.6,0,0.0,40.9,0.977,53.757,-47.89,14.0,1.39
us,balanced,swing,corrected,2025-08-01,61,True,2817,93,56,60.2,3,5.4,0,0.0,39.8,1.167,65.349,-40.7,14.0,1.33
us,balanced,swing,baseline,2025-11-01,62,True,2910,84,69,82.1,5,7.2,0,0.0,17.9,-2.593,-178.943,-188.38,14.0,1.06
us,balanced,swing,corrected,2025-11-01,62,True,2910,84,69,82.1,3,4.3,0,0.0,17.9,-2.964,-204.502,-216.05,14.0,1.01
us,balanced,swing,baseline,2026-02-01,63,True,2994,41,31,75.6,9,29.0,11,35.5,24.4,0.971,30.105,-13.61,7.0,1.3
us,balanced,swing,corrected,2026-02-01,63,True,2994,41,33,80.5,9,27.3,13,39.4,19.5,0.764,25.215,-22.18,7.0,1.33
us,balanced,swing,baseline,2026-05-01,64,True,3035,68,43,63.2,6,14.0,0,0.0,36.8,1.187,51.026,-29.38,14.0,1.77
us,balanced,swing,corrected,2026-05-01,64,True,3035,68,43,63.2,6,14.0,0,0.0,36.8,1.067,45.895,-36.2,14.0,1.9
us,balanced,swing,baseline,2026-08-01,65,True,3103,,,,,,,,,,,,,
us,balanced,swing,corrected,2026-08-01,65,True,3103,,,,,,,,,,,,,
us,balanced,swing,baseline,2026-11-01,66,True,3103,,,,,,,,,,,,,
us,balanced,swing,corrected,2026-11-01,66,True,3103,,,,,,,,,,,,,
us,balanced,mid,baseline,2010-05-01,0,False,0,25,21,84.0,1,4.8,18,85.7,16.0,-3.818,-80.176,-80.18,22.0,0.88
us,balanced,mid,corrected,2010-05-01,0,False,0,25,21,84.0,1,4.8,18,85.7,16.0,-3.818,-80.176,-80.18,22.0,0.88
us,balanced,mid,baseline,2010-08-01,1,False,25,47,19,40.4,2,10.5,10,52.6,59.6,-1.746,-33.18,-45.76,22.0,1.13
us,balanced,mid,corrected,2010-08-01,1,False,25,47,19,40.4,2,10.5,10,52.6,59.6,-1.746,-33.18,-45.76,22.0,1.13
us,balanced,mid,baseline,2010-11-01,2,True,72,60,37,61.7,18,48.6,8,21.6,38.3,3.155,116.739,-18.2,22.0,1.66
us,balanced,mid,corrected,2010-11-01,2,True,72,60,27,45.0,13,48.1,6,22.2,55.0,2.247,60.673,-8.91,22.0,2.15
us,balanced,mid,baseline,2011-02-01,3,True,132,54,26,48.1,9,34.6,5,19.2,51.9,1.373,35.689,-10.25,22.0,1.48
us,balanced,mid,corrected,2011-02-01,3,True,132,54,27,50.0,11,40.7,7,25.9,50.0,1.634,44.117,-7.97,22.0,1.68
us,balanced,mid,baseline,2011-05-01,4,True,186,53,49,92.5,1,2.0,36,73.5,7.5,-2.446,-119.875,-119.88,22.0,1.37
us,balanced,mid,corrected,2011-05-01,4,True,186,53,35,66.0,3,8.6,26,74.3,34.0,-2.827,-98.941,-98.94,22.0,0.55
us,balanced,mid,baseline,2011-08-01,5,True,239,34,15,44.1,1,6.7,13,86.7,55.9,-3.087,-46.309,-46.9,22.0,1.28
us,balanced,mid,corrected,2011-08-01,5,True,239,34,19,55.9,1,5.3,16,84.2,44.1,-3.002,-57.041,-57.04,22.0,2.03
us,balanced,mid,baseline,2011-11-01,6,True,273,39,32,82.1,0,0.0,0,0.0,17.9,-3.088,-98.83,-98.83,30.0,0.79
us,balanced,mid,corrected,2011-11-01,6,True,273,39,29,74.4,0,0.0,0,0.0,25.6,-2.762,-80.094,-80.09,30.0,0.65
us,balanced,mid,baseline,2012-02-01,7,True,312,59,17,28.8,1,5.9,0,0.0,71.2,2.625,44.627,-6.32,30.0,2.71
us,balanced,mid,corrected,2012-02-01,7,True,312,59,19,32.2,3,15.8,0,0.0,67.8,4.442,84.404,-10.39,30.0,3.18
us,balanced,mid,baseline,2012-05-01,8,True,371,48,37,77.1,3,8.1,28,75.7,22.9,-2.481,-91.798,-104.86,22.0,2.12
us,balanced,mid,corrected,2012-05-01,8,True,371,48,26,54.2,1,3.8,21,80.8,45.8,-3.38,-87.875,-87.88,22.0,1.49
us,balanced,mid,baseline,2012-08-01,9,True,419,52,41,78.8,10,24.4,0,0.0,21.2,4.796,196.616,-10.28,30.0,2.38
us,balanced,mid,corrected,2012-08-01,9,True,419,52,33,63.5,8,24.2,0,0.0,36.5,4.947,163.248,-7.16,30.0,2.7
us,balanced,mid,baseline,2012-11-01,10,True,471,33,16,48.5,0,0.0,0,0.0,51.5,-1.76,-28.163,-28.16,15.0,0.28
us,balanced,mid,corrected,2012-11-01,10,True,471,33,15,45.5,2,13.3,0,0.0,54.5,-1.867,-27.999,-28.0,15.0,0.97
us,balanced,mid,baseline,2013-02-01,11,True,504,65,44,67.7,4,9.1,0,0.0,32.3,0.292,12.856,-21.84,30.0,1.41
us,balanced,mid,corrected,2013-02-01,11,True,504,65,43,66.2,8,18.6,0,0.0,33.8,0.534,22.96,-18.18,30.0,1.66
us,balanced,mid,baseline,2013-05-01,12,True,569,63,43,68.3,6,14.0,0,0.0,31.7,3.659,157.336,-10.21,30.0,1.87
us,balanced,mid,corrected,2013-05-01,12,True,569,63,40,63.5,5,12.5,0,0.0,36.5,2.931,117.222,-10.78,30.0,1.79
us,balanced,mid,baseline,2013-08-01,13,True,632,69,43,62.3,5,11.6,0,0.0,37.7,0.67,28.8,-23.25,30.0,2.16
us,balanced,mid,corrected,2013-08-01,13,True,632,69,35,50.7,4,11.4,0,0.0,49.3,-0.325,-11.385,-31.89,30.0,1.46
us,balanced,mid,baseline,2013-11-01,14,True,701,64,43,67.2,7,16.3,0,0.0,32.8,3.072,132.112,-29.44,30.0,1.51
us,balanced,mid,corrected,2013-11-01,14,True,701,64,37,57.8,8,21.6,0,0.0,42.2,3.771,139.52,-15.22,30.0,2.26
us,balanced,mid,baseline,2014-02-01,15,True,765,35,28,80.0,4,14.3,0,0.0,20.0,-1.514,-42.379,-48.89,15.0,1.17
us,balanced,mid,corrected,2014-02-01,15,True,765,35,19,54.3,2,10.5,0,0.0,45.7,-1.309,-24.865,-26.74,15.0,1.47
us,balanced,mid,baseline,2014-05-01,16,True,800,54,38,70.4,3,7.9,0,0.0,29.6,2.757,104.76,-20.55,30.0,2.47
us,balanced,mid,corrected,2014-05-01,16,True,800,54,37,68.5,3,8.1,0,0.0,31.5,1.781,65.881,-23.73,30.0,1.83
us,balanced,mid,baseline,2014-08-01,17,True,854,55,42,76.4,10,23.8,9,21.4,23.6,2.25,94.491,-10.0,22.0,1.77
us,balanced,mid,corrected,2014-08-01,17,True,854,55,35,63.6,8,22.9,8,22.9,36.4,1.842,64.471,-8.62,22.0,1.76
us,balanced,mid,baseline,2014-11-01,18,True,909,60,55,91.7,7,12.7,0,0.0,8.3,0.249,13.685,-43.16,30.0,1.68
us,balanced,mid,corrected,2014-11-01,18,True,909,60,43,71.7,3,7.0,0,0.0,28.3,-0.292,-12.566,-53.3,30.0,1.47
us,balanced,mid,baseline,2015-02-01,19,True,969,21,16,76.2,4,25.0,0,0.0,23.8,-0.952,-15.226,-27.54,15.0,1.52
us,balanced,mid,corrected,2015-02-01,19,True,969,21,14,66.7,4,28.6,0,0.0,33.3,-0.51,-7.139,-13.8,15.0,1.12
us,balanced,mid,baseline,2015-05-01,20,True,990,63,51,81.0,14,27.5,15,29.4,19.0,0.776,39.593,-12.27,22.0,1.51
us,balanced,mid,corrected,2015-05-01,20,True,990,63,47,74.6,13,27.7,12,25.5,25.4,1.101,51.733,-9.53,22.0,1.81
us,balanced,mid,baseline,2015-08-01,21,True,1053,66,57,86.4,2,3.5,0,0.0,13.6,-4.104,-233.943,-233.94,30.0,1.19
us,balanced,mid,corrected,2015-08-01,21,True,1053,66,47,71.2,2,4.3,0,0.0,28.8,-3.983,-187.201,-187.2,30.0,1.15
us,balanced,mid,baseline,2015-11-01,22,True,1119,58,41,70.7,3,7.3,0,0.0,29.3,1.277,52.372,-40.05,30.0,2.03
us,balanced,mid,corrected,2015-11-01,22,True,1119,58,36,62.1,2,5.6,0,0.0,37.9,-0.389,-14.015,-33.89,30.0,1.3
us,balanced,mid,baseline,2016-02-01,23,True,1177,26,16,61.5,1,6.2,12,75.0,38.5,-1.86,-29.755,-37.92,22.0,1.53
us,balanced,mid,corrected,2016-02-01,23,True,1177,26,12,46.2,1,8.3,10,83.3,53.8,-2.528,-30.334,-38.29,22.0,1.82
us,balanced,mid,baseline,2016-05-01,24,True,1203,61,57,93.4,8,14.0,35,61.4,6.6,-0.279,-15.887,-60.63,22.0,1.62
us,balanced,mid,corrected,2016-05-01,24,True,1203,61,46,75.4,7,15.2,26,56.5,24.6,0.364,16.731,-34.43,22.0,1.72
us,balanced,mid,baseline,2016-08-01,25,True,1264,74,54,73.0,8,14.8,0,0.0,27.0,2.427,128.609,-23.74,30.0,2.99
us,balanced,mid,corrected,2016-08-01,25,True,1264,74,45,60.8,8,17.8,0,0.0,39.2,1.585,71.334,-15.81,30.0,2.12
us,balanced,mid,baseline,2016-11-01,26,True,1338,48,14,29.2,3,21.4,0,0.0,70.8,0.36,5.04,-9.35,15.0,1.26
us,balanced,mid,corrected,2016-11-01,26,True,1338,48,17,35.4,1,5.9,0,0.0,64.6,0.35,5.948,-9.32,15.0,1.44
us,balanced,mid,baseline,2017-02-01,27,True,1386,72,46,63.9,10,21.7,0,0.0,36.1,3.532,162.488,-8.28,30.0,1.89
us,balanced,mid,corrected,2017-02-01,27,True,1386,72,40,55.6,8,20.0,0,0.0,44.4,3.285,131.409,-18.01,30.0,1.95
us,balanced,mid,baseline,2017-05-01,28,True,1458,74,44,59.5,11,25.0,0,0.0,40.5,1.769,77.82,-30.93,30.0,1.98
us,balanced,mid,corrected,2017-05-01,28,True,1458,74,38,51.4,8,21.1,0,0.0,48.6,1.144,43.486,-33.0,30.0,2.67
us,balanced,mid,baseline,2017-08-01,29,True,1532,70,51,72.9,6,11.8,0,0.0,27.1,-0.039,-1.981,-42.01,30.0,1.8
us,balanced,mid,corrected,2017-08-01,29,True,1532,70,45,64.3,7,15.6,0,0.0,35.7,0.689,30.983,-21.37,30.0,2.19
us,balanced,mid,baseline,2017-11-01,30,True,1602,73,51,69.9,4,7.8,0,0.0,30.1,-0.357,-18.228,-53.73,30.0,1.57
us,balanced,mid,corrected,2017-11-01,30,True,1602,73,48,65.8,3,6.2,0,0.0,34.2,-0.477,-22.883,-61.42,30.0,1.33
us,balanced,mid,baseline,2018-02-01,31,True,1675,73,31,42.5,2,6.5,0,0.0,57.5,-3.363,-104.265,-104.26,30.0,3.73
us,balanced,mid,corrected,2018-02-01,31,True,1675,73,31,42.5,2,6.5,0,0.0,57.5,-2.65,-82.144,-82.14,30.0,4.63
us,balanced,mid,baseline,2018-05-01,32,True,1748,51,38,74.5,18,47.4,12,31.6,25.5,3.627,137.841,-8.6,22.0,2.33
us,balanced,mid,corrected,2018-05-01,32,True,1748,51,36,70.6,19,52.8,10,27.8,29.4,3.404,122.545,-10.65,22.0,2.3
us,balanced,mid,baseline,2018-08-01,33,True,1799,65,44,67.7,5,11.4,0,0.0,32.3,0.323,14.231,-26.69,30.0,1.51
us,balanced,mid,corrected,2018-08-01,33,True,1799,65,39,60.0,4,10.3,0,0.0,40.0,1.217,47.445,-24.14,30.0,1.37
us,balanced,mid,baseline,2018-11-01,34,True,1864,14,9,64.3,2,22.2,0,0.0,35.7,-0.09,-0.81,-9.94,15.0,1.85
us,balanced,mid,corrected,2018-11-01,34,True,1864,14,9,64.3,2,22.2,0,0.0,35.7,0.087,0.786,-8.32,15.0,2.18
us,balanced,mid,baseline,2019-02-01,35,True,1878,68,40,58.8,3,7.5,0,0.0,41.2,3.113,124.524,-9.11,30.0,1.86
us,balanced,mid,corrected,2019-02-01,35,True,1878,68,43,63.2,5,11.6,0,0.0,36.8,3.044,130.876,-9.82,30.0,1.63
us,balanced,mid,baseline,2019-05-01,36,True,1946,78,55,70.5,4,7.3,0,0.0,29.5,-1.941,-106.733,-113.81,30.0,1.52
us,balanced,mid,corrected,2019-05-01,36,True,1946,78,47,60.3,3,6.4,0,0.0,39.7,-1.25,-58.762,-79.88,30.0,1.6
us,balanced,mid,baseline,2019-08-01,37,True,2024,73,20,27.4,3,15.0,15,75.0,72.6,-0.36,-7.207,-29.76,22.0,2.03
us,balanced,mid,corrected,2019-08-01,37,True,2024,73,21,28.8,3,14.3,16,76.2,71.2,-0.809,-16.999,-31.03,22.0,2.21
us,balanced,mid,baseline,2019-11-01,38,True,2097,75,26,34.7,6,23.1,0,0.0,65.3,2.336,60.738,-18.75,30.0,1.35
us,balanced,mid,corrected,2019-11-01,38,True,2097,75,26,34.7,4,15.4,0,0.0,65.3,3.527,91.711,-10.57,30.0,1.65
us,balanced,mid,baseline,2020-02-01,39,True,2172,56,28,50.0,16,57.1,7,25.0,50.0,2.95,82.595,-15.95,22.0,1.41
us,balanced,mid,corrected,2020-02-01,39,True,2172,56,29,51.8,19,65.5,8,27.6,48.2,3.283,95.206,-28.71,22.0,1.32
us,balanced,mid,baseline,2020-05-01,40,True,2228,39,31,79.5,4,12.9,0,0.0,20.5,3.128,96.971,-23.53,30.0,2.35
us,balanced,mid,corrected,2020-05-01,40,True,2228,39,31,79.5,5,16.1,0,0.0,20.5,3.796,117.667,-23.81,30.0,2.33
us,balanced,mid,baseline,2020-08-01,41,True,2267,70,53,75.7,12,22.6,0,0.0,24.3,1.955,103.627,-19.67,30.0,1.68
us,balanced,mid,corrected,2020-08-01,41,True,2267,70,50,71.4,13,26.0,0,0.0,28.6,2.086,104.324,-20.44,30.0,2.07
us,balanced,mid,baseline,2020-11-01,42,True,2337,20,14,70.0,4,28.6,0,0.0,30.0,1.869,26.167,-6.1,15.0,2.83
us,balanced,mid,corrected,2020-11-01,42,True,2337,20,13,65.0,2,15.4,0,0.0,35.0,2.18,28.335,-3.09,15.0,2.45
us,balanced,mid,baseline,2021-02-01,43,True,2357,44,6,13.6,1,16.7,5,83.3,86.4,-1.519,-9.117,-22.23,22.0,2.95
us,balanced,mid,corrected,2021-02-01,43,True,2357,44,5,11.4,0,0.0,5,100.0,88.6,-4.24,-21.201,-21.2,22.0,
us,balanced,mid,baseline,2021-05-01,44,True,2401,77,66,85.7,5,7.6,0,0.0,14.3,-2.938,-193.892,-193.89,30.0,1.07
us,balanced,mid,corrected,2021-05-01,44,True,2401,77,62,80.5,7,11.3,0,0.0,19.5,-2.773,-171.912,-175.32,30.0,1.22
us,balanced,mid,baseline,2021-08-01,45,True,2478,88,82,93.2,12,14.6,0,0.0,6.8,0.558,45.751,-68.42,30.0,1.42
us,balanced,mid,corrected,2021-08-01,45,True,2478,88,78,88.6,12,15.4,0,0.0,11.4,0.495,38.593,-73.05,30.0,1.47
us,balanced,mid,baseline,2021-11-01,46,True,2566,92,56,60.9,8,14.3,0,0.0,39.1,0.14,7.823,-67.22,30.0,2.42
us,balanced,mid,corrected,2021-11-01,46,True,2566,92,59,64.1,9,15.3,0,0.0,35.9,0.44,25.956,-51.4,30.0,2.49
us,balanced,mid,baseline,2022-02-01,47,True,2658,19,10,52.6,1,10.0,0,0.0,47.4,-0.16,-1.605,-5.79,15.0,1.31
us,balanced,mid,corrected,2022-02-01,47,True,2658,19,11,57.9,1,9.1,0,0.0,42.1,-0.075,-0.826,-5.99,15.0,1.13
us,balanced,mid,baseline,2022-05-01,48,True,2677,8,7,87.5,1,14.3,0,0.0,12.5,0.651,4.555,-12.54,15.0,3.27
us,balanced,mid,corrected,2022-05-01,48,True,2677,8,7,87.5,1,14.3,0,0.0,12.5,0.734,5.137,-12.58,15.0,3.37
us,balanced,mid,baseline,2022-08-01,49,True,2685,61,48,78.7,0,0.0,0,0.0,21.3,-3.327,-159.712,-159.71,30.0,0.86
us,balanced,mid,corrected,2022-08-01,49,True,2685,61,45,73.8,1,2.2,0,0.0,26.2,-3.03,-136.367,-136.37,30.0,1.48
us,balanced,mid,baseline,2022-11-01,50,True,2746,48,36,75.0,8,22.2,0,0.0,25.0,1.732,62.365,-26.23,30.0,2.1
us,balanced,mid,corrected,2022-11-01,50,True,2746,48,36,75.0,7,19.4,0,0.0,25.0,1.821,65.573,-24.19,30.0,1.94
us,balanced,mid,baseline,2023-02-01,51,True,2794,73,38,52.1,1,2.6,0,0.0,47.9,-3.995,-151.817,-151.82,30.0,1.58
us,balanced,mid,corrected,2023-02-01,51,True,2794,73,36,49.3,1,2.8,0,0.0,50.7,-3.87,-139.332,-139.33,30.0,1.66
us,balanced,mid,baseline,2023-05-01,52,True,2867,81,51,63.0,21,41.2,0,0.0,37.0,5.09,259.606,-18.71,30.0,3.05
us,balanced,mid,corrected,2023-05-01,52,True,2867,81,52,64.2,21,40.4,0,0.0,35.8,4.713,245.069,-17.73,30.0,3.28
us,balanced,mid,baseline,2023-08-01,53,True,2948,84,30,35.7,5,16.7,0,0.0,64.3,-0.487,-14.621,-36.18,30.0,1.68
us,balanced,mid,corrected,2023-08-01,53,True,2948,84,31,36.9,4,12.9,0,0.0,63.1,-1.024,-31.738,-47.67,30.0,1.64
us,balanced,mid,baseline,2023-11-01,54,True,3032,33,8,24.2,1,12.5,0,0.0,75.8,-0.168,-1.343,-5.35,15.0,0.81
us,balanced,mid,corrected,2023-11-01,54,True,3032,33,11,33.3,3,27.3,0,0.0,66.7,0.476,5.24,-5.06,15.0,1.88
us,balanced,mid,baseline,2024-02-01,55,True,3065,83,39,47.0,14,35.9,0,0.0,53.0,6.464,252.08,-13.05,30.0,3.46
