signalDate,symbol,setup,regime,rsi14,distMa20Pct,entry,grossPnlPct,netPnlPct,outcome,barsHeld,exitDate
2024-02-13,015760,BREAKOUT,BULL,78.0,9.1,21000.0,8.0,7.5,WIN,4,2024-02-19
2024-02-13,064350,BREAKOUT,BULL,60.3,5.4,28600.0,8.0,7.5,WIN,7,2024-02-22
2024-02-13,402340,BREAKOUT,BULL,89.5,22.0,64300.0,-4.0,-4.5,LOSS,2,2024-02-15
2024-02-13,095340,BOTTOM_CATCH,BULL,31.9,-8.2,71100.0,8.0,7.5,WIN,2,2024-02-15
2024-02-13,105560,BREAKOUT,BULL,87.0,22.9,67900.0,-4.0,-4.5,LOSS,2,2024-02-15
2024-02-13,259960,BREAKOUT,BULL,75.4,10.6,227500.0,-4.0,-4.5,LOSS,9,2024-02-26
2024-02-13,272210,BOTTOM_CATCH,BULL,18.7,-4.7,15630.0,8.0,7.5,WIN,5,2024-02-20
2024-02-13,222800,BOTTOM_CATCH,BULL,20.1,-7.6,32400.0,-5.0,-5.5,LOSS,5,2024-02-20
2024-02-13,360750,BREAKOUT,BULL,69.4,2.6,16200.0,1.475,0.975,WIN,10,2024-02-27
2024-02-13,267260,BREAKOUT,BULL,61.4,6.7,106700.0,8.0,7.5,WIN,2,2024-02-15
2024-02-13,086900,BOTTOM_CATCH,BULL,31.7,-6.7,185900.0,-5.0,-5.5,LOSS,9,2024-02-26
2024-02-14,138040,BREAKOUT,BULL,75.6,9.8,72700.0,8.0,7.5,WIN,3,2024-02-19
2024-02-14,353200,BOTTOM_CATCH,BULL,23.6,-5.4,24300.0,-5.0,-5.5,LOSS,3,2024-02-19
2024-02-14,066970,BOTTOM_CATCH,BULL,28.5,-10.2,147500.0,8.0,7.5,WIN,4,2024-02-20
2024-02-14,108490,BOTTOM_CATCH,BULL,31.6,-3.4,27267.0,-5.0,-5.5,LOSS,7,2024-02-23
2024-02-14,000660,BREAKOUT,BULL,60.6,7.6,151300.0,8.0,7.5,WIN,7,2024-02-23
2024-02-14,035900,BOTTOM_CATCH,BULL,29.7,-2.7,77600.0,-5.0,-5.5,LOSS,9,2024-02-27
2024-02-14,259960,BREAKOUT,BULL,75.9,14.2,242000.0,-4.0,-4.5,LOSS,4,2024-02-20
2024-02-14,360750,BREAKOUT,BULL,65.7,1.7,16249.0,1.619,1.119,WIN,10,2024-02-28
2024-02-14,267260,BREAKOUT,BULL,67.7,10.4,113700.0,8.0,7.5,WIN,3,2024-02-19
2024-02-14,214150,BOTTOM_CATCH,BULL,27.4,-4.5,31150.0,8.0,7.5,WIN,10,2024-02-28
2024-02-15,403870,BREAKOUT,BULL,74.4,29.2,61500.0,-4.0,-4.5,LOSS,1,2024-02-16
2024-02-15,240810,BOTTOM_CATCH,BULL,25.2,-4.8,30000.0,-5.0,-5.5,LOSS,8,2024-02-27
2024-02-15,030200,BREAKOUT,BULL,78.8,7.1,38750.0,8.0,7.5,WIN,2,2024-02-19
2024-02-15,360750,BREAKOUT,BULL,66.1,2.3,16294.0,1.099,0.599,WIN,10,2024-02-29
2024-02-15,214450,BOTTOM_CATCH,BULL,23.1,-10.0,95900.0,-5.0,-5.5,LOSS,4,2024-02-21
2024-02-16,138040,BREAKOUT,BULL,76.6,11.9,75300.0,8.0,7.5,WIN,5,2024-02-23
2024-02-16,003550,BREAKOUT,BULL,87.3,15.7,98000.0,-4.0,-4.5,LOSS,6,2024-02-26
2024-02-16,010950,BREAKOUT,BULL,71.7,5.8,72500.0,3.586,3.086,WIN,10,2024-03-04
2024-02-16,030200,BREAKOUT,BULL,80.0,9.0,39700.0,-4.0,-4.5,LOSS,7,2024-02-27
2024-02-16,145020,BREAKOUT,BULL,61.1,8.1,170900.0,8.0,7.5,WIN,3,2024-02-21
2024-02-16,017670,BREAKOUT,BULL,74.5,3.5,52100.0,-0.192,-0.692,LOSS,10,2024-03-04
2024-02-16,011200,BOTTOM_CATCH,BULL,24.3,-6.2,18070.0,-0.996,-1.496,LOSS,10,2024-03-04
2024-02-16,360750,BREAKOUT,BULL,70.0,2.5,16357.0,1.92,1.42,WIN,10,2024-03-04
2024-02-16,214450,BOTTOM_CATCH,BULL,25.3,-8.5,96800.0,-5.0,-5.5,LOSS,1,2024-02-19
2024-02-19,055550,BREAKOUT,BULL,66.8,8.0,45100.0,-4.0,-4.5,LOSS,1,2024-02-20
2024-02-19,138040,BREAKOUT,BULL,79.3,15.9,79100.0,-4.0,-4.5,LOSS,1,2024-02-20
2024-02-19,003550,BREAKOUT,BULL,89.6,21.8,102900.0,-4.0,-4.5,LOSS,1,2024-02-20
2024-02-19,010950,BREAKOUT,BULL,74.3,8.4,74700.0,-4.0,-4.5,LOSS,5,2024-02-26
2024-02-19,030200,BREAKOUT,BULL,83.9,15.2,42200.0,-4.0,-4.5,LOSS,2,2024-02-21
2024-02-19,000660,BREAKOUT,BULL,70.5,7.7,150300.0,8.0,7.5,WIN,4,2024-02-23
2024-02-19,015760,BREAKOUT,BULL,78.0,15.8,23300.0,4.936,4.436,WIN,10,2024-03-05
2024-02-19,009150,BOTTOM_CATCH,BULL,31.4,-2.8,137200.0,-0.656,-1.156,LOSS,10,2024-03-05
2024-02-19,012450,BREAKOUT,BULL,60.5,9.3,155242.0,8.0,7.5,WIN,5,2024-02-26
2024-02-19,032830,BREAKOUT,BULL,84.0,16.7,85000.0,-4.0,-4.5,LOSS,1,2024-02-20
2024-02-19,402340,BREAKOUT,BULL,84.1,21.3,69400.0,-4.0,-4.5,LOSS,5,2024-02-26
2024-02-19,089030,BREAKOUT,BULL,78.9,29.5,20750.0,-4.0,-4.5,LOSS,1,2024-02-20
2024-02-19,017670,BREAKOUT,BULL,77.0,4.7,53100.0,-1.883,-2.383,LOSS,10,2024-03-05
2024-02-19,360750,BREAKOUT,BULL,67.6,2.0,16319.0,2.157,1.657,WIN,10,2024-03-05
2024-02-19,KOSPI,BREAKOUT,BULL,78.1,4.9,2671.55,-0.829,-1.329,LOSS,10,2024-03-05
2024-02-19,267260,BREAKOUT,BULL,72.1,17.3,127000.0,8.0,7.5,WIN,5,2024-02-26
2024-02-19,086790,BREAKOUT,BULL,78.5,17.3,59500.0,-4.0,-4.5,LOSS,1,2024-02-20
2024-02-19,329180,BOTTOM_CATCH,BULL,28.6,-3.5,110400.0,8.0,7.5,WIN,7,2024-02-28
2024-02-19,034730,BREAKOUT,BULL,79.1,14.4,208000.0,-4.0,-4.5,LOSS,1,2024-02-20
2024-02-20,003550,BREAKOUT,BULL,84.5,17.5,100600.0,-4.0,-4.5,LOSS,4,2024-02-26
2024-02-20,010950,BREAKOUT,BULL,74.3,9.1,75700.0,-4.0,-4.5,LOSS,4,2024-02-26
2024-02-20,145020,BREAKOUT,BULL,69.3,13.8,179500.0,8.0,7.5,WIN,8,2024-03-04
2024-02-20,017670,BREAKOUT,BULL,79.7,5.9,53600.0,-2.612,-3.112,LOSS,10,2024-03-06
2024-02-20,360750,BREAKOUT,BULL,64.4,1.6,16205.0,2.141,1.641,WIN,10,2024-03-06
2024-02-20,KOSPI,BREAKOUT,BULL,71.9,3.6,2656.92,-0.581,-1.081,LOSS,10,2024-03-06
2024-02-20,267260,BREAKOUT,BULL,82.5,25.5,130500.0,-4.0,-4.5,LOSS,1,2024-02-21
2024-02-21,064350,BREAKOUT,BULL,66.5,5.6,30900.0,8.0,7.5,WIN,1,2024-02-22
2024-02-21,032830,BREAKOUT,BULL,78.8,17.3,87800.0,8.0,7.5,WIN,2,2024-02-23
2024-02-21,402340,BREAKOUT,BULL,81.1,16.9,70400.0,-4.0,-4.5,LOSS,3,2024-02-26
2024-02-21,017670,BREAKOUT,BULL,71.8,4.3,53100.0,-1.883,-2.383,LOSS,10,2024-03-07
2024-02-21,KOSPI,BREAKOUT,BULL,71.4,3.1,2671.69,-0.901,-1.401,LOSS,10,2024-03-07
2024-02-21,214450,BOTTOM_CATCH,BULL,30.1,-7.4,93800.0,-4.371,-4.871,LOSS,10,2024-03-07
2024-02-22,003490,BREAKOUT,BULL,62.7,2.1,23600.0,-4.0,-4.5,LOSS,3,2024-02-27
2024-02-22,047810,BREAKOUT,BULL,66.2,4.9,54100.0,-4.0,-4.5,LOSS,5,2024-02-29
2024-02-22,000660,BREAKOUT,BULL,76.0,10.2,166900.0,-4.0,-4.5,LOSS,1,2024-02-23
2024-02-22,012450,BREAKOUT,BULL,72.1,12.5,161455.0,-4.0,-4.5,LOSS,1,2024-02-23
2024-02-22,064350,BREAKOUT,BULL,76.2,20.6,33950.0,-4.0,-4.5,LOSS,1,2024-02-23
2024-02-22,012330,BREAKOUT,BULL,71.4,9.0,243000.0,-4.0,-4.5,LOSS,3,2024-02-27
2024-02-22,032830,BREAKOUT,BULL,78.9,20.0,94500.0,-4.0,-4.5,LOSS,2,2024-02-26
2024-02-22,402340,BREAKOUT,BULL,83.0,20.7,72600.0,-4.0,-4.5,LOSS,1,2024-02-23
2024-02-22,017670,BREAKOUT,BULL,67.1,3.2,52800.0,-0.568,-1.068,LOSS,10,2024-03-08
2024-02-22,360750,BREAKOUT,BULL,60.8,1.2,16469.0,0.923,0.423,WIN,10,2024-03-08
2024-02-22,KOSPI,BREAKOUT,BULL,72.5,3.1,2681.03,-0.025,-0.525,LOSS,10,2024-03-08
2024-02-23,010950,BREAKOUT,BULL,79.2,6.1,74300.0,-4.0,-4.5,LOSS,2,2024-02-27
2024-02-23,015760,BREAKOUT,BULL,73.7,12.0,24100.0,-4.0,-4.5,LOSS,1,2024-02-26
2024-02-23,012330,BREAKOUT,BULL,68.7,9.1,247000.0,-4.0,-4.5,LOSS,1,2024-02-26
2024-02-23,032830,BREAKOUT,BULL,77.1,21.9,93600.0,-4.0,-4.5,LOSS,1,2024-02-26
2024-02-23,017670,BREAKOUT,BULL,64.7,3.0,52700.0,-0.949,-1.449,LOSS,10,2024-03-11
2024-02-23,360750,BREAKOUT,BULL,76.1,2.6,16522.0,-0.908,-1.408,LOSS,10,2024-03-11
2024-02-23,KOSPI,BREAKOUT,BULL,69.0,2.9,2657.35,0.094,-0.406,LOSS,10,2024-03-11
2024-02-23,267260,BREAKOUT,BULL,81.4,20.1,135000.0,-4.0,-4.5,LOSS,2,2024-02-27
2024-02-23,086790,BREAKOUT,BULL,64.9,10.8,56600.0,-4.0,-4.5,LOSS,1,2024-02-26
2024-02-23,034020,BREAKOUT,BULL,65.0,5.4,16490.0,-4.0,-4.5,LOSS,5,2024-03-04
2024-02-26,138040,BREAKOUT,SIDE,71.3,18.1,85900.0,-4.0,-4.5,LOSS,2,2024-02-28
2024-02-26,015760,BREAKOUT,SIDE,78.5,16.6,24550.0,-4.0,-4.5,LOSS,8,2024-03-08
2024-02-26,012450,BREAKOUT,SIDE,80.8,16.7,170216.0,8.0,7.5,WIN,1,2024-02-27
2024-02-26,017670,BREAKOUT,SIDE,70.3,2.8,53000.0,-0.755,-1.255,LOSS,10,2024-03-12
2024-02-26,360750,BREAKOUT,SIDE,72.0,2.2,16469.0,-0.213,-0.713,LOSS,10,2024-03-12
2024-02-26,028670,BREAKOUT,SIDE,68.9,10.6,4615.0,8.0,7.5,WIN,3,2024-02-29
2024-02-27,293490,BOTTOM_CATCH,SIDE,28.1,-2.1,24350.0,-5.0,-5.5,LOSS,5,2024-03-06
2024-02-27,145020,BREAKOUT,SIDE,71.2,11.2,183800.0,8.0,7.5,WIN,3,2024-03-04
2024-02-27,035420,BOTTOM_CATCH,SIDE,25.3,-2.4,200500.0,-5.0,-5.5,LOSS,4,2024-03-05
2024-02-27,360750,BREAKOUT,SIDE,65.3,1.7,16464.0,0.869,0.369,WIN,10,2024-03-13
2024-02-28,006360,BREAKOUT,SIDE,63.6,5.3,16100.0,-4.0,-4.5,LOSS,4,2024-03-06
2024-02-28,240810,BOTTOM_CATCH,SIDE,30.2,-4.1,28700.0,8.0,7.5,WIN,1,2024-02-29
2024-02-28,010950,BREAKOUT,SIDE,70.1,5.8,75700.0,2.906,2.406,WIN,10,2024-03-14
2024-02-28,131970,BOTTOM_CATCH,SIDE,30.6,-7.3,41300.0,8.0,7.5,WIN,4,2024-03-06
2024-02-28,353200,BOTTOM_CATCH,SIDE,31.5,-4.7,22300.0,8.0,7.5,WIN,3,2024-03-05
2024-02-28,015760,BREAKOUT,SIDE,74.1,12.4,24550.0,-4.0,-4.5,LOSS,6,2024-03-08
2024-02-28,012450,BREAKOUT,SIDE,88.9,32.1,199656.0,-4.0,-4.5,LOSS,1,2024-02-29
2024-02-28,145020,BREAKOUT,SIDE,72.3,11.1,184100.0,8.0,7.5,WIN,2,2024-03-04
2024-02-28,032830,BREAKOUT,SIDE,77.3,23.8,101800.0,-4.0,-4.5,LOSS,1,2024-02-29
2024-02-28,095340,BOTTOM_CATCH,SIDE,30.5,-5.2,72100.0,8.0,7.5,WIN,3,2024-03-05
2024-02-28,042700,BREAKOUT,SIDE,76.8,26.4,87700.0,8.0,7.5,WIN,2,2024-03-04
2024-02-28,222800,BOTTOM_CATCH,SIDE,19.3,-9.4,28850.0,-1.56,-2.06,LOSS,10,2024-03-14
2024-02-28,039030,BREAKOUT,SIDE,66.2,13.2,199900.0,8.0,7.5,WIN,2,2024-03-04
2024-02-28,360750,BREAKOUT,SIDE,70.1,2.0,16502.0,0.873,0.373,WIN,10,2024-03-14
2024-02-28,KOSPI,BREAKOUT,SIDE,63.3,1.4,2643.48,2.848,2.348,WIN,10,2024-03-14
2024-02-28,028670,BREAKOUT,SIDE,77.0,8.6,4650.0,8.0,7.5,WIN,1,2024-02-29
2024-02-28,086900,BOTTOM_CATCH,SIDE,18.7,-13.0,160300.0,-5.0,-5.5,LOSS,2,2024-03-04
2024-02-29,010950,BREAKOUT,SIDE,70.1,6.0,77000.0,-4.0,-4.5,LOSS,3,2024-03-06
2024-02-29,015760,BREAKOUT,SIDE,73.7,12.5,24800.0,-4.0,-4.5,LOSS,5,2024-03-08
2024-02-29,017670,BREAKOUT,SIDE,60.9,1.6,52600.0,0.951,0.451,WIN,10,2024-03-15
2024-02-29,360750,BREAKOUT,SIDE,67.5,1.6,16646.0,0.36,-0.14,LOSS,10,2024-03-15
2024-02-29,000270,BREAKOUT,SIDE,63.1,7.9,124500.0,0.402,-0.098,LOSS,10,2024-03-15
2024-03-04,000660,BREAKOUT,BULL,71.8,11.9,165100.0,-0.485,-0.985,LOSS,10,2024-03-18
2024-03-04,015760,BREAKOUT,BULL,77.4,11.0,24600.0,-4.0,-4.5,LOSS,4,2024-03-08
2024-03-04,012330,BREAKOUT,BULL,65.5,7.0,252000.0,6.349,5.849,WIN,10,2024-03-18
2024-03-04,032830,BREAKOUT,BULL,69.3,20.3,101600.0,-4.0,-4.5,LOSS,6,2024-03-12
2024-03-04,086280,BREAKOUT,BULL,61.6,3.7,95786.0,8.0,7.5,WIN,3,2024-03-07
2024-03-04,360750,BREAKOUT,BULL,68.8,2.6,16666.0,0.288,-0.212,LOSS,10,2024-03-18
2024-03-04,000270,BREAKOUT,BULL,66.8,7.8,124000.0,3.226,2.726,WIN,10,2024-03-18
2024-03-05,000660,BREAKOUT,BULL,66.5,10.2,164100.0,-2.377,-2.877,LOSS,10,2024-03-19
2024-03-05,196170,BREAKOUT,BULL,93.8,71.6,193900.0,-4.0,-4.5,LOSS,2,2024-03-07
2024-03-05,012330,BREAKOUT,BULL,64.4,6.7,249500.0,8.0,7.5,WIN,9,2024-03-18
2024-03-05,086280,BREAKOUT,BULL,65.3,3.0,95887.0,-3.495,-3.995,LOSS,10,2024-03-19
2024-03-05,KOSDAQ,BREAKOUT,BULL,64.1,1.9,861.67,3.509,3.009,WIN,10,2024-03-19
2024-03-05,360750,BREAKOUT,BULL,66.7,2.3,16557.0,1.582,1.082,WIN,10,2024-03-19
2024-03-05,086900,BOTTOM_CATCH,BULL,14.4,-13.8,153000.0,-5.0,-5.5,LOSS,2,2024-03-07
2024-03-06,000100,BREAKOUT,BULL,71.4,9.1,71500.0,8.0,7.5,WIN,3,2024-03-11
2024-03-06,015760,BREAKOUT,BULL,74.1,8.5,24800.0,-4.0,-4.5,LOSS,2,2024-03-08
2024-03-06,012450,BREAKOUT,BULL,80.7,28.5,210861.0,-4.0,-4.5,LOSS,1,2024-03-07
2024-03-06,196170,BREAKOUT,BULL,93.9,64.7,196100.0,-4.0,-4.5,LOSS,1,2024-03-07
2024-03-06,012330,BREAKOUT,BULL,70.1,6.6,255500.0,-0.978,-1.478,LOSS,10,2024-03-20
2024-03-06,079550,BREAKOUT,BULL,86.9,27.8,170000.0,8.0,7.5,WIN,2,2024-03-08
2024-03-06,035420,BOTTOM_CATCH,BULL,27.4,-5.6,191200.0,-4.236,-4.736,LOSS,10,2024-03-20
2024-03-06,042700,BREAKOUT,BULL,70.7,29.4,101400.0,-4.0,-4.5,LOSS,1,2024-03-07
2024-03-06,KOSDAQ,BREAKOUT,BULL,62.1,2.1,874.3,1.962,1.462,WIN,10,2024-03-20
2024-03-06,089030,BREAKOUT,BULL,67.6,19.1,23400.0,-4.0,-4.5,LOSS,3,2024-03-11
2024-03-06,360750,BREAKOUT,BULL,66.6,1.3,16567.0,2.088,1.588,WIN,10,2024-03-20
2024-03-06,000270,BREAKOUT,BULL,62.0,7.9,127000.0,-4.0,-4.5,LOSS,9,2024-03-19
2024-03-07,055550,BREAKOUT,SIDE,60.1,4.2,45800.0,8.0,7.5,WIN,5,2024-03-14
2024-03-07,035720,BOTTOM_CATCH,SIDE,17.5,-4.8,53600.0,0.0,-0.5,LOSS,10,2024-03-21
2024-03-07,012330,BREAKOUT,SIDE,70.6,5.7,256500.0,3.704,3.204,WIN,10,2024-03-21
2024-03-07,079550,BREAKOUT,SIDE,88.7,31.2,178700.0,-4.0,-4.5,LOSS,3,2024-03-12
2024-03-07,032830,BREAKOUT,SIDE,74.4,17.1,107200.0,-4.0,-4.5,LOSS,2,2024-03-11
2024-03-07,360750,BREAKOUT,SIDE,62.8,1.2,16646.0,1.814,1.314,WIN,10,2024-03-21
2024-03-08,293490,BOTTOM_CATCH,BULL,14.9,-5.7,23050.0,0.651,0.151,WIN,10,2024-03-22
2024-03-08,000660,BREAKOUT,BULL,72.2,10.7,165000.0,-4.0,-4.5,LOSS,7,2024-03-19
2024-03-08,000100,BREAKOUT,BULL,72.0,11.4,76900.0,-4.0,-4.5,LOSS,5,2024-03-15
2024-03-08,012330,BREAKOUT,BULL,68.9,5.0,251500.0,4.175,3.675,WIN,10,2024-03-22
2024-03-08,079550,BREAKOUT,BULL,89.5,32.0,184400.0,-4.0,-4.5,LOSS,1,2024-03-11
2024-03-08,402340,BREAKOUT,BULL,67.9,9.6,72100.0,-4.0,-4.5,LOSS,4,2024-03-14
2024-03-08,004020,BOTTOM_CATCH,BULL,30.6,-3.1,33950.0,-5.0,-5.5,LOSS,7,2024-03-19
2024-03-08,035900,BOTTOM_CATCH,BULL,22.5,-8.8,68300.0,-1.171,-1.671,LOSS,10,2024-03-22
2024-03-08,360750,BREAKOUT,BULL,62.0,1.4,16482.0,4.041,3.541,WIN,10,2024-03-22
2024-03-08,000990,BOTTOM_CATCH,BULL,28.3,-4.3,45600.0,-0.329,-0.829,LOSS,10,2024-03-22
2024-03-08,000270,BREAKOUT,BULL,67.5,7.9,128900.0,-4.0,-4.5,LOSS,7,2024-03-19
2024-03-11,035420,BOTTOM_CATCH,SIDE,25.5,-4.3,190700.0,-1.416,-1.916,LOSS,10,2024-03-25
2024-03-11,KOSDAQ,BREAKOUT,SIDE,60.5,1.6,877.37,4.14,3.64,WIN,10,2024-03-25
2024-03-11,010140,BREAKOUT,SIDE,68.4,6.4,8020.0,8.0,7.5,WIN,3,2024-03-14
2024-03-12,003670,BREAKOUT,BULL,64.5,8.3,329082.0,-4.0,-4.5,LOSS,2,2024-03-14
2024-03-12,051910,BOTTOM_CATCH,BULL,23.9,-3.9,452000.0,-0.664,-1.164,LOSS,10,2024-03-26
2024-03-12,KOSDAQ,BREAKOUT,BULL,63.2,2.8,892.41,2.653,2.153,WIN,10,2024-03-26
2024-03-12,105560,BREAKOUT,BULL,63.7,8.7,73900.0,-2.842,-3.342,LOSS,10,2024-03-26
2024-03-12,010140,BREAKOUT,BULL,71.4,6.5,8120.0,8.0,7.5,WIN,2,2024-03-14
2024-03-12,034020,BREAKOUT,BULL,69.0,7.1,17110.0,8.0,7.5,WIN,2,2024-03-14
2024-03-13,055550,BREAKOUT,BULL,70.6,7.9,47650.0,8.0,7.5,WIN,1,2024-03-14
2024-03-13,003670,BREAKOUT,BULL,62.6,6.9,322781.0,-4.0,-4.5,LOSS,2,2024-03-15
2024-03-13,006340,BREAKOUT,BULL,67.2,5.9,1309.0,8.0,7.5,WIN,1,2024-03-14
2024-03-13,012330,BREAKOUT,BULL,63.5,3.9,252000.0,4.96,4.46,WIN,10,2024-03-27
2024-03-13,KOSDAQ,BREAKOUT,BULL,64.8,2.6,889.53,2.442,1.942,WIN,10,2024-03-27
2024-03-13,105560,BREAKOUT,BULL,79.8,14.4,75900.0,-4.0,-4.5,LOSS,3,2024-03-18
2024-03-13,259960,BREAKOUT,BULL,61.0,5.2,239000.0,-4.0,-4.5,LOSS,1,2024-03-14
2024-03-13,360750,BREAKOUT,BULL,65.2,1.0,16602.0,3.542,3.042,WIN,10,2024-03-27
2024-03-13,267260,BREAKOUT,BULL,61.7,14.0,146000.0,8.0,7.5,WIN,6,2024-03-21
2024-03-13,034020,BREAKOUT,BULL,69.1,9.3,17700.0,-4.0,-4.5,LOSS,9,2024-03-26
2024-03-13,086900,BOTTOM_CATCH,BULL,6.4,-14.2,141700.0,4.093,3.593,WIN,10,2024-03-27
2024-03-14,055550,BREAKOUT,BULL,80.7,15.7,50200.0,-4.0,-4.5,LOSS,2,2024-03-18
2024-03-14,003490,BOTTOM_CATCH,BULL,26.9,-2.3,22100.0,-1.81,-2.31,LOSS,10,2024-03-28
2024-03-14,196170,BREAKOUT,BULL,83.7,36.1,203500.0,8.0,7.5,WIN,2,2024-03-18
2024-03-14,012330,BREAKOUT,BULL,68.5,7.8,265000.0,-4.0,-4.5,LOSS,3,2024-03-19
2024-03-14,375500,BOTTOM_CATCH,BULL,26.3,-5.4,35000.0,5.143,4.643,WIN,10,2024-03-28
2024-03-14,KOSDAQ,BREAKOUT,BULL,60.4,2.1,882.67,3.102,2.602,WIN,10,2024-03-28
2024-03-14,105560,BREAKOUT,BULL,81.6,15.0,75500.0,-4.0,-4.5,LOSS,2,2024-03-18
2024-03-14,089030,BREAKOUT,BULL,78.9,29.1,28600.0,8.0,7.5,WIN,2,2024-03-18
2024-03-14,011200,BOTTOM_CATCH,BULL,12.9,-7.0,16780.0,-5.0,-5.5,LOSS,3,2024-03-19
2024-03-14,360750,BREAKOUT,BULL,64.0,1.1,16646.0,3.598,3.098,WIN,10,2024-03-28
2024-03-14,KOSPI,BREAKOUT,BULL,60.2,2.2,2701.91,1.625,1.125,WIN,10,2024-03-28
2024-03-14,267260,BREAKOUT,BULL,67.9,19.1,153600.0,-4.0,-4.5,LOSS,1,2024-03-15
2024-03-14,086790,BREAKOUT,BULL,70.4,11.3,63200.0,-4.0,-4.5,LOSS,2,2024-03-18
2024-03-14,034020,BREAKOUT,BULL,72.1,13.0,18470.0,-4.0,-4.5,LOSS,4,2024-03-20
2024-03-14,086900,BOTTOM_CATCH,BULL,7.0,-12.9,142000.0,3.873,3.373,WIN,10,2024-03-28
2024-03-15,010950,BREAKOUT,SIDE,60.9,6.0,79100.0,-0.759,-1.259,LOSS,10,2024-03-29
2024-03-15,196170,BREAKOUT,SIDE,79.0,29.8,203000.0,8.0,7.5,WIN,1,2024-03-18
2024-03-15,012330,BREAKOUT,SIDE,69.3,8.5,269500.0,-4.0,-4.5,LOSS,2,2024-03-19
2024-03-15,089030,BREAKOUT,SIDE,88.6,31.5,30300.0,-4.0,-4.5,LOSS,2,2024-03-19
2024-03-18,010950,BREAKOUT,BULL,67.6,4.3,79200.0,-1.515,-2.015,LOSS,10,2024-04-01
2024-03-18,042660,BREAKOUT,BULL,78.3,22.7,28950.0,-4.0,-4.5,LOSS,1,2024-03-19
2024-03-18,006260,BREAKOUT,BULL,86.6,15.7,112000.0,-4.0,-4.5,LOSS,1,2024-03-19
2024-03-18,012330,BREAKOUT,BULL,76.0,7.3,265000.0,-4.0,-4.5,LOSS,1,2024-03-19
2024-03-18,010120,BREAKOUT,BULL,79.9,21.2,18020.0,8.0,7.5,WIN,7,2024-03-27
2024-03-18,KOSDAQ,BREAKOUT,BULL,63.3,2.6,893.49,2.122,1.622,WIN,10,2024-04-01
2024-03-18,259960,BREAKOUT,BULL,65.4,5.0,234500.0,8.0,7.5,WIN,7,2024-03-27
2024-03-18,000990,BOTTOM_CATCH,BULL,29.9,-6.0,44000.0,6.591,6.091,WIN,10,2024-04-01
2024-03-18,009540,BREAKOUT,BULL,70.5,8.9,125400.0,-4.0,-4.5,LOSS,7,2024-03-27
2024-03-19,010950,BREAKOUT,SIDE,66.9,4.3,79700.0,-4.0,-4.5,LOSS,4,2024-03-25
2024-03-19,010120,BREAKOUT,SIDE,90.9,20.8,18360.0,-4.0,-4.5,LOSS,2,2024-03-21
2024-03-19,KOSDAQ,BREAKOUT,SIDE,71.0,2.1,894.34,-0.307,-0.807,LOSS,10,2024-04-02
2024-03-19,360750,BREAKOUT,SIDE,65.9,1.8,16883.0,2.44,1.94,WIN,10,2024-04-02
2024-03-20,240810,BREAKOUT,SIDE,83.5,13.8,37550.0,-4.0,-4.5,LOSS,2,2024-03-22
2024-03-20,042660,BREAKOUT,SIDE,72.0,20.6,29500.0,-4.0,-4.5,LOSS,5,2024-03-27
2024-03-20,003620,BOTTOM_CATCH,SIDE,29.1,-10.0,7621.0,-5.0,-5.5,LOSS,6,2024-03-28
2024-03-20,004020,BOTTOM_CATCH,SIDE,30.6,-3.9,33000.0,-4.091,-4.591,LOSS,10,2024-04-03
2024-03-20,035420,BOTTOM_CATCH,SIDE,14.1,-4.7,184700.0,4.71,4.21,WIN,10,2024-04-03
2024-03-20,KOSDAQ,BREAKOUT,SIDE,67.2,1.9,900.46,-2.277,-2.777,LOSS,10,2024-04-03
2024-03-20,360750,BREAKOUT,SIDE,66.5,2.1,17018.0,0.505,0.005,WIN,10,2024-04-03
2024-03-20,009540,BREAKOUT,SIDE,68.0,10.0,129000.0,-4.0,-4.5,LOSS,3,2024-03-25
2024-03-20,086900,BOTTOM_CATCH,SIDE,12.1,-8.8,141600.0,1.836,1.336,WIN,10,2024-04-03
2024-03-20,078930,BREAKOUT,SIDE,67.2,5.0,51600.0,-4.0,-4.5,LOSS,3,2024-03-25
2024-03-21,055550,BREAKOUT,BULL,72.5,11.0,50300.0,-4.0,-4.5,LOSS,4,2024-03-27
2024-03-21,003490,BOTTOM_CATCH,BULL,26.4,-2.7,21750.0,-2.299,-2.799,LOSS,10,2024-04-04
2024-03-21,240810,BREAKOUT,BULL,76.7,13.2,38000.0,-4.0,-4.5,LOSS,1,2024-03-22
2024-03-21,042660,BREAKOUT,BULL,78.5,22.5,30350.0,-4.0,-4.5,LOSS,4,2024-03-27
2024-03-21,006260,BREAKOUT,BULL,83.9,13.8,111300.0,-4.0,-4.5,LOSS,8,2024-04-02
2024-03-21,003620,BOTTOM_CATCH,BULL,24.3,-8.6,7696.0,-5.0,-5.5,LOSS,5,2024-03-28
2024-03-21,012330,BREAKOUT,BULL,68.5,5.5,264500.0,-4.0,-4.5,LOSS,7,2024-04-01
2024-03-21,032640,BOTTOM_CATCH,BULL,29.9,-1.2,10010.0,-1.798,-2.298,LOSS,10,2024-04-04
2024-03-21,402340,BREAKOUT,BULL,67.3,9.3,77000.0,-4.0,-4.5,LOSS,8,2024-04-02
2024-03-21,298040,BREAKOUT,BULL,80.7,13.5,252000.0,-4.0,-4.5,LOSS,1,2024-03-22
