시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,Intel Spinout Cornelis Wins Supercomputer Chip Role,Cornelis networking chips will connect computers in a U.S. nuclear-research supercomputer.,Intel Spinout Cornelis Wins Supercomputer Chip Role,Cornelis networking chips will connect computers in a U.S. nuclear-research supercomputer.,Yahoo,https://finnhub.io/api/news?id=b50ac7103de5f0b79881f877fd69a8d6dce4a4652b141b71d2f90b114dca925d,1781637657,,AVGO,AVGO
미국주식,Micron Stock Falls From Record High. Where It Goes Next.,Micron stock has had 34 record closes so far in 2026 and Wall Street is racing to raise price targets for the memory-chip maker.,Micron Stock Falls From Record High. Where It Goes Next.,Micron stock has had 34 record closes so far in 2026 and Wall Street is racing to raise price targets for the memory-chip maker.,Yahoo,https://finnhub.io/api/news?id=ac8253ed78e2c3df80f335609e031c24f99d8ab1a8d843fc113d1abfb72e25e2,1781641980,,AVGO,AVGO
미국주식,Stocks Indexes Finish Mostly Lower as Chipmakers Retreat,"The S&P 500 Index ($SPX ) (SPY ) on Tuesday closed down -0.57%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed up +0.64%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed down -1.89%. June E-m",Stocks Indexes Finish Mostly Lower as Chipmakers Retreat,"The S&P 500 Index ($SPX ) (SPY ) on Tuesday closed down -0.57%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed up +0.64%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed down -1.89%. June E-m",Yahoo,https://finnhub.io/api/news?id=4d3531c17ab01cc674c5d093405b9301938682be5e2f3d2c05b0282b3d78a4fe,1781642036,,AVGO,AVGO
미국주식,Analysts' Top S&P 500 Stocks to Buy Now,"GE Aerospace, Smurfit WestRock and Visa make Wall Street's list of top-rated stocks this month. Some of the other names might surprise you.",Analysts' Top S&P 500 Stocks to Buy Now,"GE Aerospace, Smurfit WestRock and Visa make Wall Street's list of top-rated stocks this month. Some of the other names might surprise you.",Yahoo,https://finnhub.io/api/news?id=4cbfceb6d4dc8e0eafac073fc95a2b3e2c94073ebf054caea8818b467d8f7a93,1781643479,,AVGO,AVGO
미국주식,Tesla booted from the ‘Magnificent Seven’ by a top fund manager. Here is the tech giant he’s crowned.,"T. Rowe Price fund manager David Giroux says Big Tech isn’t in a bubble, but there’s value in healthcare and utilities.",Tesla booted from the ‘Magnificent Seven’ by a top fund manager. Here is the tech giant he’s crowned.,"T. Rowe Price fund manager David Giroux says Big Tech isn’t in a bubble, but there’s value in healthcare and utilities.",Yahoo,https://finnhub.io/api/news?id=03b4a474ce83a52f3884c5703e3a42491ffbd005916979b372d67a391f669dec,1781644740,,AVGO,AVGO
미국주식,"Stock Market Today, June 16: Nvidia, Broadcom, and Micron Technology Lead Drop in Nasdaq","Retail investors reassess growth favorites as Robinhood’s job cuts ripple through a market tilting toward industrial and financial stocks, today, June 16, 2026.","Stock Market Today, June 16: Nvidia, Broadcom, and Micron Technology Lead Drop in Nasdaq","Retail investors reassess growth favorites as Robinhood’s job cuts ripple through a market tilting toward industrial and financial stocks, today, June 16, 2026.",Yahoo,https://finnhub.io/api/news?id=ecbdda81f2dc40879a7e77e5e12a285e2e89864b6df0834862c2ded4e69fb7c4,1781646274,,AVGO,AVGO
미국주식,"SpaceX Stock Is Buzzing And Asset Managers Are Rushing To Launch 'MANGOS' ETFs Built Around The Elon Musk-Led Company, OpenAI And Anthropic",Two asset managers plan to launch investment funds tied to the new &#34;MANGOS&#34; basket of AI-focused companies. ,"SpaceX Stock Is Buzzing And Asset Managers Are Rushing To Launch 'MANGOS' ETFs Built Around The Elon Musk-Led Company, OpenAI And Anthropic",Two asset managers plan to launch investment funds tied to the new &#34;MANGOS&#34; basket of AI-focused companies.,Benzinga,https://finnhub.io/api/news?id=d57f56f3bb628bc73ff6db93d60a0d11bef932f28d4a3a672c1641e1a2068b65,1781650217,,AVGO,AVGO
미국주식,Qualcomm Stock's Next Chapter Might Be Written In The Cloud,The company famous for putting chips in your phone is quietly building a new business with the world's biggest data centers.,Qualcomm Stock's Next Chapter Might Be Written In The Cloud,The company famous for putting chips in your phone is quietly building a new business with the world's biggest data centers.,Yahoo,https://finnhub.io/api/news?id=d16a4d8a88f0b0090f6971950293d360d01c085ba67da878595fa8548df3bdff,1781656968,,AVGO,AVGO
미국주식,"Top Stock Reports for Amazon, Bank of America & Roche","Amazon's AI push, sales outlook and diversified revenue streams stand out, while Bank of America and Roche navigate growth drivers and key risks.","Top Stock Reports for Amazon, Bank of America & Roche","Amazon's AI push, sales outlook and diversified revenue streams stand out, while Bank of America and Roche navigate growth drivers and key risks.",Yahoo,https://finnhub.io/api/news?id=720db605d29f096c6512560588ed72f6b7662a8705772b0eb19a33b2cabdbd8a,1780950120,,BAC,BAC
미국주식,China's May shipments to U.S. clock 5-year high growth at 35% as overall exports jump on tech boost,"Exports to the U.S. surged the most since March 2021, extending a rebound following a long streak of double-digit declines for the most of last year.",China's May shipments to U.S. clock 5-year high growth at 35% as overall exports jump on tech boost,"Exports to the U.S. surged the most since March 2021, extending a rebound following a long streak of double-digit declines for the most of last year.",CNBC,https://finnhub.io/api/news?id=c46b5843845d9405aca3c2e98b97e2a3d474df3ab144eb3030d797b78a57bdd1,1780958759,,BAC,BAC
미국주식,"Undercovered Dozen: Hess Midstream, Gorilla Technology, Vertiv Holdings, And More","Discover 12 undercovered stocks from Seeking Alpha (May 29âJun 5) for fresh investment ideas, community insights, and hidden opportunities.","Undercovered Dozen: Hess Midstream, Gorilla Technology, Vertiv Holdings, And More","Discover 12 undercovered stocks from Seeking Alpha (May 29âJun 5) for fresh investment ideas, community insights, and hidden opportunities.",SeekingAlpha,https://finnhub.io/api/news?id=25c6804fe2c3f5a7da4cd0ab0c00d2fda29dbc72cde8084400dbc2bd79d213f8,1780962600,,BAC,BAC
미국주식,World Cup Season Spurs Citi’s Bearish Call on Rates Volatility,(Bloomberg) -- Traders may have another reason to worry less about bond volatility spiking this summer: the FIFA World Cup.Most Read from BloombergHouse Republican Says Hegseth’s D-Day Remarks ‘Inappr,World Cup Season Spurs Citi’s Bearish Call on Rates Volatility,(Bloomberg) -- Traders may have another reason to worry less about bond volatility spiking this summer: the FIFA World Cup.Most Read from BloombergHouse Republican Says Hegseth’s D-Day Remarks ‘Inappr,Yahoo,https://finnhub.io/api/news?id=a4cde2a91a510eaa69e41d73c17f6945f6848364abc99e4ac01a6035b421d479,1780972094,,BAC,BAC
미국주식,Bank of America resets Sandisk stock price target,"Sandisk has already delivered one of the most extraordinary stock rallies in the technology sector this year, up more than 550% in 2026 before last week's pullback. The memory company fell more than 1",Bank of America resets Sandisk stock price target,"Sandisk has already delivered one of the most extraordinary stock rallies in the technology sector this year, up more than 550% in 2026 before last week's pullback. The memory company fell more than 1",Yahoo,https://finnhub.io/api/news?id=656a0de0e2a41c759a1ea49b6f9e7698f66ac5fd051a425a3c1e074409e3f77d,1780974420,,BAC,BAC
미국주식,"Shoppers shrug off high gas prices in May, CNBC/NRF Retail Monitor finds",CNBC's Steve Liesman joins 'Squawk Box' to break down the latest results from the CNBC/NRF Retail Monitor.,"Shoppers shrug off high gas prices in May, CNBC/NRF Retail Monitor finds",CNBC's Steve Liesman joins 'Squawk Box' to break down the latest results from the CNBC/NRF Retail Monitor.,CNBC,https://finnhub.io/api/news?id=bfb690b55546f3f696309be00e2604793f5c25ee1b0775a533c6145b698a4677,1780992013,,BAC,BAC
미국주식,Citi’s Chew Sees Aggressive Short-Selling Positions in US Stocks,"(Bloomberg) -- Traders are aggressively building short-selling positions in US stocks, while bullish wagers on the tech sector remain stretched, putting the market at risk, according to Citigroup Inc.",Citi’s Chew Sees Aggressive Short-Selling Positions in US Stocks,"(Bloomberg) -- Traders are aggressively building short-selling positions in US stocks, while bullish wagers on the tech sector remain stretched, putting the market at risk, according to Citigroup Inc.",Yahoo,https://finnhub.io/api/news?id=26875234f36b6705214c37037234aed2ab0b4f8ae528992d847f983650f57642,1780994944,,BAC,BAC
미국주식,Bank of America's Real-Time Payments and Tokenized Deposits Push Could Be A Game Changer For BAC,"In early June 2026, Bank of America unveiled multiple initiatives, including a forthcoming cross-border real-time payments service and participation in a new tokenized deposit network alongside other ",Bank of America's Real-Time Payments and Tokenized Deposits Push Could Be A Game Changer For BAC,"In early June 2026, Bank of America unveiled multiple initiatives, including a forthcoming cross-border real-time payments service and participation in a new tokenized deposit network alongside other",Yahoo,https://finnhub.io/api/news?id=5f496ecf8176747f6c5e00df3a839d026debe39bb70a3226dff07efdf196261a,1780996169,,BAC,BAC
미국주식,JPMorgan Chase Trades at a Big Premium to Bank of America. Is It Worth the Difference?,There is more than meets the eye with these enormous banks.,JPMorgan Chase Trades at a Big Premium to Bank of America. Is It Worth the Difference?,There is more than meets the eye with these enormous banks.,Yahoo,https://finnhub.io/api/news?id=45f38d70ccc921b3b192c605f4de9dab44d06dd94542d8a7b85538171ac26c89,1781002200,,BAC,BAC
미국주식,"Bank of America warns of ""too many red flags"" in stocks",Bank of America's top U.S. stock market analyst called out a number of red flags she has seen emerge from the recent market run-up.,"Bank of America warns of ""too many red flags"" in stocks",Bank of America's top U.S. stock market analyst called out a number of red flags she has seen emerge from the recent market run-up.,Yahoo,https://finnhub.io/api/news?id=8d7b8548de0440d78568ce674825193da2f5889a581a2fbc27faeb0ac5a818f5,1781002807,,BAC,BAC
미국주식,"The Zacks Analyst Blog Highlights Amazon.com, Bank of America, Roche, Oak Valley Bancorp and Ohio Valley Banc","Amazon, Bank of America and Roche are in focus as Zacks highlights growth drivers, expansion plans and product momentum across key businesses.","The Zacks Analyst Blog Highlights Amazon.com, Bank of America, Roche, Oak Valley Bancorp and Ohio Valley Banc","Amazon, Bank of America and Roche are in focus as Zacks highlights growth drivers, expansion plans and product momentum across key businesses.",Yahoo,https://finnhub.io/api/news?id=597e91d7199908fab73699f870dca4b20d669c28b4f4c57e55ceb2c1d3104701,1781004480,,BAC,BAC
미국주식,Truist adds BofA alum Cathy Bessant to board,The 40-year Bank of America veteran retired from that bank in 2023 as vice chair of global strategy. She unquestionably ranked among the top women banking execs in the late 2010s and early 2020s.,Truist adds BofA alum Cathy Bessant to board,The 40-year Bank of America veteran retired from that bank in 2023 as vice chair of global strategy. She unquestionably ranked among the top women banking execs in the late 2010s and early 2020s.,Yahoo,https://finnhub.io/api/news?id=76968f8884c64db94a8e6895f1b77240624eef4fbd46e52a48736247d7a1f5df,1781006500,,BAC,BAC
미국주식,Why a Passive Income Portfolio With 5 of Warren Buffett’s Highest Yielding Stocks Is Genius,"Warren Buffett stepped down as CEO of Berkshire Hathaway (NYSE: BRK-B) on December 31, 2025, after six decades leading the conglomerate he transformed from a struggling textile mill into a $1 trillion",Why a Passive Income Portfolio With 5 of Warren Buffett’s Highest Yielding Stocks Is Genius,"Warren Buffett stepped down as CEO of Berkshire Hathaway (NYSE: BRK-B) on December 31, 2025, after six decades leading the conglomerate he transformed from a struggling textile mill into a $1 trillion",Yahoo,https://finnhub.io/api/news?id=c7a538fb58e7eb96b737ff7f0f3fe48c5a5b2741bba074b1d911143e17565dcc,1781007443,,BAC,BAC
미국주식,Bank of America Corporation (BAC) Presents at Morgan Stanley US Financials Conference 2026 Transcript,"Bank of America Corporation (BAC) Morgan Stanley US Financials Conference 2026 June 9, 2026 10:30 AM EDTCompany ParticipantsJames DeMare -...",Bank of America Corporation (BAC) Presents at Morgan Stanley US Financials Conference 2026 Transcript,"Bank of America Corporation (BAC) Morgan Stanley US Financials Conference 2026 June 9, 2026 10:30 AM EDTCompany ParticipantsJames DeMare -...",SeekingAlpha,https://finnhub.io/api/news?id=04be0b2b797a6262c3f5dc3270f9ee2484ee65c05518bfe28290808a7e7f86c6,1781011333,,BAC,BAC
미국주식,BofA warns investors to take profits as 70% of the bank's bear market signals flash red,"""Bear market signposts"" should tell investors to take profits, according to Bank of America.",BofA warns investors to take profits as 70% of the bank's bear market signals flash red,"""Bear market signposts"" should tell investors to take profits, according to Bank of America.",Yahoo,https://finnhub.io/api/news?id=3de70b095f84de7ac4d6d692b309f0f276b540ca645ec95b6742077bc37d74c2,1781014204,,BAC,BAC
미국주식,Investors should 'go long and do nothing': Market strategist,Morning Brief Host Julie Hyman welcomes Yahoo Finance Breaking News Reporter Jake Conley and Opening Media CEO Phil Rosen to the show to discuss how to play the market rebound following Friday’s chip-,Investors should 'go long and do nothing': Market strategist,Morning Brief Host Julie Hyman welcomes Yahoo Finance Breaking News Reporter Jake Conley and Opening Media CEO Phil Rosen to the show to discuss how to play the market rebound following Friday’s chip-,Yahoo,https://finnhub.io/api/news?id=30481491a1d227dd4f4910ff48d7cb9d2e7645d923b4b748c324e7132c365729,1781015406,,BAC,BAC
미국주식,SpaceX IPO Draws Orders for Multiple Times the Shares Available,"(Bloomberg) -- SpaceX's initial public offering has attracted demand from institutional investors for multiple times the available shares, according to people familiar with the matter, as the Elon Mus",SpaceX IPO Draws Orders for Multiple Times the Shares Available,"(Bloomberg) -- SpaceX's initial public offering has attracted demand from institutional investors for multiple times the available shares, according to people familiar with the matter, as the Elon Mus",Yahoo,https://finnhub.io/api/news?id=6135570a4a2f6ee2279577cdaa74935da7686dc58e782bc4661e5373d04cbd0b,1781018086,,BAC,BAC
미국주식,"AI Selloff a ‘Wake-Up Call’ for Investors, Wells Fargo Says","(Bloomberg) -- Friday’s technology-driven selloff was a “wake-up call” for investors, according to Wells Fargo & Co., which said it has highlighted the risks of piling into the artificial-intelligence","AI Selloff a ‘Wake-Up Call’ for Investors, Wells Fargo Says","(Bloomberg) -- Friday’s technology-driven selloff was a “wake-up call” for investors, according to Wells Fargo & Co., which said it has highlighted the risks of piling into the artificial-intelligence",Yahoo,https://finnhub.io/api/news?id=024fe37daafbf27b989c38da092aa863f6b136b8a37a90e37f7415a3f6ff4149,1781019653,,BAC,BAC
미국주식,BofA Remains Bullish on ONEOK (OKE) – Here’s Why,"ONEOK, Inc. (NYSE:OKE) is one of the best NYSE stocks to buy for long-term investment. BofA lifted the price target on ONEOK, Inc. (NYSE:OKE) to $96 from $94 on May 27 and maintained a Buy rating on t",BofA Remains Bullish on ONEOK (OKE) – Here’s Why,"ONEOK, Inc. (NYSE:OKE) is one of the best NYSE stocks to buy for long-term investment. BofA lifted the price target on ONEOK, Inc. (NYSE:OKE) to $96 from $94 on May 27 and maintained a Buy rating on t",Yahoo,https://finnhub.io/api/news?id=5f93e9237d39eead42c66d35ee868595d22a6610da2977836d370c31bf667752,1781025824,,BAC,BAC
미국주식,Why Is the US Stock Market Down Today?,S&P 500 drops 0.65% as AI disruption fears hit tech stocks. Get today’s US stock market analysis with sector breakdown and key movers.,Why Is the US Stock Market Down Today?,S&P 500 drops 0.65% as AI disruption fears hit tech stocks. Get today’s US stock market analysis with sector breakdown and key movers.,Yahoo,https://finnhub.io/api/news?id=5b8442f1b29cbdde1feecebc121b26789696659ef580a7803b017210b21e3416,1781028343,,BAC,BAC
미국주식,Axios Reported More Than 60 Trump Allies Urge President To Test And Approve Most Powerful AI Models Before Release,https://www.axios.com/2026/05/18/trump-ai-steve-bannon-humans-first-letter,Axios Reported More Than 60 Trump Allies Urge President To Test And Approve Most Powerful AI Models Before Release,https://www.axios.com/2026/05/18/trump-ai-steve-bannon-humans-first-letter,Benzinga,https://finnhub.io/api/news?id=c684d3486410674c67171f8b5eb091745795515200aad1bbb48503b53539293c,1779081821,,BBAI,BBAI
미국주식,10 Information Technology Stocks With Whale Alerts In Today's Session, ,오늘 세션에서 고래 경고가있는 정보 기술 주식 10 개,,Benzinga,https://finnhub.io/api/news?id=7d235a944ff6d952479c37ddbe28bfd1804ae0106355bcc086ab91ad09f0fc6c,1779370535,,BBAI,BBAI
미국주식,Shares of companies within the broader technology sector are trading lower amid overall market weakness due to the ongoing conflict in the Middle East and its impact on energy costs.,,Shares of companies within the broader technology sector are trading lower amid overall market weakness due to the ongoing conflict in the Middle East and its impact on energy costs.,,Benzinga,https://finnhub.io/api/news?id=2fd675e734a28d25206a33959b2e11879fc68e958ec3baaeb5ac4b1e505a1468,1779980834,,BBAI,BBAI
미국주식,BigBear.ai Stock Is Surging Thursday: What's Driving The Move?,"BigBear.ai shares are rising Thursday as AI stocks hold firm, with sympathy to Snowflake&#39;s AWS pact and optimism around US-Iran talks.",BigBear.ai Stock Is Surging Thursday: What's Driving The Move?,"BigBear.ai shares are rising Thursday as AI stocks hold firm, with sympathy to Snowflake&#39;s AWS pact and optimism around US-Iran talks.",Benzinga,https://finnhub.io/api/news?id=7570c4bf5f1f3150364280ac5e768fd1976c8c8130d26684e1ab68da51174142,1779981813,,BBAI,BBAI
미국주식,Stock Of The Day: Is This The Top For BigBear?,BigBear (BBAI) shares are overbought. They are also at resistance. These two dynamics could set the stage for a move lower.,Stock Of The Day: Is This The Top For BigBear?,BigBear (BBAI) shares are overbought. They are also at resistance. These two dynamics could set the stage for a move lower.,Benzinga,https://finnhub.io/api/news?id=388c6844497655bde5d165a48554ff463420b28c1b414ce1a8f86d1d3927feda,1780068746,,BBAI,BBAI
미국주식,Check out the stocks that are attracting the most attention and driving market activity.,Stay updated with the latest market activity on Friday. Explore the most active stocks in today's session and stay informed about the stocks that are in the spotlight.,Check out the stocks that are attracting the most attention and driving market activity.,Stay updated with the latest market activity on Friday. Explore the most active stocks in today's session and stay informed about the stocks that are in the spotlight.,ChartMill,https://finnhub.io/api/news?id=f6b5a115623f68bda4beec6557703689c4fa1c8264dc9e18444160f9ab754de3,1780077600,,BBAI,BBAI
미국주식,Jim Cramer Won't Recommend Mortgage Stocks Because 'I Never Know What They Really Own' — But He Loves Intel's 'Burgeoning Packaging Division',"Cramer criticizes Clover Health&#39;s quarterly results, recommends Amkor for semiconductor packaging, and expresses caution over mortgage stocks.",Jim Cramer Won't Recommend Mortgage Stocks Because 'I Never Know What They Really Own' — But He Loves Intel's 'Burgeoning Packaging Division',"Cramer criticizes Clover Health&#39;s quarterly results, recommends Amkor for semiconductor packaging, and expresses caution over mortgage stocks.",Benzinga,https://finnhub.io/api/news?id=fa2bf0df3ebb7622ee949a109be42b5cfd1c198c3b7e4547c8a75e0de91c268e,1780301886,,BBAI,BBAI
미국주식,"Gorilla Technology's NeutraDC Deal Changes Everything, And It's Not Yet Priced In",Gorilla Technology (GRRR) scales AI data centers to 150 MW by year-end and 500 MW by 2027 as revenue jumps 55%âsee growth drivers and outlook. Read the full analysis here.,"Gorilla Technology's NeutraDC Deal Changes Everything, And It's Not Yet Priced In",Gorilla Technology (GRRR) scales AI data centers to 150 MW by year-end and 500 MW by 2027 as revenue jumps 55%âsee growth drivers and outlook. Read the full analysis here.,SeekingAlpha,https://finnhub.io/api/news?id=2e032c06dd5a3eb64dc624631e465ec116cfc91d42f6464921ccd70c5a87a17a,1780335310,,BBAI,BBAI
미국주식,BigBear.ai: Flat Growth Doesn't Justify A Premium Valuation,BigBear.ai (BBAI) rated Sell with a $3.76 price target. Read the full analysis here.,BigBear.ai: Flat Growth Doesn't Justify A Premium Valuation,BigBear.ai (BBAI) rated Sell with a $3.76 price target. Read the full analysis here.,SeekingAlpha,https://finnhub.io/api/news?id=02c9a1a20a5f1804036621d14e853b4482e5545fe9212ea12cc47df513b1add2,1780407979,,BBAI,BBAI
미국주식,"President Trump Says Meeting Scheduled With AI Companies Soon; They Are Coming To White House, Maybe Next Week",https://www.youtube.com/watch?v=odNMRF4ADFk ,"President Trump Says Meeting Scheduled With AI Companies Soon; They Are Coming To White House, Maybe Next Week",https://www.youtube.com/watch?v=odNMRF4ADFk,Benzinga,https://finnhub.io/api/news?id=482d8e326b545b329d28a3ae48dbd892e779c7279f114b64c23f019162f08958,1780667702,,BBAI,BBAI
미국주식,"White House Says U.S. AI Technologies Shall Neither Be Developed Nor Used By The National Security Enterprise To Censor Free Speech, Embed Ideological Bias, Or Conduct Unauthorized Or Unlawful Surveillance Activities",https://www.whitehouse.gov/fact-sheets/2026/06/fact-sheet-president-donald-j-trump-signs-historic-directive-on-ai-in-the-national-security-enterprise/,"White House Says U.S. AI Technologies Shall Neither Be Developed Nor Used By The National Security Enterprise To Censor Free Speech, Embed Ideological Bias, Or Conduct Unauthorized Or Unlawful Surveillance Activities",https://www.whitehouse.gov/fact-sheets/2026/06/fact-sheet-president-donald-j-trump-signs-historic-directive-on-ai-in-the-national-security-enterprise/,Benzinga,https://finnhub.io/api/news?id=c519b1126500c7b6ce6d1f5a33f849f0062b260ff08b1ffb3b76b5eab2a77f60,1780670350,,BBAI,BBAI
미국주식,Whitefiber shares are trading higher after BTIG initiated coverage on the stock with a Buy rating and a $20 price target.,,Whitefiber shares are trading higher after BTIG initiated coverage on the stock with a Buy rating and a $20 price target.,,Benzinga,https://finnhub.io/api/news?id=977ca2ad4404829965de371071b87aacaa4d711e144ab39977f544f38f286949,1780672219,,BBAI,BBAI
미국주식,"The Week Ahead: Central Bank Bonanza, AT&T Court Ruling, North Korea Summit",,"The Week Ahead: Central Bank Bonanza, AT&T Court Ruling, North Korea Summit",,Benzinga,https://finnhub.io/api/news?id=131884b0e90420ed6366bf799bdc206ba9bb24e1cb2b086c2cd1811085061f61,1781012578,,BBAI,BBAI
미국주식,3 Under-The-Radar Defense Tech Stocks — Small Caps With Real Pentagon Contracts,These three small-cap defense tech companies are seeing major contract backlogs and revenue growth.,3 Under-The-Radar Defense Tech Stocks — Small Caps With Real Pentagon Contracts,These three small-cap defense tech companies are seeing major contract backlogs and revenue growth.,Benzinga,https://finnhub.io/api/news?id=dcb2c2b42998ccd036c5b7a671737b8d30d6cb9624a3563b2aeadb1176616d43,1781086358,,BBAI,BBAI
미국주식,"Tom Lee Calls The End Of Crypto Winter Once Again, BitMine Chair Says Ethereum Performing As 'Wartime' Store Of Value","BitMine Immersion Technologies Inc. (NYSE:BMNR) Chair Tom Lee said on Monday that the “cryptocurrency winter” is nearing its end, paving the way for a “cryptocurrency spring.R","Tom Lee Calls The End Of Crypto Winter Once Again, BitMine Chair Says Ethereum Performing As 'Wartime' Store Of Value","BitMine Immersion Technologies Inc. (NYSE:BMNR) Chair Tom Lee said on Monday that the “cryptocurrency winter” is nearing its end, paving the way for a “cryptocurrency spring.R",Benzinga,https://finnhub.io/api/news?id=17645ae496cec2f56054f89e8f98e001a715bd946b5760b2e2e80f4fcbde64fb,1778556772,,BMNR,BMNR
미국주식,"Sharplink Lost $686 Million In Q1, But SBET Could Still Double Thanks To 'Favorable Setup'","Sharplink Gaming Inc. (NASDAQ:SBET) has posted a $686 million net loss in Q1, yet TD Cowen reiterated its buy rating with a $16 price target, implying 10","Sharplink Lost $686 Million In Q1, But SBET Could Still Double Thanks To 'Favorable Setup'","Sharplink Gaming Inc. (NASDAQ:SBET) has posted a $686 million net loss in Q1, yet TD Cowen reiterated its buy rating with a $16 price target, implying 10",Benzinga,https://finnhub.io/api/news?id=29b7070b03d304f494db1bbd045678bc7bacff8a1eda5cd222058097c0d04458,1778587194,,BMNR,BMNR
미국주식,"Bitcoin, Dogecoin Flat, While Ethereum, XRP Sink Amid Hotter-Than-Expected Consumer Inflation: Analyst Sees No BTC 'Exhaustion,' Targets This Range",Leading cryptocurrencies struggled alongside major stock indexes on Tuesday after consumer inflation rose more than expected in April.,"Bitcoin, Dogecoin Flat, While Ethereum, XRP Sink Amid Hotter-Than-Expected Consumer Inflation: Analyst Sees No BTC 'Exhaustion,' Targets This Range",Leading cryptocurrencies struggled alongside major stock indexes on Tuesday after consumer inflation rose more than expected in April.,Benzinga,https://finnhub.io/api/news?id=bc2c4c94f29c3e00793a58b91cf19844565b1178177f97e30bc419ca86c0a08b,1778622381,,BMNR,BMNR
미국주식,"Eightco Holdings (NASDAQ: ORBS) Reports Total Holdings of Approximately $340 Million, Includes OpenAI, Beast Industries, More Than 11,000 ETH and Over 283 Million WLD Tokens","Eightco treasury composition as of May 12, 2026: $90M OpenAI equity , $18M Beast Industries equity, 11,068 ETH, 283 million WLD holdings, and $129M cash and equivalents, totaling approximately $340...","Eightco Holdings (NASDAQ: ORBS) Reports Total Holdings of Approximately $340 Million, Includes OpenAI, Beast Industries, More Than 11,000 ETH and Over 283 Million WLD Tokens","Eightco treasury composition as of May 12, 2026: $90M OpenAI equity , $18M Beast Industries equity, 11,068 ETH, 283 million WLD holdings, and $129M cash and equivalents, totaling approximately $340...",Finnhub,https://finnhub.io/api/news?id=dc20f6b5bccab97485871e26c628000bb2b6e0d73635daef307366f4d4689239,1778661071,,BMNR,BMNR
미국주식,"Bitcoin, Ethereum, XRP Fall, But Dogecoin Gains Ahead Of Crypto Act Markup In Senate: This Analyst Is Bracing For More BTC Pain Ahead",Leading cryptocurrencies slipped on Wednesday as the Senate Banking Committee gears up to vote on the Clarity Act.,"Bitcoin, Ethereum, XRP Fall, But Dogecoin Gains Ahead Of Crypto Act Markup In Senate: This Analyst Is Bracing For More BTC Pain Ahead",Leading cryptocurrencies slipped on Wednesday as the Senate Banking Committee gears up to vote on the Clarity Act.,Benzinga,https://finnhub.io/api/news?id=190a061d36cf501cf163fd73cf7cbcbb5792d33a3a3578e74b1d30b43825529c,1778708914,,BMNR,BMNR
미국주식,"CLARITY Act Passes Senate Banking Committee, Bitcoin, XRP, Ethereum Surge 2%","The CLARITY Act cleared the Senate Banking Committee 15-9 Thursday, sending crypto stocks and tokens surging.","CLARITY Act Passes Senate Banking Committee, Bitcoin, XRP, Ethereum Surge 2%","The CLARITY Act cleared the Senate Banking Committee 15-9 Thursday, sending crypto stocks and tokens surging.",Benzinga,https://finnhub.io/api/news?id=68643c3638cb78439b60a68d6f30f448ce580741fa3c6c5e21eb431560724d98,1778765292,,BMNR,BMNR
미국주식,"Bitcoin, Ethereum, XRP, Dogecoin Jump After Crypto Act Passes Key Senate Vote: Analyst Says BTC 'Positioned' For A Rebound Toward $86,000",Leading cryptocurrencies were up in the green on Thursday after the Clarity Act passed the Senate Banking Committee on a bipartisan vote.,"Bitcoin, Ethereum, XRP, Dogecoin Jump After Crypto Act Passes Key Senate Vote: Analyst Says BTC 'Positioned' For A Rebound Toward $86,000",Leading cryptocurrencies were up in the green on Thursday after the Clarity Act passed the Senate Banking Committee on a bipartisan vote.,Benzinga,https://finnhub.io/api/news?id=2e940243bdfe4af19dbde8cd4ca934025a11a49cd8f8db83dec87000dc9af787,1778795448,,BMNR,BMNR
미국주식,10 Information Technology Stocks Whale Activity In Today's Session, ,10 Information Technology Stocks Whale Activity In Today's Session,,Benzinga,https://finnhub.io/api/news?id=f2311d2310e733a09d524f40db8111ffbba13d8d18e758e3fd5aa5c539062793,1778852126,,BMNR,BMNR
미국주식,"Bitcoin, Ethereum, XRP, Dogecoin Fall Amid Trump's 'Clock Is Ticking' Iran Warning: Analyst Says BTC Can Slip If This 'Important' Support Is Lost",Leading cryptocurrencies plunged alongside stock futures on Sunday evening after President Donald Trump’s latest warning to Iran spooked investors.,"Bitcoin, Ethereum, XRP, Dogecoin Fall Amid Trump's 'Clock Is Ticking' Iran Warning: Analyst Says BTC Can Slip If This 'Important' Support Is Lost",Leading cryptocurrencies plunged alongside stock futures on Sunday evening after President Donald Trump’s latest warning to Iran spooked investors.,Benzinga,https://finnhub.io/api/news?id=78f7953237b3ad11c92ace0e6cd751ce8962949d7c64bac21ac6f30b471a03ce,1779057335,,BMNR,BMNR
