predictionId,createdAt,market,symbol,name,mode,horizon,entryPrice,stopPrice,targetPrice,expectedPrice,probability,validationWindowDays,validationDueDate,status,source,returnPct,result,exitStatus,exitPrice,validatedAt
kr|207940|conservative|short|2026-06-24,2026-06-24,kr,207940,삼성바이오로직스,conservative,short,1325595.2,1278640.0147261336,1444287.4738867178,1297060.0,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
kr|032830|conservative|short|2026-06-24,2026-06-24,kr,032830,삼성생명,conservative,short,428756.8,406149.2291282944,485904.25034752,431758.0,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
kr|009150|conservative|short|2026-06-24,2026-06-24,kr,009150,삼성전기,conservative,short,1977790.4000000001,1852999.4316064187,2293234.412487912,2015671.0,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
kr|034730|conservative|short|2026-06-24,2026-06-24,kr,034730,SK,conservative,short,708287.2,672913.936330338,797703.3050803745,713530.0,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
kr|005930|conservative|short|2026-06-24,2026-06-24,kr,005930,삼성전자,conservative,short,324322.8,308034.1790852129,365496.81397904514,313379.0,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
kr|000660|conservative|short|2026-06-24,2026-06-24,kr,000660,SK하이닉스,conservative,short,2566740.0,2433476.775163416,2903599.64072454,2574162.0,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
kr|207940|conservative|swing|2026-06-24,2026-06-24,kr,207940,삼성바이오로직스,conservative,swing,1297640.0,1213145.5934014139,1572246.8214454048,1306607.0,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
kr|145020|conservative|swing|2026-06-24,2026-06-24,kr,145020,휴젤,conservative,swing,245849.99999999997,227080.1449090909,306851.2366363636,248219.0,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
kr|003490|conservative|swing|2026-06-24,2026-06-24,kr,003490,대한항공,conservative,swing,26219.0,24420.88275830116,32062.881035521237,26542.0,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
kr|005930|conservative|swing|2026-06-24,2026-06-24,kr,005930,삼성전자,conservative,swing,316710.0,287470.515483871,411738.3246774194,317409.0,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
kr|034730|conservative|swing|2026-06-24,2026-06-24,kr,034730,SK,conservative,swing,706540.0,641675.6593497873,917349.1071131915,718959.0,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
kr|032830|conservative|swing|2026-06-24,2026-06-24,kr,032830,삼성생명,conservative,swing,426760.0,385395.32804517646,561195.9670832942,433032.0,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
kr|039030|conservative|swing|2026-06-24,2026-06-24,kr,039030,이오테크닉스,conservative,swing,465830.0,447299.2826,503618.12960000004,467636.0,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
kr|009150|conservative|swing|2026-06-24,2026-06-24,kr,009150,삼성전기,conservative,swing,1984280.0,1905345.7005652261,2145244.7936,2021641.0,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
kr|145020|conservative|mid|2026-06-24,2026-06-24,kr,145020,휴젤,conservative,mid,241482.0,209034.61687330907,326000.7,249913.0,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
kr|003490|conservative|mid|2026-06-24,2026-06-24,kr,003490,대한항공,conservative,mid,25857.08,22736.39440585143,34907.058000000005,26724.0,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
kr|207940|conservative|mid|2026-06-24,2026-06-24,kr,207940,삼성바이오로직스,conservative,mid,1269684.8,1124178.323482545,1703172.8446249177,1309153.0,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
kr|034730|conservative|mid|2026-06-24,2026-06-24,kr,034730,SK,conservative,mid,704792.7999999999,650703.3799923907,832508.02137088,721074.0,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
kr|005930|conservative|mid|2026-06-24,2026-06-24,kr,005930,삼성전자,conservative,mid,309097.2,285376.07102153497,365108.57997312007,316789.0,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
kr|032830|conservative|mid|2026-06-24,2026-06-24,kr,032830,삼성생명,conservative,mid,424763.2,392164.59570102516,501734.36956672004,434308.0,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
kr|009150|conservative|mid|2026-06-24,2026-06-24,kr,009150,삼성전기,conservative,mid,1990769.6,1837988.860585696,2351516.16290816,2027611.0,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
kr|000660|conservative|mid|2026-06-24,2026-06-24,kr,000660,SK하이닉스,conservative,mid,2554260.0,2358234.064683184,3017116.4328960003,2599457.0,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
kr|032830|balanced|short|2026-06-24,2026-06-24,kr,032830,삼성생명,balanced,short,427560.0,396248.241984,500621.45279999997,429675.0,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
kr|009150|balanced|short|2026-06-24,2026-06-24,kr,009150,삼성전기,balanced,short,1981680.0,1808018.351117186,2386890.7397788945,2009303.0,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
kr|000660|balanced|short|2026-06-24,2026-06-24,kr,000660,SK하이닉스,balanced,short,2563000.0,2378181.879405088,2994242.054011742,2575951.0,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
kr|034730|balanced|short|2026-06-24,2026-06-24,kr,034730,SK,balanced,short,707240.0,658183.1049577305,821706.5432056737,710358.0,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
kr|005930|balanced|short|2026-06-24,2026-06-24,kr,005930,삼성전자,balanced,short,333690.0,310413.51,388001.81,311829.0,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
kr|145020|balanced|short|2026-06-24,2026-06-24,kr,145020,휴젤,balanced,short,254310.0,239640.18,288538.86,243379.0,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
kr|207940|balanced|short|2026-06-24,2026-06-24,kr,207940,삼성바이오로직스,balanced,short,1357300.0,1290524.68,1513109.08,1279747.0,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
kr|034730|balanced|mid|2026-06-24,2026-06-24,kr,034730,SK,balanced,mid,702760.0,614633.8960000001,906841.504,717902.0,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
kr|000660|balanced|mid|2026-06-24,2026-06-24,kr,000660,SK하이닉스,balanced,mid,2547000.0,2227606.2,3286648.8,2600990.0,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
kr|032830|balanced|mid|2026-06-24,2026-06-24,kr,032830,삼성생명,balanced,mid,422440.0,369466.02400000003,545116.576,432225.0,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
kr|005930|balanced|mid|2026-06-24,2026-06-24,kr,005930,삼성전자,balanced,mid,300240.0,262589.90400000004,387429.696,315239.0,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
kr|009150|balanced|mid|2026-06-24,2026-06-24,kr,009150,삼성전기,balanced,mid,1998319.9999999998,1747730.6719999998,2578632.1279999996,2021243.0,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
kr|145020|balanced|mid|2026-06-24,2026-06-24,kr,145020,휴젤,balanced,mid,236400.0,193848.00000000003,319140.0,245727.0,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
kr|207940|balanced|mid|2026-06-24,2026-06-24,kr,207940,삼성바이오로직스,balanced,mid,1237160.0,1040244.5567949725,1670166.0,1291713.0,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
kr|003490|balanced|mid|2026-06-24,2026-06-24,kr,003490,대한항공,balanced,mid,25436.0,21172.297865637065,34338.600000000006,26260.0,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
kr|240810|balanced|mid|2026-06-24,2026-06-24,kr,240810,원익IPS,balanced,mid,149940.0,131136.86470353097,193482.576,151661.0,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
kr|032830|aggressive|short|2026-06-24,2026-06-24,kr,032830,삼성생명,aggressive,short,426580.8,387843.14088314876,524987.8715904,430185.0,42.1,5,2026-07-01,PENDING,api/final/recommendations,,,,,
kr|009150|aggressive|short|2026-06-24,2026-06-24,kr,009150,삼성전기,aggressive,short,1984862.4,1769176.137982429,2532775.386948181,2010696.0,40.5,5,2026-07-01,PENDING,api/final/recommendations,,,,,
kr|000660|aggressive|short|2026-06-24,2026-06-24,kr,000660,SK하이닉스,aggressive,short,2559940.0,2331039.144928476,3141421.704275538,2581061.0,40.2,5,2026-07-01,PENDING,api/final/recommendations,,,,,
kr|034730|aggressive|short|2026-06-24,2026-06-24,kr,034730,SK,aggressive,short,706383.2,645626.3445301342,860725.8250798298,710640.0,38.3,5,2026-07-01,PENDING,api/final/recommendations,,,,,
kr|005930|aggressive|short|2026-06-24,2026-06-24,kr,005930,삼성전자,aggressive,short,333690.0,304827.15,407010.95,311705.0,35.8,5,2026-07-01,PENDING,api/final/recommendations,,,,,
kr|005930|aggressive|swing|2026-06-24,2026-06-24,kr,005930,삼성전자,aggressive,swing,304510.0,256092.91,411088.5,315735.0,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
kr|000660|aggressive|swing|2026-06-24,2026-06-24,kr,000660,SK하이닉스,aggressive,swing,2550500.0,2131277.6990293544,3443175.0,2598435.0,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
kr|034730|aggressive|swing|2026-06-24,2026-06-24,kr,034730,SK,aggressive,swing,703740.0,592471.8981889362,950049.0000000001,716139.0,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
kr|032830|aggressive|swing|2026-06-24,2026-06-24,kr,032830,삼성생명,aggressive,swing,423560.0,352855.0195727059,571806.0,431460.0,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
kr|009150|aggressive|swing|2026-06-24,2026-06-24,kr,009150,삼성전기,aggressive,swing,1994680.0,1801754.5503999998,2449766.242,2016666.0,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
kr|196170|aggressive|swing|2026-06-24,2026-06-24,kr,196170,알테오젠,aggressive,swing,326070.0,270195.19314594596,440194.5,336496.0,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
kr|207940|aggressive|swing|2026-06-24,2026-06-24,kr,207940,삼성바이오로직스,aggressive,swing,1252840.0,1112345.754752553,1691334.0,1285348.0,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
kr|214450|aggressive|swing|2026-06-24,2026-06-24,kr,214450,파마리서치,aggressive,swing,275590.0,239172.39567,372046.5,282632.0,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
kr|240810|aggressive|swing|2026-06-24,2026-06-24,kr,240810,원익IPS,aggressive,swing,150010.0,135500.78494870086,184234.91641905397,151271.0,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
kr|000810|aggressive|swing|2026-06-24,2026-06-24,kr,000810,삼성화재,aggressive,swing,647800.0,563467.6310959753,874530.0,650910.0,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
kr|145020|aggressive|swing|2026-06-24,2026-06-24,kr,145020,휴젤,aggressive,swing,238850.0,207444.5412644628,322447.5,243331.0,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
kr|000660|aggressive|mid|2026-06-24,2026-06-24,kr,000660,SK하이닉스,aggressive,mid,2541060.0,2083669.2000000002,3430431.0,2606100.0,74.5,21,2026-07-23,PENDING,api/final/recommendations,,,,,
kr|034730|aggressive|mid|2026-06-24,2026-06-24,kr,034730,SK,aggressive,mid,701096.8,574899.376,946480.6800000002,718254.0,73.7,21,2026-07-23,PENDING,api/final/recommendations,,,,,
kr|032830|aggressive|mid|2026-06-24,2026-06-24,kr,032830,삼성생명,aggressive,mid,420539.2,344842.14400000003,567727.92,432735.0,72.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
kr|005930|aggressive|mid|2026-06-24,2026-06-24,kr,005930,삼성전자,aggressive,mid,292993.2,240254.42400000003,395540.82000000007,315115.0,70.7,21,2026-07-23,PENDING,api/final/recommendations,,,,,
kr|009150|aggressive|mid|2026-06-24,2026-06-24,kr,009150,삼성전기,aggressive,mid,2004497.5999999999,1643688.0320000001,2706071.76,2022636.0,70.4,21,2026-07-23,PENDING,api/final/recommendations,,,,,
kr|145020|aggressive|mid|2026-06-24,2026-06-24,kr,145020,휴젤,aggressive,mid,232242.0,190438.44,313526.7,245025.0,68.4,21,2026-07-23,PENDING,api/final/recommendations,,,,,
kr|207940|aggressive|mid|2026-06-24,2026-06-24,kr,207940,삼성바이오로직스,aggressive,mid,1210548.8,992650.0160000001,1634240.8800000001,1287894.0,67.2,21,2026-07-23,PENDING,api/final/recommendations,,,,,
kr|214450|aggressive|mid|2026-06-24,2026-06-24,kr,214450,파마리서치,aggressive,mid,266338.8,218397.81600000002,359557.38,283192.0,67.1,21,2026-07-23,PENDING,api/final/recommendations,,,,,
kr|240810|aggressive|mid|2026-06-24,2026-06-24,kr,240810,원익IPS,aggressive,mid,149821.2,122853.38400000002,202258.62000000002,151721.0,64.2,21,2026-07-23,PENDING,api/final/recommendations,,,,,
kr|000810|aggressive|mid|2026-06-24,2026-06-24,kr,000810,삼성화재,aggressive,mid,651576.0,534292.3200000001,879627.6000000001,652848.0,63.8,21,2026-07-23,PENDING,api/final/recommendations,,,,,
kr|003490|aggressive|mid|2026-06-24,2026-06-24,kr,003490,대한항공,aggressive,mid,25091.48,20575.013600000002,33873.498,26154.0,64.7,21,2026-07-23,PENDING,api/final/recommendations,,,,,
kr|196170|aggressive|mid|2026-06-24,2026-06-24,kr,196170,알테오젠,aggressive,mid,390000.0,343500.0,507000.0,335830.0,63.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|TLT|conservative|short|2026-06-24,2026-06-24,us,TLT,20Y Treasury ETF,conservative,short,86.2,84.63328,88.35499999999999,88.54,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
us|ASML|conservative|short|2026-06-24,2026-06-24,us,ASML,ASML,conservative,short,1778.46,1716.5451839999998,1935.2144160000003,1823.81,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
us|TSM|conservative|short|2026-06-24,2026-06-24,us,TSM,TSMC,conservative,short,436.39,423.959056,468.00714400000004,447.43,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
us|MA|conservative|short|2026-06-24,2026-06-24,us,MA,Mastercard,conservative,short,488.07000343945316,481.6709313943586,504.47527555506184,500.08,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
us|ETN|conservative|short|2026-06-24,2026-06-24,us,ETN,Eaton,conservative,short,405.28,394.861312,431.65148800000003,414.48,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
us|DIS|conservative|short|2026-06-24,2026-06-24,us,DIS,DIS,conservative,short,103.52999942675781,102.28763943363671,106.96168740775666,105.83,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
us|HUT|conservative|short|2026-06-24,2026-06-24,us,HUT,Hut 8,conservative,short,120.51,113.895504,137.212296,123.08,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
us|ABNB|conservative|short|2026-06-24,2026-06-24,us,ABNB,ABNB,conservative,short,138.85000286621093,136.47544281719408,144.76396298828985,141.77,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
us|HD|conservative|short|2026-06-24,2026-06-24,us,HD,HD,conservative,short,324.45000573242186,319.3336856420261,337.4713259624841,331.13,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
us|VRT|conservative|short|2026-06-24,2026-06-24,us,VRT,VRT,conservative,short,318.32,305.433728,351.565472,324.69,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
us|CEG|conservative|short|2026-06-24,2026-06-24,us,CEG,Constellation Energy,conservative,short,270.26,264.747104,283.91249600000003,275.12,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
us|WMT|conservative|short|2026-06-24,2026-06-24,us,WMT,Walmart,conservative,short,119.42,117.745568,123.440432,121.38,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
us|TLT|conservative|swing|2026-06-24,2026-06-24,us,TLT,20Y Treasury ETF,conservative,swing,86.2,82.456,93.064,88.77,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
us|ASML|conservative|swing|2026-06-24,2026-06-24,us,ASML,ASML,conservative,swing,1778.46,1664.3688,2148.6012,1829.15,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
us|TSM|conservative|swing|2026-06-24,2026-06-24,us,TSM,TSMC,conservative,swing,436.39,413.7892,510.9658,448.74,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
us|MA|conservative|swing|2026-06-24,2026-06-24,us,MA,Mastercard,conservative,swing,488.0700016113281,476.49960157312927,526.2354017373285,501.54,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
us|ETN|conservative|swing|2026-06-24,2026-06-24,us,ETN,Eaton,conservative,swing,405.28,386.3584,467.46160000000003,415.7,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
us|DIS|conservative|swing|2026-06-24,2026-06-24,us,DIS,DIS,conservative,swing,103.52999973144532,100.98839973803818,110.91659971228462,106.05,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
us|HUT|conservative|swing|2026-06-24,2026-06-24,us,HUT,Hut 8,conservative,swing,120.51,108.6228,159.8922,123.43,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
us|ABNB|conservative|swing|2026-06-24,2026-06-24,us,ABNB,ABNB,conservative,swing,138.85000134277342,134.63800130204055,153.0070014796812,142.18,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
us|HD|conservative|swing|2026-06-24,2026-06-24,us,HD,HD,conservative,swing,324.45000268554685,314.7660026053902,355.29900294089106,332.11,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
us|VRT|conservative|swing|2026-06-24,2026-06-24,us,VRT,VRT,conservative,swing,318.32,294.3296,396.0704,325.32,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
us|CEG|conservative|swing|2026-06-24,2026-06-24,us,CEG,Constellation Energy,conservative,swing,270.26,259.9928,302.81719999999996,275.53,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
us|WMT|conservative|swing|2026-06-24,2026-06-24,us,WMT,Walmart,conservative,swing,119.42,116.2376,129.23239999999998,121.74,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
us|TLT|conservative|mid|2026-06-24,2026-06-24,us,TLT,20Y Treasury ETF,conservative,mid,86.2,79.35712000000001,101.43808,89.37,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|ASML|conservative|mid|2026-06-24,2026-06-24,us,ASML,ASML,conservative,mid,1778.46,1578.4388159999999,2375.154384,1841.6,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|TSM|conservative|mid|2026-06-24,2026-06-24,us,TSM,TSMC,conservative,mid,436.39,396.102544,556.451656,451.79,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|MA|conservative|mid|2026-06-24,2026-06-24,us,MA,Mastercard,conservative,mid,488.0699997832031,467.0946717925202,549.7739277557947,504.96,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|ETN|conservative|mid|2026-06-24,2026-06-24,us,ETN,Eaton,conservative,mid,405.28,371.749888,505.892512,418.53,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|DIS|conservative|mid|2026-06-24,2026-06-24,us,DIS,DIS,conservative,mid,103.53000003613282,99.22468803463023,115.33951204025445,106.77,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|ABNB|conservative|mid|2026-06-24,2026-06-24,us,ABNB,ABNB,conservative,mid,138.84999981933592,131.38935982904331,161.65563978966247,143.15,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|HD|conservative|mid|2026-06-24,2026-06-24,us,HD,HD,conservative,mid,324.44999963867184,307.86551965714136,374.437079583003,334.38,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|V|conservative|mid|2026-06-24,2026-06-24,us,V,Visa,conservative,mid,328.47999967480473,315.66860768748796,368.1401916355411,338.47,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|WMT|conservative|mid|2026-06-24,2026-06-24,us,WMT,Walmart,conservative,mid,119.42,114.268832,135.461168,122.57,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|VRT|conservative|mid|2026-06-24,2026-06-24,us,VRT,VRT,conservative,mid,318.32,276.198272,429.732,326.28,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|PG|conservative|mid|2026-06-24,2026-06-24,us,PG,PG,conservative,mid,150.8599999819336,145.29065598260055,168.50734397982023,154.45,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|HUT|balanced|short|2026-06-24,2026-06-24,us,HUT,Hut 8,balanced,short,120.51,111.3232,141.9232,122.0,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
us|RIOT|balanced|short|2026-06-24,2026-06-24,us,RIOT,Riot Platforms,balanced,short,28.69,26.8608,32.9808,29.01,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
us|CAT|balanced|short|2026-06-24,2026-06-24,us,CAT,Caterpillar,balanced,short,984.24,952.7968000000001,1057.5167999999999,995.36,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
us|SE|balanced|short|2026-06-24,2026-06-24,us,SE,Sea Limited,balanced,short,91.79,87.8528,100.0928,92.78,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
us|MU|balanced|short|2026-06-24,2026-06-24,us,MU,Micron,balanced,short,1051.77,970.3263999999999,1242.3264,1062.6,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
us|TSM|balanced|short|2026-06-24,2026-06-24,us,TSM,TSMC,balanced,short,436.39,419.1248,476.92479999999995,440.8,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
us|GE|balanced|short|2026-06-24,2026-06-24,us,GE,GE Aerospace,balanced,short,356.47,347.3104,377.23040000000003,359.75,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
us|MARA|balanced|short|2026-06-24,2026-06-24,us,MARA,MARA Holdings,balanced,short,14.7,13.544,16.944,14.83,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
us|TLT|balanced|short|2026-06-24,2026-06-24,us,TLT,20Y Treasury ETF,balanced,short,86.2,84.024,89.464,86.98,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
us|DIS|balanced|short|2026-06-24,2026-06-24,us,DIS,DIS,balanced,short,103.52999960937501,101.80959961586619,107.92959959277506,104.46,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
us|ABNB|balanced|short|2026-06-24,2026-06-24,us,ABNB,ABNB,balanced,short,138.850001953125,135.5520019067339,146.43200205977675,139.99,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
us|HIMS|balanced|mid|2026-06-24,2026-06-24,us,HIMS,Hims & Hers,balanced,mid,32.96,29.052799999999998,42.2528,33.89,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|CRDO|balanced|mid|2026-06-24,2026-06-24,us,CRDO,Credo Technology,balanced,mid,271.9984,237.67860188235292,351.1979341176471,279.02,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|HOOD|balanced|mid|2026-06-24,2026-06-24,us,HOOD,Robinhood,balanced,mid,103.25,84.665,139.38750000000002,105.78,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|SIMO|balanced|mid|2026-06-24,2026-06-24,us,SIMO,Silicon Motion,balanced,mid,319.0,279.4,411.40000000000003,326.62,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|ALAB|balanced|mid|2026-06-24,2026-06-24,us,ALAB,Astera Labs,balanced,mid,397.02,346.8336,511.8336,406.51,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|RIOT|balanced|mid|2026-06-24,2026-06-24,us,RIOT,Riot Platforms,balanced,mid,28.69,23.8192,38.731500000000004,29.38,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|CAT|balanced|mid|2026-06-24,2026-06-24,us,CAT,Caterpillar,balanced,mid,984.24,882.2832000000001,1263.7631999999999,1007.47,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|GE|balanced|mid|2026-06-24,2026-06-24,us,GE,GE Aerospace,balanced,mid,356.47,328.1296,436.3696,364.35,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|NBIS|balanced|mid|2026-06-24,2026-06-24,us,NBIS,네비우스 그룹,balanced,mid,275.25,240.6,355.44,280.75,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|ABBV|balanced|mid|2026-06-24,2026-06-24,us,ABBV,ABBV,balanced,mid,234.7600017578125,217.91680163169568,279.9568020962326,239.38,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|TLT|balanced|mid|2026-06-24,2026-06-24,us,TLT,20Y Treasury ETF,balanced,mid,86.2,75.376,111.01599999999999,87.82,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|HUT|balanced|mid|2026-06-24,2026-06-24,us,HUT,Hut 8,balanced,mid,120.51,105.3168,155.4768,122.7,1.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|HPE|aggressive|short|2026-06-24,2026-06-24,us,HPE,HPE,aggressive,short,49.0,45.0,72.0,49.55,50.6,5,2026-07-01,PENDING,api/final/recommendations,,,,,
us|GE|aggressive|short|2026-06-24,2026-06-24,us,GE,GE Aerospace,aggressive,short,356.47,345.112096,384.49654000000004,360.64,49.5,5,2026-07-01,PENDING,api/final/recommendations,,,,,
us|CAT|aggressive|short|2026-06-24,2026-06-24,us,CAT,Caterpillar,aggressive,short,984.24,945.250432,1083.1636799999999,995.66,49.2,5,2026-07-01,PENDING,api/final/recommendations,,,,,
us|SE|aggressive|short|2026-06-24,2026-06-24,us,SE,Sea Limited,aggressive,short,91.79,86.907872,102.99878,92.79,50.7,5,2026-07-01,PENDING,api/final/recommendations,,,,,
us|ALAB|aggressive|short|2026-06-24,2026-06-24,us,ALAB,Astera Labs,aggressive,short,397.02,358.215936,495.22764,401.31,48.8,5,2026-07-01,PENDING,api/final/recommendations,,,,,
us|MARA|aggressive|short|2026-06-24,2026-06-24,us,MARA,MARA Holdings,aggressive,short,14.7,13.266559999999998,17.7294,14.82,47.9,5,2026-07-01,PENDING,api/final/recommendations,,,,,
us|CRDO|aggressive|swing|2026-06-24,2026-06-24,us,CRDO,Credo Technology,aggressive,swing,271.9991,245.9591861617647,334.0988945220588,277.58,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
us|NBIS|aggressive|swing|2026-06-24,2026-06-24,us,NBIS,네비우스 그룹,aggressive,swing,275.25,248.9,338.36249999999995,280.84,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
us|HOOD|aggressive|swing|2026-06-24,2026-06-24,us,HOOD,Robinhood,aggressive,swing,103.25,89.3,139.38750000000002,105.29,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
us|RIOT|aggressive|swing|2026-06-24,2026-06-24,us,RIOT,Riot Platforms,aggressive,swing,28.69,25.3544,38.731500000000004,29.26,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
us|DELL|aggressive|swing|2026-06-24,2026-06-24,us,DELL,DELL,aggressive,swing,427.78,369.7728,577.503,435.78,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
