symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
039030,2026-08-05,2,-50639.0,56226.0,98064.0,-64813.0
039440,2026-08-05,2,61897.0,-12939.0,55449.0,-74950.0
041510,2026-08-05,2,-31025.0,14615.0,-17224.0,19986.0
042660,2026-08-05,4,1051109.0,398531.0,31369.0,1275808.0
042700,2026-08-05,3,240783.0,47413.0,706817.0,-152652.0
047810,2026-08-05,2,177566.0,-156718.0,-825946.0,731787.0
051910,2026-08-05,2,64461.0,-28909.0,324248.0,-266622.0
055550,2026-08-05,3,138767.0,-11057.0,493668.0,258855.0
058470,2026-08-05,3,18435.0,99680.0,1276423.0,-562397.0
064350,2026-08-05,2,465676.0,-162439.0,1262895.0,-1254274.0
066970,2026-08-05,-1,-4524.0,-66500.0,163381.0,-530980.0
067310,2026-08-05,-1,-457283.0,267016.0,-109210.0,-145252.0
068270,2026-08-05,4,131787.0,3367.0,265100.0,1457904.0
078930,2026-08-05,2,-123889.0,256861.0,-525377.0,1268526.0
079550,2026-08-05,4,76808.0,22910.0,170948.0,44331.0
086280,2026-08-05,4,41794.0,30765.0,242634.0,183213.0
086520,2026-08-05,3,332224.0,379787.0,-365713.0,987214.0
086790,2026-08-05,2,-46304.0,95186.0,-263640.0,838131.0
086900,2026-08-05,3,16475.0,-4086.0,45082.0,2312.0
089030,2026-08-05,4,329955.0,131510.0,1836633.0,204228.0
090360,2026-08-05,3,85640.0,23312.0,-52538.0,78709.0
095340,2026-08-05,2,-69889.0,61274.0,351424.0,-224474.0
096770,2026-08-05,2,-268101.0,1529.0,-131189.0,3573877.0
103590,2026-08-05,2,460012.0,-514807.0,604607.0,-460640.0
105560,2026-08-05,2,234901.0,-199053.0,-1089317.0,1498512.0
108320,2026-08-05,0,19066.0,6794.0,-55502.0,-48111.0
108490,2026-08-05,3,18076.0,139649.0,-167395.0,188017.0
121600,2026-08-05,2,-25079.0,56385.0,-71283.0,72933.0
128940,2026-08-05,3,32579.0,35205.0,232187.0,-79442.0
131970,2026-08-05,2,-186166.0,110434.0,740633.0,-378525.0
133690,2026-08-05,2,151739.0,-545703.0,553947.0,-2088255.0
138040,2026-08-05,3,-34645.0,188013.0,83301.0,1192668.0
145020,2026-08-05,3,18435.0,1467.0,-14132.0,13968.0
196170,2026-08-05,3,122869.0,73203.0,272492.0,-16192.0
207940,2026-08-05,3,17478.0,-22084.0,31527.0,179213.0
214150,2026-08-05,4,36474.0,86410.0,196648.0,73196.0
214450,2026-08-05,2,57435.0,-32498.0,-262414.0,640723.0
222800,2026-08-05,2,-478992.0,688835.0,-264677.0,669126.0
240810,2026-08-05,2,-320582.0,270576.0,-1758708.0,1872499.0
247540,2026-08-05,2,-120568.0,172117.0,-219630.0,415239.0
259960,2026-08-05,-1,-35130.0,-10198.0,-50505.0,107800.0
267260,2026-08-05,2,75534.0,-30605.0,106796.0,-66322.0
272210,2026-08-05,3,575326.0,13439.0,1124541.0,-213512.0
277810,2026-08-05,3,53573.0,23293.0,-283296.0,43345.0
278280,2026-08-05,3,5408.0,13190.0,-30505.0,66407.0
278470,2026-08-05,2,-100749.0,67433.0,93052.0,-181034.0
293490,2026-08-05,3,121191.0,106158.0,-347760.0,739463.0
298040,2026-08-05,2,40019.0,-23885.0,79501.0,-64851.0
326030,2026-08-05,2,77285.0,-28796.0,108567.0,-2992.0
329180,2026-08-05,3,-76128.0,66232.0,107710.0,2997.0
352820,2026-08-05,2,125937.0,-132599.0,269897.0,-248700.0
353200,2026-08-05,2,-377776.0,179154.0,-1469712.0,1399003.0
360750,2026-08-05,-1,-96202.0,-5048854.0,926260.0,-22045778.0
373220,2026-08-05,2,-46966.0,94096.0,-68530.0,145316.0
375500,2026-08-05,4,251333.0,14369.0,836389.0,129572.0
381180,2026-08-05,2,182328.0,-678322.0,2407862.0,-3063156.0
402340,2026-08-05,2,503140.0,-226142.0,1235854.0,-1006294.0
403870,2026-08-05,2,-260457.0,218427.0,-817923.0,237407.0
454910,2026-08-05,0,160879.0,15247.0,-24062.0,-16876.0
458730,2026-08-05,-1,-108658.0,-1958354.0,60056.0,-9433954.0
000100,2026-08-06,3,61340.0,-61488.0,200197.0,153654.0
000270,2026-08-06,2,613545.0,-433473.0,869632.0,-685571.0
000660,2026-08-06,2,1069662.0,-20144.0,-2559405.0,114652.0
000720,2026-08-06,4,78995.0,89356.0,422103.0,528942.0
000810,2026-08-06,2,49513.0,-44006.0,-101564.0,113767.0
000990,2026-08-06,2,-345114.0,91677.0,526210.0,-553281.0
001440,2026-08-06,2,71001.0,-109411.0,-864747.0,538807.0
002100,2026-08-06,2,-2454.0,2367.0,70441.0,-8780.0
003490,2026-08-06,3,1755364.0,-325870.0,1889833.0,556963.0
003550,2026-08-06,2,236901.0,-35054.0,674351.0,-54624.0
003620,2026-08-06,2,79870.0,-14187.0,602449.0,-566630.0
003670,2026-08-06,3,-30882.0,11305.0,91317.0,6916.0
004020,2026-08-06,2,-151374.0,22707.0,-49073.0,33147.0
005070,2026-08-06,3,80844.0,1988.0,212496.0,-58027.0
005380,2026-08-06,2,225246.0,-181842.0,485070.0,-115156.0
005490,2026-08-06,2,112520.0,-100703.0,448764.0,-274730.0
005930,2026-08-06,-1,7611626.0,-7424214.0,-1476475.0,-6180683.0
006260,2026-08-06,2,-123164.0,111024.0,-235646.0,233939.0
006340,2026-08-06,3,1576655.0,192247.0,-76633.0,3207184.0
006360,2026-08-06,2,-162832.0,1667897.0,-348122.0,3141455.0
006400,2026-08-06,2,75052.0,-28085.0,69103.0,-97898.0
007660,2026-08-06,2,-337267.0,517761.0,-1439229.0,2080759.0
009150,2026-08-06,-1,-89840.0,132142.0,-220982.0,-168477.0
009540,2026-08-06,2,-46511.0,82269.0,-270676.0,431137.0
010120,2026-08-06,4,323066.0,264689.0,439211.0,73154.0
010130,2026-08-06,2,-3244.0,8633.0,-10614.0,26614.0
010140,2026-08-06,3,-464557.0,189703.0,2457190.0,86406.0
010950,2026-08-06,3,71878.0,-278351.0,54455.0,956667.0
011070,2026-08-06,-1,-27354.0,-45037.0,735626.0,-817550.0
011200,2026-08-06,3,1024618.0,-576130.0,4632885.0,2814438.0
012330,2026-08-06,2,102202.0,-42099.0,431320.0,-24522.0
012450,2026-08-06,3,72598.0,-51523.0,15672.0,27317.0
015760,2026-08-06,2,1045538.0,-481780.0,3549850.0,-2212475.0
017670,2026-08-06,2,-945082.0,738701.0,-4628145.0,4676992.0
018260,2026-08-06,2,-13268.0,134398.0,-50953.0,662140.0
018880,2026-08-06,-1,-1150524.0,-605118.0,-2278316.0,847881.0
028670,2026-08-06,4,2939960.0,567531.0,4342475.0,2984842.0
030200,2026-08-06,-1,-15156.0,-96767.0,-64658.0,778952.0
032640,2026-08-06,-1,-312284.0,-182197.0,-895566.0,1955638.0
032830,2026-08-06,2,41800.0,-99137.0,480023.0,-369239.0
034020,2026-08-06,4,656262.0,253734.0,487703.0,1367145.0
034730,2026-08-06,3,52173.0,-38433.0,112317.0,19687.0
035420,2026-08-06,4,408317.0,456298.0,193029.0,1772440.0
035720,2026-08-06,3,753090.0,-611542.0,3040276.0,1007770.0
035900,2026-08-06,3,14460.0,4336.0,75034.0,-173633.0
036930,2026-08-06,3,-346670.0,263154.0,285807.0,15325.0
039030,2026-08-06,2,-47685.0,58187.0,60994.0,-25721.0
039440,2026-08-06,2,54740.0,-23459.0,29208.0,-78951.0
041510,2026-08-06,-4,-57673.0,-7739.0,-3733.0,-29590.0
042660,2026-08-06,4,694437.0,350081.0,596212.0,1250834.0
042700,2026-08-06,3,89863.0,81042.0,481611.0,-24049.0
047810,2026-08-06,-1,-32388.0,-165201.0,-848623.0,705056.0
051910,2026-08-06,2,15845.0,-46385.0,281434.0,-229310.0
055550,2026-08-06,3,346362.0,-196597.0,596227.0,180544.0
058470,2026-08-06,2,-134059.0,107277.0,985291.0,-484602.0
064350,2026-08-06,2,452855.0,-193732.0,1264670.0,-1149495.0
066970,2026-08-06,-1,-58565.0,-72732.0,58609.0,-480480.0
067310,2026-08-06,2,-616993.0,223698.0,-712495.0,18369.0
068270,2026-08-06,3,253937.0,-318798.0,437032.0,1304186.0
078930,2026-08-06,2,-99468.0,182032.0,-571942.0,1266214.0
079550,2026-08-06,3,77216.0,-21070.0,217494.0,43026.0
086280,2026-08-06,3,40576.0,-2222.0,236749.0,176062.0
086520,2026-08-06,3,88942.0,234105.0,-416375.0,919922.0
086790,2026-08-06,2,72828.0,-37183.0,-131612.0,758800.0
086900,2026-08-06,3,6694.0,-5829.0,41233.0,2963.0
089030,2026-08-06,4,263608.0,183938.0,1530028.0,243040.0
090360,2026-08-06,3,127349.0,24705.0,-44681.0,80586.0
095340,2026-08-06,2,-146973.0,81082.0,157138.0,-140039.0
096770,2026-08-06,-1,-233109.0,-521370.0,-178276.0,3210689.0
103590,2026-08-06,2,313134.0,-356555.0,543508.0,-534496.0
105560,2026-08-06,2,516112.0,-458157.0,-838195.0,1248076.0
108320,2026-08-06,0,4775.0,21783.0,-86672.0,-28218.0
108490,2026-08-06,3,48346.0,144321.0,-251719.0,253108.0
121600,2026-08-06,2,-30206.0,40626.0,-56974.0,70956.0
128940,2026-08-06,3,16359.0,46878.0,220501.0,-78427.0
131970,2026-08-06,2,-271308.0,149731.0,520823.0,-296090.0
133690,2026-08-06,2,217512.0,-681422.0,636117.0,-2134864.0
138040,2026-08-06,3,-52020.0,87340.0,79279.0,1150435.0
145020,2026-08-06,2,19716.0,-2129.0,-1154.0,4239.0
196170,2026-08-06,-1,-49121.0,-19549.0,114402.0,-72310.0
207940,2026-08-06,3,31192.0,-50255.0,49869.0,166532.0
214150,2026-08-06,4,45114.0,42946.0,200403.0,42348.0
214450,2026-08-06,2,145283.0,-72701.0,-128841.0,570409.0
222800,2026-08-06,2,-757387.0,869110.0,-473500.0,724017.0
240810,2026-08-06,2,-702693.0,405212.0,-2271574.0,1958091.0
247540,2026-08-06,2,-317964.0,110988.0,-388572.0,376704.0
259960,2026-08-06,-1,-36285.0,-103287.0,-60470.0,44073.0
267260,2026-08-06,2,42345.0,-12461.0,118486.0,-60774.0
272210,2026-08-06,2,505432.0,-27805.0,1058382.0,-119490.0
277810,2026-08-06,3,117988.0,37542.0,-284330.0,44258.0
278280,2026-08-06,3,3721.0,5320.0,-23388.0,53011.0
278470,2026-08-06,-1,-255085.0,153456.0,-23.0,-107233.0
293490,2026-08-06,-1,-217627.0,-6766.0,-441866.0,447956.0
298040,2026-08-06,3,7576.0,20590.0,70563.0,-48323.0
326030,2026-08-06,0,-2133.0,-13418.0,84479.0,21927.0
329180,2026-08-06,2,-59854.0,32741.0,-56446.0,111205.0
352820,2026-08-06,2,417.0,-54496.0,280714.0,-348593.0
353200,2026-08-06,2,-968836.0,928250.0,-2146822.0,1945350.0
360750,2026-08-06,2,207120.0,-6511845.0,1330300.0,-22440443.0
373220,2026-08-06,2,-26587.0,30799.0,-9967.0,172759.0
375500,2026-08-06,4,233496.0,85340.0,806651.0,229266.0
381180,2026-08-06,-1,-510274.0,-249243.0,1387988.0,-2255273.0
402340,2026-08-06,3,308181.0,13030.0,1187262.0,-1005355.0
403870,2026-08-06,2,-490036.0,244728.0,-1376705.0,255768.0
454910,2026-08-06,3,206919.0,87248.0,-109841.0,40374.0
458730,2026-08-06,-1,-82812.0,-2295730.0,21594.0,-9303252.0
000100,2026-08-07,3,141258.0,-19504.0,281180.0,170587.0
000270,2026-08-07,2,388460.0,-221049.0,1307843.0,-823600.0
000660,2026-08-07,-4,-2237988.0,-572367.0,-3451803.0,-564753.0
000720,2026-08-07,4,58540.0,65080.0,306580.0,574729.0
000810,2026-08-07,2,47985.0,-38158.0,-54306.0,79636.0
000990,2026-08-07,2,-250327.0,27151.0,617687.0,-730693.0
001440,2026-08-07,2,-391036.0,282318.0,-1419170.0,732816.0
002100,2026-08-07,3,13656.0,777.0,79912.0,-9854.0
003490,2026-08-07,4,1516445.0,191472.0,2760521.0,1056364.0
003550,2026-08-07,3,160089.0,23566.0,601255.0,-11881.0
003620,2026-08-07,2,-63097.0,8418.0,485357.0,-488312.0
003670,2026-08-07,3,3110.0,8015.0,-8394.0,61964.0
004020,2026-08-07,2,-188280.0,128570.0,-102556.0,190591.0
005070,2026-08-07,2,63012.0,-23787.0,185886.0,-85498.0
005380,2026-08-07,2,134608.0,-52912.0,498230.0,-165362.0
005490,2026-08-07,2,104172.0,-101225.0,356178.0,-137229.0
005930,2026-08-07,-4,-3881521.0,-12263508.0,-5456163.0,-8508779.0
006260,2026-08-07,2,-177058.0,114118.0,-317103.0,261510.0
006340,2026-08-07,2,-1594987.0,200957.0,-714288.0,3239450.0
006360,2026-08-07,3,411945.0,2674110.0,-604588.0,4177189.0
006400,2026-08-07,-4,-4800.0,-166.0,-58169.0,-47777.0
007660,2026-08-07,2,-399708.0,514741.0,-1430305.0,2007662.0
009150,2026-08-07,2,-720434.0,135088.0,-786641.0,6598.0
009540,2026-08-07,2,-38403.0,72438.0,-244684.0,419785.0
010120,2026-08-07,3,142796.0,141169.0,348293.0,-36663.0
010130,2026-08-07,2,-18506.0,35582.0,-26006.0,52410.0
010140,2026-08-07,3,-152765.0,558520.0,526742.0,1984809.0
010950,2026-08-07,-1,-2336.0,-158797.0,-73198.0,964843.0
011070,2026-08-07,-1,-55141.0,-33734.0,561047.0,-757737.0
011200,2026-08-07,3,761276.0,-182713.0,4662559.0,3048765.0
012330,2026-08-07,3,103388.0,-27577.0,438934.0,1800.0
012450,2026-08-07,3,68958.0,-17106.0,23263.0,77264.0
015760,2026-08-07,2,545726.0,-202174.0,3526592.0,-1891791.0
017670,2026-08-07,2,-946854.0,1040711.0,-5418559.0,5189462.0
018260,2026-08-07,2,-2934.0,228457.0,-78979.0,679509.0
018880,2026-08-07,3,1024704.0,859623.0,-1615360.0,745230.0
028670,2026-08-07,4,1036752.0,556952.0,4893069.0,2541962.0
030200,2026-08-07,2,-9484.0,257627.0,-56062.0,396019.0
032640,2026-08-07,2,-231326.0,197001.0,-389787.0,1276226.0
032830,2026-08-07,2,49221.0,-120648.0,493432.0,-373566.0
034020,2026-08-07,3,-151183.0,437217.0,121903.0,1279229.0
034730,2026-08-07,2,100701.0,-101770.0,111920.0,-18800.0
035420,2026-08-07,4,429394.0,571807.0,259807.0,1923476.0
035720,2026-08-07,3,310443.0,-512291.0,3043216.0,982112.0
035900,2026-08-07,3,4664.0,58415.0,64544.0,-107717.0
036930,2026-08-07,2,-450201.0,131611.0,309444.0,-220190.0
039030,2026-08-07,3,-49694.0,52451.0,24885.0,10723.0
039440,2026-08-07,2,17045.0,-28573.0,17153.0,-81166.0
041510,2026-08-07,-1,-39994.0,-4466.0,7810.0,-41597.0
042660,2026-08-07,4,604009.0,311017.0,1319417.0,788502.0
042700,2026-08-07,2,-356653.0,93641.0,352611.0,-120143.0
047810,2026-08-07,-1,-103669.0,-179013.0,-769264.0,485056.0
051910,2026-08-07,2,30993.0,-41477.0,228738.0,-153433.0
055550,2026-08-07,4,282221.0,78389.0,884905.0,82450.0
058470,2026-08-07,2,-71639.0,86601.0,801614.0,-331594.0
064350,2026-08-07,2,213858.0,-107525.0,1258502.0,-1136233.0
066970,2026-08-07,-4,-114771.0,-61084.0,-11094.0,-490406.0
067310,2026-08-07,-1,8738.0,-161838.0,-506404.0,-276518.0
068270,2026-08-07,4,335998.0,73012.0,542240.0,1323355.0
078930,2026-08-07,2,-455539.0,465008.0,-733766.0,1450533.0
079550,2026-08-07,3,9298.0,-25063.0,205343.0,12035.0
086280,2026-08-07,4,43331.0,25615.0,213543.0,239484.0
086520,2026-08-07,2,-110404.0,261568.0,-366375.0,923399.0
086790,2026-08-07,3,9467.0,122274.0,-128140.0,792163.0
086900,2026-08-07,3,10935.0,-6134.0,44398.0,7013.0
089030,2026-08-07,4,1161.0,166759.0,1628959.0,66292.0
090360,2026-08-07,2,-65451.0,56379.0,-173075.0,115070.0
095340,2026-08-07,2,-129066.0,49867.0,9843.0,-26705.0
096770,2026-08-07,2,140089.0,-427551.0,-51401.0,3043136.0
103590,2026-08-07,2,140398.0,-239489.0,450250.0,-538889.0
105560,2026-08-07,2,209304.0,-117576.0,-350364.0,700559.0
108320,2026-08-07,0,390.0,5419.0,-48024.0,-34485.0
108490,2026-08-07,2,-69197.0,165700.0,-299725.0,242614.0
121600,2026-08-07,2,-19076.0,30864.0,-53713.0,65476.0
128940,2026-08-07,2,-18754.0,68438.0,214178.0,-66815.0
131970,2026-08-07,2,-72150.0,38268.0,438776.0,-241839.0
133690,2026-08-07,2,113021.0,-523193.0,628093.0,-2129539.0
138040,2026-08-07,3,-44403.0,213042.0,132892.0,1200016.0
145020,2026-08-07,4,17292.0,24714.0,1156.0,23716.0
196170,2026-08-07,2,-131902.0,66459.0,44554.0,-2646.0
207940,2026-08-07,3,42982.0,-29926.0,61873.0,165354.0
214150,2026-08-07,3,32054.0,42116.0,222226.0,-1177.0
214450,2026-08-07,3,98292.0,30016.0,-132917.0,598010.0
222800,2026-08-07,2,-765222.0,501347.0,-245368.0,150686.0
240810,2026-08-07,2,-414948.0,80683.0,-2111552.0,1781487.0
247540,2026-08-07,2,-275596.0,163116.0,-366933.0,484675.0
259960,2026-08-07,-4,-20374.0,-88070.0,-23128.0,-7871.0
267260,2026-08-07,3,9962.0,3565.0,109230.0,-55820.0
272210,2026-08-07,3,251007.0,28141.0,869640.0,-76358.0
277810,2026-08-07,3,9710.0,41673.0,-318578.0,43819.0
278280,2026-08-07,3,2637.0,4716.0,-13579.0,31618.0
278470,2026-08-07,3,-294292.0,273145.0,64096.0,3858.0
293490,2026-08-07,2,-166809.0,10694.0,-331332.0,352121.0
298040,2026-08-07,2,-27081.0,23302.0,43160.0,-43215.0
326030,2026-08-07,3,-25153.0,25409.0,85492.0,17090.0
329180,2026-08-07,2,-59921.0,59857.0,-75884.0,139653.0
352820,2026-08-07,2,2680.0,-4931.0,279604.0,-332542.0
353200,2026-08-07,2,-899005.0,532105.0,-2340854.0,1985444.0
360750,2026-08-07,-1,-1374104.0,-4334549.0,841943.0,-21850435.0
373220,2026-08-07,3,1905.0,99276.0,-24220.0,209200.0
375500,2026-08-07,4,128307.0,234486.0,740436.0,244073.0
381180,2026-08-07,-1,-21247.0,-259475.0,1253039.0,-2304016.0
402340,2026-08-07,-1,-168569.0,-52773.0,927446.0,-1033203.0
403870,2026-08-07,-1,-373532.0,154959.0,-1055265.0,-56632.0
454910,2026-08-07,2,-153309.0,99292.0,-402914.0,76475.0
458730,2026-08-07,-1,-40190.0,-2093254.0,52760.0,-9350673.0
000100,2026-08-10,4,143168.0,38106.0,284600.0,216404.0
000270,2026-08-10,2,425548.0,-123685.0,1426021.0,-928547.0
000660,2026-08-10,-4,-1186988.0,-251447.0,-2739317.0,-736038.0
000720,2026-08-10,4,4578.0,133087.0,253605.0,479586.0
000810,2026-08-10,2,31191.0,-20042.0,-73700.0,93233.0
000990,2026-08-10,-1,-282349.0,-7009.0,566104.0,-778173.0
001440,2026-08-10,2,-767244.0,388972.0,-1810093.0,845387.0
002100,2026-08-10,2,16575.0,-2387.0,72230.0,-10807.0
003490,2026-08-10,4,1204332.0,709934.0,3029828.0,818396.0
003550,2026-08-10,3,92853.0,85706.0,580485.0,-20931.0
003620,2026-08-10,3,13731.0,6631.0,332212.0,-417979.0
003670,2026-08-10,-4,-242992.0,-68693.0,-197469.0,-69204.0
004020,2026-08-10,3,33548.0,184214.0,-121117.0,185980.0
005070,2026-08-10,3,26081.0,8751.0,138283.0,-74782.0
005380,2026-08-10,2,44741.0,-13508.0,362826.0,-165711.0
005490,2026-08-10,3,44717.0,67979.0,251065.0,-38737.0
005930,2026-08-10,-4,-1722399.0,-7186950.0,-7819515.0,-10785920.0
006260,2026-08-10,2,-169727.0,112016.0,-324933.0,274537.0
006340,2026-08-10,2,-960290.0,236468.0,-1534122.0,3269448.0
006360,2026-08-10,3,333271.0,2754529.0,-1090082.0,3815032.0
006400,2026-08-10,2,-50871.0,183387.0,-106262.0,5972.0
007660,2026-08-10,2,-300205.0,379569.0,-1066811.0,1176385.0
009150,2026-08-10,2,-658398.0,176999.0,-903034.0,181301.0
009540,2026-08-10,2,-52068.0,99920.0,-255353.0,432699.0
010120,2026-08-10,3,10618.0,131379.0,250443.0,-95987.0
010130,2026-08-10,2,-30376.0,35605.0,-40057.0,53062.0
010140,2026-08-10,3,-162712.0,947969.0,549845.0,1501979.0
010950,2026-08-10,2,-252413.0,224810.0,-345431.0,1217303.0
011070,2026-08-10,2,-112338.0,14370.0,483277.0,-600088.0
011200,2026-08-10,4,968467.0,299661.0,4952771.0,3230367.0
012330,2026-08-10,2,40018.0,-19898.0,373507.0,-19447.0
012450,2026-08-10,4,51200.0,3713.0,1482.0,106751.0
015760,2026-08-10,2,290647.0,-118035.0,3424926.0,-2142784.0
017670,2026-08-10,2,-987915.0,884448.0,-5475381.0,5065581.0
018260,2026-08-10,2,-80797.0,285574.0,-216243.0,728974.0
018880,2026-08-10,3,1060225.0,1411791.0,-1414356.0,1196153.0
028670,2026-08-10,4,4340639.0,681142.0,5296236.0,2536305.0
030200,2026-08-10,2,-8191.0,173967.0,-55538.0,724501.0
032640,2026-08-10,2,-481874.0,296280.0,-466813.0,1422699.0
032830,2026-08-10,2,70470.0,-143251.0,599100.0,-515278.0
034020,2026-08-10,2,-199557.0,592521.0,-70649.0,956605.0
034730,2026-08-10,2,89241.0,-87024.0,94936.0,-19298.0
035420,2026-08-10,3,17855.0,415271.0,-218809.0,1664606.0
035720,2026-08-10,4,550960.0,98371.0,2670563.0,1351430.0
035900,2026-08-10,2,-57775.0,69104.0,39107.0,-127698.0
036930,2026-08-10,2,-293112.0,31123.0,237817.0,-293094.0
039030,2026-08-10,2,-44553.0,43870.0,25944.0,-10252.0
039440,2026-08-10,-4,-3726.0,-1741.0,-1011.0,-75668.0
041510,2026-08-10,-1,-40200.0,-11855.0,28822.0,-53807.0
042660,2026-08-10,4,532237.0,318254.0,1220552.0,581232.0
042700,2026-08-10,2,-351870.0,24696.0,242682.0,-145622.0
047810,2026-08-10,-1,-154085.0,-202812.0,-776298.0,498805.0
051910,2026-08-10,3,31240.0,47893.0,215654.0,-112977.0
055550,2026-08-10,4,68354.0,274971.0,505727.0,34777.0
058470,2026-08-10,2,-35099.0,56070.0,647489.0,-295110.0
064350,2026-08-10,2,251617.0,-111298.0,981662.0,-937072.0
066970,2026-08-10,-4,-135186.0,-99297.0,-55139.0,-546480.0
067310,2026-08-10,-4,-14569.0,-342351.0,-385974.0,-533088.0
068270,2026-08-10,4,481455.0,303538.0,600805.0,1466540.0
078930,2026-08-10,2,-591754.0,571728.0,-863221.0,1472222.0
079550,2026-08-10,3,11118.0,-9311.0,183871.0,20604.0
086280,2026-08-10,4,12682.0,54066.0,110729.0,323419.0
086520,2026-08-10,2,-181736.0,209354.0,-411283.0,563513.0
086790,2026-08-10,2,-75476.0,197021.0,-300734.0,877276.0
086900,2026-08-10,4,5192.0,1876.0,41334.0,7294.0
089030,2026-08-10,3,-115167.0,27189.0,1235343.0,216541.0
090360,2026-08-10,2,-100520.0,43508.0,-221595.0,95562.0
095340,2026-08-10,2,-110123.0,48631.0,-135322.0,118221.0
096770,2026-08-10,4,287933.0,20766.0,213867.0,3253200.0
103590,2026-08-10,-1,-7469.0,-127920.0,388674.0,-511852.0
105560,2026-08-10,3,64142.0,101219.0,-557658.0,645870.0
108320,2026-08-10,0,684.0,1657.0,-63889.0,-45089.0
108490,2026-08-10,2,-39942.0,69302.0,-293706.0,189687.0
121600,2026-08-10,2,-56425.0,44880.0,-69725.0,48623.0
128940,2026-08-10,2,-17769.0,57627.0,186447.0,-6069.0
131970,2026-08-10,2,-36154.0,39574.0,457533.0,-252452.0
133690,2026-08-10,2,309873.0,-672409.0,821868.0,-2302804.0
138040,2026-08-10,3,-16788.0,248624.0,77854.0,1198242.0
145020,2026-08-10,4,25814.0,25691.0,22398.0,15999.0
196170,2026-08-10,-1,-148335.0,72734.0,-42041.0,-69196.0
207940,2026-08-10,3,51988.0,-4153.0,59591.0,176502.0
214150,2026-08-10,3,46431.0,38171.0,276300.0,-26959.0
214450,2026-08-10,2,34342.0,-11031.0,-190918.0,585628.0
222800,2026-08-10,2,-425678.0,248827.0,-103313.0,37318.0
240810,2026-08-10,-1,-223565.0,-175104.0,-1395133.0,642368.0
247540,2026-08-10,2,-151422.0,180939.0,-345823.0,336072.0
259960,2026-08-10,-1,-7142.0,-60927.0,-33128.0,12469.0
267260,2026-08-10,2,26176.0,-14708.0,90144.0,-58446.0
272210,2026-08-10,3,147705.0,116511.0,912605.0,-359881.0
277810,2026-08-10,2,-13439.0,1862.0,-335382.0,5740.0
278280,2026-08-10,2,-13234.0,818.0,-24735.0,15363.0
278470,2026-08-10,3,-190291.0,207087.0,38949.0,40562.0
293490,2026-08-10,2,-177774.0,6697.0,-254477.0,302444.0
298040,2026-08-10,2,-36260.0,29684.0,33462.0,-33849.0
326030,2026-08-10,3,-20267.0,54353.0,72848.0,31340.0
329180,2026-08-10,2,-35135.0,42489.0,-16516.0,150304.0
352820,2026-08-10,2,-10777.0,11405.0,258860.0,-337243.0
353200,2026-08-10,2,-601828.0,461762.0,-1530834.0,1478908.0
360750,2026-08-10,-1,-138820.0,-5063619.0,828188.0,-21637777.0
373220,2026-08-10,2,-58342.0,299182.0,-117116.0,396669.0
375500,2026-08-10,4,60144.0,282835.0,690649.0,309539.0
381180,2026-08-10,-1,-16960.0,-233815.0,1726654.0,-2604562.0
402340,2026-08-10,-1,-36040.0,-176581.0,962968.0,-1098572.0
403870,2026-08-10,-1,-456046.0,61888.0,-1590807.0,-109424.0
454910,2026-08-10,2,-165040.0,94576.0,-462808.0,63067.0
458730,2026-08-10,2,58469.0,-1861602.0,99664.0,-8934279.0
000100,2026-08-11,4,140267.0,71140.0,326765.0,236227.0
000270,2026-08-11,2,380448.0,-39143.0,1512051.0,-1030863.0
000660,2026-08-11,-1,-1055011.0,-202293.0,-2321221.0,113788.0
000720,2026-08-11,3,-39270.0,127358.0,204807.0,471065.0
000810,2026-08-11,2,-11029.0,15712.0,-75407.0,89156.0
000990,2026-08-11,-1,-136314.0,-8869.0,514438.0,-658208.0
001440,2026-08-11,2,-915087.0,501267.0,-1780262.0,922831.0
002100,2026-08-11,2,22192.0,-2781.0,85964.0,-11235.0
003490,2026-08-11,4,1224184.0,684865.0,3243927.0,672107.0
003550,2026-08-11,3,18925.0,97600.0,565497.0,-7364.0
003620,2026-08-11,2,-178140.0,23813.0,337746.0,-354418.0
003670,2026-08-11,2,-238578.0,14257.0,-195875.0,29646.0
004020,2026-08-11,2,-162930.0,163193.0,-140963.0,182848.0
005070,2026-08-11,3,54843.0,4801.0,155349.0,-68408.0
005380,2026-08-11,3,179033.0,56006.0,378125.0,-163322.0
005490,2026-08-11,2,-20964.0,131560.0,245889.0,-16757.0
005930,2026-08-11,-4,-6967391.0,-2637382.0,-11496986.0,-6914734.0
006260,2026-08-11,2,-136868.0,85456.0,-333951.0,285197.0
006340,2026-08-11,2,-355078.0,208724.0,-1003681.0,3312219.0
006360,2026-08-11,3,115749.0,2481753.0,-985976.0,4638339.0
006400,2026-08-11,2,-87347.0,226848.0,-50046.0,5370.0
007660,2026-08-11,2,-242228.0,447363.0,-777422.0,905820.0
009150,2026-08-11,2,-573620.0,127004.0,-925869.0,264100.0
009540,2026-08-11,2,-85356.0,133931.0,-298803.0,471429.0
010120,2026-08-11,3,-290.0,125921.0,262603.0,54513.0
010130,2026-08-11,2,-43321.0,56496.0,-50856.0,72853.0
010140,2026-08-11,3,-730702.0,844623.0,829720.0,1700010.0
010950,2026-08-11,2,-200941.0,189564.0,-311832.0,891712.0
