market,symbol,name,predictionDate,targetDate,sessionLabel,openErrorPct,closeErrorPct,predictionResult,D+1_expectedPrice,D+1_actualClose,D+1_actualDate,D+1_actualSource,D+1_errorPct,D+1_errorText,D+1_directionHit,D+1_rangeHit,D+5_expectedPrice,D+5_actualClose,D+5_actualDate,D+5_actualSource,D+5_errorPct,D+5_errorText,D+5_directionHit,D+5_rangeHit,D+20_expectedPrice,D+20_actualClose,D+20_actualDate,D+20_actualSource,D+20_errorPct,D+20_errorText,D+20_directionHit,D+20_rangeHit
kr,006360,GS건설,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,7.151155931187803,11.338841913872,neutral,"27,843원","31,000원",2026-05-21,predictions.csv actual column,11.339,+11.34%,불일치,허용범위 이탈,"30,901원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"31,673원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,105560,KB금융,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,2.0892282662973605,3.490341800800878,neutral,"150,545원","155,800원",2026-05-21,predictions.csv actual column,3.49,+3.49%,불일치,허용범위 이탈,"153,079원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"155,098원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,055550,신한지주,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.3584016511991592,-0.8513323973149856,neutral,"95,614원","94,800원",2026-05-21,predictions.csv actual column,-0.851,-0.85%,적중,허용범위 적중,"99,518원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"102,467원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,086790,하나금융지주,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.679160313733652,1.6182422897559334,neutral,"117,499원","119,400원",2026-05-21,predictions.csv actual column,1.618,+1.62%,적중,허용범위 적중,"121,144원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"123,374원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,138040,메리츠금융지주,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.5665363676091273,1.1938501923808076,neutral,"107,615원","108,900원",2026-05-21,predictions.csv actual column,1.194,+1.19%,불일치,허용범위 적중,"111,648원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"113,629원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,222800,심텍,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,6.065597668849376,13.443336090251412,neutral,"110,628원","125,500원",2026-05-21,predictions.csv actual column,13.443,+13.44%,적중,허용범위 이탈,"118,792원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"122,789원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,131970,두산테스나,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.7518738023675429,-2.8333773780727767,neutral,"175,472원","170,500원",2026-05-21,predictions.csv actual column,-2.833,-2.83%,적중,허용범위 이탈,"176,889원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"184,261원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,005930,삼성전자,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,3.3264547088402763,7.017754474466198,neutral,"257,901원","276,000원",2026-05-20,predictions.csv actual column,7.018,+7.02%,불일치,허용범위 이탈,"295,428원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"303,270원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,000660,SK하이닉스,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,2.4226258796911093,6.196717977918942,neutral,"1,643,177원","1,745,000원",2026-05-20,predictions.csv actual column,6.197,+6.20%,적중,허용범위 이탈,"1,940,783원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"2,017,515원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,003490,대한항공,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.8140503762545936,-2.0103273116102383,success,"25,309원","24,800원",2026-05-20,predictions.csv actual column,-2.01,-2.01%,적중,허용범위 적중,"26,830원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"27,348원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,373220,LG에너지솔루션,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.429534008986444,-0.6116505168761943,success,"386,866원","384,500원",2026-05-20,predictions.csv actual column,-0.612,-0.61%,적중,허용범위 적중,"409,906원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"418,801원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,375500,DL이앤씨,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-0.4393508485712072,-0.05325030963976296,success,"74,440원","74,400원",2026-05-20,predictions.csv actual column,-0.053,-0.05%,적중,허용범위 적중,"79,226원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"81,904원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,047810,한국항공우주,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.0680409319957285,-0.045031974509202,success,"158,071원","158,000원",2026-05-20,predictions.csv actual column,-0.045,-0.05%,적중,허용범위 적중,"167,354원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"171,022원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,015760,한국전력,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.7972556655901908,-4.8618781273566665,success,"38,786원","36,900원",2026-05-20,predictions.csv actual column,-4.862,-4.86%,적중,허용범위 이탈,"43,208원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"43,976원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,005380,현대차,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.3167607469648725,2.216237743125493,success,"579,164원","592,000원",2026-05-20,predictions.csv actual column,2.216,+2.22%,적중,허용범위 적중,"629,274원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"648,892원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,009540,HD한국조선해양,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.9430082026639761,3.263744570113203,neutral,"386,389원","399,000원",2026-05-20,predictions.csv actual column,3.264,+3.26%,적중,허용범위 이탈,"411,480원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"420,783원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,042700,한미반도체,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,5.945664979472554,10.42393598978293,success,"260,360원","287,500원",2026-05-20,predictions.csv actual column,10.424,+10.42%,적중,허용범위 이탈,"301,241원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"313,599원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,007660,이수페타시스,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.5372186886732022,-1.7021019317500774,neutral,"123,706원","121,600원",2026-05-20,predictions.csv actual column,-1.702,-1.70%,적중,허용범위 적중,"128,067원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"131,959원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,403870,HPSP,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,2.6350028385139,8.111644565391508,neutral,"44,769원","48,400원",2026-05-20,predictions.csv actual column,8.112,+8.11%,적중,허용범위 이탈,"51,032원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"52,760원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,058470,리노공업,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,3.493830385322028,8.730283964463116,neutral,"88,936원","96,700원",2026-05-20,predictions.csv actual column,8.73,+8.73%,불일치,허용범위 이탈,"98,816원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"101,495원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,095340,ISC,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.990731331277428,4.346148050855359,neutral,"186,303원","194,400원",2026-05-20,predictions.csv actual column,4.346,+4.35%,적중,허용범위 이탈,"206,755원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"213,844원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,067310,하나마이크론,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.0962028295108397,-2.2782833755561227,neutral,"48,300원","47,200원",2026-05-20,predictions.csv actual column,-2.278,-2.28%,불일치,허용범위 적중,"49,942원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"52,567원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,036930,주성엔지니어링,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-1.8255926242328413,-0.0565509500995764,neutral,"178,601원","178,500원",2026-05-20,predictions.csv actual column,-0.057,-0.06%,적중,허용범위 적중,"206,546원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"225,323원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,000990,DB하이텍,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,2.7662420660953924,12.386903012488792,neutral,"144,145원","162,000원",2026-05-20,predictions.csv actual column,12.387,+12.39%,불일치,허용범위 이탈,"160,501원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"166,595원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,009150,삼성전기,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-1.1231915348575927,11.105299671054135,neutral,"954,950원","1,061,000원",2026-05-20,predictions.csv actual column,11.105,+11.11%,불일치,허용범위 이탈,"1,121,170원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"1,155,415원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,011070,LG이노텍,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-3.4398130026175644,-8.423852274385101,success,"829,910원","760,000원",2026-05-20,predictions.csv actual column,-8.424,-8.42%,불일치,허용범위 이탈,"826,106원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"849,234원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,267260,HD현대일렉트릭,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.4725692433881212,4.638630253332554,success,"1,018,744원","1,066,000원",2026-05-20,predictions.csv actual column,4.639,+4.64%,적중,허용범위 이탈,"1,122,076원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"1,155,126원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,010120,LS ELECTRIC,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-1.3418361838003268,2.021985752567512,neutral,"233,773원","238,500원",2026-05-20,predictions.csv actual column,2.022,+2.02%,적중,허용범위 적중,"256,725원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"264,927원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,298040,효성중공업,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.803460691837433,6.761049574344402,neutral,"3,342,979원","3,569,000원",2026-05-20,predictions.csv actual column,6.761,+6.76%,적중,허용범위 이탈,"3,791,304원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"3,890,171원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,006260,LS,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-1.1209458085110646,-7.587576048998312,success,"541,053원","500,000원",2026-05-20,predictions.csv actual column,-7.588,-7.59%,불일치,허용범위 이탈,"601,416원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"651,970원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,001440,대한전선,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,2.2271130636161818,10.535747935412498,success,"47,044원","52,000원",2026-05-20,predictions.csv actual column,10.536,+10.54%,적중,허용범위 이탈,"56,967원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"59,664원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,103590,일진전기,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-0.7216727241791121,6.531240173331843,neutral,"93,963원","100,100원",2026-05-20,predictions.csv actual column,6.531,+6.53%,적중,허용범위 이탈,"112,560원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"121,126원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,034020,두산에너빌리티,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,2.2943879518932286,-0.4387061095783462,success,"101,746원","101,300원",2026-05-20,predictions.csv actual column,-0.439,-0.44%,적중,허용범위 적중,"108,534원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"111,254원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,012450,한화에어로스페이스,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.8678623683182396,-1.905420427151528,success,"1,273,261원","1,249,000원",2026-05-20,predictions.csv actual column,-1.905,-1.91%,적중,허용범위 적중,"1,329,384원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"1,360,786원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,079550,LIG넥스원,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.0743056597611875,-1.069552641454985,success,"842,006원","833,000원",2026-05-20,predictions.csv actual column,-1.07,-1.07%,적중,허용범위 적중,"888,267원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"915,089원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,064350,현대로템,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.9236293098519264,0.477927132866629,success,"189,594원","190,500원",2026-05-20,predictions.csv actual column,0.478,+0.48%,적중,허용범위 적중,"203,996원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"211,161원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,272210,한화시스템,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.040611944616664175,0.8988394744182004,neutral,"100,695원","101,600원",2026-05-20,predictions.csv actual column,0.899,+0.90%,적중,허용범위 적중,"105,784원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"108,689원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,329180,HD현대중공업,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,2.93396490354485,14.344121066803318,neutral,"556,216원","636,000원",2026-05-20,predictions.csv actual column,14.344,+14.34%,불일치,허용범위 이탈,"605,932원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"622,567원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,010140,삼성중공업,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.6402018376070249,0.1230441454869835,success,"27,616원","27,650원",2026-05-20,predictions.csv actual column,0.123,+0.12%,적중,허용범위 적중,"29,165원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"29,883원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,042660,한화오션,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.5206688037846519,2.1123048113759424,success,"108,214원","110,500원",2026-05-20,predictions.csv actual column,2.112,+2.11%,적중,허용범위 적중,"114,264원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"116,495원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,277810,레인보우로보틱스,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.370405937031571,6.355351986035074,success,"599,876원","638,000원",2026-05-20,predictions.csv actual column,6.355,+6.36%,적중,허용범위 이탈,"702,041원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"727,682원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,454910,두산로보틱스,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.9785996721229937,-1.7924347427370146,success,"97,243원","95,500원",2026-05-20,predictions.csv actual column,-1.792,-1.79%,적중,허용범위 적중,"107,448원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"111,818원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,108490,로보티즈,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.0664500416074576,6.2205112194872125,success,"243,362원","258,500원",2026-05-20,predictions.csv actual column,6.221,+6.22%,적중,허용범위 이탈,"294,904원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"308,564원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,090360,로보스타,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-5.329578157749626,-8.095520728994288,success,"76,492원","70,300원",2026-05-20,predictions.csv actual column,-8.096,-8.10%,불일치,허용범위 이탈,"77,270원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"79,964원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,000270,기아,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.6710553160556465,3.0139371512261537,success,"145,029원","149,400원",2026-05-20,predictions.csv actual column,3.014,+3.01%,적중,허용범위 이탈,"158,146원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"162,034원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,012330,현대모비스,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.9033653749829016,8.820331043015361,neutral,"491,636원","535,000원",2026-05-20,predictions.csv actual column,8.82,+8.82%,불일치,허용범위 이탈,"535,820원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"555,382원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,035420,NAVER,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.1915318260203869,-0.1415754366754784,success,"191,772원","191,500원",2026-05-20,predictions.csv actual column,-0.142,-0.14%,적중,허용범위 적중,"203,754원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"207,798원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,035720,카카오,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.9247513029407415,-0.33227878086149465,success,"40,284원","40,150원",2026-05-20,predictions.csv actual column,-0.332,-0.33%,적중,허용범위 적중,"46,563원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"49,338원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,018260,삼성에스디에스,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.8289658138496803,2.457478098558896,success,"160,847원","164,800원",2026-05-20,predictions.csv actual column,2.457,+2.46%,적중,허용범위 적중,"173,720원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"177,572원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,402340,SK스퀘어,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,6.869424415341641,8.764566978033073,neutral,"946,080원","1,029,000원",2026-05-20,predictions.csv actual column,8.765,+8.76%,불일치,허용범위 이탈,"1,111,005원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"1,199,964원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,207940,삼성바이오로직스,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,2.5555957527172435,3.456020290446693,neutral,"1,292,337원","1,337,000원",2026-05-20,predictions.csv actual column,3.456,+3.46%,적중,허용범위 이탈,"1,334,098원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"1,345,696원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,068270,셀트리온,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,3.172442504593076,0.5566448003603508,success,"178,407원","179,400원",2026-05-20,predictions.csv actual column,0.557,+0.56%,적중,허용범위 적중,"184,480원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"187,225원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,196170,알테오젠,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.2521036709978164,0.2922516831441735,success,"358,452원","359,500원",2026-05-20,predictions.csv actual column,0.292,+0.29%,적중,허용범위 적중,"381,386원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"391,957원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,000100,유한양행,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.791978083101564,3.87829900187926,neutral,"78,457원","81,500원",2026-05-20,predictions.csv actual column,3.878,+3.88%,불일치,허용범위 이탈,"87,701원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"89,874원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,214450,파마리서치,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,3.059943416805533,3.229989180074888,success,"285,770원","295,000원",2026-05-20,predictions.csv actual column,3.23,+3.23%,적중,허용범위 이탈,"313,289원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"321,781원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,214150,클래시스,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,2.2256406106430315,0.5188969403471466,success,"46,310원","46,550원",2026-05-20,predictions.csv actual column,0.519,+0.52%,적중,허용범위 적중,"49,188원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"50,393원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,006400,삼성SDI,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.2584722119181482,1.150582238487452,success,"563,516원","570,000원",2026-05-20,predictions.csv actual column,1.151,+1.15%,적중,허용범위 적중,"607,318원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"621,199원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,051910,LG화학,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,2.105113600303521,-0.4368237043587575,success,"333,457원","332,000원",2026-05-20,predictions.csv actual column,-0.437,-0.44%,적중,허용범위 적중,"361,162원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"370,875원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,005490,POSCO홀딩스,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.088288780076585,-0.0392477092786114,success,"417,164원","417,000원",2026-05-20,predictions.csv actual column,-0.039,-0.04%,적중,허용범위 적중,"452,244원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"465,919원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,003670,포스코퓨처엠,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.9485497509497344,0.8443177552742265,success,"214,687원","216,500원",2026-05-20,predictions.csv actual column,0.844,+0.84%,적중,허용범위 적중,"230,971원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"238,210원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,247540,에코프로비엠,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-0.1832898794081772,1.4085220969222156,success,"174,246원","176,700원",2026-05-20,predictions.csv actual column,1.409,+1.41%,적중,허용범위 적중,"191,348원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"197,369원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,086520,에코프로,2026-05-20,2026-05-20,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-0.6250530299994894,2.515144659639379,success,"115,788원","118,700원",2026-05-20,predictions.csv actual column,2.515,+2.52%,적중,허용범위 이탈,"143,148원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"150,359원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
