market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
kr,balanced,mid,baseline,2018-02-01,25,True,609,56,43,76.8,0,0.0,0,0.0,23.2,-5.148,-221.347,-221.35,30.0,1.8
kr,balanced,mid,corrected,2018-02-01,25,True,609,56,44,78.6,0,0.0,0,0.0,21.4,-5.242,-230.667,-230.67,30.0,1.79
kr,balanced,mid,baseline,2018-05-01,26,True,665,48,42,87.5,7,16.7,0,0.0,12.5,0.119,4.995,-52.47,30.0,1.87
kr,balanced,mid,corrected,2018-05-01,26,True,665,48,42,87.5,7,16.7,0,0.0,12.5,0.199,8.353,-50.69,30.0,1.91
kr,balanced,mid,baseline,2018-08-01,27,True,713,39,29,74.4,4,13.8,18,62.1,25.6,-1.438,-41.7,-48.22,22.0,1.17
kr,balanced,mid,corrected,2018-08-01,27,True,713,39,28,71.8,4,14.3,18,64.3,28.2,-1.332,-37.3,-43.91,22.0,1.44
kr,balanced,mid,baseline,2018-11-01,28,True,752,1,1,100.0,0,0.0,0,0.0,0.0,-0.617,-0.617,-0.62,15.0,
kr,balanced,mid,corrected,2018-11-01,28,True,752,1,1,100.0,0,0.0,0,0.0,0.0,-0.536,-0.536,-0.54,15.0,
kr,balanced,mid,baseline,2019-02-01,29,True,753,65,45,69.2,4,8.9,0,0.0,30.8,-0.56,-25.189,-75.52,30.0,1.35
kr,balanced,mid,corrected,2019-02-01,29,True,753,65,44,67.7,4,9.1,0,0.0,32.3,-0.559,-24.609,-69.37,30.0,1.44
kr,balanced,mid,baseline,2019-05-01,30,True,818,46,40,87.0,5,12.5,34,85.0,13.0,-2.721,-108.825,-108.82,22.0,1.39
kr,balanced,mid,corrected,2019-05-01,30,True,818,46,39,84.8,4,10.3,35,89.7,15.2,-3.141,-122.512,-122.51,22.0,1.58
kr,balanced,mid,baseline,2019-08-01,31,True,864,16,7,43.8,0,0.0,0,0.0,56.2,-2.682,-18.777,-18.78,15.0,
kr,balanced,mid,corrected,2019-08-01,31,True,864,16,7,43.8,0,0.0,0,0.0,56.2,-2.619,-18.33,-18.33,15.0,
kr,balanced,mid,baseline,2019-11-01,32,True,880,68,46,67.6,3,6.5,0,0.0,32.4,-1.526,-70.194,-83.09,30.0,1.45
kr,balanced,mid,corrected,2019-11-01,32,True,880,68,42,61.8,3,7.1,0,0.0,38.2,-1.087,-45.648,-64.0,30.0,1.52
kr,balanced,mid,baseline,2020-02-01,33,True,948,9,8,88.9,1,12.5,0,0.0,11.1,0.134,1.068,-4.51,15.0,1.88
kr,balanced,mid,corrected,2020-02-01,33,True,948,9,9,100.0,1,11.1,0,0.0,0.0,-0.277,-2.494,-8.43,15.0,1.59
kr,balanced,mid,baseline,2020-05-01,34,True,957,29,21,72.4,7,33.3,0,0.0,27.6,7.533,158.196,-7.6,30.0,4.77
kr,balanced,mid,corrected,2020-05-01,34,True,957,29,21,72.4,7,33.3,0,0.0,27.6,7.67,161.076,-7.59,30.0,5.0
kr,balanced,mid,baseline,2020-08-01,35,True,986,45,39,86.7,8,20.5,0,0.0,13.3,2.13,83.071,-20.81,30.0,2.23
kr,balanced,mid,corrected,2020-08-01,35,True,986,45,39,86.7,8,20.5,0,0.0,13.3,2.235,87.179,-20.12,30.0,2.32
kr,balanced,mid,baseline,2020-11-01,36,True,1031,20,15,75.0,11,73.3,0,0.0,25.0,8.021,120.317,0.0,22.0,
kr,balanced,mid,corrected,2020-11-01,36,True,1031,20,7,35.0,5,71.4,0,0.0,65.0,7.565,52.955,0.0,22.0,
kr,balanced,mid,baseline,2021-02-01,37,True,1051,11,4,36.4,1,25.0,2,50.0,63.6,-1.115,-4.459,-12.12,22.0,0.63
kr,balanced,mid,corrected,2021-02-01,37,True,1051,11,4,36.4,1,25.0,2,50.0,63.6,-1.066,-4.263,-12.08,22.0,0.65
kr,balanced,mid,baseline,2021-05-01,38,True,1062,49,46,93.9,15,32.6,27,58.7,6.1,0.371,17.049,-50.08,22.0,1.62
kr,balanced,mid,corrected,2021-05-01,38,True,1062,49,45,91.8,15,33.3,27,60.0,8.2,0.421,18.934,-49.49,22.0,1.73
kr,balanced,mid,baseline,2021-08-01,39,True,1111,30,25,83.3,3,12.0,0,0.0,16.7,-0.526,-13.139,-26.19,15.0,1.2
kr,balanced,mid,corrected,2021-08-01,39,True,1111,30,24,80.0,2,8.3,0,0.0,20.0,-0.736,-17.665,-25.12,15.0,1.11
kr,balanced,mid,baseline,2021-11-01,40,True,1141,20,11,55.0,1,9.1,0,0.0,45.0,-1.202,-13.223,-17.69,15.0,1.64
kr,balanced,mid,corrected,2021-11-01,40,True,1141,20,11,55.0,1,9.1,0,0.0,45.0,-1.141,-12.551,-17.08,15.0,1.71
kr,balanced,mid,baseline,2022-02-01,41,True,1161,7,6,85.7,3,50.0,0,0.0,14.3,1.65,9.9,-6.38,15.0,2.55
kr,balanced,mid,corrected,2022-02-01,41,True,1161,7,6,85.7,3,50.0,0,0.0,14.3,1.716,10.294,-6.2,15.0,2.66
kr,balanced,mid,baseline,2022-05-01,42,True,1168,42,37,88.1,2,5.4,0,0.0,11.9,-2.117,-78.343,-78.34,15.0,1.03
kr,balanced,mid,corrected,2022-05-01,42,True,1168,42,37,88.1,2,5.4,0,0.0,11.9,-2.067,-76.462,-76.46,15.0,1.07
kr,balanced,mid,baseline,2022-08-01,43,True,1210,79,58,73.4,6,10.3,0,0.0,26.6,-0.224,-12.995,-58.18,30.0,1.51
kr,balanced,mid,corrected,2022-08-01,43,True,1210,79,58,73.4,6,10.3,0,0.0,26.6,-0.17,-9.868,-59.1,30.0,1.54
kr,balanced,mid,baseline,2022-11-01,44,True,1289,50,40,80.0,6,15.0,0,0.0,20.0,3.915,156.584,-15.34,30.0,2.51
kr,balanced,mid,corrected,2022-11-01,44,True,1289,50,38,76.0,6,15.8,0,0.0,24.0,4.252,161.576,-14.99,30.0,2.42
kr,balanced,mid,baseline,2023-02-01,45,True,1339,85,51,60.0,4,7.8,0,0.0,40.0,-1.905,-97.176,-118.12,30.0,1.2
kr,balanced,mid,corrected,2023-02-01,45,True,1339,85,50,58.8,4,8.0,0,0.0,41.2,-1.68,-83.975,-112.16,30.0,1.32
kr,balanced,mid,baseline,2023-05-01,46,True,1424,39,35,89.7,10,28.6,15,42.9,10.3,0.8,28.015,-26.22,22.0,1.51
kr,balanced,mid,corrected,2023-05-01,46,True,1424,39,33,84.6,10,30.3,15,45.5,15.4,0.896,29.562,-25.26,22.0,1.55
kr,balanced,mid,baseline,2023-08-01,47,True,1463,41,35,85.4,2,5.7,0,0.0,14.6,-1.41,-49.342,-70.1,30.0,1.2
kr,balanced,mid,corrected,2023-08-01,47,True,1463,41,33,80.5,3,9.1,0,0.0,19.5,-1.267,-41.801,-61.92,30.0,1.33
kr,balanced,mid,baseline,2023-11-01,48,True,1504,12,6,50.0,2,33.3,0,0.0,50.0,0.286,1.717,-7.82,15.0,1.22
kr,balanced,mid,corrected,2023-11-01,48,True,1504,12,6,50.0,2,33.3,0,0.0,50.0,0.34,2.039,-7.66,15.0,1.27
kr,balanced,mid,baseline,2024-02-01,49,True,1516,30,11,36.7,1,9.1,0,0.0,63.3,-0.079,-0.868,-7.85,15.0,1.62
kr,balanced,mid,corrected,2024-02-01,49,True,1516,30,11,36.7,1,9.1,0,0.0,63.3,-0.008,-0.093,-7.65,15.0,1.74
kr,balanced,mid,baseline,2024-05-01,50,True,1546,34,32,94.1,7,21.9,18,56.2,5.9,-0.142,-4.556,-31.63,22.0,1.58
kr,balanced,mid,corrected,2024-05-01,50,True,1546,34,31,91.2,7,22.6,18,58.1,8.8,-0.244,-7.571,-31.44,22.0,1.66
kr,balanced,mid,baseline,2024-08-01,51,True,1580,28,12,42.9,0,0.0,0,0.0,57.1,-2.939,-35.273,-35.27,15.0,
kr,balanced,mid,corrected,2024-08-01,51,True,1580,28,12,42.9,0,0.0,0,0.0,57.1,-2.896,-34.746,-34.75,15.0,
kr,balanced,mid,baseline,2024-11-01,52,True,1608,19,14,73.7,0,0.0,0,0.0,26.3,-0.791,-11.076,-15.81,15.0,0.86
kr,balanced,mid,corrected,2024-11-01,52,True,1608,19,13,68.4,0,0.0,0,0.0,31.6,-0.886,-11.514,-16.58,15.0,1.01
kr,balanced,mid,baseline,2025-02-01,53,True,1627,54,40,74.1,4,10.0,0,0.0,25.9,0.974,38.949,-31.39,30.0,1.31
kr,balanced,mid,corrected,2025-02-01,53,True,1627,54,40,74.1,4,10.0,0,0.0,25.9,1.048,41.935,-30.65,30.0,1.34
kr,balanced,mid,baseline,2025-05-01,54,True,1681,63,59,93.7,22,37.3,0,0.0,6.3,4.272,252.021,-29.52,30.0,2.0
kr,balanced,mid,corrected,2025-05-01,54,True,1681,63,59,93.7,24,40.7,0,0.0,6.3,4.849,286.104,-28.95,30.0,1.99
kr,balanced,mid,baseline,2025-08-01,55,True,1744,56,45,80.4,5,11.1,0,0.0,19.6,0.607,27.331,-53.02,30.0,1.97
kr,balanced,mid,corrected,2025-08-01,55,True,1744,56,45,80.4,5,11.1,0,0.0,19.6,0.69,31.051,-52.35,30.0,2.02
kr,balanced,mid,baseline,2025-11-01,56,True,1800,40,36,90.0,8,22.2,0,0.0,10.0,1.369,49.287,-27.14,30.0,1.38
kr,balanced,mid,corrected,2025-11-01,56,True,1800,40,36,90.0,8,22.2,0,0.0,10.0,1.477,53.181,-26.56,30.0,1.42
kr,balanced,mid,baseline,2026-02-01,57,True,1840,25,20,80.0,9,45.0,0,0.0,20.0,5.494,109.887,-13.95,30.0,2.59
kr,balanced,mid,corrected,2026-02-01,57,True,1840,25,20,80.0,9,45.0,0,0.0,20.0,5.639,112.777,-13.91,30.0,2.69
kr,balanced,mid,baseline,2026-05-01,58,True,1865,44,32,72.7,1,3.1,0,0.0,27.3,-4.203,-134.501,-151.96,30.0,1.43
kr,balanced,mid,corrected,2026-05-01,58,True,1865,44,31,70.5,1,3.2,0,0.0,29.5,-4.144,-128.454,-146.28,30.0,1.46
kr,aggressive,short,baseline,2011-11-01,0,False,0,,,,,,,,,,,,,
kr,aggressive,short,corrected,2011-11-01,0,False,0,,,,,,,,,,,,,
kr,aggressive,short,baseline,2012-02-01,1,False,0,,,,,,,,,,,,,
kr,aggressive,short,corrected,2012-02-01,1,False,0,,,,,,,,,,,,,
kr,aggressive,short,baseline,2012-05-01,2,False,0,,,,,,,,,,,,,
kr,aggressive,short,corrected,2012-05-01,2,False,0,,,,,,,,,,,,,
kr,aggressive,short,baseline,2012-08-01,3,False,0,,,,,,,,,,,,,
kr,aggressive,short,corrected,2012-08-01,3,False,0,,,,,,,,,,,,,
kr,aggressive,short,baseline,2012-11-01,4,False,0,,,,,,,,,,,,,
kr,aggressive,short,corrected,2012-11-01,4,False,0,,,,,,,,,,,,,
kr,aggressive,short,baseline,2013-02-01,5,False,0,,,,,,,,,,,,,
kr,aggressive,short,corrected,2013-02-01,5,False,0,,,,,,,,,,,,,
kr,aggressive,short,baseline,2013-05-01,6,False,0,,,,,,,,,,,,,
kr,aggressive,short,corrected,2013-05-01,6,False,0,,,,,,,,,,,,,
kr,aggressive,short,baseline,2013-08-01,7,False,0,,,,,,,,,,,,,
kr,aggressive,short,corrected,2013-08-01,7,False,0,,,,,,,,,,,,,
kr,aggressive,short,baseline,2013-11-01,8,False,0,,,,,,,,,,,,,
kr,aggressive,short,corrected,2013-11-01,8,False,0,,,,,,,,,,,,,
kr,aggressive,short,baseline,2014-02-01,9,False,0,,,,,,,,,,,,,
kr,aggressive,short,corrected,2014-02-01,9,False,0,,,,,,,,,,,,,
kr,aggressive,short,baseline,2014-05-01,10,False,0,,,,,,,,,,,,,
kr,aggressive,short,corrected,2014-05-01,10,False,0,,,,,,,,,,,,,
kr,aggressive,short,baseline,2014-08-01,11,False,0,32,23,71.9,0,0.0,0,0.0,28.1,-0.735,-16.908,-20.03,3.0,1.25
kr,aggressive,short,corrected,2014-08-01,11,False,0,32,23,71.9,0,0.0,0,0.0,28.1,-0.735,-16.908,-20.03,3.0,1.25
kr,aggressive,short,baseline,2014-11-01,12,True,32,7,6,85.7,0,0.0,2,33.3,14.3,-2.289,-13.735,-13.73,3.0,
kr,aggressive,short,corrected,2014-11-01,12,True,32,7,6,85.7,0,0.0,1,16.7,14.3,-2.015,-12.089,-12.09,3.0,
kr,aggressive,short,baseline,2015-02-01,13,True,39,41,32,78.0,0,0.0,0,0.0,22.0,-0.82,-26.254,-36.55,3.0,0.86
kr,aggressive,short,corrected,2015-02-01,13,True,39,41,33,80.5,0,0.0,0,0.0,19.5,-0.724,-23.907,-36.29,3.0,0.87
kr,aggressive,short,baseline,2015-05-01,14,True,80,24,19,79.2,0,0.0,0,0.0,20.8,-1.993,-37.861,-44.82,3.0,0.6
kr,aggressive,short,corrected,2015-05-01,14,True,80,24,18,75.0,0,0.0,0,0.0,25.0,-2.203,-39.654,-46.6,3.0,0.62
kr,aggressive,short,baseline,2015-08-01,15,True,104,,,,,,,,,,,,,
kr,aggressive,short,corrected,2015-08-01,15,True,104,,,,,,,,,,,,,
kr,aggressive,short,baseline,2015-11-01,16,True,104,30,28,93.3,0,0.0,0,0.0,6.7,0.358,10.023,-9.86,3.0,1.06
kr,aggressive,short,corrected,2015-11-01,16,True,104,30,28,93.3,0,0.0,0,0.0,6.7,0.389,10.896,-9.58,3.0,1.09
kr,aggressive,short,baseline,2016-02-01,17,True,134,4,1,25.0,0,0.0,0,0.0,75.0,0.948,0.948,0.0,3.0,
kr,aggressive,short,corrected,2016-02-01,17,True,134,4,1,25.0,0,0.0,0,0.0,75.0,0.984,0.984,0.0,3.0,
kr,aggressive,short,baseline,2016-05-01,18,True,138,5,4,80.0,0,0.0,1,25.0,20.0,0.217,0.868,-3.84,3.0,1.22
kr,aggressive,short,corrected,2016-05-01,18,True,138,5,4,80.0,0,0.0,1,25.0,20.0,0.236,0.945,-3.86,3.0,0.41
kr,aggressive,short,baseline,2016-08-01,19,True,143,56,31,55.4,0,0.0,0,0.0,44.6,0.639,19.794,-9.85,3.0,1.37
kr,aggressive,short,corrected,2016-08-01,19,True,143,56,32,57.1,0,0.0,0,0.0,42.9,0.552,17.678,-14.15,3.0,1.34
kr,aggressive,short,baseline,2016-11-01,20,True,199,,,,,,,,,,,,,
kr,aggressive,short,corrected,2016-11-01,20,True,199,,,,,,,,,,,,,
kr,aggressive,short,baseline,2017-02-01,21,True,199,41,21,51.2,0,0.0,0,0.0,48.8,-0.986,-20.714,-22.12,3.0,0.6
kr,aggressive,short,corrected,2017-02-01,21,True,199,41,20,48.8,0,0.0,0,0.0,51.2,-1.028,-20.552,-21.94,3.0,0.68
kr,aggressive,short,baseline,2017-05-01,22,True,240,57,45,78.9,2,4.4,0,0.0,21.1,1.635,73.585,-17.64,3.0,1.41
kr,aggressive,short,corrected,2017-05-01,22,True,240,57,43,75.4,2,4.7,0,0.0,24.6,1.695,72.895,-17.83,3.0,1.2
kr,aggressive,short,baseline,2017-08-01,23,True,297,6,4,66.7,0,0.0,2,50.0,33.3,-3.175,-12.698,-12.7,3.0,
kr,aggressive,short,corrected,2017-08-01,23,True,297,6,4,66.7,0,0.0,1,25.0,33.3,-1.676,-6.706,-9.28,3.0,0.83
kr,aggressive,short,baseline,2017-11-01,24,True,303,49,38,77.6,0,0.0,0,0.0,22.4,-0.426,-16.169,-20.58,3.0,1.43
kr,aggressive,short,corrected,2017-11-01,24,True,303,49,36,73.5,0,0.0,0,0.0,26.5,-0.342,-12.326,-16.04,3.0,1.61
kr,aggressive,short,baseline,2018-02-01,25,True,352,46,30,65.2,0,0.0,0,0.0,34.8,-5.36,-160.789,-160.79,3.0,0.25
kr,aggressive,short,corrected,2018-02-01,25,True,352,46,27,58.7,0,0.0,0,0.0,41.3,-5.353,-144.539,-144.54,3.0,0.24
kr,aggressive,short,baseline,2018-05-01,26,True,398,30,26,86.7,0,0.0,0,0.0,13.3,-1.732,-45.025,-46.87,3.0,0.77
kr,aggressive,short,corrected,2018-05-01,26,True,398,30,25,83.3,0,0.0,0,0.0,16.7,-1.771,-44.268,-46.1,3.0,0.81
kr,aggressive,short,baseline,2018-08-01,27,True,428,5,4,80.0,0,0.0,1,25.0,20.0,-1.929,-7.718,-7.72,3.0,0.55
kr,aggressive,short,corrected,2018-08-01,27,True,428,5,3,60.0,0,0.0,1,33.3,40.0,-1.741,-5.222,-6.92,3.0,0.49
kr,aggressive,short,baseline,2018-11-01,28,True,433,,,,,,,,,,,,,
kr,aggressive,short,corrected,2018-11-01,28,True,433,,,,,,,,,,,,,
kr,aggressive,short,baseline,2019-02-01,29,True,433,58,35,60.3,0,0.0,0,0.0,39.7,-0.706,-24.725,-36.36,3.0,0.87
kr,aggressive,short,corrected,2019-02-01,29,True,433,58,33,56.9,0,0.0,0,0.0,43.1,-0.584,-19.272,-30.76,3.0,0.86
kr,aggressive,short,baseline,2019-05-01,30,True,491,4,4,100.0,0,0.0,1,25.0,0.0,-3.78,-15.121,-15.12,3.0,
kr,aggressive,short,corrected,2019-05-01,30,True,491,4,4,100.0,0,0.0,1,25.0,0.0,-3.819,-15.275,-15.28,3.0,
kr,aggressive,short,baseline,2019-08-01,31,True,495,,,,,,,,,,,,,
kr,aggressive,short,corrected,2019-08-01,31,True,495,,,,,,,,,,,,,
kr,aggressive,short,baseline,2019-11-01,32,True,495,48,31,64.6,0,0.0,0,0.0,35.4,-0.341,-10.576,-25.47,3.0,0.64
kr,aggressive,short,corrected,2019-11-01,32,True,495,48,30,62.5,0,0.0,0,0.0,37.5,-0.522,-15.67,-26.21,3.0,0.59
kr,aggressive,short,baseline,2020-02-01,33,True,543,,,,,,,,,,,,,
kr,aggressive,short,corrected,2020-02-01,33,True,543,,,,,,,,,,,,,
kr,aggressive,short,baseline,2020-05-01,34,True,543,28,14,50.0,0,0.0,0,0.0,50.0,5.41,75.742,-2.45,3.0,6.57
kr,aggressive,short,corrected,2020-05-01,34,True,543,28,13,46.4,0,0.0,0,0.0,53.6,5.701,74.109,-2.54,3.0,6.84
kr,aggressive,short,baseline,2020-08-01,35,True,571,34,27,79.4,0,0.0,0,0.0,20.6,1.357,36.64,-4.51,3.0,3.95
kr,aggressive,short,corrected,2020-08-01,35,True,571,34,27,79.4,0,0.0,0,0.0,20.6,1.274,34.388,-4.68,3.0,3.56
kr,aggressive,short,baseline,2020-11-01,36,True,605,3,3,100.0,1,33.3,0,0.0,0.0,7.721,23.162,0.0,3.0,
kr,aggressive,short,corrected,2020-11-01,36,True,605,3,3,100.0,1,33.3,0,0.0,0.0,7.68,23.041,0.0,3.0,
kr,aggressive,short,baseline,2021-02-01,37,True,608,,,,,,,,,,,,,
kr,aggressive,short,corrected,2021-02-01,37,True,608,,,,,,,,,,,,,
kr,aggressive,short,baseline,2021-05-01,38,True,608,15,13,86.7,3,23.1,5,38.5,13.3,1.552,20.181,-12.22,3.0,1.6
kr,aggressive,short,corrected,2021-05-01,38,True,608,15,13,86.7,3,23.1,5,38.5,13.3,1.502,19.523,-12.57,3.0,1.56
kr,aggressive,short,baseline,2021-08-01,39,True,623,,,,,,,,,,,,,
kr,aggressive,short,corrected,2021-08-01,39,True,623,,,,,,,,,,,,,
kr,aggressive,short,baseline,2021-11-01,40,True,623,,,,,,,,,,,,,
kr,aggressive,short,corrected,2021-11-01,40,True,623,,,,,,,,,,,,,
kr,aggressive,short,baseline,2022-02-01,41,True,623,,,,,,,,,,,,,
kr,aggressive,short,corrected,2022-02-01,41,True,623,,,,,,,,,,,,,
kr,aggressive,short,baseline,2022-05-01,42,True,623,,,,,,,,,,,,,
kr,aggressive,short,corrected,2022-05-01,42,True,623,,,,,,,,,,,,,
kr,aggressive,short,baseline,2022-08-01,43,True,623,75,43,57.3,0,0.0,0,0.0,42.7,1.853,79.683,-8.21,3.0,3.12
kr,aggressive,short,corrected,2022-08-01,43,True,623,75,40,53.3,0,0.0,0,0.0,46.7,1.957,78.263,-6.91,3.0,3.4
kr,aggressive,short,baseline,2022-11-01,44,True,698,44,29,65.9,0,0.0,0,0.0,34.1,1.294,37.515,-4.86,3.0,1.46
kr,aggressive,short,corrected,2022-11-01,44,True,698,44,28,63.6,0,0.0,0,0.0,36.4,1.218,34.106,-4.95,3.0,1.38
kr,aggressive,short,baseline,2023-02-01,45,True,742,78,37,47.4,0,0.0,0,0.0,52.6,-1.794,-66.365,-68.7,3.0,1.23
kr,aggressive,short,corrected,2023-02-01,45,True,742,78,34,43.6,0,0.0,0,0.0,56.4,-1.699,-57.749,-60.04,3.0,1.23
kr,aggressive,short,baseline,2023-05-01,46,True,820,4,3,75.0,0,0.0,0,0.0,25.0,0.172,0.517,-0.87,3.0,2.81
kr,aggressive,short,corrected,2023-05-01,46,True,820,4,3,75.0,0,0.0,0,0.0,25.0,0.118,0.353,-0.93,3.0,2.51
kr,aggressive,short,baseline,2023-08-01,47,True,824,26,20,76.9,0,0.0,0,0.0,23.1,-0.515,-10.295,-16.26,3.0,0.71
kr,aggressive,short,corrected,2023-08-01,47,True,824,26,20,76.9,0,0.0,0,0.0,23.1,-0.583,-11.65,-16.7,3.0,0.68
kr,aggressive,short,baseline,2023-11-01,48,True,850,,,,,,,,,,,,,
kr,aggressive,short,corrected,2023-11-01,48,True,850,,,,,,,,,,,,,
kr,aggressive,short,baseline,2024-02-01,49,True,850,,,,,,,,,,,,,
kr,aggressive,short,corrected,2024-02-01,49,True,850,,,,,,,,,,,,,
kr,aggressive,short,baseline,2024-05-01,50,True,850,2,2,100.0,0,0.0,0,0.0,0.0,-1.093,-2.185,-2.22,3.0,0.02
kr,aggressive,short,corrected,2024-05-01,50,True,850,2,2,100.0,0,0.0,0,0.0,0.0,-1.135,-2.27,-2.27,3.0,
kr,aggressive,short,baseline,2024-08-01,51,True,852,,,,,,,,,,,,,
kr,aggressive,short,corrected,2024-08-01,51,True,852,,,,,,,,,,,,,
kr,aggressive,short,baseline,2024-11-01,52,True,852,,,,,,,,,,,,,
kr,aggressive,short,corrected,2024-11-01,52,True,852,,,,,,,,,,,,,
kr,aggressive,short,baseline,2025-02-01,53,True,852,40,27,67.5,0,0.0,0,0.0,32.5,0.743,20.062,-15.96,3.0,1.1
kr,aggressive,short,corrected,2025-02-01,53,True,852,40,26,65.0,0,0.0,0,0.0,35.0,0.726,18.864,-16.39,3.0,1.13
kr,aggressive,short,baseline,2025-05-01,54,True,892,45,40,88.9,0,0.0,0,0.0,11.1,0.643,25.723,-21.05,3.0,1.21
kr,aggressive,short,corrected,2025-05-01,54,True,892,45,39,86.7,0,0.0,0,0.0,13.3,0.602,23.484,-21.48,3.0,1.1
kr,aggressive,short,baseline,2025-08-01,55,True,937,41,26,63.4,0,0.0,0,0.0,36.6,0.672,17.464,-12.26,3.0,1.3
kr,aggressive,short,corrected,2025-08-01,55,True,937,41,26,63.4,0,0.0,0,0.0,36.6,0.493,12.822,-14.41,3.0,1.34
kr,aggressive,short,baseline,2025-11-01,56,True,978,29,21,72.4,0,0.0,0,0.0,27.6,-1.093,-22.963,-23.02,3.0,0.75
kr,aggressive,short,corrected,2025-11-01,56,True,978,29,21,72.4,0,0.0,0,0.0,27.6,-1.155,-24.257,-24.3,3.0,0.89
kr,aggressive,short,baseline,2026-02-01,57,True,1007,22,13,59.1,0,0.0,0,0.0,40.9,0.538,6.995,-6.62,3.0,1.2
kr,aggressive,short,corrected,2026-02-01,57,True,1007,22,11,50.0,0,0.0,0,0.0,50.0,0.891,9.798,-6.99,3.0,1.55
kr,aggressive,short,baseline,2026-05-01,58,True,1029,36,24,66.7,0,0.0,0,0.0,33.3,-2.148,-51.562,-64.4,3.0,1.1
kr,aggressive,short,corrected,2026-05-01,58,True,1029,36,24,66.7,0,0.0,0,0.0,33.3,-2.214,-53.129,-65.76,3.0,1.06
kr,aggressive,swing,baseline,2011-11-01,0,False,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2011-11-01,0,False,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2012-02-01,1,False,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2012-02-01,1,False,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2012-05-01,2,False,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2012-05-01,2,False,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2012-08-01,3,False,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2012-08-01,3,False,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2012-11-01,4,False,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2012-11-01,4,False,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2013-02-01,5,False,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2013-02-01,5,False,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2013-05-01,6,False,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2013-05-01,6,False,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2013-08-01,7,False,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2013-08-01,7,False,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2013-11-01,8,False,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2013-11-01,8,False,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2014-02-01,9,False,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2014-02-01,9,False,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2014-05-01,10,False,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2014-05-01,10,False,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2014-08-01,11,False,0,41,30,73.2,2,6.7,0,0.0,26.8,-0.142,-4.265,-36.36,14.0,1.23
kr,aggressive,swing,corrected,2014-08-01,11,False,0,41,30,73.2,2,6.7,0,0.0,26.8,-0.142,-4.265,-36.36,14.0,1.23
kr,aggressive,swing,baseline,2014-11-01,12,True,41,10,8,80.0,1,12.5,4,50.0,20.0,-0.602,-4.82,-8.65,7.0,1.28
kr,aggressive,swing,corrected,2014-11-01,12,True,41,10,8,80.0,1,12.5,4,50.0,20.0,-0.621,-4.971,-8.74,7.0,1.27
kr,aggressive,swing,baseline,2015-02-01,13,True,51,47,38,80.9,1,2.6,0,0.0,19.1,0.063,2.381,-42.78,14.0,0.92
kr,aggressive,swing,corrected,2015-02-01,13,True,51,47,38,80.9,1,2.6,0,0.0,19.1,0.609,23.128,-41.26,14.0,0.9
kr,aggressive,swing,baseline,2015-05-01,14,True,98,31,24,77.4,0,0.0,0,0.0,22.6,-4.069,-97.657,-104.43,14.0,1.05
kr,aggressive,swing,corrected,2015-05-01,14,True,98,31,23,74.2,0,0.0,0,0.0,25.8,-4.042,-92.96,-99.85,14.0,1.04
kr,aggressive,swing,baseline,2015-08-01,15,True,129,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2015-08-01,15,True,129,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2015-11-01,16,True,129,45,43,95.6,0,0.0,0,0.0,4.4,-3.031,-130.342,-130.34,14.0,1.19
kr,aggressive,swing,corrected,2015-11-01,16,True,129,45,43,95.6,0,0.0,0,0.0,4.4,-3.018,-129.758,-129.76,14.0,1.21
kr,aggressive,swing,baseline,2016-02-01,17,True,174,8,7,87.5,1,14.3,1,14.3,12.5,2.598,18.183,-5.72,7.0,2.06
kr,aggressive,swing,corrected,2016-02-01,17,True,174,8,7,87.5,1,14.3,1,14.3,12.5,2.674,18.721,-5.72,7.0,2.12
