market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,embargoedSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
kr,balanced,mid,baseline,2016-04-01,18,True,141,65,65,43,66.2,9,20.9,0,0.0,33.8,1.066,45.858,-37.2,30.0,2.15
kr,balanced,mid,corrected,2016-04-01,18,True,141,65,65,44,67.7,9,20.5,0,0.0,32.3,1.336,58.78,-34.0,30.0,2.22
kr,balanced,mid,baseline,2016-07-01,19,True,185,86,19,13,68.4,3,23.1,0,0.0,31.6,-0.0,-0.003,-11.73,15.0,0.86
kr,balanced,mid,corrected,2016-07-01,19,True,185,86,19,12,63.2,3,25.0,0,0.0,36.8,0.429,5.153,-7.93,15.0,0.97
kr,balanced,mid,baseline,2016-10-01,20,True,197,93,68,59,86.8,5,8.5,0,0.0,13.2,-2.555,-150.732,-159.29,30.0,1.39
kr,balanced,mid,corrected,2016-10-01,20,True,197,93,68,54,79.4,4,7.4,0,0.0,20.6,-2.69,-145.268,-154.39,30.0,1.45
kr,balanced,mid,baseline,2017-01-01,21,True,251,107,68,65,95.6,17,26.2,0,0.0,4.4,1.638,106.463,-20.72,30.0,1.92
kr,balanced,mid,corrected,2017-01-01,21,True,251,107,68,61,89.7,15,24.6,0,0.0,10.3,1.289,78.619,-23.11,30.0,1.88
kr,balanced,mid,baseline,2017-04-01,22,True,312,114,74,62,83.8,12,19.4,0,0.0,16.2,2.552,158.196,-34.04,30.0,2.19
kr,balanced,mid,corrected,2017-04-01,22,True,312,114,74,56,75.7,12,21.4,0,0.0,24.3,2.438,136.53,-38.73,30.0,2.21
kr,balanced,mid,baseline,2017-07-01,23,True,368,132,61,57,93.4,17,29.8,0,0.0,6.6,2.064,117.658,-38.43,30.0,2.21
kr,balanced,mid,corrected,2017-07-01,23,True,368,132,61,54,88.5,14,25.9,0,0.0,11.5,1.689,91.221,-38.77,30.0,2.09
kr,balanced,mid,baseline,2017-10-01,24,True,422,139,51,41,80.4,10,24.4,0,0.0,19.6,2.143,87.848,-32.27,30.0,2.36
kr,balanced,mid,corrected,2017-10-01,24,True,422,139,51,37,72.5,9,24.3,0,0.0,27.5,2.801,103.647,-30.91,30.0,2.72
kr,balanced,mid,baseline,2018-01-01,25,True,459,153,35,29,82.9,3,10.3,0,0.0,17.1,0.411,11.911,-9.13,15.0,1.1
kr,balanced,mid,corrected,2018-01-01,25,True,459,153,35,29,82.9,2,6.9,0,0.0,17.1,0.353,10.239,-8.81,15.0,1.21
kr,balanced,mid,baseline,2018-04-01,26,True,488,159,31,28,90.3,0,0.0,0,0.0,9.7,-1.679,-47.009,-56.55,15.0,1.04
kr,balanced,mid,corrected,2018-04-01,26,True,488,159,31,28,90.3,0,0.0,0,0.0,9.7,-1.775,-49.702,-59.76,15.0,1.15
kr,balanced,mid,baseline,2018-07-01,27,True,516,162,13,12,92.3,0,0.0,0,0.0,7.7,-2.025,-24.305,-24.8,15.0,0.22
kr,balanced,mid,corrected,2018-07-01,27,True,516,162,13,12,92.3,0,0.0,0,0.0,7.7,-1.94,-23.281,-23.93,15.0,0.3
kr,balanced,mid,baseline,2018-10-01,28,True,528,163,56,41,73.2,0,0.0,0,0.0,26.8,-5.384,-220.73,-220.73,30.0,
kr,balanced,mid,corrected,2018-10-01,28,True,528,163,56,43,76.8,0,0.0,0,0.0,23.2,-5.268,-226.514,-226.51,30.0,
kr,balanced,mid,baseline,2019-01-01,29,True,571,176,18,15,83.3,1,6.7,0,0.0,16.7,-1.022,-15.329,-15.33,15.0,0.93
kr,balanced,mid,corrected,2019-01-01,29,True,571,176,18,14,77.8,1,7.1,0,0.0,22.2,-1.62,-22.681,-22.68,15.0,0.78
kr,balanced,mid,baseline,2019-04-01,30,True,585,180,18,14,77.8,0,0.0,0,0.0,22.2,-2.256,-31.585,-31.59,15.0,0.76
kr,balanced,mid,corrected,2019-04-01,30,True,585,180,18,14,77.8,0,0.0,0,0.0,22.2,-2.109,-29.525,-29.52,15.0,0.89
kr,balanced,mid,baseline,2019-07-01,31,True,599,184,66,58,87.9,4,6.9,0,0.0,12.1,-3.189,-184.962,-194.44,30.0,2.19
kr,balanced,mid,corrected,2019-07-01,31,True,599,184,66,58,87.9,4,6.9,0,0.0,12.1,-2.843,-164.879,-174.79,30.0,2.12
kr,balanced,mid,baseline,2019-10-01,32,True,657,192,60,39,65.0,5,12.8,0,0.0,35.0,0.146,5.686,-39.72,30.0,1.51
kr,balanced,mid,corrected,2019-10-01,32,True,657,192,60,39,65.0,5,12.8,0,0.0,35.0,-0.225,-8.756,-46.2,30.0,1.49
kr,balanced,mid,baseline,2020-01-01,33,True,696,213,73,65,89.0,7,10.8,0,0.0,11.0,-1.863,-121.08,-134.0,30.0,2.14
kr,balanced,mid,corrected,2020-01-01,33,True,696,213,73,68,93.2,7,10.3,0,0.0,6.8,-1.654,-112.505,-126.18,30.0,2.0
kr,balanced,mid,baseline,2020-04-01,34,True,764,218,,,,,,,,,,,,,
kr,balanced,mid,corrected,2020-04-01,34,True,764,218,,,,,,,,,,,,,
kr,balanced,mid,baseline,2020-07-01,35,True,764,218,8,3,37.5,1,33.3,1,33.3,62.5,0.234,0.703,-5.14,22.0,2.15
kr,balanced,mid,corrected,2020-07-01,35,True,764,218,8,3,37.5,1,33.3,1,33.3,62.5,0.449,1.346,-5.0,22.0,2.3
kr,balanced,mid,baseline,2020-10-01,36,True,767,223,22,20,90.9,4,20.0,0,0.0,9.1,0.069,1.383,-10.81,15.0,1.08
kr,balanced,mid,corrected,2020-10-01,36,True,767,223,22,16,72.7,2,12.5,0,0.0,27.3,-0.093,-1.486,-8.61,15.0,0.89
kr,balanced,mid,baseline,2021-01-01,37,True,783,229,62,49,79.0,20,40.8,0,0.0,21.0,5.207,255.149,-20.14,30.0,2.72
kr,balanced,mid,corrected,2021-01-01,37,True,783,229,62,45,72.6,19,42.2,0,0.0,27.4,5.353,240.894,-18.3,30.0,3.09
kr,balanced,mid,baseline,2021-04-01,38,True,828,246,59,34,57.6,20,58.8,11,32.4,42.4,3.317,112.786,-10.77,22.0,1.83
kr,balanced,mid,corrected,2021-04-01,38,True,828,246,59,35,59.3,19,54.3,12,34.3,40.7,3.085,107.959,-18.99,22.0,1.7
kr,balanced,mid,baseline,2021-07-01,39,True,863,270,70,46,65.7,8,17.4,0,0.0,34.3,-0.547,-25.175,-65.79,30.0,1.93
kr,balanced,mid,corrected,2021-07-01,39,True,863,270,70,46,65.7,8,17.4,0,0.0,34.3,-0.504,-23.187,-66.99,30.0,1.96
kr,balanced,mid,baseline,2021-10-01,40,True,909,294,23,15,65.2,0,0.0,0,0.0,34.8,-1.948,-29.226,-31.59,15.0,1.05
kr,balanced,mid,corrected,2021-10-01,40,True,909,294,23,15,65.2,0,0.0,0,0.0,34.8,-2.217,-33.259,-33.26,15.0,
kr,balanced,mid,baseline,2022-01-01,41,True,924,302,58,53,91.4,13,24.5,38,71.7,8.6,-1.505,-79.778,-89.72,22.0,1.52
kr,balanced,mid,corrected,2022-01-01,41,True,924,302,58,50,86.2,11,22.0,38,76.0,13.8,-1.594,-79.713,-84.78,22.0,1.64
kr,balanced,mid,baseline,2022-04-01,42,True,974,310,71,53,74.6,6,11.3,0,0.0,25.4,-1.275,-67.597,-86.97,30.0,1.57
kr,balanced,mid,corrected,2022-04-01,42,True,974,310,71,50,70.4,5,10.0,0,0.0,29.6,-1.592,-79.59,-102.03,30.0,1.41
kr,balanced,mid,baseline,2022-07-01,43,True,1024,331,8,6,75.0,0,0.0,0,0.0,25.0,-1.534,-9.206,-9.84,15.0,0.81
kr,balanced,mid,corrected,2022-07-01,43,True,1024,331,8,7,87.5,0,0.0,0,0.0,12.5,-1.771,-12.4,-13.44,15.0,0.83
kr,balanced,mid,baseline,2022-10-01,44,True,1031,332,3,3,100.0,1,33.3,0,0.0,0.0,-0.473,-1.419,-6.83,15.0,1.58
kr,balanced,mid,corrected,2022-10-01,44,True,1031,332,3,3,100.0,1,33.3,0,0.0,0.0,-0.347,-1.04,-6.63,15.0,1.69
kr,balanced,mid,baseline,2023-01-01,45,True,1034,332,16,15,93.8,0,0.0,0,0.0,6.2,-2.649,-39.731,-39.73,15.0,
kr,balanced,mid,corrected,2023-01-01,45,True,1034,332,16,15,93.8,0,0.0,0,0.0,6.2,-2.48,-37.194,-37.19,15.0,
kr,balanced,mid,baseline,2023-04-01,46,True,1049,333,64,58,90.6,11,19.0,0,0.0,9.4,3.403,197.369,-23.57,30.0,1.89
kr,balanced,mid,corrected,2023-04-01,46,True,1049,333,64,52,81.2,9,17.3,0,0.0,18.8,2.876,149.543,-23.97,30.0,1.7
kr,balanced,mid,baseline,2023-07-01,47,True,1101,345,40,35,87.5,3,8.6,0,0.0,12.5,-0.845,-29.56,-34.85,15.0,1.02
kr,balanced,mid,corrected,2023-07-01,47,True,1101,345,40,33,82.5,2,6.1,0,0.0,17.5,-0.876,-28.913,-34.58,15.0,1.18
kr,balanced,mid,baseline,2023-10-01,48,True,1134,352,21,14,66.7,1,7.1,0,0.0,33.3,-1.935,-27.096,-31.56,15.0,0.85
kr,balanced,mid,corrected,2023-10-01,48,True,1134,352,21,15,71.4,1,6.7,0,0.0,28.6,-1.904,-28.56,-33.37,15.0,0.94
kr,balanced,mid,baseline,2024-01-01,49,True,1149,358,74,52,70.3,6,11.5,0,0.0,29.7,-2.022,-105.161,-126.63,30.0,1.55
kr,balanced,mid,corrected,2024-01-01,49,True,1149,358,74,52,70.3,8,15.4,0,0.0,29.7,-1.42,-73.824,-111.11,30.0,1.81
kr,balanced,mid,baseline,2024-04-01,50,True,1201,380,55,35,63.6,2,5.7,0,0.0,36.4,-2.364,-82.752,-104.7,30.0,1.79
kr,balanced,mid,corrected,2024-04-01,50,True,1201,380,55,35,63.6,2,5.7,0,0.0,36.4,-2.143,-75.019,-100.13,30.0,1.92
kr,balanced,mid,baseline,2024-07-01,51,True,1236,400,51,36,70.6,7,19.4,0,0.0,29.4,0.631,22.701,-47.06,30.0,1.92
kr,balanced,mid,corrected,2024-07-01,51,True,1236,400,51,35,68.6,7,20.0,0,0.0,31.4,1.093,38.254,-43.0,30.0,1.89
kr,balanced,mid,baseline,2024-10-01,52,True,1271,416,22,20,90.9,3,15.0,0,0.0,9.1,-0.84,-16.793,-18.1,15.0,1.27
kr,balanced,mid,corrected,2024-10-01,52,True,1271,416,22,20,90.9,3,15.0,0,0.0,9.1,-0.628,-12.569,-16.49,15.0,1.48
kr,balanced,mid,baseline,2025-01-01,53,True,1291,418,11,8,72.7,0,0.0,0,0.0,27.3,-1.254,-10.031,-10.83,15.0,0.28
kr,balanced,mid,corrected,2025-01-01,53,True,1291,418,11,9,81.8,0,0.0,0,0.0,18.2,-0.884,-7.954,-9.8,15.0,0.36
kr,balanced,mid,baseline,2025-04-01,54,True,1300,420,12,9,75.0,0,0.0,0,0.0,25.0,-1.135,-10.216,-10.32,15.0,1.53
kr,balanced,mid,corrected,2025-04-01,54,True,1300,420,12,9,75.0,0,0.0,0,0.0,25.0,-0.935,-8.418,-9.07,15.0,1.79
kr,balanced,mid,baseline,2025-07-01,55,True,1309,423,37,25,67.6,6,24.0,0,0.0,32.4,2.146,53.64,-27.69,30.0,1.93
kr,balanced,mid,corrected,2025-07-01,55,True,1309,423,37,21,56.8,5,23.8,0,0.0,43.2,1.803,37.867,-24.04,30.0,2.11
kr,balanced,mid,baseline,2025-10-01,56,True,1330,439,63,47,74.6,19,40.4,0,0.0,25.4,5.849,274.899,-18.11,30.0,2.57
kr,balanced,mid,corrected,2025-10-01,56,True,1330,439,63,43,68.3,18,41.9,0,0.0,31.7,6.24,268.308,-17.39,30.0,2.87
kr,balanced,mid,baseline,2026-01-01,57,True,1373,459,49,47,95.9,22,46.8,0,0.0,4.1,6.8,319.594,-10.02,30.0,3.18
kr,balanced,mid,corrected,2026-01-01,57,True,1373,459,49,44,89.8,22,50.0,0,0.0,10.2,7.883,346.871,-10.03,30.0,3.55
kr,balanced,mid,baseline,2026-04-01,58,True,1417,464,4,2,50.0,0,0.0,0,0.0,50.0,-1.504,-3.009,-3.01,15.0,
kr,balanced,mid,corrected,2026-04-01,58,True,1417,464,4,2,50.0,0,0.0,0,0.0,50.0,-1.303,-2.606,-2.61,15.0,
kr,balanced,mid,baseline,2026-07-01,59,True,1419,466,4,2,50.0,0,0.0,0,0.0,50.0,-1.405,-2.811,-2.81,30.0,
kr,balanced,mid,corrected,2026-07-01,59,True,1419,466,4,2,50.0,0,0.0,0,0.0,50.0,-1.26,-2.52,-2.55,30.0,0.01
kr,aggressive,short,baseline,2011-10-01,0,False,0,0,,,,,,,,,,,,,
kr,aggressive,short,corrected,2011-10-01,0,False,0,0,,,,,,,,,,,,,
kr,aggressive,short,baseline,2012-01-01,1,False,0,0,,,,,,,,,,,,,
kr,aggressive,short,corrected,2012-01-01,1,False,0,0,,,,,,,,,,,,,
kr,aggressive,short,baseline,2012-04-01,2,False,0,0,,,,,,,,,,,,,
kr,aggressive,short,corrected,2012-04-01,2,False,0,0,,,,,,,,,,,,,
kr,aggressive,short,baseline,2012-07-01,3,False,0,0,,,,,,,,,,,,,
kr,aggressive,short,corrected,2012-07-01,3,False,0,0,,,,,,,,,,,,,
kr,aggressive,short,baseline,2012-10-01,4,False,0,0,,,,,,,,,,,,,
kr,aggressive,short,corrected,2012-10-01,4,False,0,0,,,,,,,,,,,,,
kr,aggressive,short,baseline,2013-01-01,5,False,0,0,,,,,,,,,,,,,
kr,aggressive,short,corrected,2013-01-01,5,False,0,0,,,,,,,,,,,,,
kr,aggressive,short,baseline,2013-04-01,6,False,0,0,,,,,,,,,,,,,
kr,aggressive,short,corrected,2013-04-01,6,False,0,0,,,,,,,,,,,,,
kr,aggressive,short,baseline,2013-07-01,7,False,0,0,,,,,,,,,,,,,
kr,aggressive,short,corrected,2013-07-01,7,False,0,0,,,,,,,,,,,,,
kr,aggressive,short,baseline,2013-10-01,8,False,0,0,,,,,,,,,,,,,
kr,aggressive,short,corrected,2013-10-01,8,False,0,0,,,,,,,,,,,,,
kr,aggressive,short,baseline,2014-01-01,9,False,0,0,,,,,,,,,,,,,
kr,aggressive,short,corrected,2014-01-01,9,False,0,0,,,,,,,,,,,,,
kr,aggressive,short,baseline,2014-04-01,10,False,0,0,,,,,,,,,,,,,
kr,aggressive,short,corrected,2014-04-01,10,False,0,0,,,,,,,,,,,,,
kr,aggressive,short,baseline,2014-07-01,11,False,0,0,7,4,57.1,0,0.0,1,25.0,42.9,-0.152,-0.61,-6.3,3.0,0.9
kr,aggressive,short,corrected,2014-07-01,11,False,0,0,7,4,57.1,0,0.0,1,25.0,42.9,-0.152,-0.61,-6.3,3.0,0.9
kr,aggressive,short,baseline,2014-10-01,12,False,4,3,,,,,,,,,,,,,
kr,aggressive,short,corrected,2014-10-01,12,False,4,3,,,,,,,,,,,,,
kr,aggressive,short,baseline,2015-01-01,13,False,4,3,,,,,,,,,,,,,
kr,aggressive,short,corrected,2015-01-01,13,False,4,3,,,,,,,,,,,,,
kr,aggressive,short,baseline,2015-04-01,14,False,4,3,33,17,51.5,0,0.0,0,0.0,48.5,1.274,21.662,-11.93,3.0,1.75
kr,aggressive,short,corrected,2015-04-01,14,False,4,3,33,17,51.5,0,0.0,0,0.0,48.5,1.274,21.662,-11.93,3.0,1.75
kr,aggressive,short,baseline,2015-07-01,15,False,21,19,5,2,40.0,0,0.0,2,100.0,60.0,-4.52,-9.039,-9.04,3.0,
kr,aggressive,short,corrected,2015-07-01,15,False,21,19,5,2,40.0,0,0.0,2,100.0,60.0,-4.52,-9.039,-9.04,3.0,
kr,aggressive,short,baseline,2015-10-01,16,False,23,22,32,21,65.6,0,0.0,0,0.0,34.4,-0.638,-13.403,-19.73,3.0,1.44
kr,aggressive,short,corrected,2015-10-01,16,False,23,22,32,21,65.6,0,0.0,0,0.0,34.4,-0.638,-13.403,-19.73,3.0,1.44
kr,aggressive,short,baseline,2016-01-01,17,True,44,33,,,,,,,,,,,,,
kr,aggressive,short,corrected,2016-01-01,17,True,44,33,,,,,,,,,,,,,
kr,aggressive,short,baseline,2016-04-01,18,True,44,33,53,22,41.5,0,0.0,0,0.0,58.5,1.17,25.73,-6.5,3.0,1.89
kr,aggressive,short,corrected,2016-04-01,18,True,44,33,53,22,41.5,0,0.0,0,0.0,58.5,1.251,27.531,-7.16,3.0,1.94
kr,aggressive,short,baseline,2016-07-01,19,True,66,64,,,,,,,,,,,,,
kr,aggressive,short,corrected,2016-07-01,19,True,66,64,,,,,,,,,,,,,
kr,aggressive,short,baseline,2016-10-01,20,True,66,64,51,44,86.3,0,0.0,0,0.0,13.7,-0.698,-30.707,-41.83,3.0,1.09
kr,aggressive,short,corrected,2016-10-01,20,True,66,64,51,42,82.4,0,0.0,0,0.0,17.6,-0.654,-27.447,-39.26,3.0,1.16
kr,aggressive,short,baseline,2017-01-01,21,True,108,73,58,54,93.1,2,3.7,0,0.0,6.9,1.706,92.147,-12.69,3.0,1.48
kr,aggressive,short,corrected,2017-01-01,21,True,108,73,58,49,84.5,2,4.1,0,0.0,15.5,1.551,76.007,-13.44,3.0,1.22
kr,aggressive,short,baseline,2017-04-01,22,True,157,82,62,48,77.4,0,0.0,0,0.0,22.6,-0.341,-16.007,-41.32,3.0,1.24
kr,aggressive,short,corrected,2017-04-01,22,True,157,82,62,43,69.4,0,0.0,0,0.0,30.6,-0.296,-12.745,-41.26,3.0,1.12
kr,aggressive,short,baseline,2017-07-01,23,True,200,101,46,39,84.8,0,0.0,0,0.0,15.2,-0.377,-14.721,-15.75,3.0,0.72
kr,aggressive,short,corrected,2017-07-01,23,True,200,101,46,36,78.3,0,0.0,0,0.0,21.7,-0.35,-12.602,-14.84,3.0,0.58
kr,aggressive,short,baseline,2017-10-01,24,True,236,111,36,25,69.4,0,0.0,0,0.0,30.6,1.168,29.195,-10.76,3.0,1.38
kr,aggressive,short,corrected,2017-10-01,24,True,236,111,36,23,63.9,0,0.0,0,0.0,36.1,1.235,28.403,-9.29,3.0,1.35
kr,aggressive,short,baseline,2018-01-01,25,True,259,124,,,,,,,,,,,,,
kr,aggressive,short,corrected,2018-01-01,25,True,259,124,,,,,,,,,,,,,
kr,aggressive,short,baseline,2018-04-01,26,True,259,124,,,,,,,,,,,,,
kr,aggressive,short,corrected,2018-04-01,26,True,259,124,,,,,,,,,,,,,
kr,aggressive,short,baseline,2018-07-01,27,True,259,124,,,,,,,,,,,,,
kr,aggressive,short,corrected,2018-07-01,27,True,259,124,,,,,,,,,,,,,
kr,aggressive,short,baseline,2018-10-01,28,True,259,124,46,26,56.5,0,0.0,0,0.0,43.5,-3.567,-92.743,-92.74,3.0,0.34
kr,aggressive,short,corrected,2018-10-01,28,True,259,124,46,27,58.7,0,0.0,0,0.0,41.3,-3.398,-91.748,-91.75,3.0,0.39
kr,aggressive,short,baseline,2019-01-01,29,True,286,143,,,,,,,,,,,,,
kr,aggressive,short,corrected,2019-01-01,29,True,286,143,,,,,,,,,,,,,
kr,aggressive,short,baseline,2019-04-01,30,True,286,143,,,,,,,,,,,,,
kr,aggressive,short,corrected,2019-04-01,30,True,286,143,,,,,,,,,,,,,
kr,aggressive,short,baseline,2019-07-01,31,True,286,143,56,45,80.4,0,0.0,0,0.0,19.6,-0.772,-34.727,-46.31,3.0,1.15
kr,aggressive,short,corrected,2019-07-01,31,True,286,143,56,45,80.4,0,0.0,0,0.0,19.6,-0.704,-31.671,-44.21,3.0,1.21
kr,aggressive,short,baseline,2019-10-01,32,True,331,154,50,27,54.0,0,0.0,0,0.0,46.0,-1.441,-38.9,-41.76,3.0,0.57
kr,aggressive,short,corrected,2019-10-01,32,True,331,154,50,30,60.0,0,0.0,0,0.0,40.0,-1.648,-49.429,-52.5,3.0,0.43
kr,aggressive,short,baseline,2020-01-01,33,True,361,174,64,51,79.7,0,0.0,0,0.0,20.3,-1.724,-87.899,-87.9,3.0,1.01
kr,aggressive,short,corrected,2020-01-01,33,True,361,174,64,50,78.1,0,0.0,0,0.0,21.9,-1.765,-88.232,-89.16,3.0,0.76
kr,aggressive,short,baseline,2020-04-01,34,True,411,188,,,,,,,,,,,,,
kr,aggressive,short,corrected,2020-04-01,34,True,411,188,,,,,,,,,,,,,
kr,aggressive,short,baseline,2020-07-01,35,True,411,188,,,,,,,,,,,,,
kr,aggressive,short,corrected,2020-07-01,35,True,411,188,,,,,,,,,,,,,
kr,aggressive,short,baseline,2020-10-01,36,True,411,188,,,,,,,,,,,,,
kr,aggressive,short,corrected,2020-10-01,36,True,411,188,,,,,,,,,,,,,
kr,aggressive,short,baseline,2021-01-01,37,True,411,188,56,40,71.4,1,2.5,0,0.0,28.6,3.505,140.191,-9.79,3.0,2.52
kr,aggressive,short,corrected,2021-01-01,37,True,411,188,56,37,66.1,1,2.7,0,0.0,33.9,3.434,127.055,-9.15,3.0,2.41
kr,aggressive,short,baseline,2021-04-01,38,True,448,207,11,6,54.5,0,0.0,0,0.0,45.5,1.07,6.419,-3.02,3.0,1.44
kr,aggressive,short,corrected,2021-04-01,38,True,448,207,11,6,54.5,0,0.0,0,0.0,45.5,1.217,7.3,-2.85,3.0,1.68
kr,aggressive,short,baseline,2021-07-01,39,True,454,212,63,38,60.3,1,2.6,0,0.0,39.7,0.053,2.03,-18.94,3.0,1.15
kr,aggressive,short,corrected,2021-07-01,39,True,454,212,63,34,54.0,1,2.9,0,0.0,46.0,-0.013,-0.436,-16.66,3.0,1.42
kr,aggressive,short,baseline,2021-10-01,40,True,488,241,,,,,,,,,,,,,
kr,aggressive,short,corrected,2021-10-01,40,True,488,241,,,,,,,,,,,,,
kr,aggressive,short,baseline,2022-01-01,41,True,488,241,9,8,88.9,0,0.0,6,75.0,11.1,-3.578,-28.625,-28.62,3.0,0.56
kr,aggressive,short,corrected,2022-01-01,41,True,488,241,9,8,88.9,0,0.0,6,75.0,11.1,-3.521,-28.166,-28.17,3.0,0.6
kr,aggressive,short,baseline,2022-04-01,42,True,496,242,62,41,66.1,0,0.0,0,0.0,33.9,-1.603,-65.737,-79.21,3.0,0.85
kr,aggressive,short,corrected,2022-04-01,42,True,496,242,62,40,64.5,0,0.0,0,0.0,35.5,-1.663,-66.511,-81.02,3.0,0.75
kr,aggressive,short,baseline,2022-07-01,43,True,536,264,,,,,,,,,,,,,
kr,aggressive,short,corrected,2022-07-01,43,True,536,264,,,,,,,,,,,,,
kr,aggressive,short,baseline,2022-10-01,44,True,536,264,,,,,,,,,,,,,
kr,aggressive,short,corrected,2022-10-01,44,True,536,264,,,,,,,,,,,,,
kr,aggressive,short,baseline,2023-01-01,45,True,536,264,,,,,,,,,,,,,
kr,aggressive,short,corrected,2023-01-01,45,True,536,264,,,,,,,,,,,,,
kr,aggressive,short,baseline,2023-04-01,46,True,536,264,55,43,78.2,0,0.0,0,0.0,21.8,-1.137,-48.909,-56.7,3.0,0.55
kr,aggressive,short,corrected,2023-04-01,46,True,536,264,55,41,74.5,0,0.0,0,0.0,25.5,-1.001,-41.047,-50.89,3.0,0.5
kr,aggressive,short,baseline,2023-07-01,47,True,577,278,,,,,,,,,,,,,
kr,aggressive,short,corrected,2023-07-01,47,True,577,278,,,,,,,,,,,,,
kr,aggressive,short,baseline,2023-10-01,48,True,577,278,,,,,,,,,,,,,
kr,aggressive,short,corrected,2023-10-01,48,True,577,278,,,,,,,,,,,,,
kr,aggressive,short,baseline,2024-01-01,49,True,577,278,61,42,68.9,1,2.4,0,0.0,31.1,-1.595,-66.981,-73.46,3.0,0.98
kr,aggressive,short,corrected,2024-01-01,49,True,577,278,61,41,67.2,1,2.4,0,0.0,32.8,-1.667,-68.329,-75.37,3.0,0.88
kr,aggressive,short,baseline,2024-04-01,50,True,618,298,31,14,45.2,0,0.0,0,0.0,54.8,-1.061,-14.852,-20.0,3.0,0.75
kr,aggressive,short,corrected,2024-04-01,50,True,618,298,31,15,48.4,0,0.0,0,0.0,51.6,-1.244,-18.663,-24.96,3.0,0.77
kr,aggressive,short,baseline,2024-07-01,51,True,633,314,35,22,62.9,0,0.0,0,0.0,37.1,1.179,25.941,-8.05,3.0,1.59
kr,aggressive,short,corrected,2024-07-01,51,True,633,314,35,21,60.0,0,0.0,0,0.0,40.0,1.38,28.984,-7.63,3.0,1.88
kr,aggressive,short,baseline,2024-10-01,52,True,654,328,,,,,,,,,,,,,
kr,aggressive,short,corrected,2024-10-01,52,True,654,328,,,,,,,,,,,,,
kr,aggressive,short,baseline,2025-01-01,53,True,654,328,,,,,,,,,,,,,
kr,aggressive,short,corrected,2025-01-01,53,True,654,328,,,,,,,,,,,,,
kr,aggressive,short,baseline,2025-04-01,54,True,654,328,,,,,,,,,,,,,
kr,aggressive,short,corrected,2025-04-01,54,True,654,328,,,,,,,,,,,,,
kr,aggressive,short,baseline,2025-07-01,55,True,654,328,35,21,60.0,0,0.0,0,0.0,40.0,-0.399,-8.372,-23.98,3.0,0.85
kr,aggressive,short,corrected,2025-07-01,55,True,654,328,35,17,48.6,0,0.0,0,0.0,51.4,-0.5,-8.495,-20.96,3.0,0.84
kr,aggressive,short,baseline,2025-10-01,56,True,671,346,38,24,63.2,1,4.2,0,0.0,36.8,-0.931,-22.343,-38.19,3.0,1.83
kr,aggressive,short,corrected,2025-10-01,56,True,671,346,38,22,57.9,1,4.5,0,0.0,42.1,-0.708,-15.577,-31.92,3.0,1.81
kr,aggressive,short,baseline,2026-01-01,57,True,693,362,37,33,89.2,0,0.0,0,0.0,10.8,1.825,60.221,-9.48,3.0,1.44
kr,aggressive,short,corrected,2026-01-01,57,True,693,362,37,32,86.5,0,0.0,0,0.0,13.5,2.082,66.622,-9.35,3.0,1.69
kr,aggressive,short,baseline,2026-04-01,58,True,725,367,,,,,,,,,,,,,
kr,aggressive,short,corrected,2026-04-01,58,True,725,367,,,,,,,,,,,,,
kr,aggressive,short,baseline,2026-07-01,59,True,725,367,4,2,50.0,0,0.0,0,0.0,50.0,-0.364,-0.727,-2.62,3.0,0.72
kr,aggressive,short,corrected,2026-07-01,59,True,725,367,4,2,50.0,0,0.0,0,0.0,50.0,-0.284,-0.569,-2.6,3.0,0.78
kr,aggressive,swing,baseline,2011-10-01,0,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2011-10-01,0,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2012-01-01,1,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2012-01-01,1,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2012-04-01,2,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2012-04-01,2,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2012-07-01,3,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2012-07-01,3,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2012-10-01,4,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2012-10-01,4,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2013-01-01,5,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2013-01-01,5,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2013-04-01,6,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2013-04-01,6,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2013-07-01,7,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2013-07-01,7,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2013-10-01,8,False,0,0,,,,,,,,,,,,,
