market,symbol,name,predictionDate,targetDate,sessionLabel,openErrorPct,closeErrorPct,predictionResult,D+1_expectedPrice,D+1_actualClose,D+1_actualDate,D+1_actualSource,D+1_errorPct,D+1_errorText,D+1_directionHit,D+1_rangeHit,D+5_expectedPrice,D+5_actualClose,D+5_actualDate,D+5_actualSource,D+5_errorPct,D+5_errorText,D+5_directionHit,D+5_rangeHit,D+20_expectedPrice,D+20_actualClose,D+20_actualDate,D+20_actualSource,D+20_errorPct,D+20_errorText,D+20_directionHit,D+20_rangeHit
us,ACHR,ACHR,2026-05-19,2026-05-19,,-1.2697636858865935,0.7778219155978539,success,$5.86,$5.91,2026-05-19,predictions.csv actual column,0.778,+0.78%,적중,허용범위 적중,$6.67,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$7.05,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,JOBY,JOBY,2026-05-19,2026-05-19,,-1.8069972162222725,0.1157392666490286,success,$10.01,$10.02,2026-05-19,predictions.csv actual column,0.116,+0.12%,적중,허용범위 적중,$10.80,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$11.10,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,TMDX,TMDX,2026-05-19,2026-05-19,,0.7435530246005406,-2.471920417940199,neutral,$68.19,$66.50,2026-05-19,predictions.csv actual column,-2.472,-2.47%,적중,허용범위 적중,$80.26,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$88.10,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,HIMS,HIMS,2026-05-19,2026-05-19,,1.2750357638309897,4.905772778365058,neutral,$21.36,$22.41,2026-05-19,predictions.csv actual column,4.906,+4.91%,불일치,허용범위 이탈,$23.07,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$23.83,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,TEM,TEM,2026-05-19,2026-05-19,,-0.2559035295692458,7.704300402071285,neutral,$42.28,$45.53,2026-05-19,predictions.csv actual column,7.704,+7.70%,불일치,허용범위 이탈,$45.18,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$46.34,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,SPY,SPY,2026-05-19,2026-05-19,,1.186973709983885,1.4829263148394831,neutral,$723.80,$734.53,2026-05-19,predictions.csv actual column,1.483,+1.48%,적중,허용범위 적중,$749.81,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$755.16,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,SMH,SMH,2026-05-19,2026-05-19,,0.02772806265995964,4.062647468187386,neutral,$524.70,$546.02,2026-05-19,predictions.csv actual column,4.063,+4.06%,적중,허용범위 이탈,$573.74,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$583.10,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,BMNR,BMNR,2026-05-19,2026-05-19,,0.9371609936894565,3.900160149636678,neutral,$17.95,$18.65,2026-05-19,predictions.csv actual column,3.9,+3.90%,적중,허용범위 이탈,$18.87,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$19.34,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,NVDA,NVDA,2026-05-18,2026-05-18,,-0.0742930312254586,-5.353217667204402,success,$236.08,$223.44,2026-05-18,predictions.csv actual column,-5.353,-5.35%,불일치,허용범위 이탈,$240.34,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$248.60,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,GOOGL,GOOGL,2026-05-18,2026-05-18,,0.4293331998607153,1.0667385964560294,neutral,$393.97,$398.17,2026-05-18,predictions.csv actual column,1.067,+1.07%,불일치,허용범위 적중,$402.27,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$406.49,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,TSLA,TSLA,2026-05-18,2026-05-18,,-1.5387182600257954,-4.633356211317718,success,$429.88,$409.96,2026-05-18,predictions.csv actual column,-4.633,-4.63%,불일치,허용범위 이탈,$430.82,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$438.07,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,PLTR,PLTR,2026-05-18,2026-05-18,,-1.0341316488171493,-0.1330718964239419,neutral,$134.62,$134.44,2026-05-18,predictions.csv actual column,-0.133,-0.13%,적중,허용범위 적중,$136.83,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$139.23,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,INTC,INTC,2026-05-18,2026-05-18,,3.3754956938235603,-0.39336312413082997,success,$109.34,$108.91,2026-05-18,predictions.csv actual column,-0.393,-0.39%,적중,허용범위 적중,$130.68,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$134.55,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,LITE,LITE,2026-05-18,2026-05-18,,-2.136769806191141,-11.704533865074351,success,"$1,002.73",$885.37,2026-05-18,predictions.csv actual column,-11.705,-11.70%,불일치,허용범위 이탈,"$1,025.92",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"$1,058.95",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,SNDK,SNDK,2026-05-18,2026-05-18,,-0.3870526949065089,-10.763750014932793,success,"$1,483.70","$1,324.00",2026-05-18,predictions.csv actual column,-10.764,-10.76%,불일치,허용범위 이탈,"$1,589.51",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"$1,704.64",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,CAT,CAT,2026-05-18,2026-05-18,,-0.0345240512997113,-3.4846973518201763,success,$895.14,$863.95,2026-05-18,predictions.csv actual column,-3.485,-3.48%,불일치,허용범위 이탈,$917.37,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$930.81,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,CRCL,CRCL,2026-05-18,2026-05-18,,-1.1548245121283829,2.384990780467456,neutral,$108.95,$111.55,2026-05-18,predictions.csv actual column,2.385,+2.38%,적중,허용범위 적중,$118.36,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$122.82,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,NBIS,NBIS,2026-05-18,2026-05-18,,-3.125046123704034,-15.502744545286696,success,$237.29,$200.50,2026-05-18,predictions.csv actual column,-15.503,-15.50%,불일치,허용범위 이탈,$246.87,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$264.61,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
