market,symbol,name,predictionDate,targetDate,sessionLabel,openErrorPct,closeErrorPct,predictionResult,D+1_expectedPrice,D+1_actualClose,D+1_actualDate,D+1_actualSource,D+1_errorPct,D+1_errorText,D+1_directionHit,D+1_rangeHit,D+5_expectedPrice,D+5_actualClose,D+5_actualDate,D+5_actualSource,D+5_errorPct,D+5_errorText,D+5_directionHit,D+5_rangeHit,D+20_expectedPrice,D+20_actualClose,D+20_actualDate,D+20_actualSource,D+20_errorPct,D+20_errorText,D+20_directionHit,D+20_rangeHit
us,IREN,IREN,2026-05-28,2026-05-28,,-3.183428927877197,-12.361290488076548,success,$73.31,$64.25,2026-05-28,predictions.csv actual column,-12.361,-12.36%,불일치,허용범위 이탈,$80.71,$61.86,2026-06-04,data/market/ohlcv/us_IREN_daily.csv,-23.357,-23.36%,불일치,허용범위 이탈,$86.64,$47.21,2026-06-26,data/market/ohlcv/us_IREN_daily.csv,-45.511,-45.51%,불일치,허용범위 이탈
us,QQQ,QQQ,2026-05-28,2026-05-28,,-1.0363847364558976,-0.78595510142484,neutral,$741.56,$735.73,2026-05-28,predictions.csv actual column,-0.786,-0.79%,적중,허용범위 적중,$751.21,$740.61,2026-06-04,data/market/ohlcv/us_QQQ_daily.csv,-1.411,-1.41%,적중,허용범위 적중,$761.27,$706.52,2026-06-26,data/market/ohlcv/us_QQQ_daily.csv,-7.191,-7.19%,불일치,허용범위 적중
us,IWM,IWM,2026-05-28,2026-05-28,,-1.5721953591236626,-1.907376543510586,neutral,$297.48,$291.81,2026-05-28,predictions.csv actual column,-1.907,-1.91%,적중,허용범위 적중,$309.05,$292.01,2026-06-04,data/market/ohlcv/us_IWM_daily.csv,-5.513,-5.51%,적중,허용범위 이탈,$320.43,$299.83,2026-06-26,data/market/ohlcv/us_IWM_daily.csv,-6.429,-6.43%,적중,허용범위 적중
us,ANET,ANET,2026-05-28,2026-05-28,,-1.248593696806899,-1.8930309851290408,neutral,$159.91,$156.88,2026-05-28,predictions.csv actual column,-1.893,-1.89%,적중,허용범위 적중,$169.14,$166.01,2026-06-04,data/market/ohlcv/us_ANET_daily.csv,-1.853,-1.85%,적중,허용범위 적중,$178.26,$157.60,2026-06-26,data/market/ohlcv/us_ANET_daily.csv,-11.589,-11.59%,적중,허용범위 이탈
us,AVGO,AVGO,2026-05-28,2026-05-28,,0.5402213346935802,3.788896583188284,neutral,$414.79,$430.51,2026-05-28,predictions.csv actual column,3.789,+3.79%,불일치,허용범위 이탈,$439.94,$418.91,2026-06-04,data/market/ohlcv/us_AVGO_daily.csv,-4.781,-4.78%,불일치,허용범위 적중,$446.94,$365.02,2026-06-26,data/market/ohlcv/us_AVGO_daily.csv,-18.328,-18.33%,불일치,허용범위 이탈
us,MU,MU,2026-05-28,2026-05-28,,-1.4182717111318357,-8.25097518590906,success,"$1,020.88",$936.65,2026-05-28,predictions.csv actual column,-8.251,-8.25%,적중,허용범위 이탈,"$1,073.11",$996.00,2026-06-04,data/market/ohlcv/us_MU_daily.csv,-7.186,-7.19%,적중,허용범위 이탈,"$1,142.41","$1,132.33",2026-06-26,data/market/ohlcv/us_MU_daily.csv,-0.883,-0.88%,적중,허용범위 적중
us,MRVL,MRVL,2026-05-28,2026-05-28,,-3.7790922950840633,-4.241445978179081,success,$212.63,$203.61,2026-05-28,predictions.csv actual column,-4.241,-4.24%,적중,허용범위 이탈,$235.67,$316.43,2026-06-04,data/market/ohlcv/us_MRVL_daily.csv,34.271,+34.27%,적중,허용범위 이탈,$250.78,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_MRVL_daily.csv,,오차율 대기,검증 대기,검증 대기
us,ARM,ARM,2026-05-28,2026-05-28,,1.044557436371285,8.025774880931568,neutral,$317.59,$343.08,2026-05-28,predictions.csv actual column,8.026,+8.03%,적중,허용범위 이탈,$336.01,$393.44,2026-06-04,data/market/ohlcv/us_ARM_daily.csv,17.092,+17.09%,적중,허용범위 이탈,$356.97,$334.27,2026-06-26,data/market/ohlcv/us_ARM_daily.csv,-6.359,-6.36%,적중,허용범위 적중
us,SMCI,SMCI,2026-05-28,2026-05-28,,-0.3160810816539294,14.236893058240629,neutral,$39.65,$45.30,2026-05-28,predictions.csv actual column,14.237,+14.24%,적중,허용범위 이탈,$44.29,$46.90,2026-06-04,data/market/ohlcv/us_SMCI_daily.csv,5.902,+5.90%,적중,허용범위 이탈,$47.53,$30.63,2026-06-26,data/market/ohlcv/us_SMCI_daily.csv,-35.552,-35.55%,불일치,허용범위 이탈
us,AMD,AMD,2026-05-28,2026-05-28,,-0.9233078318974351,-0.1980200732322634,neutral,$521.60,$520.57,2026-05-28,predictions.csv actual column,-0.198,-0.20%,적중,허용범위 적중,$561.45,$523.20,2026-06-04,data/market/ohlcv/us_AMD_daily.csv,-6.813,-6.81%,적중,허용범위 이탈,$590.99,$521.58,2026-06-26,data/market/ohlcv/us_AMD_daily.csv,-11.745,-11.74%,적중,허용범위 이탈
us,HUT,HUT,2026-05-28,2026-05-28,,-0.3393591357946146,-1.2696244849216387,success,$125.59,$124.00,2026-05-28,predictions.csv actual column,-1.27,-1.27%,적중,허용범위 적중,$138.90,$127.76,2026-06-04,data/market/ohlcv/us_HUT_daily.csv,-8.017,-8.02%,적중,허용범위 이탈,$148.81,$123.02,2026-06-26,data/market/ohlcv/us_HUT_daily.csv,-17.332,-17.33%,적중,허용범위 이탈
us,CRCL,CRCL,2026-05-28,2026-05-28,,-1.3714170749598686,5.693383875992297,success,$102.59,$108.43,2026-05-28,predictions.csv actual column,5.693,+5.69%,불일치,허용범위 이탈,$108.97,$90.54,2026-06-04,data/market/ohlcv/us_CRCL_daily.csv,-16.913,-16.91%,불일치,허용범위 이탈,$113.07,$73.57,2026-06-26,data/market/ohlcv/us_CRCL_daily.csv,-34.936,-34.94%,불일치,허용범위 이탈
us,BMNR,BMNR,2026-05-28,2026-05-28,,-2.143424716821851,1.135738541429654,neutral,$18.89,$19.10,2026-05-28,predictions.csv actual column,1.136,+1.14%,적중,허용범위 적중,$20.03,$17.89,2026-06-04,data/market/ohlcv/us_BMNR_daily.csv,-10.671,-10.67%,불일치,허용범위 이탈,$20.54,$13.56,2026-06-26,data/market/ohlcv/us_BMNR_daily.csv,-33.993,-33.99%,불일치,허용범위 이탈
us,IONQ,IONQ,2026-05-28,2026-05-28,,-0.052509927423483,7.0446249769444025,neutral,$64.80,$69.37,2026-05-28,predictions.csv actual column,7.045,+7.04%,불일치,허용범위 이탈,$76.65,$65.66,2026-06-04,data/market/ohlcv/us_IONQ_daily.csv,-14.333,-14.33%,적중,허용범위 이탈,$82.56,$49.31,2026-06-26,data/market/ohlcv/us_IONQ_daily.csv,-40.274,-40.27%,불일치,허용범위 이탈
us,ASTS,ASTS,2026-05-28,2026-05-28,,-2.8145283865625648,-6.941511820253366,success,$140.34,$130.60,2026-05-28,predictions.csv actual column,-6.942,-6.94%,적중,허용범위 이탈,$151.93,$107.29,2026-06-04,data/market/ohlcv/us_ASTS_daily.csv,-29.384,-29.38%,불일치,허용범위 이탈,$162.64,$71.45,2026-06-26,data/market/ohlcv/us_ASTS_daily.csv,-56.07,-56.07%,불일치,허용범위 이탈
us,RKLB,RKLB,2026-05-28,2026-05-28,,-2.520860816227277,-5.745086572551273,success,$156.38,$147.40,2026-05-28,predictions.csv actual column,-5.745,-5.75%,불일치,허용범위 이탈,$177.06,$119.95,2026-06-04,data/market/ohlcv/us_RKLB_daily.csv,-32.253,-32.25%,불일치,허용범위 이탈,$190.38,$84.54,2026-06-26,data/market/ohlcv/us_RKLB_daily.csv,-55.594,-55.59%,불일치,허용범위 이탈
us,NBIS,NBIS,2026-05-28,2026-05-28,,7.072066634985408,9.308513764767422,neutral,$209.50,$229.00,2026-05-28,predictions.csv actual column,9.309,+9.31%,적중,허용범위 이탈,$245.97,$259.67,2026-06-04,data/market/ohlcv/us_NBIS_daily.csv,5.57,+5.57%,적중,허용범위 이탈,$262.60,$240.30,2026-06-26,data/market/ohlcv/us_NBIS_daily.csv,-8.493,-8.49%,적중,허용범위 적중
us,CAT,CAT,2026-05-28,2026-05-28,,-1.1649109646720168,-4.111438808736933,neutral,$927.67,$889.53,2026-05-28,predictions.csv actual column,-4.111,-4.11%,불일치,허용범위 이탈,$922.04,$940.48,2026-06-04,data/market/ohlcv/us_CAT_daily.csv,2.0,+2.00%,적중,허용범위 적중,$934.16,$997.47,2026-06-26,data/market/ohlcv/us_CAT_daily.csv,6.777,+6.78%,적중,허용범위 적중
us,SNDK,SNDK,2026-05-28,2026-05-28,,-0.3018793019962107,0.1983090235150086,neutral,"$1,646.73","$1,650.00",2026-05-28,predictions.csv actual column,0.198,+0.20%,적중,허용범위 적중,"$1,747.35","$1,759.68",2026-06-04,data/market/ohlcv/us_SNDK_daily.csv,0.706,+0.71%,적중,허용범위 적중,"$1,868.70","$2,090.71",2026-06-26,data/market/ohlcv/us_SNDK_daily.csv,11.88,+11.88%,적중,허용범위 이탈
us,LITE,LITE,2026-05-28,2026-05-28,,2.3028506377906544,-6.061356503802518,success,$921.86,$865.98,2026-05-28,predictions.csv actual column,-6.061,-6.06%,불일치,허용범위 이탈,"$1,061.42",$945.08,2026-06-04,data/market/ohlcv/us_LITE_daily.csv,-10.961,-10.96%,적중,허용범위 이탈,"$1,105.92",$816.98,2026-06-26,data/market/ohlcv/us_LITE_daily.csv,-26.126,-26.13%,불일치,허용범위 이탈
us,INTC,INTC,2026-05-28,2026-05-28,,1.4980763515579865,1.3777286272747211,neutral,$119.52,$121.17,2026-05-28,predictions.csv actual column,1.378,+1.38%,적중,허용범위 적중,$130.73,$111.78,2026-06-04,data/market/ohlcv/us_INTC_daily.csv,-14.498,-14.50%,불일치,허용범위 이탈,$134.86,$128.32,2026-06-26,data/market/ohlcv/us_INTC_daily.csv,-4.849,-4.85%,적중,허용범위 적중
us,PLTR,PLTR,2026-05-28,2026-05-28,,0.6316662417817254,9.492594159877754,neutral,$131.04,$143.48,2026-05-28,predictions.csv actual column,9.493,+9.49%,불일치,허용범위 이탈,$135.26,$141.70,2026-06-04,data/market/ohlcv/us_PLTR_daily.csv,4.765,+4.76%,적중,허용범위 적중,$137.33,$112.93,2026-06-26,data/market/ohlcv/us_PLTR_daily.csv,-17.77,-17.77%,불일치,허용범위 이탈
us,TSLA,TSLA,2026-05-28,2026-05-28,,-0.9396583382119684,-2.167406449880682,neutral,$451.16,$441.38,2026-05-28,predictions.csv actual column,-2.167,-2.17%,적중,허용범위 적중,$448.57,$418.45,2026-06-04,data/market/ohlcv/us_TSLA_daily.csv,-6.714,-6.71%,불일치,허용범위 이탈,$455.41,$379.71,2026-06-26,data/market/ohlcv/us_TSLA_daily.csv,-16.622,-16.62%,불일치,허용범위 이탈
us,GOOGL,GOOGL,2026-05-28,2026-05-28,,1.2438047868666755,1.6119588436677823,neutral,$383.42,$389.60,2026-05-28,predictions.csv actual column,1.612,+1.61%,불일치,허용범위 적중,$391.80,$371.97,2026-06-04,data/market/ohlcv/us_GOOGL_daily.csv,-5.062,-5.06%,불일치,허용범위 이탈,$395.33,$337.39,2026-06-26,data/market/ohlcv/us_GOOGL_daily.csv,-14.657,-14.66%,불일치,허용범위 이탈
us,ALAB,ALAB,2026-05-28,2026-05-28,,2.2113320999706643,0.8168483888632672,neutral,$343.75,$346.56,2026-05-28,predictions.csv actual column,0.817,+0.82%,적중,허용범위 적중,$377.97,$358.05,2026-06-04,data/market/ohlcv/us_ALAB_daily.csv,-5.271,-5.27%,적중,허용범위 이탈,$405.89,$391.74,2026-06-26,data/market/ohlcv/us_ALAB_daily.csv,-3.485,-3.49%,적중,허용범위 적중
us,OKLO,OKLO,2026-05-28,2026-05-28,,-1.9995654742654856,0.2931526370923976,neutral,$68.26,$68.46,2026-05-28,predictions.csv actual column,0.293,+0.29%,적중,허용범위 적중,$69.46,$65.39,2026-06-04,data/market/ohlcv/us_OKLO_daily.csv,-5.857,-5.86%,불일치,허용범위 이탈,$71.70,$50.00,2026-06-26,data/market/ohlcv/us_OKLO_daily.csv,-30.263,-30.26%,불일치,허용범위 이탈
us,CRDO,CRDO,2026-05-28,2026-05-28,,0.197888779887112,-0.5236436977872017,neutral,$228.11,$226.92,2026-05-28,predictions.csv actual column,-0.524,-0.52%,적중,허용범위 적중,$229.66,$217.50,2026-06-04,data/market/ohlcv/us_CRDO_daily.csv,-5.296,-5.30%,불일치,허용범위 이탈,$237.63,$238.00,2026-06-26,data/market/ohlcv/us_CRDO_daily.csv,0.157,+0.16%,적중,허용범위 적중
us,VRT,VRT,2026-05-28,2026-05-28,,-1.186274435637924,0.918973191320549,success,$314.35,$317.24,2026-05-28,predictions.csv actual column,0.919,+0.92%,적중,허용범위 적중,$342.98,$323.92,2026-06-04,data/market/ohlcv/us_VRT_daily.csv,-5.558,-5.56%,적중,허용범위 이탈,$355.06,$303.95,2026-06-26,data/market/ohlcv/us_VRT_daily.csv,-14.395,-14.39%,불일치,허용범위 이탈
us,MSFT,MSFT,2026-05-28,2026-05-28,,-0.3884469414029201,3.48478495554696,neutral,$412.41,$426.78,2026-05-28,predictions.csv actual column,3.485,+3.48%,불일치,허용범위 이탈,$433.25,$428.05,2026-06-04,data/market/ohlcv/us_MSFT_daily.csv,-1.2,-1.20%,적중,허용범위 적중,$443.59,$372.97,2026-06-26,data/market/ohlcv/us_MSFT_daily.csv,-15.92,-15.92%,불일치,허용범위 이탈
us,SMH,SMH,2026-05-28,2026-05-28,,-0.8011982950861696,-1.5367572991796696,neutral,$611.50,$602.11,2026-05-28,predictions.csv actual column,-1.537,-1.54%,적중,허용범위 적중,$631.63,$627.53,2026-06-04,data/market/ohlcv/us_SMH_daily.csv,-0.649,-0.65%,적중,허용범위 적중,$648.56,$611.61,2026-06-26,data/market/ohlcv/us_SMH_daily.csv,-5.697,-5.70%,적중,허용범위 적중
us,SPY,SPY,2026-05-28,2026-05-28,,-1.0246996115322426,-1.1932423687197713,neutral,$764.32,$755.20,2026-05-28,predictions.csv actual column,-1.193,-1.19%,적중,허용범위 적중,$790.00,$757.09,2026-06-04,data/market/ohlcv/us_SPY_daily.csv,-4.166,-4.17%,적중,허용범위 적중,$806.90,$728.99,2026-06-26,data/market/ohlcv/us_SPY_daily.csv,-9.655,-9.66%,불일치,허용범위 이탈
us,TEM,TEM,2026-05-28,2026-05-28,,-0.9542685812669705,6.497135872180082,neutral,$48.31,$51.45,2026-05-28,predictions.csv actual column,6.497,+6.50%,적중,허용범위 이탈,$47.33,$52.26,2026-06-04,data/market/ohlcv/us_TEM_daily.csv,10.422,+10.42%,적중,허용범위 이탈,$48.24,$56.14,2026-06-26,data/market/ohlcv/us_TEM_daily.csv,16.377,+16.38%,적중,허용범위 이탈
us,HIMS,HIMS,2026-05-28,2026-05-28,,-1.2343715693165391,-0.2039421744745695,neutral,$25.51,$25.46,2026-05-28,predictions.csv actual column,-0.204,-0.20%,적중,허용범위 적중,$26.41,$28.01,2026-06-04,data/market/ohlcv/us_HIMS_daily.csv,6.043,+6.04%,적중,허용범위 이탈,$27.17,$33.94,2026-06-26,data/market/ohlcv/us_HIMS_daily.csv,24.897,+24.90%,적중,허용범위 이탈
us,TMDX,TMDX,2026-05-28,2026-05-28,,-1.112293763180816,-1.4422379015257003,neutral,$69.30,$68.30,2026-05-28,predictions.csv actual column,-1.442,-1.44%,적중,허용범위 적중,$78.95,$71.37,2026-06-04,data/market/ohlcv/us_TMDX_daily.csv,-9.605,-9.60%,적중,허용범위 이탈,$84.74,$68.44,2026-06-26,data/market/ohlcv/us_TMDX_daily.csv,-19.233,-19.23%,불일치,허용범위 이탈
us,JOBY,JOBY,2026-05-28,2026-05-28,,-1.255057164143547,4.040199416187118,neutral,$11.86,$12.34,2026-05-28,predictions.csv actual column,4.04,+4.04%,적중,허용범위 이탈,$12.45,$11.14,2026-06-04,data/market/ohlcv/us_JOBY_daily.csv,-10.497,-10.50%,불일치,허용범위 이탈,$12.89,$8.83,2026-06-26,data/market/ohlcv/us_JOBY_daily.csv,-31.522,-31.52%,불일치,허용범위 이탈
us,ACHR,ACHR,2026-05-28,2026-05-28,,-2.1814873894585363,1.0789559364879686,neutral,$6.74,$6.81,2026-05-28,predictions.csv actual column,1.079,+1.08%,적중,허용범위 적중,$6.87,$6.38,2026-06-04,data/market/ohlcv/us_ACHR_daily.csv,-7.16,-7.16%,불일치,허용범위 이탈,$7.04,$4.87,2026-06-26,data/market/ohlcv/us_ACHR_daily.csv,-30.785,-30.79%,불일치,허용범위 이탈
us,AVAV,AVAV,2026-05-28,2026-05-28,,6.519577959493228,10.506433102350975,neutral,$196.05,$216.65,2026-05-28,predictions.csv actual column,10.506,+10.51%,적중,허용범위 이탈,$204.15,$204.40,2026-06-04,data/market/ohlcv/us_AVAV_daily.csv,0.125,+0.12%,적중,허용범위 적중,$212.94,$137.95,2026-06-26,data/market/ohlcv/us_AVAV_daily.csv,-35.215,-35.22%,불일치,허용범위 이탈
us,KTOS,KTOS,2026-05-28,2026-05-28,,5.866714705746268,8.207916087528332,neutral,$61.69,$66.75,2026-05-28,predictions.csv actual column,8.208,+8.21%,적중,허용범위 이탈,$65.81,$63.40,2026-06-04,data/market/ohlcv/us_KTOS_daily.csv,-3.668,-3.67%,적중,허용범위 적중,$68.60,$47.21,2026-06-26,data/market/ohlcv/us_KTOS_daily.csv,-31.178,-31.18%,불일치,허용범위 이탈
us,GE,GE,2026-05-28,2026-05-28,,-0.6115068476276186,-1.059573963454219,neutral,$323.96,$320.53,2026-05-28,predictions.csv actual column,-1.06,-1.06%,적중,허용범위 적중,$327.86,$327.65,2026-06-04,data/market/ohlcv/us_GE_daily.csv,-0.064,-0.06%,적중,허용범위 적중,$331.11,$369.00,2026-06-26,data/market/ohlcv/us_GE_daily.csv,11.442,+11.44%,적중,허용범위 이탈
us,QUBT,QUBT,2026-05-28,2026-05-28,,-0.1585497690205328,3.624152648157475,neutral,$11.75,$12.18,2026-05-28,predictions.csv actual column,3.624,+3.62%,적중,허용범위 이탈,$14.30,$11.19,2026-06-04,data/market/ohlcv/us_QUBT_daily.csv,-21.738,-21.74%,불일치,허용범위 이탈,$14.74,$9.18,2026-06-26,data/market/ohlcv/us_QUBT_daily.csv,-37.711,-37.71%,불일치,허용범위 이탈
us,RGTI,RGTI,2026-05-28,2026-05-28,,1.8348032681019253,10.82774829151887,neutral,$24.22,$26.85,2026-05-28,predictions.csv actual column,10.828,+10.83%,불일치,허용범위 이탈,$27.59,$24.16,2026-06-04,data/market/ohlcv/us_RGTI_daily.csv,-12.419,-12.42%,불일치,허용범위 이탈,$29.89,$18.36,2026-06-26,data/market/ohlcv/us_RGTI_daily.csv,-38.565,-38.56%,불일치,허용범위 이탈
us,COHR,COHR,2026-05-28,2026-05-28,,1.4593178123282646,-3.3097626410949155,neutral,$391.76,$378.79,2026-05-28,predictions.csv actual column,-3.31,-3.31%,불일치,허용범위 이탈,$406.87,$421.90,2026-06-04,data/market/ohlcv/us_COHR_daily.csv,3.693,+3.69%,적중,허용범위 적중,$419.11,$380.56,2026-06-26,data/market/ohlcv/us_COHR_daily.csv,-9.198,-9.20%,적중,허용범위 이탈
us,SMR,SMR,2026-05-28,2026-05-28,,-2.6603098774323097,-5.1333377221128735,success,$12.86,$12.20,2026-05-28,predictions.csv actual column,-5.133,-5.13%,적중,허용범위 이탈,$12.59,$12.00,2026-06-04,data/market/ohlcv/us_SMR_daily.csv,-4.672,-4.67%,불일치,허용범위 적중,$12.98,$10.10,2026-06-26,data/market/ohlcv/us_SMR_daily.csv,-22.212,-22.21%,불일치,허용범위 이탈
us,ETN,ETN,2026-05-28,2026-05-28,,-0.766320493709316,-2.6797309771560363,success,$414.10,$403.00,2026-05-28,predictions.csv actual column,-2.68,-2.68%,불일치,허용범위 이탈,$430.89,$418.61,2026-06-04,data/market/ohlcv/us_ETN_daily.csv,-2.849,-2.85%,적중,허용범위 적중,$437.21,$402.68,2026-06-26,data/market/ohlcv/us_ETN_daily.csv,-7.898,-7.90%,불일치,허용범위 적중
us,COIN,COIN,2026-05-28,2026-05-28,,-1.6306318384249008,4.761282871046113,neutral,$174.49,$182.80,2026-05-28,predictions.csv actual column,4.761,+4.76%,적중,허용범위 이탈,$189.55,$164.13,2026-06-04,data/market/ohlcv/us_COIN_daily.csv,-13.411,-13.41%,불일치,허용범위 이탈,$195.27,$149.06,2026-06-26,data/market/ohlcv/us_COIN_daily.csv,-23.663,-23.66%,불일치,허용범위 이탈
us,HOOD,HOOD,2026-05-28,2026-05-28,,-2.009851446219535,8.167784628625064,success,$78.22,$84.61,2026-05-28,predictions.csv actual column,8.168,+8.17%,적중,허용범위 이탈,$81.19,$88.33,2026-06-04,data/market/ohlcv/us_HOOD_daily.csv,8.795,+8.80%,적중,허용범위 이탈,$82.82,$98.69,2026-06-26,data/market/ohlcv/us_HOOD_daily.csv,19.158,+19.16%,적중,허용범위 이탈
us,DUOL,DUOL,2026-05-28,2026-05-28,,-1.296075408919839,-0.7909358480731155,neutral,$109.38,$108.51,2026-05-28,predictions.csv actual column,-0.791,-0.79%,적중,허용범위 적중,$117.55,$109.15,2026-06-04,data/market/ohlcv/us_DUOL_daily.csv,-7.143,-7.14%,적중,허용범위 이탈,$122.47,$121.49,2026-06-26,data/market/ohlcv/us_DUOL_daily.csv,-0.799,-0.80%,적중,허용범위 적중
us,RDDT,RDDT,2026-05-28,2026-05-28,,-0.202256649646304,4.17708350751087,neutral,$160.29,$166.99,2026-05-28,predictions.csv actual column,4.177,+4.18%,적중,허용범위 이탈,$164.66,$183.91,2026-06-04,data/market/ohlcv/us_RDDT_daily.csv,11.691,+11.69%,적중,허용범위 이탈,$169.74,$166.94,2026-06-26,data/market/ohlcv/us_RDDT_daily.csv,-1.649,-1.65%,적중,허용범위 적중
us,MDB,MDB,2026-05-28,2026-05-28,,7.470111978893912,14.858358878392774,success,$287.63,$330.37,2026-05-28,predictions.csv actual column,14.858,+14.86%,불일치,허용범위 이탈,$334.65,$380.18,2026-06-04,data/market/ohlcv/us_MDB_daily.csv,13.605,+13.60%,적중,허용범위 이탈,$353.93,$314.01,2026-06-26,data/market/ohlcv/us_MDB_daily.csv,-11.28,-11.28%,적중,허용범위 이탈
us,SNOW,SNOW,2026-05-28,2026-05-28,,19.813857579596306,13.761098547161543,neutral,$211.50,$240.60,2026-05-28,predictions.csv actual column,13.761,+13.76%,적중,허용범위 이탈,$217.23,$244.18,2026-06-04,data/market/ohlcv/us_SNOW_daily.csv,12.406,+12.41%,적중,허용범위 이탈,$227.09,$248.96,2026-06-26,data/market/ohlcv/us_SNOW_daily.csv,9.631,+9.63%,적중,허용범위 이탈
us,DDOG,DDOG,2026-05-28,2026-05-28,,2.732758896919973,-2.7911575510390696,success,$232.08,$225.60,2026-05-28,predictions.csv actual column,-2.791,-2.79%,적중,허용범위 이탈,$253.09,$243.60,2026-06-04,data/market/ohlcv/us_DDOG_daily.csv,-3.749,-3.75%,적중,허용범위 적중,$256.67,$239.77,2026-06-26,data/market/ohlcv/us_DDOG_daily.csv,-6.583,-6.58%,적중,허용범위 적중
us,NET,NET,2026-05-28,2026-05-28,,0.2907446269162728,5.650995321602004,neutral,$216.62,$228.86,2026-05-28,predictions.csv actual column,5.651,+5.65%,적중,허용범위 이탈,$250.77,$268.64,2026-06-04,data/market/ohlcv/us_NET_daily.csv,7.126,+7.13%,적중,허용범위 이탈,$262.78,$237.24,2026-06-26,data/market/ohlcv/us_NET_daily.csv,-9.72,-9.72%,적중,허용범위 이탈
us,APP,APP,2026-05-28,2026-05-28,,-3.402000765889124,-2.665528043878496,success,$615.97,$599.55,2026-05-28,predictions.csv actual column,-2.666,-2.67%,적중,허용범위 이탈,$659.06,$558.87,2026-06-04,data/market/ohlcv/us_APP_daily.csv,-15.203,-15.20%,불일치,허용범위 이탈,$697.93,$477.08,2026-06-26,data/market/ohlcv/us_APP_daily.csv,-31.644,-31.64%,불일치,허용범위 이탈
us,AAPL,AAPL,2026-05-28,2026-05-28,,-0.2486522775045796,-1.0052490891867327,neutral,$315.32,$312.15,2026-05-28,predictions.csv actual column,-1.005,-1.01%,적중,허용범위 적중,$329.39,$311.23,2026-06-04,data/market/ohlcv/us_AAPL_daily.csv,-5.514,-5.51%,적중,허용범위 이탈,$340.81,$283.78,2026-06-26,data/market/ohlcv/us_AAPL_daily.csv,-16.734,-16.73%,불일치,허용범위 이탈
us,AMZN,AMZN,2026-05-28,2026-05-28,,0.7478963096699154,0.5707835306718589,neutral,$272.14,$273.69,2026-05-28,predictions.csv actual column,0.571,+0.57%,적중,허용범위 적중,$274.36,$253.79,2026-06-04,data/market/ohlcv/us_AMZN_daily.csv,-7.497,-7.50%,불일치,허용범위 이탈,$276.99,$232.69,2026-06-26,data/market/ohlcv/us_AMZN_daily.csv,-15.993,-15.99%,불일치,허용범위 이탈
us,META,META,2026-05-28,2026-05-28,,-0.230452138902959,-3.0029352643060725,neutral,$652.60,$633.00,2026-05-28,predictions.csv actual column,-3.003,-3.00%,불일치,허용범위 이탈,$666.41,$627.57,2026-06-04,data/market/ohlcv/us_META_daily.csv,-5.828,-5.83%,불일치,허용범위 이탈,$675.46,$550.25,2026-06-26,data/market/ohlcv/us_META_daily.csv,-18.537,-18.54%,불일치,허용범위 이탈
us,CEG,CEG,2026-05-28,2026-05-28,,-1.1141150751696527,-2.2362786411958657,neutral,$293.67,$287.10,2026-05-28,predictions.csv actual column,-2.236,-2.24%,불일치,허용범위 적중,$307.32,$264.59,2026-06-04,data/market/ohlcv/us_CEG_daily.csv,-13.904,-13.90%,불일치,허용범위 이탈,$313.37,$264.02,2026-06-26,data/market/ohlcv/us_CEG_daily.csv,-15.749,-15.75%,불일치,허용범위 이탈
us,LUNR,LUNR,2026-05-28,2026-05-28,,0.4871135475365884,7.974894899533491,neutral,$42.03,$45.38,2026-05-28,predictions.csv actual column,7.975,+7.97%,적중,허용범위 이탈,$47.03,$33.63,2026-06-04,data/market/ohlcv/us_LUNR_daily.csv,-28.488,-28.49%,불일치,허용범위 이탈,$51.30,$19.79,2026-06-26,data/market/ohlcv/us_LUNR_daily.csv,-61.425,-61.42%,불일치,허용범위 이탈
us,HUT,HUT,2026-05-27,2026-05-27,,-1.180184744418722,-0.7939335559465577,success,$119.72,$118.77,2026-05-27,predictions.csv actual column,-0.794,-0.79%,적중,허용범위 적중,$137.94,$131.29,2026-06-03,data/market/ohlcv/us_HUT_daily.csv,-4.822,-4.82%,적중,허용범위 적중,$149.46,$117.68,2026-06-25,data/market/ohlcv/us_HUT_daily.csv,-21.265,-21.27%,적중,허용범위 이탈
us,IREN,IREN,2026-05-27,2026-05-27,,1.937379102228265,7.74486446476248,neutral,$62.53,$67.37,2026-05-27,predictions.csv actual column,7.745,+7.74%,적중,허용범위 이탈,$72.02,$65.48,2026-06-03,data/market/ohlcv/us_IREN_daily.csv,-9.082,-9.08%,적중,허용범위 이탈,$77.81,$47.74,2026-06-25,data/market/ohlcv/us_IREN_daily.csv,-38.645,-38.64%,불일치,허용범위 이탈
us,QQQ,QQQ,2026-05-27,2026-05-27,,0.644023831553131,0.5049583343403663,neutral,$726.59,$730.26,2026-05-27,predictions.csv actual column,0.505,+0.50%,적중,허용범위 적중,$737.24,$744.21,2026-06-03,data/market/ohlcv/us_QQQ_daily.csv,0.945,+0.95%,적중,허용범위 적중,$741.42,$716.38,2026-06-25,data/market/ohlcv/us_QQQ_daily.csv,-3.377,-3.38%,불일치,허용범위 적중
